게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-09-07,오대산,강원,자원보전,식생·개화,평생 번 돈으로 산 '숲'...보호구역 지정 자청한 주인 [자막뉴스],ytn.co.kr,https://www.ytn.co.kr/_ln/0134_202609071419509249,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,태안해안,충남 태안,기타,미분류,"발길 닿는 구석구석, 서해의 가을을 품은 충청남도 태안 여행",suhyupnews.co.kr,https://www.suhyupnews.co.kr/news/articleView.html?idxno=40525,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,북한산,서울·경기,기타,미분류,"쉼 필요한 순간, 경기도 비움 여행지에서 나를 채우는 시간 [경기도 가...",kyeonggi.com,https://www.kyeonggi.com/article/20260901580362,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,북한산,서울·경기,기타,미분류,"""산은 자신과 싸워 이기는 법을 배우는 학교""",newsmaker.or.kr,http://www.newsmaker.or.kr/news/articleView.html?idxno=181975,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,내장산,전북·전남,자원보전,기타,"산림청, 산림유전자원보호구역 신규 지정",amnews.co.kr,http://www.amnews.co.kr/news/articleView.html?idxno=74338,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,북한산,서울·경기,탐방시설,예약제·개방,쉼이 필요한 9월…복잡한 일상 비워내는 경기도 여행지 6곳,segye.com,https://www.segye.com/newsView/20260906508913?OutUrl=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,월악산,충북·경북,기타,미분류,9월에 가장 많이 당한다…피해 없으려면?,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008740345&plink=ORI&cooper=NAVER,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,소백산,충북·경북,탐방시설,해설·교육,국립공원 생태탐방원 64개 객실 개선…침대 비율 90%,kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4083423,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,무등산,광주·전남,탐방시설,해설·교육,"""반딧불이 만나러 가요""…전남광주 북구 평촌마을 생태여행",namdonews.com,https://www.namdonews.com/news/articleView.html?idxno=922595,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,무등산,광주·전남,자원보전,멸종위기종,"팬 사랑 지역사회로…KIA, 'TIGERS CSR 위크'",namdonews.com,https://www.namdonews.com/news/articleView.html?idxno=922523,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,무등산,광주·전남,자원보전,멸종위기종,"""팬들에게 받은 사랑, 의미 있는 방식으로 보답"" 네일·올러·카스트로...",sportalkorea.com,https://www.sportalkorea.com/news/articleView.html?idxno=2025052909553518924,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,무등산,광주·전남,탐방시설,해설·교육,"전남광주 북구, 무등산 평촌마을서 반딧불이 생태체험",thefairnews.co.kr,https://www.thefairnews.co.kr/news/articleView.html?idxno=87284,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,무등산,광주·전남,자원보전,멸종위기종,"“팬들에게 받은 사랑 돌려드립니다”…KIA, 9~11일 ‘TIGERS CSR 위크’ ...",sportsseoul.com,https://www.sportsseoul.com/news/read/1633254?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,팔공산,대구·경북,탐방시설,편의·무장애,월투R]70년 팔공산 기도터 정리‥ 담비·참매 돌아와,andongmbc.co.kr,http://andongmbc.co.kr/adboard/NewsView84611,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,경주,경북 경주,행정,협약·협력,대구·부산·경주 잇는 '영남권 관광' 힘 모은다...대구문예진흥원·부산...,idaegu.co.kr,https://www.idaegu.co.kr/news/articleView.html?idxno=558795,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,금정산,부산·경남,행정,연구·용역,"부산 금정구, '금정산국립공원 주사무소' 유치 총력",news.lghellovision.net,http://news.lghellovision.net/news/articleView.html?idxno=554128,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,금정산,부산·경남,탐방시설,편의·무장애,"화명동 대천천 보행 덱, 안전 관리 ‘구멍’",busan.com,https://www.busan.com/view/busan/view.php?code=2026083115201632014,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,금정산,부산·경남,행정,지정·구역,"부산 금정구, 금정산국립공원 주사무소 유치 본격화",pressian.com,https://www.pressian.com/pages/articles/2026090708435831454?utm_source=naver&utm_medium=search,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,금정산,부산·경남,행정,연구·용역,"부산 금정구, 금정산국립공원 주사무소 유치전 본격화",sedaily.com,https://www.sedaily.com/article/20087881?ref=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,금정산,부산·경남,행정,연구·용역,"금정구, 금정산국립공원 주사무소 유치전 뛰어든다",mhns.co.kr,https://www.mhns.co.kr/news/articleView.html?idxno=759137,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,(전체·공통),전국·공통,재난안전,산불,인니 2015년 산불악몽 재현되나?...이탄지 한달째 '활활',newstree.kr,https://www.newstree.kr/newsView/ntr202609070007,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,(전체·공통),전국·공통,재난안전,산불,산에서 도토리 함부로 주우면 과태료 최대 5000만원,gokorea.kr,https://www.gokorea.kr/news/articleView.html?idxno=877382,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,한라산,제주,재난안전,산불,9월 7일 오늘의 안전 상황,fpn119.co.kr,http://fpn119.co.kr/256175,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,(전체·공통),전국·공통,기타,미분류,[특별기획 | 불가리아 럭셔리 로드 ⓹] 흑해의 푸른 파도부터 수천 년 트...,ttlnews.com,http://www.ttlnews.com/news/articleView.html?idxno=3140867,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,지리산,전남·전북·경남,기타,미분류,"""마천루 옆 암봉, 처음보는 풍경"" … 외국인들 K등산에 홀렸다",mk.co.kr,https://www.mk.co.kr/article/12145374,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,경주,경북 경주,행정,예산·재정,[사설] 늦어도 한참 늦은 국가 주도 소나무재선충병 방제,kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4083239,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,한려해상,경남·전남,행정,인사·조직,[경일춘추]산·바다·역사가 살아 숨쉬는 한려해상국립공원,gnnews.co.kr,https://www.gnnews.co.kr/news/articleView.html?idxno=644833,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,설악산,강원,재난안전,예방·훈련,"강원 명산, 주말마다 산악 사고…가을철 안전 주의보",news1.kr,https://www.news1.kr/local/kangwon/6281489,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,설악산,강원,행정,지정·구역,[썰물밀물] 강화 정족산 전등사 '명승' 지정의 의미,incheonilbo.com,https://www.incheonilbo.com/news/articleView.html?idxno=1331343,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,설악산,강원,탐방시설,해설·교육,산양 따라 설악산으로 들어간 사람,ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003214244&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,설악산,강원,탐방시설,축제·행사,한 주 만에 가을 성큼…산·공원·축제로 나들이객 북적(종합),news1.kr,https://www.news1.kr/local/gyeonggi/6281381,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,설악산,강원,탐방시설,탐방객 동향,'강원의 가을' 만나러 왔다…4대 국립공원 1만8000명 몰려,news1.kr,https://www.news1.kr/local/kangwon/6281376,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,속리산,충북·경북,탐방시설,축제·행사,화창한 초가을 날씨 만끽…전국 공원·산 나들이객 '북적'(종합),news1.kr,https://www.news1.kr/society/incident-accident/6281352,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,속리산,충북·경북,기타,미분류,"보은군, 속리산 진입도로 확·포장 절실… 국토부 건의",jbnews.com,https://www.jbnews.com/news/articleView.html?idxno=1510924,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,속리산,충북·경북,탐방시설,축제·행사,"늦더위 물러나 가을, 산으로 축제로…바람 선선 걷기에 '딱'",news1.kr,https://www.news1.kr/local/sejong-chungbuk/6281326,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,한라산,제주,탐방시설,탐방로,크로반 비껴간 제주 '휘청'…하늘·바닷길 마비,jemin.com,https://www.jemin.com/news/articleView.html?idxno=842544,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,한라산,제주,재난안전,호우·태풍,제주 할퀸 태풍 '크로반' 동쪽으로 방향 전환…한반도서 더 멀어져 8일 ...,namdonews.com,https://www.namdonews.com/news/articleView.html?idxno=922346,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,내장산,전북·전남,자원보전,식생·개화,축구장 1만3000개 크기 '생태축' 연결…숲이 숲을 잇다 [지금은 기후위...,inews24.com,http://www.inews24.com/view/2002439,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,내장산,전북·전남,자원보전,기타,"강원 평창∼홍천, 산림유전자원보호구역 생태축 연결",kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000009485&cp=nv,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,내장산,전북·전남,자원보전,기타,평창∼홍천 ‘산림유전자원보호구역’ 연결…‘산림생태계 축’으로 관...,dt.co.kr,https://www.dt.co.kr/article/12082309?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,내장산,전북·전남,자원보전,식생·개화,"산림청, 평창과 홍천 9300㏊ 숲길로 하나가 되다",paxetv.com,http://www.paxetv.com/news/articleView.html?idxno=281119,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,내장산,전북·전남,자원보전,기타,"산림청 ""평창~홍천 '산림유전자원보호구역' 생태축 연결""",view.asiae.co.kr,https://view.asiae.co.kr/article/2026090612170884038,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,내장산,전북·전남,자원보전,기타,평창 170㏊ 산림유전자원보호구역 지정…9300㏊ 생태축 연결,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000009397&cp=nv,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,내장산,전북·전남,자원보전,기타,평창~홍천 9300㏊ 생태축 구축…야생동물 이동·서식처 보존,newsis.com,https://www.newsis.com/view/NISX20260904_0003776821,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,내장산,전북·전남,자원보전,식생·개화,"산림청, 숲과 숲을 잇다…평창~홍천 유전자원보호구역 생태축",news1.kr,https://www.news1.kr/local/daejeon-chungnam/6279935,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,내장산,전북·전남,자원보전,기타,"산림청, 평창∼홍천 9천300㏊ 산림유전자원보호구역 생태축 연결",yna.co.kr,https://www.yna.co.kr/view/AKR20260904076400063?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,오대산,강원,자원보전,식생·개화,수십억 들인 '숲'...개발 대신 국가에 보호 요청,ytn.co.kr,https://www.ytn.co.kr/_ln/0115_202609061920036269,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,오대산,강원,자원보전,식생·개화,운두령 ‘숲 주인’ 먼저 요청…‘축구장 280개’ 면적 보호구역 돼,hani.co.kr,https://www.hani.co.kr/arti/society/environment/1276457.html,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,주왕산,경북,탐방시설,기타,"박형수 ""의성·청송·영덕·울진 요청 국비 100% 수준 확보""",hidomin.com,https://www.hidomin.com/news/articleView.html?idxno=720006,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,설악산,강원,기타,미분류,"소노인터내셔널, 13일까지 '얼리 어텀 브레이크' 패키지 선봬",bizwnews.com,http://www.bizwnews.com/news/articleView.html?idxno=145350,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,주왕산,경북,재난안전,산불,"2027년도 정부 예산안, 의성·청송·영덕·울진군 사업 대부분 반영",dkilbo.com,https://www.dkilbo.com/news/articleView.html?idxno=553365,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,경주,경북 경주,기타,미분류,"소노인터내셔널, 가을 여행 패키지 제안",hansbiz.co.kr,http://www.hansbiz.co.kr/news/articleView.html?idxno=862522,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,설악산,강원,탐방시설,축제·행사,"소노인터내셔널, 가을 명소·축제와 함께 즐기는 '얼리 어텀 브레이크'...",job-post.co.kr,https://www.job-post.co.kr/news/articleView.html?idxno=226295,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,(전체·공통),전국·공통,기타,미분류,"다채로운 매력 가득한 고흥, 자연과 문화가 어우러진 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=543472,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,북한산,서울·경기,기타,미분류,"경기관광공사, 9월의 가볼만한 곳",enewstoday.co.kr,http://www.enewstoday.co.kr/news/articleView.html?idxno=2467162,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,무등산,광주·전남,자원보전,멸종위기종,KIA 사회공헌활동 주간 행사 연다,jndn.com,http://www.jndn.com/article.php?aid=1788684380439121104,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,무등산,광주·전남,자원보전,멸종위기종,"KIA, 9~11일 NC·SSG전서 ‘TIGERS CSR 위크’ 개최",mydaily.co.kr,https://www.mydaily.co.kr/page/view/2026090616034690351,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,팔공산,대구·경북,자원보전,멸종위기종,대구 팔공산 무속인들 기도터 철거하자‥멸종위기생물 담비 돌아와,imnews.imbc.com,https://imnews.imbc.com/replay/2026/nwdesk/article/6849946_37004.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,금정산,부산·경남,행정,연구·용역,금정산국립공원사무소 유치 놓고 “우리가 최적”…금정산권 지자체 잰...,busan.com,https://www.busan.com/view/busan/view.php?code=2026090616282123462,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,금정산,부산·경남,행정,지정·구역,"범어사, '2026선명상축제' 성료… 1300년 선풍 현대적 재해석",ibulgyo.com,http://www.ibulgyo.com/news/articleView.html?idxno=441971,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,(전체·공통),전국·공통,재난안전,산불,"""산불 잡으려다 멸종위기종 잡는다""...임도 둘러싼 논란",newspenguin.com,https://www.newspenguin.com/news/articleView.html?idxno=22144,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,(전체·공통),전국·공통,자원보전,멸종위기종,보통은 반대하는데…산 주인이 먼저 보호구역 지정 요청,yna.co.kr,https://www.yna.co.kr/view/AKR20260905031200530?input=1195m,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,(전체·공통),전국·공통,탐방시설,기타,"과천시, 청소년 25명 몽골 해외문화탐방 완료…글로벌 역량 강화",cnbnews.com,https://www.cnbnews.com/news/articleView.html?idxno=1014518,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,한려해상,경남·전남,탐방시설,편의·무장애,"사천의 푸른 바다와 다채로운 매력, 놓치지 말아야 할 가볼 만한 곳",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16178269,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,(전체·공통),전국·공통,탐방시설,탐방로,‘출입금지’에도 산행…‘비법정탐방로’ 사고 속출,ichannela.com,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000548869,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,설악산,강원,행정,지정·구역,이번 여행은 조금 느리게…걷고 쉬기 좋은 국내 여행지 4곳,econovill.com,https://www.econovill.com/news/articleView.html?idxno=748250,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,설악산,강원,탐방시설,축제·행사,"""탁 트인 의암호 찰칵""…주말 맞은 춘천, 나들이·마을축제로 '시끌벅적...",news1.kr,https://www.news1.kr/local/kangwon/6281000,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,설악산,강원,탐방시설,예약제·개방,"""이러다 방 못 잡겠네""…빨간날 몰리자 '예약 전쟁' 벌어진 곳 [신용현의...",hankyung.com,https://www.hankyung.com/article/202609044472g,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,한라산,제주,행정,지정·구역,백록담은 어떻게 한라산의 '중심'이 되었나,jejusori.net,https://www.jejusori.net/news/articleView.html?idxno=506030,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,한라산,제주,재난안전,호우·태풍,[태풍 경로] '크로반' 제주 코앞서 진로 급변…한반도행 우려 씻고 일본...,namdonews.com,https://www.namdonews.com/news/articleView.html?idxno=922328,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,한라산,제주,재난안전,호우·태풍,제24호 태풍 '크로반' 심상찮다... 간접영향만으로 현재 제주도가 처한...,wikitree.co.kr,https://www.wikitree.co.kr/articles/1157410,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,한라산,제주,재난안전,호우·태풍,크로반 약화해 제주서 멀어진다… 강풍 속 제주항 크레인 전도 1명 사망,fnnews.com,https://www.fnnews.com/news/202609050116099623,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,한라산,제주,재난안전,호우·태풍,태풍 ‘크로반’ 예상 밖 위력…제주 강풍에 2명 사상,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10863438?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,태안해안,충남 태안,행정,인사·조직,"태안해안국립공원사무소, 추석 명절 맞아 전 직원 청렴 캠페인 전개",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=907837,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,북한산,서울·경기,탐방시설,예약제·개방,"9월, 마음 비우러 떠나는 경기도 여행명소[경기톡톡]",sedaily.com,https://www.sedaily.com/article/20087165?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,월악산,충북·경북,기타,미분류,"""9월이 가장 위험""…잘못하면 목숨 잃을 수도",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008739312&plink=ORI&cooper=NAVER,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,변산반도,전북 부안,탐방시설,해설·교육,"변산반도의 숨겨진 비경과 체험, 부안에서 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=543372,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,변산반도,전북 부안,기타,미분류,[CAR 브리프]한국앤컴퍼니ㆍ한국타이어ㆍ한온시스템ㆍSK렌터카ㆍ벤츠ㆍ...,dnews.co.kr,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609050006006050759,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,경주,경북 경주,자원보전,기타,"경계 넘고 체류 늘린다…부산관광공사, 광역·생태·해양 콘텐츠 확장",industrynews.co.kr,https://www.industrynews.co.kr/news/articleView.html?idxno=85559,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,(전체·공통),전국·공통,재난안전,산불,"무너진 네팔, '킹스맨'이 묻는 기후불평등 청구서 [황덕현의 기후 한 편...",news1.kr,https://www.news1.kr/economy/env-policy/6280075,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,경주,경북 경주,기타,미분류,"부산관광공사, 부산·대구·경주 관광 연계…'3산3색' 트레킹 공동 추진",newstown.co.kr,http://www.newstown.co.kr/news/articleView.html?idxno=714757,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,경주,경북 경주,기타,미분류,금정산·팔공산·경주 잇는다…영남권 산악관광 연계 확대,ziksir.com,https://www.ziksir.com/news/articleView.html?idxno=145419,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,경주,경북 경주,기타,미분류,[진경수의 산행공부(山行工夫)] 신라 천년의 흥망성쇠 품은 '남산(금오...,bzeronews.com,https://www.bzeronews.com/news/articleView.html?idxno=822149,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,설악산,강원,탐방시설,탐방로,"심장시술 네 번, 설악산 산행 7번 째 만에 공룡의 등을 타다",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003264674&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,설악산,강원,탐방시설,야영장·대피소,"""숙박만으론 부족""···소노인터내셔널, 가을 명소·축제 묶어 체류형 ...",smartbizn.com,https://www.smartbizn.com/news/articleView.html?idxno=152912,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,한라산,제주,재난안전,호우·태풍,태풍 ‘크로반’ 간접 영향...제주 강풍 피해 속출,chosun.com,https://www.chosun.com/national/incident/2026/09/04/DXUIZZTVGZD3ZH676B367SIZ5Q/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,한라산,제주,탐방시설,탐방로,초속 27ｍ 강풍에 제주 하늘길 '비상'…항공편 84편 지연,hankyung.com,https://www.hankyung.com/article/2026090453907,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,한라산,제주,재난안전,호우·태풍,태풍 ‘크로반’ 제주 덮쳤다…한라산 전면 통제·여객선 줄줄이 결항,kyeonggi.com,https://www.kyeonggi.com/article/20260904580313,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,한라산,제주,재난안전,호우·태풍,제주 덮친 태풍 '크로반' 강풍…1명 사망·항공편 무더기 지연,ajunews.com,https://www.ajunews.com/view/20260904195757965,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,한라산,제주,재난안전,호우·태풍,태풍 영향 제주 강풍 피해 속출…크레인 쓰러져 2명 사상(종합2보),yna.co.kr,https://www.yna.co.kr/view/AKR20260904066652056?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,한라산,제주,재난안전,예방·훈련,"제주도 덮친 크로반發 강풍…""8일까지 주의보""",dailian.co.kr,https://www.dailian.co.kr/news/view/1686698/?sc=Naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,한라산,제주,재난안전,호우·태풍,태풍 ‘크로반’ 영향에 제주 강풍…항공편 84편 지연·여객선 결항,sedaily.com,https://www.sedaily.com/article/20087377?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,한라산,제주,재난안전,호우·태풍,태풍 크로반 영향에 제주 초속 26ｍ 강풍… 하늘길·뱃길 차질,pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=484055,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,한라산,제주,재난안전,호우·태풍,태풍 영향 제주 강풍 피해 잇따라…항공기 지연 운항(종합),yna.co.kr,https://www.yna.co.kr/view/AKR20260904066651056?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,한라산,제주,재난안전,예방·훈련,"가로수 쓰러지고, 신호등 부러지고···제주 ‘태풍급’ 강풍에 피해 속...",khan.co.kr,https://www.khan.co.kr/article/202609041611001,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,한라산,제주,재난안전,호우·태풍,24호 태풍도 한반도 앞에서 '유턴'...제주 '요란한 강풍',newstree.kr,https://www.newstree.kr/newsView/ntr202609040010,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,한라산,제주,탐방시설,탐방로,"李대통령, 6∼9일 프랑스 국빈 방문… '뤼미에르 서밋' 공동 의장 참석...",sisunnews.co.kr,http://www.sisunnews.co.kr/news/articleView.html?idxno=245517,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,한라산,제주,재난안전,호우·태풍,24호 태풍 ‘크로반’ 간접영향 제주에 강풍과 급변풍 경보,kwnews.co.kr,https://www.kwnews.co.kr/article/20260904500089,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,한라산,제주,재난안전,호우·태풍,태풍 ‘크로반’ 영향…제주 강풍에 뱃길 통제·항공기 지연,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8654892&ref=A,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,한라산,제주,재난안전,호우·태풍,태풍 '크로반' 간접영향 제주 강풍…한라산·뱃길 통제,jemin.com,https://www.jemin.com/news/articleView.html?idxno=842521,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,한라산,제주,재난안전,호우·태풍,태풍 ‘크로반’ 영향 제주 강풍경보...한라산 전면 통제·여객선 결항,idsn.co.kr,https://idsn.co.kr/news/view/1065577851751048,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,한라산,제주,재난안전,호우·태풍,태풍 간접영향 제주에 강풍 몰아쳐… 한라산 통제‧여객선 결항,hankookilbo.com,https://www.hankookilbo.com/news/article/A2026090410390000686?did=NA,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,한라산,제주,재난안전,호우·태풍,태풍 '크로반' 간접영향 제주에 강풍·풍랑…여객선 일부 결항,yna.co.kr,https://www.yna.co.kr/view/AKR20260904047300056?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,가야산,경북·경남,행정,인사·조직,"합천에서 만나는 자연과 휴식, 가볼 만한 곳",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16178251,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,설악산,강원,탐방시설,야영장·대피소,"소노인터내셔널, 숙박에 '가을 여행지도' 더했다... 전국 명소·축제 연...",thefirstmedia.net,http://www.thefirstmedia.net/news/articleView.html?idxno=207773,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,경주,경북 경주,탐방시설,축제·행사,"소노인터내셔널, '얼리 어텀 브레이크' 패키지 출시…가을 명소·축제 지...",ngetnews.com,https://www.ngetnews.com/news/articleView.html?idxno=553052,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,설악산,강원,탐방시설,축제·행사,"소노인터내셔널, 가을 명소·축제 즐기는 '얼리 어텀 브레이크' 패키지...",ftoday.co.kr,http://www.ftoday.co.kr/news/articleView.html?idxno=364834,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,설악산,강원,기타,미분류,"객실에 조식 할인·사우나 반값…소노, 혜택 담은 가을 패키지 출시",biz.heraldcorp.com,https://biz.heraldcorp.com/article/10863146?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
