게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-08-10,경주,경북 경주,행정,지정·구역,[포토] 경주 남산 일대 곳곳 '붉은 소나무',kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4080800,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,한려해상,경남·전남,탐방시설,예약제·개방,"사천·하동, 사천공항 국제관문 도약 힘 모아",gnmaeil.com,http://www.gnmaeil.com/news/articleView.html?idxno=592509,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,한려해상,경남·전남,탐방시설,예약제·개방,사천시·하동군 ‘사천공항 확장·CIQ 시설 설치’ 힘 모은다,knnews.co.kr,https://www.knnews.co.kr/news/articleView.php?idxno=1548363,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,한려해상,경남·전남,탐방시설,예약제·개방,"사천시-하동군, 사천공항 CIQ 도입 위해 공동협력",gnnews.co.kr,https://www.gnnews.co.kr/news/articleView.html?idxno=643002,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,한려해상,경남·전남,탐방시설,해설·교육,사천시 '머무르고 싶은 관광도시' 대전환…5대 핵심사업 본격화,cnbnews.com,https://www.cnbnews.com/news/articleView.html?idxno=1011023,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,한려해상,경남·전남,탐방시설,해설·교육,한려해상생태탐방원 국립공원 큐레이터 추가 모집,gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=485043,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,한려해상,경남·전남,탐방시설,야영장·대피소,"사천시·하동군, '사천공항 확장 및 세관·출입국·검역 시설 설치' 제7...",news.tf.co.kr,https://news.tf.co.kr/read/national/2352557.htm,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,한려해상,경남·전남,탐방시설,예약제·개방,"사천·하동, 사천공항 확장·CIQ 설치 정부에 공동건의",newsgn.com,https://www.newsgn.com/news/articleView.html?idxno=567104,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,한려해상,경남·전남,탐방시설,야영장·대피소,폐교 살려 국립공원 야영장으로…남해 덕신야영장 '성공 안착',gnnews.co.kr,https://www.gnnews.co.kr/news/articleView.html?idxno=642935,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,한려해상,경남·전남,탐방시설,예약제·개방,"사천시-하동군, 사천공항 확장·국제선 기반시설 설치 공동건의",idomin.com,https://www.idomin.com/news/articleView.html?idxno=2012033,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,한려해상,경남·전남,탐방시설,예약제·개방,사천·하동 '사천국제공항' 공동건의…7차 공항개발 선 조치,newsprime.co.kr,http://www.newsprime.co.kr/news/article.html?no=743338,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,한려해상,경남·전남,탐방시설,예약제·개방,"박동식 사천시장-김현수 하동군수, 사천공항 확장 및 CIQ 시설 설치 공동...",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3660616,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,한려해상,경남·전남,탐방시설,탐방로,"사천시, '머무르고 싶은 관광도시'로 대전환",newsgn.com,https://www.newsgn.com/news/articleView.html?idxno=567031,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,한려해상,경남·전남,탐방시설,해설·교육,"거제의 여름, 푸른 바다와 자연 속에서 만나는 특별한 체험 가볼 만한 ...",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=538171,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,한려해상,경남·전남,탐방시설,탐방로,"사천시 관광해양국, '머무르고 싶은 관광도시'로 대전환 청사진 제시",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3660142,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,한려해상,경남·전남,행정,인사·조직,[정책브리핑] 2026년 08월 10일 월요일 주요 정책,sisunnews.co.kr,http://www.sisunnews.co.kr/news/articleView.html?idxno=243904,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,설악산,강원,탐방시설,야영장·대피소,속초 관광 성장세 뚜렷… 상반기 방문객·숙박·소비'동반 상승',news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4099822,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,설악산,강원,탐방시설,야영장·대피소,"속초, 관광객 증가와 소비 확대로 체류형관광지로 정착",viva100.com,https://www.viva100.com/article/20260810500028,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,설악산,강원,탐방시설,탐방로,"코리아둘레길 4,500km 첫 완주자는 78세 퇴직공무원 [산지컬 100]",san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26044,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,설악산,강원,탐방시설,야영장·대피소,"속초 관광 성장세 뚜렷…""체류형 관광도시로 자리 잡았다.""",dailysportshankook.co.kr,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=432352,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,내장산,전북·전남,기타,미분류,정읍시 '3·6·9 투어' 운영…타지역 도시민 '호응',jeonmin.co.kr,http://www.jeonmin.co.kr/news/articleView.html?idxno=444963,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,내장산,전북·전남,기타,미분류,"여름날의 싱그러움, 장성의 자연 속에서 찾아보는 가볼 만한 곳",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16155379,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,오대산,강원,행정,기타,"포스코DX, 장애인 유튜브 콘텐츠 공모전 31일까지 접수",dt.co.kr,https://www.dt.co.kr/article/12077534?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,오대산,강원,행정,기타,"포스코DX, 장애인 크리에이터 성장 지원…'꿈을Green다' 8년째 동행",snmnews.com,http://www.snmnews.com/news/articleView.html?idxno=573126,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,오대산,강원,행정,기타,"""콘텐츠로 세상과 소통하고 꿈 키워요"" … 포스코DX, 장애인 크리에이터...",mk.co.kr,https://www.mk.co.kr/article/12122946,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,오대산,강원,행정,기타,"포스코DX·코오롱베니트, IT 역량으로 지역사회 디지털 격차 줄인다",popcornnews.net,http://www.popcornnews.net/news/articleView.html?idxno=129182,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,오대산,강원,행정,기타,"포스코DX, 장애인 유튜버 지원 ‘꿈을 그린다’ 개최",biz.heraldcorp.com,https://biz.heraldcorp.com/article/10835876?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,오대산,강원,행정,기타,"포스코DX, 장애인 유튜브 크리에이터 꿈 지원…‘꿈을 GREEN다’ 공모전",etoday.co.kr,https://www.etoday.co.kr/news/view/2612715,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,오대산,강원,행정,기타,"포스코DX, 장애인 유튜브 크리에이터 양성 ‘꿈을Green다’ 프로젝트 운...",lawissue.co.kr,http://www.lawissue.co.kr/view.php?ud=20260810105439603067191f6c6e_12,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,오대산,강원,행정,기타,"포스코DX, 장애인 유튜브 크리에이터 지원",sedaily.com,https://www.sedaily.com/article/20077531?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,오대산,강원,행정,기타,"포스코DX, 장애인 유튜브 크리에이터 양성 지원",sentv.co.kr,https://www.sentv.co.kr/article/view/sentv202608100054,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,오대산,강원,행정,지정·구역,"포스코DX, 장애인 크리에이터 꿈 키운다…AI 콘텐츠 지원 확대",pointdaily.co.kr,https://www.pointdaily.co.kr/news/articleView.html?idxno=314868,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,오대산,강원,행정,기타,"포스코DX, 장애인 크리에이터 양성 지원하는 '꿈을Green다' 프로젝트 운...",industrynews.co.kr,https://www.industrynews.co.kr/news/articleView.html?idxno=84213,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,오대산,강원,행정,기타,"포스코DX, 장애인 유튜브 크리에이터 양성…'꿈을Green다' 공모전 개최",mt.co.kr,https://www.mt.co.kr/tech/2026/08/10/2026081009122637265,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,오대산,강원,행정,기타,"포스코DX, 장애인 유튜버 ‘꿈’ 지원…공모전 ‘꿈을그린다’ 개최",biz.heraldcorp.com,https://biz.heraldcorp.com/article/10835389?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,태안해안,충남 태안,자원보전,복원·방사,태안서 절멸 위기 인공방사 '닻무늬길앞잡이' 생존 첫 확인,newsis.com,https://www.newsis.com/view/NISX20260810_0003743378,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,다도해해상,전남,기타,미분류,"'섬에서, 여수에서, 세계와 함께!' 2026 여수세계섬박람회",ktsketch.co.kr,http://www.ktsketch.co.kr/news/articleView.html?idxno=8752,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,월악산,충북·경북,기타,미분류,"“경력직 뽑는데, 어디서 경력 쌓나요?”…지역 사회가 일 경험 제공",news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8632456&ref=A,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,소백산,충북·경북,기타,미분류,"[만났습니다] 박영화 관광진흥과장 ""영주 관광, 많이보다 오래 머물게""",kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4080758,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,소백산,충북·경북,자원보전,멸종위기종,여우들아 소백산에서 행복하렴!,kids.donga.com,https://kids.donga.com/news/articleView.html?idxno=169568,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,소백산,충북·경북,자원보전,멸종위기종,국립공원공단 소백산에 여우 28마리 추가 방사··· 현재 110마리 서식,kidshankook.kr,https://www.kidshankook.kr/news/articleView.html?idxno=17920,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,월출산,전남,기타,미분류,"우승희 영암군수, 기후에너지환경부에 지역 현안 7건 정부 지원 건의",shinailbo.co.kr,https://www.shinailbo.co.kr/news/articleView.html?idxno=5049787,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,월출산,전남,행정,예산·재정,"영암군, 군민발전소·송전선로 등 현안 7건 정부에 건의",thereport.co.kr,https://www.thereport.co.kr/news/articleView.html?idxno=90310,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,월출산,전남,탐방시설,기타,"영암군, 2GW 태양광·군민발전소 정부 지원 요청…송전선로 재검토도 건...",m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1400522,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,월출산,전남,탐방시설,기타,"우승희 영암군수, 기후에너지환경부 장관 만나 '군민발전소·월출산' 지...",getnews.co.kr,https://www.getnews.co.kr/news/articleView.html?idxno=877433,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,월출산,전남,탐방시설,기타,"우승희 영암군수, '에너지 전환' 승부... 김성환 장관 만나 지원 요청",newsworker.co.kr,http://www.newsworker.co.kr/news/articleView.html?idxno=440424,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,한라산,제주,재난안전,호우·태풍,8월 10일 오늘의 안전 상황,fpn119.co.kr,http://fpn119.co.kr/254996,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,팔공산,대구·경북,탐방시설,해설·교육,팔공산을 대구 도심 속으로… 자율 미션형 생태관광 '팔◦도심' 운영,news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4099837,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,팔공산,대구·경북,탐방시설,해설·교육,도심에서 팔공산 느끼는 ‘팔·도심’ 프로그램 운영,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000001703&cp=nv,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,금정산,부산·경남,행정,지정·구역,"부산관광공사, 광화문 21일 승부 방문객 7,785명 부산여행에 몰렸다",newstown.co.kr,http://www.newstown.co.kr/news/articleView.html?idxno=711920,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,금정산,부산·경남,행정,지정·구역,"부산관광공사, 서울서 ‘부산 여행’ 홍보 팝업 부스 운영",metroseoul.co.kr,http://www.metroseoul.co.kr/article/20260810500537,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,금정산,부산·경남,행정,지정·구역,"부산관광공사, 광화문서 부산여행 알렸다…21일간 7785명 방문",viva100.com,https://www.viva100.com/article/20260810501033,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,금정산,부산·경남,행정,지정·구역,"부산관광공사, ‘서울썸머비치’ 부산여행 팝업 이벤트에 7천여 명 몰려",busan.com,https://www.busan.com/view/busan/view.php?code=2026081014234403734,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,금정산,부산·경남,행정,지정·구역,광화문에 차린 '부산 바다'…21일간 7785명 찾았다,view.asiae.co.kr,https://view.asiae.co.kr/article/2026081014255153222,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,금정산,부산·경남,탐방시설,편의·무장애,광화문에 부산 띄웠더니 7785명 몰렸다…부산관광공사,hansbiz.co.kr,http://www.hansbiz.co.kr/news/articleView.html?idxno=855655,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,금정산,부산·경남,행정,지정·구역,광화문서 부산여행 알렸다… 3주간 팝업에 7천700여 명 발길,mhns.co.kr,https://www.mhns.co.kr/news/articleView.html?idxno=756044,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,금정산,부산·경남,행정,지정·구역,'2026 서울썸머비치' 부산여행 팝업에 7천여 명 몰려,cnbnews.com,https://www.cnbnews.com/news/articleView.html?idxno=1010910,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,금정산,부산·경남,기타,미분류,"[부산 브리핑 모음(8월10일)] 부산항만공사, 해양수산 공공데이터 이용...",dnews.co.kr,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608091055483020288,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,(전체·공통),전국·공통,재난안전,산불,인도네시아 활화산 국립공원서 550헥타르 불태운 산불 진화,news1.kr,https://www.news1.kr/world/asia-australia/6254460,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,(전체·공통),전국·공통,재난안전,산불,"한쪽은 폭염, 한쪽은 폭우…“다층화된 복합재난, 범정부 통합 관리 시...",ekn.kr,https://www.ekn.kr/web/view.php?key=20260810022171097,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,(전체·공통),전국·공통,재난안전,산불,[C컷] 시뻘건 불길… 세계 곳곳이 타고 있었다,chosun.com,https://www.chosun.com/video_photo/2026/08/10/SNH77WOT6BBGBPTKX4HA6B6MJE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,(전체·공통),전국·공통,자원보전,멸종위기종,눈치 보더니 '한 발 한 발' 숲으로...멸종위기 1급 여우들 '대거 방사' [...,ytn.co.kr,https://www.ytn.co.kr/_ln/0134_202608101608153615,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,(전체·공통),전국·공통,탐방시설,탐방객 동향,국립공원 문화유산지구의 새 시대를 열다,naeil.com,https://www.naeil.com/news/read/598252?ref=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,(전체·공통),전국·공통,탐방시설,탐방객 동향,"""한국 쓰레기뿐, 다른 외국인들은 안 이래""...日 대표 명소 '저격'",ytn.co.kr,https://www.ytn.co.kr/_ln/0104_202608101236229404,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,(전체·공통),전국·공통,탐방시설,탐방객 동향,日국립공원에 ‘안산시 쓰레기봉투’가…관광객 무단투기 눈살,donga.com,https://www.donga.com/news/Society/article/all/20260810/134448543/2,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,(전체·공통),전국·공통,탐방시설,탐방객 동향,"""대부분 한국 쓰레기""…日 명소에 버려진 '종량제봉투'",edaily.co.kr,https://www.edaily.co.kr/news/newspath.asp?newsid=02004086645546008,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,(전체·공통),전국·공통,탐방시설,탐방객 동향,[지구촌 이색 환경정책 리포트] “쓰레기장에 버리기 전에 가져가세요...,dailyt.co.kr,https://www.dailyt.co.kr/newsView/dlt202608100001,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,한려해상,경남·전남,탐방시설,해설·교육,여름 보양식으로 최곤데…날 더워지자 해양수산부가 콕 집은 '8월 수산물...,wikitree.co.kr,https://www.wikitree.co.kr/articles/1150244,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,한려해상,경남·전남,기타,미분류,"기후부 국립공원공단, 해양쓰레기 주민자율수거사업 확대...주민이 수거...",econonews.co.kr,http://www.econonews.co.kr/news/articleView.html?idxno=442552,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,한려해상,경남·전남,탐방시설,편의·무장애,"통영시 한산면, 제65회 통영한산대첩 대비 비진도해수욕장 환경정비 실...",newsgn.com,https://www.newsgn.com/news/articleView.html?idxno=566740,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,한려해상,경남·전남,재난안전,폭염·가뭄,"한려해상국립공원, 폭염 대비 탐방객 안전관리 강화",newsgn.com,https://www.newsgn.com/news/articleView.html?idxno=566771,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,설악산,강원,탐방시설,탐방객 동향,"""입추 지나도 더워""…강원 해수욕장 13.4만·4대 명산 1.8만(종합)",news1.kr,https://www.news1.kr/local/kangwon/6253499,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,설악산,강원,탐방시설,탐방객 동향,입추 지나도 여름 대목 계속…기온 낮은 4대 명산에 1만8000명,news1.kr,https://www.news1.kr/local/kangwon/6253416,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,설악산,강원,탐방시설,케이블카·삭도,"속초시, 상반기 관광지표 상승… 체류형 관광 경쟁력 강화",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1282137,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,설악산,강원,탐방시설,야영장·대피소,"속초 관광, 방문객·숙박·소비 '동반 성장'…체류형 관광도시 자리매김",ajunews.com,https://www.ajunews.com/view/20260809105745449,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,설악산,강원,탐방시설,야영장·대피소,속초 관광 트렌드 '체류형 힐링' 형태 전환,tournews21.com,https://www.tournews21.com/news/articleView.html?idxno=140543,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,설악산,강원,탐방시설,야영장·대피소,"‘관광 성장세 뚜렷’ 속초시, 해양·자연·미식·숙박 결합 ‘체류형 ...",sportsseoul.com,https://www.sportsseoul.com/news/read/1627370?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,속리산,충북·경북,재난안전,물놀이 위험지역,"괴산소방서·속리산국립공원, 물놀이 안전사고 예방 합동 캠페인",ccdailynews.com,https://www.ccdailynews.com/news/articleView.html?idxno=2433000,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,가야산,경북·경남,행정,지정·구역,"합천의 여름, 물결 따라 역사 따라 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=536958,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,덕유산,전북·경남,기타,미분류,"무주 여름 여행, 푸른 자연 속에서 만나는 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=536954,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,한라산,제주,재난안전,호우·태풍,8월 9일 오늘의 안전 상황,fpn119.co.kr,http://fpn119.co.kr/254995,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,소백산,충북·경북,자원보전,멸종위기종,"""여우야 여우야 헌집 두고 새집 가렴""...28마리 방사",ytn.co.kr,https://www.ytn.co.kr/_ln/0103_202608092332471662,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,소백산,충북·경북,재난안전,물놀이 위험지역,"주대영 국립공원공단 이사장, 물놀이 안전사고 예방 안전점검 실시",cctimes.kr,http://www.cctimes.kr/news/articleView.html?idxno=920820,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,소백산,충북·경북,자원보전,멸종위기종,"2026년 08월 둘째 주 생태계 관련 정책 CHECK! [정책브리핑, 네이처]",sisunnews.co.kr,http://www.sisunnews.co.kr/news/articleView.html?idxno=243908,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,변산반도,전북 부안,탐방시설,축제·행사,[바캉스 특집] 뻔한 해변은 싫다?!... 낮밤 다른 변산해수욕장 비치파티,economytalk.kr,http://www.economytalk.kr/news/articleView.html?idxno=423383,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,무등산,광주·전남,행정,의회·국정감사,안도걸 ‘무등산 탐방안내소 신축 공청회’ 개최,kjdaily.com,http://www.kjdaily.com/article.php?aid=1786263961684092002,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,태백산,강원·경북,탐방시설,탐방객 동향,"""입추 지나도 폭염, 떠나자""…전국 피서지 아직 대목(종합)",news1.kr,https://www.news1.kr/local/kangwon/6253451,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,금정산,부산·경남,재난안전,폭염·가뭄,금정산 '금샘'도 가뭄·폭염에 말랐다,gnmaeil.com,http://www.gnmaeil.com/news/articleView.html?idxno=592359,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,(전체·공통),전국·공통,재난안전,산불,[탐사보도-소나무재선충병⑤]충남 소나무 '집단 죽음'…재선충병 13만90...,bzeronews.com,https://www.bzeronews.com/news/articleView.html?idxno=821032,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,(전체·공통),전국·공통,자원보전,기타,[표지로 읽는 과학] 500마리 남았던 북미 들소…유전적 다양성 지킨 비...,dongascience.com,https://www.dongascience.com/news/view/79330,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,(전체·공통),전국·공통,재난안전,폭염·가뭄,“머리부터 노려” 폭염에 더 사나워진 말벌…이 색상 옷 위험하다,joongang.co.kr,https://www.joongang.co.kr/article/25451888,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,한려해상,경남·전남,재난안전,호우·태풍,"태풍 '돌핀' 영향…남해안 3~4m 높은 파도, 해수욕장 안전 주의 [포토]",newskr.kr,http://www.newskr.kr/news/articleView.html?idxno=105461,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,설악산,강원,탐방시설,편의·무장애,인생의 매서운 바람 맞으셨나요? 울산바위 추천합니다,ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003257358&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,설악산,강원,구조활동,출동·대응,"24시간 대기, 13시간 구조… 손 대장은 오늘도 절벽에 오른다",hankookilbo.com,https://www.hankookilbo.com/news/article/A2026080609540001388?did=NA,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,속리산,충북·경북,기타,미분류,"괴산, 여름날의 자연 속에서 만나는 고즈넉한 풍경 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=536799,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,월악산,충북·경북,탐방시설,탐방객 동향,"""강원도 폭우에 '한숨'…더위 피해 전국 피서지 인산인해""",gokorea.kr,https://www.gokorea.kr/news/articleView.html?idxno=874474,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,월악산,충북·경북,재난안전,호우·태풍,"날씨, 종잡을 수가 없네… 동해는 폭우, 서해는 폭염",kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000001384&cp=nv,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,월악산,충북·경북,탐방시설,야영장·대피소,"“더위 피하러 갔는데 ‘물폭탄’”…강릉 시간당 81㎜, 피서객 7명 고립",mk.co.kr,https://www.mk.co.kr/article/12121738,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,월악산,충북·경북,재난안전,호우·태풍,"날씨 양극화…강원·경북 동해안 '폭우', 그 외 지역은 '폭염'",yna.co.kr,https://www.yna.co.kr/view/AKR20260808037200060?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,월악산,충북·경북,기타,미분류,"제천에서 만나는 자연과 역사, 여름에 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=536791,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,월악산,충북·경북,기타,미분류,[여행honey] 충주호와 악어봉,yna.co.kr,https://www.yna.co.kr/view/AKR20260720015400542?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,소백산,충북·경북,탐방시설,야영장·대피소,"""캠핑하고 자연도 배우고""…소백산 야영장 호평",kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4080551,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,한라산,제주,재난안전,산불,8월 8일 오늘의 안전 상황,fpn119.co.kr,http://fpn119.co.kr/254994,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,(전체·공통),전국·공통,자원보전,불법·무질서 단속,"[기후·멸종 콕콕] ""야생동물 불법 거래 늘어나는데 단속 미흡""",newspenguin.com,https://www.newspenguin.com/news/articleView.html?idxno=22003,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,(전체·공통),전국·공통,자원보전,멸종위기종,5만 마리 고래가 지나가는 계절…호주 겨울이 특별한 이유,news1.kr,https://www.news1.kr/industry/hotel-tourism/6252138,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,(전체·공통),전국·공통,탐방시설,축제·행사,"365개 섬에 숨은 멋·맛! 여수는 상상을 넘어, 섬",khan.co.kr,https://www.khan.co.kr/article/202608080730005,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,(전체·공통),전국·공통,탐방시설,탐방로,"산길 땡볕은 75도 육박…""한낮엔 산이 더 위험"" 경고",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008695729&plink=ORI&cooper=NAVER,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,지리산,전남·전북·경남,기타,미분류,국산 위성 활용해 지리산 산림 변화 확인,naeil.com,https://www.naeil.com/news/read/598043?ref=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
