게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-08-16,북한산,서울·경기,탐방시설,편의·무장애,"북한산 정릉천 복개 구간, 자연 하천 복원",hani.co.kr,https://www.hani.co.kr/arti/society/environment/1273085.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,소백산,충북·경북,자원보전,복원·방사,"2026년 08월 셋째 주 생태계 관련 정책 CHECK! [정책브리핑, 네이처]",sisunnews.co.kr,http://www.sisunnews.co.kr/news/articleView.html?idxno=244373,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,강풍·호우에 항공·여객선 차질...국립공원 통제,ikbc.co.kr,https://www.ikbc.co.kr/article/view/kbc202608160040,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,남부 덮친 폭우… 경남 가뭄엔 ‘단비’ 곳곳 침수 피해도,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000003500&cp=nv,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,남부 호우… 광주·전남·경남에 비 피해 신고 잇따라,chosun.com,https://www.chosun.com/national/regional/2026/08/16/JWKBG3372RACVFQJEYKGSUE2NU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,"경남엔 가뭄 해갈 단비, 호남엔 침수 피해… 남부지방 폭우에 명암",hankookilbo.com,https://www.hankookilbo.com/news/article/A2026081616270002908?did=NA,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,남부·제주 폭우에 가뭄 해갈 기대…침수·교통사고 피해도 잇따라,ajunews.com,https://www.ajunews.com/view/20260816164806841,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,남부·제주 최고 270㎜ 폭우…가뭄 해갈 기대 속 피해도 잇따라,yna.co.kr,https://www.yna.co.kr/view/AKR20260816033200052?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,전남광주 집중폭우에 침수 피해 속출,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10842705?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,'해남 201㎜' 전남광주 집중폭우에 침수 피해 잇따라,news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4101080,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,시간당 ‘64㎜’ 물폭탄에 사흘 연속 ‘지진’까지…엎친 데 덮친 해남...,wikitree.co.kr,https://www.wikitree.co.kr/articles/1152770,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,'해남 201㎜' 전남광주 폭우에 침수 피해 속출…신고 125건,jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000057144,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,기타,미분류,광주·전남 밤사이 '물폭탄'...해남 201㎜·침수 피해 속출,joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=540400,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,무등산,광주·전남,기타,미분류,"광주의 여름을 만끽하는 자연과 역사, 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=538791,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,"밤사이 180㎜ 폭우…전남광주, 침수피해 잇따라",biz.sbs.co.kr,https://biz.sbs.co.kr/article_hub/20000329015?division=NAVER,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,탐방시설,탐방로,전남광주 '최대 178㎜' 물폭탄…고립·침수 속출,mbn.mk.co.kr,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5212781,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,'해남 201㎜' 전남광주 집중폭우에 침수 피해 잇따라(종합),yna.co.kr,https://www.yna.co.kr/view/AKR20260816014651054?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,178㎜ 폭우 덮친 해남서 또 지진…사흘째 땅 흔들렸다,weekly.chosun.com,http://weekly.chosun.com/news/articleView.html?idxno=54378,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,전남광주에 밤 사이 최대 201㎜ 폭우… 목포·진도는 8월 최고 시간당 강...,chosun.com,https://www.chosun.com/national/national_general/2026/08/16/63EGDWVKKZFCXKOZXUCX7TG22M/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,시간당 66㎜ ‘극한호우’ …전남광주 피해 속출,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000003350&cp=nv,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,전남광주 폭우 '하늘·바닷길' 차질…내일까지 최대 200㎜,newsis.com,https://www.newsis.com/view/NISX20260816_0003750882,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,무등산,광주·전남,기타,미분류,무등산수박 재배 환경 갈수록 열악…'농민 고령화·후계자 부재',yna.co.kr,https://www.yna.co.kr/view/AKR20260814138900054?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,금정산,부산·경남,자원보전,포유류,6년째 닫힌 부산 유일 동물원…사파리형 재단장 서둘러야,kookje.co.kr,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260817.22006004248,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,통제·입산금지,남부 물폭탄에 피해 신고 135건…항공기 9편 결항,news1.kr,https://www.news1.kr/local/moi/6260617,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,통제·입산금지,남부지방 호우에 피해신고 135건...국립공원·하천변 통제,ytn.co.kr,https://www.ytn.co.kr/_ln/0115_202608161746252250,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,금정산,부산·경남,탐방시설,축제·행사,금정산성축제 창작 뮤지컬 함께 만든다…시민 배우 모집,newsis.com,https://www.newsis.com/view/NISX20260814_0003749406,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,(전체·공통),전국·공통,재난안전,산불,8월 16일 오늘의 안전 상황,fpn119.co.kr,http://fpn119.co.kr/255329,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,남부 최고 130mm 호우에 특보 확대…가뭄 해소 기대 속 수해 긴장감 교차,ngonews.kr,https://www.ngonews.kr/news/articleView.html?idxno=235629,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,(전체·공통),전국·공통,재난안전,호우·태풍,"[전라 Insight] 30년 전 쓰레기 계곡, 오늘의 불법 평상",jeollailbo.com,http://www.jeollailbo.com/news/articleView.html?idxno=808196,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,지리산,전남·전북·경남,행정,지정·구역,"오늘 일출·일몰시간, ""16일(일) 전국 해돋이 명소, 해 뜨는 시간과 해 ...",lecturernews.com,https://www.lecturernews.com/news/articleView.html?idxno=208494,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,지리산,전남·전북·경남,기타,미분류,산 정상에 새긴 '대한독립'…국립공원이 기억한 광복,etoday.co.kr,https://www.etoday.co.kr/news/view/2614641,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,설악산,강원,기타,미분류,광복절 동해안 해수욕장에 35만명 '풍덩'…막바지 피서 절정(종합),news1.kr,https://www.news1.kr/local/kangwon/6260334,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,설악산,강원,자원보전,멸종위기종,삶의 공간과 생명을 되찾은 멸종위기종 4,newspenguin.com,https://www.newspenguin.com/news/articleView.html?idxno=22036,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,속리산,충북·경북,탐방시설,탐방객 동향,"광복절 연휴 첫날, 전국 해수욕장·계곡 피서객 '북적'",cbci.co.kr,https://www.cbci.co.kr/news/articleView.html?idxno=598538,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,속리산,충북·경북,탐방시설,탐방객 동향,"""막바지 피서 즐기자"" 전국 해수욕장·계곡·유원지 북적",yna.co.kr,https://www.yna.co.kr/view/AKR20260815033300063?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,내장산,전북·전남,탐방시설,케이블카·삭도,"정읍, 자연과 문화가 어우러진 가을 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=538775,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,주왕산,경북,기타,미분류,"여름의 청송, 주왕산의 비경과 고찰을 만나는 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=538784,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,다도해해상,전남,자원보전,조류,"[기고] 모든 생명의 무게는 같다 - 홍도에서 찾는 고양이와 철새, 인간의...",dailyvet.co.kr,https://www.dailyvet.co.kr/news/column/293363,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,월악산,충북·경북,행정,예산·재정,[단독] 사육곰 210마리 어디로… 보호계획 실행 '산 넘어 산',hankookilbo.com,https://www.hankookilbo.com/news/article/A2026081414500000008?did=NA,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,(전체·공통),전국·공통,재난안전,폭염·가뭄,8월 15일 오늘의 안전 상황,fpn119.co.kr,http://fpn119.co.kr/255328,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,지리산,전남·전북·경남,기타,미분류,지리산 천왕봉에 새긴 독립 염원…국립공원에 남은 선열의 흔적,yna.co.kr,https://www.yna.co.kr/view/PYH20260814004200530?input=1196m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,지리산,전남·전북·경남,기타,미분류,지리산 천왕봉 바위에 빽빽한 '392자'… 100년 전 그곳에 새긴 비밀은,hankookilbo.com,https://www.hankookilbo.com/news/article/A2026081412470000637?did=NA,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,지리산,전남·전북·경남,기타,미분류,지리산·북한산 등 국립공원 내 독립운동 역사문화자원 재조명,korea.kr,https://www.korea.kr/news/policyNewsView.do?newsId=148970079&call_from=naver_news,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,북한산,서울·경기,기타,미분류,국립공원 독립운동 흔적 디지털로 보존…북한산 3·1운동 암각문 기록 ...,idsn.co.kr,https://idsn.co.kr/news/view/1065581102839295,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,지리산,전남·전북·경남,기타,미분류,국립공원 바위글씨에 새긴 독립의 염원,naeil.com,https://www.naeil.com/news/read/598834?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,지리산,전남·전북·경남,기타,미분류,"다가오는 광복절, 국립공원에 남은 선열들의 흔적을 찾아서",handmk.com,https://www.handmk.com/news/articleView.html?idxno=42200,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,지리산,전남·전북·경남,기타,미분류,국립공원에 새겨진 선열들의 독립염원...국립공원공단 3D자료 구축,news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4100827,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,지리산,전남·전북·경남,기타,미분류,"국립공원 속 독립운동 유산, 3D 기록으로 보존한다",bizwork.co.kr,https://www.bizwork.co.kr/news/articleView.html?idxno=418213,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,북한산,서울·경기,기타,미분류,광복의 함성 품은 북한산 바위…국립공원에 새겨진 선열의 ‘독립 염원...,kyeonggi.com,https://www.kyeonggi.com/article/20260814580071,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,지리산,전남·전북·경남,기타,미분류,"국립공원공단, 공원 내 독립운동 역사문화자원 재조명",viva100.com,https://www.viva100.com/article/20260814500141,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,지리산,전남·전북·경남,기타,미분류,지리산·북한산의 광복 흔적…국립공원 독립운동 유산 재조명,news1.kr,https://www.news1.kr/society/environment/6258145,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,지리산,전남·전북·경남,기타,미분류,"국립공원공단, 광복절 맞아 독립운동 '역사문화자원' 소개",electimes.com,https://www.electimes.com/news/articleView.html?idxno=371304,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,지리산,전남·전북·경남,기타,미분류,광복절 맞아 지리산 천왕봉에 광복 바위글씨 등 재조명,newsis.com,https://www.newsis.com/view/NISX20260813_0003747812,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,지리산,전남·전북·경남,기타,미분류,[AI와 함께 쓴 날씨 이야기] 지리산에 비 많이 내리는 이유,gjdream.com,http://www.gjdream.com/news/articleView.html?idxno=671827,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,계룡산,대전·충남,탐방시설,탐방로,"건협 대전충남, 계룡산서 플로깅...""건강과 환경 함께 지켜요""",dtnews24.com,http://www.dtnews24.com/news/articleView.html?idxno=814269,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,계룡산,대전·충남,기타,미분류,"건협 대전충남지부-어머니봉사단, 계룡산 국립공원서 환경정화 봉사활...",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=904188,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,계룡산,대전·충남,기타,미분류,"건강관리협 대전충남, '메디체크어머니봉사단'과 플로깅 봉사",newspim.com,https://www.newspim.com/news/view/20260814000505,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,한려해상,경남·전남,탐방시설,해설·교육,[雪雅의 뜰 안] 섬의 매력에 흠뻑 빠지다.....나의 섬 답사기,ccnnews.co.kr,http://www.ccnnews.co.kr/news/articleView.html?idxno=413481,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,설악산,강원,탐방시설,탐방로,"양양 여름 바다와 계곡, 휴식의 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=538764,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,한라산,제주,기타,미분류,﻿오라의 표류를 넘어,jejusori.net,https://www.jejusori.net/news/articleView.html?idxno=505575,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,한라산,제주,재난안전,호우·태풍,"한라산국립공원 박원철 팀장, 감사원 모범공직자",jejumbc.com,https://jejumbc.com/NewsArticle/856649,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,내장산,전북·전남,재난안전,폭염·가뭄,한여름에 홀로 피는 '황금 촛불',gjdream.com,http://www.gjdream.com/news/articleView.html?idxno=671801,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,팔공산,대구·경북,구조활동,실종·수색,정면 승부! 대프리카로 [흠뻑 특집_땀 대구 팔공산 르포],san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26031,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,북한산,서울·경기,탐방시설,탐방로,"[단독] 산악마라톤 대회 금지한 북한산, '서울100K' 허용 논란 [오마이팩...",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003259289&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,북한산,서울·경기,기타,미분류,북한산 백운대엔 3·1독립만세운동 알리려 새긴 글씨,yna.co.kr,https://www.yna.co.kr/view/PYH20260814003100530?input=1196m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,북한산,서울·경기,자원보전,기타,[8·13 대책] 그린벨트 풀어 주택공급…유력 후보지 어디?,inews24.com,http://www.inews24.com/view/1995057,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,월악산,충북·경북,기타,미분류,"여름 제천, 푸른 자연 속에서 휴식과 감동을 찾아 가볼 만한 곳",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16155485,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,월악산,충북·경북,행정,지정·구역,'새들 쉬어 넘는 고개' 옛말…숲길 20리 '맨발족 성지' [山文기행],san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26038,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,팔공산,대구·경북,행정,협약·협력,"대구시민안전테마파크-팔공산국립공원, 업무협약 체결",fpn119.co.kr,http://fpn119.co.kr/255305,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,(전체·공통),전국·공통,구조활동,출동·대응,"KAI, 경찰청에 '참수리' 1대 추가 공급…국산 관용헬기 43대 계약",newslock.co.kr,http://www.newslock.co.kr/news/articleView.html?idxno=134418,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,(전체·공통),전국·공통,구조활동,실종·수색,"KAI, 경찰헬기 '참수리' 1대 추가 공급 계약",sidae.com,https://www.sidae.com/article/2026081411205952936,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,(전체·공통),전국·공통,재난안전,산불,[세계날씨 이럴수가] 콜롬비아 필사의 '골든타임'…獨 가뭄 선박 운항 ...,newscj.com,https://www.newscj.com/news/articleView.html?idxno=3424778,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,(전체·공통),전국·공통,구조활동,출동·대응,"KAI, 경찰청에 '참수리' 헬기 추가 공급… 국산 관용헬기 입지 확대",koreaittimes.com,https://www.koreaittimes.com/news/articleView.html?idxno=156110,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,(전체·공통),전국·공통,구조활동,출동·대응,"경찰은 추적하고 소방은 불 끈다…KAI '수리온', 5개 국가기관 헬기로 확...",e-science.co.kr,https://www.e-science.co.kr/news/articleView.html?idxno=133547,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,(전체·공통),전국·공통,구조활동,출동·대응,"KAI, 경찰청에 '참수리' 헬기 1대 추가 공급…관용헬기 43대 확보",shinailbo.co.kr,https://www.shinailbo.co.kr/news/articleView.html?idxno=5051340,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,(전체·공통),전국·공통,재난안전,산불,8월 14일 오늘의 안전 상황,fpn119.co.kr,http://fpn119.co.kr/255261,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,(전체·공통),전국·공통,구조활동,출동·대응,"KAI, 경찰청과 참수리 헬기 1대 계약…국산 관용헬기 공급 확대",thepublic.kr,https://www.thepublic.kr/news/articleView.html?idxno=314895,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,지리산,전남·전북·경남,탐방시설,해설·교육,"구례군가족센터, 다문화 자녀와 대학생 멘토링",beopbo.com,https://www.beopbo.com/news/articleView.html?idxno=337110,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,지리산,전남·전북·경남,탐방시설,야영장·대피소,[사진뉴스] 지리산 여름 야생화,idomin.com,https://www.idomin.com/news/articleView.html?idxno=2012352,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,지리산,전남·전북·경남,탐방시설,해설·교육,"남원보호관찰소, 지리산국립공원서 자연치유 숲 체험",lawissue.co.kr,http://www.lawissue.co.kr/view.php?ud=202608131509206309a8c8bf58f_12,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,계룡산,대전·충남,행정,기타,"계룡산생태탐방원, '무인 국립공원숍' 기념품 현장 구매",jbnews.com,https://www.jbnews.com/news/articleView.html?idxno=1509413,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,한려해상,경남·전남,행정,인사·조직,"태양광패널로 만든 변화, 한려해상국립공원 에너지자립마을 탄생",gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=485448,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,한려해상,경남·전남,자원보전,멸종위기종,폐통발 수거하다 멸종위기종 산호 찾았다,sidae.com,https://www.sidae.com/article/2026081311572611385,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,속리산,충북·경북,기타,미분류,[충청권 으뜸공약] 최재형 보은군수 '중부권 경마공원 유치',cctimes.kr,http://www.cctimes.kr/news/articleView.html?idxno=921816,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,속리산,충북·경북,탐방시설,해설·교육,속리산사무소 특화 체험 프로그램 '소리로 자연을 그린다' 특허 등록,ccdn.co.kr,https://www.ccdn.co.kr/news/articleView.html?idxno=1093923,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,속리산,충북·경북,탐방시설,해설·교육,[보은소식]속리산국립공원 체험 프로그램 특허 등록 등,newsis.com,https://www.newsis.com/view/NISX20260813_0003748443,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,한라산,제주,탐방시설,기타,"절물·한라산국립공원 4곳, 상반기 수질검사 모두 '적합'",newsjeju.net,https://www.newsjeju.net/news/articleView.html?idxno=424566,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,한라산,제주,기타,미분류,제주 공직자 현장 혁신 성과 감사원 인정,samdailbo.com,http://www.samdailbo.com/news/articleView.html?idxno=268999,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,한라산,제주,탐방시설,기타,제주 먹는물공동시설 4개소 수질검사 모두 '적합',samdailbo.com,http://www.samdailbo.com/news/articleView.html?idxno=268997,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,한라산,제주,행정,기타,박원철 팀장 도정 최초 감사원 모범공직자 선정,jejumaeil.net,https://www.jejumaeil.net/news/articleView.html?idxno=403667,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,한라산,제주,탐방시설,기타,'슬라이딩 방식 빗물받이' 개발…제주 공무원 감사원 모범공직자 표창,news1.kr,https://www.news1.kr/local/jeju/6258143,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,한라산,제주,탐방시설,기타,"제주 절물휴양림.한라산 약수터 먹는물 수질, 모두 '양호'",headlinejeju.co.kr,https://www.headlinejeju.co.kr/news/articleView.html?idxno=597424,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,한라산,제주,행정,기타,"빗물받이 막힘에 답을 찾다…제주 공직자 혁신성과, 감사원도 인정했다",headlinejeju.co.kr,https://www.headlinejeju.co.kr/news/articleView.html?idxno=597419,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,한라산,제주,탐방시설,기타,"제주 절물·영실물·노루샘·사제비물, 수질검사 모두 '적합'",newsis.com,https://www.newsis.com/view/NISX20260813_0003747692,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,한라산,제주,행정,기타,"'공무원 발명왕' 박원철 팀장, 도정 최초 감사원 모범공직자 선정",newsjeju.net,https://www.newsjeju.net/news/articleView.html?idxno=424524,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,한라산,제주,행정,기타,빗물받이 개선 아이디어로 직무특허…제주 공무원 감사원 표창,yna.co.kr,https://www.yna.co.kr/view/AKR20260813066100056?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,한라산,제주,기타,미분류,"""이런 분 또 없나요"" 감사원, 제주 박원철 모범공직자 선정",jejudomin.co.kr,https://www.jejudomin.co.kr/news/articleView.html?idxno=321299,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,한라산,제주,탐방시설,탐방로,"한라산국립공원의 샘터, 마셔도 될까? 수질검사 모두 '적합'",mediajeju.com,https://www.mediajeju.com/news/articleView.html?idxno=365698,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,태안해안,충남 태안,탐방시설,탐방로,제주 해녀 불턱과 비슷한 둥근 돌담 '등바루놀이 돌방' 눈길,samdailbo.com,http://www.samdailbo.com/news/articleView.html?idxno=269014,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,북한산,서울·경기,재난안전,폭염·가뭄,"""벌써 단풍 들었나 싶었는데 소나무 말라 죽었다""... 폭염에 재선충병 ...",hankookilbo.com,https://www.hankookilbo.com/news/article/A2026081216300003494?did=NA,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,금정산,부산·경남,탐방시설,축제·행사,금정산성 이야기가 뮤지컬로…시민 배우 15명 모집,news1.kr,https://www.news1.kr/local/busan-gyeongnam/6257788,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,(전체·공통),전국·공통,구조활동,출동·대응,"KAI, 경찰청과 ‘참수리’ 15호기 추가 계약으로 관용헬기 총 43대 공급",munhwa.com,https://www.munhwa.com/article/11609442?ref=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,(전체·공통),전국·공통,재난안전,산불,"KAI, 경찰청과 참수리 헬기 1대 추가 계약…관용헬기 시장 영토 넓힌다",newsroad.co.kr,http://www.newsroad.co.kr/news/articleView.html?idxno=62870,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,(전체·공통),전국·공통,구조활동,출동·대응,"KAI, 경찰청에 '참수리' 헬기 1대 공급",webeconomy.co.kr,https://www.webeconomy.co.kr/news/articleView.html?idxno=2266327,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,(전체·공통),전국·공통,구조활동,출동·대응,"KAI, 경찰청과 '참수리' 1대 공급 계약…15번째 경찰헬기",news1.kr,https://www.news1.kr/industry/general-industry/6258592,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,(전체·공통),전국·공통,구조활동,실종·수색,"수리온, 관용헬기 시장 ‘국산 플랫폼’으로 자리매김…KAI, 경찰 참수리...",news2day.co.kr,https://www.news2day.co.kr/article/20260813500287,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,(전체·공통),전국·공통,구조활동,헬기·이송,"KAI, 경찰청에 참수리 헬기 1대 공급…15대 납품 공공 안전 강화",newspim.com,https://www.newspim.com/news/view/20260813001295,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,(전체·공통),전국·공통,구조활동,헬기·이송,"KAI, 경찰청과 '참수리' 헬기 1대 추가 계약 체결",ddaily.co.kr,https://www.ddaily.co.kr/page/view/2026081317432365679,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
