게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-09-10,설악산,강원,구조활동,실종·수색,[단독] SNS 보고 갔다 석 달째 실종…설악산 발칵 뒤집은 샛길,joongang.co.kr,https://www.joongang.co.kr/article/25460600,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,설악산,강원,재난안전,통제·입산금지,설악산 출입금지구역 등산객 8명 고립⋯강원 산악사고 인제·속초 집중,kwnews.co.kr,https://www.kwnews.co.kr/article/20260909501040,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,치악산,강원 원주,탐방시설,야영장·대피소,"치악산 국립공원사무소 ""함박골 야영장"" 조성 관련 주민반발",newstown.co.kr,http://www.newstown.co.kr/news/articleView.html?idxno=715401,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,설악산,강원,구조활동,기타,외래객 '서울 쏠림' 깰 지방공항 관광권…핵심은 뻔한 여행 아닌 '특화...,ajunews.com,https://www.ajunews.com/view/20260910203327127,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,설악산,강원,행정,예산·재정,지방공항 중심 5대 관광권 선정…2029년 '입국 3000만' 목표,korea.kr,https://www.korea.kr/news/policyNewsView.do?newsId=148971662&call_from=naver_news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,설악산,강원,구조활동,기타,공항공사 통합 목줄 쥔 ‘지방공항 활성화 방안’ 속속 윤곽,mk.co.kr,https://www.mk.co.kr/article/12149281,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,설악산,강원,구조활동,기타,"문체부, 지방공항 중심 '5대 관광권' 확정…방한객 지방 분산 이끈다",ajunews.com,https://www.ajunews.com/view/20260910090658031,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,속리산,충북·경북,행정,인사·조직,보은군 속리산면민 하나 된 '제18회 속리산면민의 날 한마당 큰잔치' 성...,ggilbo.com,https://www.ggilbo.com/news/articleView.html?idxno=1180963,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,속리산,충북·경북,자원보전,불법·무질서 단속,가을 임산물 채취시기 도래 무단 채취 주의…집중단속,newsis.com,https://www.newsis.com/view/NISX20260910_0003784204,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,속리산,충북·경북,행정,인사·조직,"보은군 속리산면, 18회 속리산면민의 날 한마당 큰잔치 열어",dynews.co.kr,https://www.dynews.co.kr/news/articleView.html?idxno=865243,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,내장산,전북·전남,탐방시설,기타,"내장산탐방안내소, 국토부 '녹색건축물 전환' 인정",jeonmin.co.kr,http://www.jeonmin.co.kr/news/articleView.html?idxno=446801,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,내장산,전북·전남,자원보전,기타,"산림 보호정책, '면적 확대' 넘어 '생태축 연결'로",newsfarm.co.kr,http://www.newsfarm.co.kr/news/articleView.html?idxno=102287,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,내장산,전북·전남,자원보전,기타,"평창~홍천 9,300ha 산림생태축 연결…산림유전자원보호구역 170ha 확대",youngnong.co.kr,https://www.youngnong.co.kr/news/articleView.html?idxno=70183,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,지리산,전남·전북·경남,재난안전,산불,[단독] 여의도 12배 산불 피해에도…국립공원 통제 기간 불법 입산 4배나...,dt.co.kr,https://www.dt.co.kr/article/12083010?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,태안해안,충남 태안,자원보전,멸종위기종,태안 해안서 멸종위기종 포범장지뱀 서식정보 확인,news1.kr,https://www.news1.kr/local/daejeon-chungnam/6286376,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,태안해안,충남 태안,자원보전,멸종위기종,"태안해안국립공원, 해안사구 지킬 '주니어 시민과학자' 키운다",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=908771,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,태안해안,충남 태안,자원보전,멸종위기종,태안 해안사구서 멸종위기 표범장지뱀 79마리 서식지 정보 확보,yna.co.kr,https://www.yna.co.kr/view/AKR20260910052800063?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,다도해해상,전남,기타,미분류,"자연·역사·인물을 품은 섬, 여수 거문도",jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000064353,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,다도해해상,전남,자원보전,기타,"해영순례단, 개막 닷새 만의 여수세계섬박람회를 가다",jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000064354,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,북한산,서울·경기,구조활동,심정지·응급질환,"국립공원공단 북한산 구조대, 탐방객 생명 구했다",biz.heraldcorp.com,https://biz.heraldcorp.com/article/10869799?ref=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,북한산,서울·경기,구조활동,출동·대응,북한산서 심정지 등산객 헬기 이송…소방·국립공원 합동 구조,dailian.co.kr,https://www.dailian.co.kr/news/view/1689053/?sc=Naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,북한산,서울·경기,구조활동,출동·대응,"경기북부119특수대응단, 북한산에서 심정지 50대 남성 구조",newspim.com,https://www.newspim.com/news/view/20260910001097,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,북한산,서울·경기,구조활동,심정지·응급질환,북한산서 심정지로 쓰러진 50대 남성…신속한 응급처치로 구조,kgnews.co.kr,https://www.kgnews.co.kr/news/article.html?no=911166,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,북한산,서울·경기,구조활동,출동·대응,"경기북부소방 산악구조팀, 북한산 심정지 등산객 구조",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=04838006645578808&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,북한산,서울·경기,구조활동,심정지·응급질환,"북한산국립공원구조대, 탐방객 응급 환자 헬기 이송",yna.co.kr,https://www.yna.co.kr/view/PYH20260910193700013?input=1196m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,북한산,서울·경기,구조활동,출동·대응,북한산 산행 중 심정지로 쓰러진 50대 헬기로 합동 구조,newsis.com,https://www.newsis.com/view/NISX20260910_0003784822,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,북한산,서울·경기,구조활동,출동·대응,북한산서 심정지 50대 헬기 구조…관계기관 합동 대응,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008747456&plink=ORI&cooper=NAVER,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,북한산,서울·경기,구조활동,출동·대응,"경기도북부119특수대응단, 북한산 심정지 사고 신속 대응",fpn119.co.kr,http://fpn119.co.kr/256438,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,북한산,서울·경기,구조활동,출동·대응,북한산서 심정지 50대 남성 헬기 구조…관계기관 합동 대응,yna.co.kr,https://www.yna.co.kr/view/AKR20260910141300060?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,북한산,서울·경기,구조활동,출동·대응,북한산 용출봉서 심정지 50대 구조…119산악구조팀 긴급 투입,view.asiae.co.kr,https://view.asiae.co.kr/article/2026091016292710562,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,북한산,서울·경기,구조활동,심정지·응급질환,"북한산국립공원구조대, 심정지 탐방객 심폐소생술로 생명 살려",news1.kr,https://www.news1.kr/local/gyeonggi/6286588,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,북한산,서울·경기,구조활동,심정지·응급질환,북한산국립공원구조대 신속한 심폐소생술로 심정지 탐방객 소생,kwnews.co.kr,https://www.kwnews.co.kr/article/20260910500974,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,북한산,서울·경기,행정,지정·구역,[서울&] 이 산은 무엇으로 불리길 바랄까?,seouland.com,http://www.seouland.com/arti/society/society_general/24329.html,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,북한산,서울·경기,탐방시설,탐방로,[2026 가을 JOY트레킹] 온가족 함께 단풍 둘레길 걸어요,joynews24.com,http://www.joynews24.com/view/2003548,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,월출산,전남,재난안전,산불,추석 앞두고 산불 대응태세 강화…월출산서 실전 진화훈련,idsn.co.kr,https://idsn.co.kr/news/view/1065595518641577,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,변산반도,전북 부안,행정,지정·구역,"산과 바다, 모두 보고 싶다면 여기로 가세요",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003266088&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,금정산,부산·경남,행정,기타,땅 주인도 모르는 주차장 건립?..막무가내 행정,busanmbc.co.kr,https://busanmbc.co.kr/01_new/new01_view.asp?idx=288910,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,금정산,부산·경남,기타,미분류,‘2026 금정산 국립공원 인증 챌린지’ 14일 개막,busan.com,https://www.busan.com/view/busan/view.php?code=2026091018235875255,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,금정산,부산·경남,탐방시설,편의·무장애,"금강공원에 버스 주차장… 노거수 훼손 우려, 절차도 뒷전",busan.com,https://www.busan.com/view/busan/view.php?code=2026091017324857911,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,금정산,부산·경남,행정,인사·조직,"[부산 브리핑 모음(9월10일)] 부산교육청, 교육가족과 함께 하는‘청렴...",dnews.co.kr,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609092144144970366,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,(전체·공통),전국·공통,자원보전,불법·무질서 단속,국립공원내 안전사고 '불법 탐방로'가 훨씬 치명적...사망사고 3.7배 ↑,mt.co.kr,https://www.mt.co.kr/policy/2026/09/10/2026091014374385791,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,(전체·공통),전국·공통,탐방시설,탐방로,"신정훈 의원,국립공원 불법산행···사망사고 위험 3.7배 높다",wikitree.co.kr,https://www.wikitree.co.kr/articles/1158538,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,(전체·공통),전국·공통,행정,협약·협력,관광·환경·안전 '3각 공조' 구축됐다…감사기구 뭉쳐 중대재해 예방,dongponews.net,https://www.dongponews.net/news/articleView.html?idxno=60427,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,(전체·공통),전국·공통,탐방시설,편의·무장애,"대형차 주차난, 국·공유지로 푼다…주차장 위엔 태양광·아래엔 충전소",tfmedia.co.kr,https://www.tfmedia.co.kr/news/article.html?no=207129,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,(전체·공통),전국·공통,재난안전,예방·훈련,관광·환경·산업안전 감사 노하우 뭉친다⋯‘중대재해 제로’ 협력,kwnews.co.kr,https://www.kwnews.co.kr/article/20260910500906,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,지리산,전남·전북·경남,기타,미분류,경남 국제관광 투자설명회 열려…20개국 투자자 남해안·지리산권 매력...,idomin.com,https://www.idomin.com/news/articleView.html?idxno=2014551,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,지리산,전남·전북·경남,기타,미분류,2026년 단풍 여행지 어디로 갈까,gokorea.kr,https://www.gokorea.kr/news/articleView.html?idxno=877731,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,지리산,전남·전북·경남,탐방시설,기타,"남원, 역사와 문화가 살아 숨 쉬는 가볼 만한 곳",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16180922,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,지리산,전남·전북·경남,재난안전,예방·훈련,"산청군, ‘자살예방의 날’ 맞아 온·오프라인 캠페인 진행",metroseoul.co.kr,http://www.metroseoul.co.kr/article/20260908500421,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,구조활동,출동·대응,설악산 토왕골 계곡서 8명 고립…1시간 반 만에 구조돼,news.lghellovision.net,http://news.lghellovision.net/news/articleView.html?idxno=554498,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,재난안전,통제·입산금지,"국립공원 통제구역 불법산행, 사망 위험 3.7배 높아",ekn.kr,https://www.ekn.kr/web/view.php?key=20260909023012537,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,구조활동,수난사고,설악산 토왕골서 등반객 8명 계곡물에 고립…1시간30분 만에 구조,idsn.co.kr,https://idsn.co.kr/news/view/1065574003597851,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,재난안전,호우·태풍,출입금지 설악산 토왕골서 등반객 8명 고립…일부 저체온증,mk.co.kr,https://www.mk.co.kr/article/12147822,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,자원보전,불법·무질서 단속,출입금지 구역 들어갔다가…설악산 등반객 8명 계곡물에 고립,wikitree.co.kr,https://www.wikitree.co.kr/articles/1158221,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,자원보전,기타,DMZ·백두대간·제주 바다...'끊어진 서식지' 연결 시급한 3곳,newspenguin.com,https://www.newspenguin.com/news/articleView.html?idxno=22162,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,탐방시설,해설·교육,"[유통레이더] 아모레퍼시픽, 마녀공장, 동서식품, 롯데웰푸드, 정관장,...",daily.hankooki.com,https://daily.hankooki.com/news/articleView.html?idxno=1404135,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,자원보전,식생·개화,"이랜드파크 켄싱턴호텔, '컬러풀 어텀' 전국 14곳 가을 패키지 출시",ttlnews.com,http://www.ttlnews.com/news/articleView.html?idxno=3141549,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,지리산,전남·전북·경남,자원보전,기타,"켄싱턴호텔앤리조트, 전국 14곳서 '컬러풀 어텀'…가을 명소 연계",newslock.co.kr,http://www.newslock.co.kr/news/articleView.html?idxno=135889,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,지리산,전남·전북·경남,자원보전,기타,"켄싱턴호텔앤리조트, 전국 14개 지점서 가을 패키지 운영",megaeconomy.co.kr,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065594668720826,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,자원보전,기타,"[똑똑한여행] 코엑스 아쿠아리움, 하나투어, 메이필드호텔, 노보텔 앰배...",ekn.kr,https://www.ekn.kr/web/view.php?key=20260909024452548,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,지리산,전남·전북·경남,자원보전,식생·개화,"단풍부터 억새까지…켄싱턴호텔앤리조트, '컬러풀 어텀' 기획전",ngetnews.com,https://www.ngetnews.com/news/articleView.html?idxno=553189,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,자원보전,기타,"설악산부터 제주 억새까지…켄싱턴호텔앤리조트, ‘컬러풀 어텀’ 선봬",thepowernews.co.kr,https://www.thepowernews.co.kr/view.php?ud=202609091458459287de3f0aa1be_7,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,지리산,전남·전북·경남,자원보전,기타,"이랜드파크 켄싱턴호텔앤리조트, 전국 14곳서 가을 관광 연계 상품 운영",lawissue.co.kr,http://www.lawissue.co.kr/view.php?ud=202609091319287334204ead0791_12,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,탐방시설,예약제·개방,"[유통갤러리] 이마트, 추석 주류 선물세트 사전예약 매출 39%↑ 外",theviewers.co.kr,https://theviewers.co.kr/View.aspx?No=4219069,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,자원보전,식생·개화,"켄싱턴호텔앤리조트, 전국 14개 지점서 '컬러풀 어텀' 기획전",nextdaily.co.kr,https://www.nextdaily.co.kr/news/articleView.html?idxno=252907,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,지리산,전남·전북·경남,자원보전,기타,"이랜드파크 켄싱턴호텔앤리조트, 전국 14곳서 '컬러풀 어텀' 기획전",m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1411678,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,지리산,전남·전북·경남,자원보전,기타,"켄싱턴호텔앤리조트, 전국 14곳서 가을 여행 기획전",ngonews.kr,https://www.ngonews.kr/news/articleView.html?idxno=237613,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,구조활동,출동·대응,설악산 출입금지 구역 들어갔다가…등반객 8명 불어난 계곡물에 고립,hankyung.com,https://www.hankyung.com/article/2026090948577,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,구조활동,출동·대응,설악산 계곡물에 등반객 8명 고립됐다 구조,chmbc.co.kr,https://chmbc.co.kr/article/_oLf_ummlcfv,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,구조활동,출동·대응,설악산 출입금지 구역 갔다가…등반객 8명 '큰일날 뻔',wowtv.co.kr,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609090413&t=NN,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,구조활동,출동·대응,설악산 등반객 8명 불어난 계곡물에 고립…구조 완료,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8658711&ref=A,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,재난안전,통제·입산금지,설악산 출입금지 구역서 암벽등반…8명 계곡물에 고립됐다 구조,biz.chosun.com,https://biz.chosun.com/topics/topics_social/2026/09/09/U4V4NUTIXBBLXMVJLZJSORWRWM/?utm_source=naver&utm_medium=original&utm_campaign=biz,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,재난안전,통제·입산금지,설악산 등반객 8명 고립…1시간여만에 구조(종합),newsis.com,https://www.newsis.com/view/NISX20260909_0003782381,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,재난안전,통제·입산금지,"설악산 출입금지 구역서 등반객 8명, 불어난 계곡물에 고립",biz.heraldcorp.com,https://biz.heraldcorp.com/article/10867512?ref=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,재난안전,통제·입산금지,설악산 출입금지구역 들어간 등반객 8명…불어난 계곡물에 고립됐다가...,news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/09/09/2026090990089.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,구조활동,수난사고,설악산 등반객 8명 불어난 계곡물에 고립됐다가 구조,newsis.com,https://www.newsis.com/view/NISX20260909_0003782121,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,재난안전,통제·입산금지,"설악산 출입금지 구역 들어선 등산객, 계곡물 불어 한때 고립",donga.com,https://www.donga.com/news/Society/article/all/20260909/134632471/2,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,구조활동,수난사고,설악산서 ‘출입 금지 구역 등반’ 등산객 8명 고립됐다 구조,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8658584&ref=A,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,구조활동,조난·고립,설악산 토왕골서 등산객 8명 고립…1시간 30분 만에 구조,ichannela.com,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000549425,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,재난안전,통제·입산금지,설악산 토왕골 출입금지 구역서 등산객 8명 고립…1시간 30분 만에 구조,ajunews.com,https://www.ajunews.com/view/20260909084223222,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,구조활동,출동·대응,설악산 출입금지 구역서 단체 암벽등반하다가...불어난 계곡물에 고립,ytn.co.kr,https://www.ytn.co.kr/_ln/0103_202609090836160297,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,재난안전,통제·입산금지,설악산 출입금지 구역 들어갔다가…불어난 계곡물에 8명 고립,seoul.co.kr,https://www.seoul.co.kr/news/society/2026/09/09/20260909500019?wlog_tag3=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,구조활동,출동·대응,설악산 토왕골 8명 고립…구조대 1시간 30분 만에 구출,insight.co.kr,https://www.insight.co.kr/news/572549,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,구조활동,출동·대응,설악산 출입금지 구역 갔다가… 불어난 계곡물에 8명 고립돼 구조,busan.com,https://www.busan.com/view/busan/view.php?code=2026090908002936287,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,구조활동,수난사고,설악산 토왕골 출입금지 구역서 불어난 계곡물에 고립된 등반객 8명 1시...,kwnews.co.kr,https://www.kwnews.co.kr/article/20260909500021,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,재난안전,통제·입산금지,[속보] 설악산 출입금지 구역서 불어난 계곡물에 등반객 8명 고립,kado.net,https://www.kado.net/news/articleView.html?idxno=2071482,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,설악산,강원,구조활동,출동·대응,[속보]설악산 출입금지구역서 불어난 계곡물에 8명 고립,munhwa.com,https://www.munhwa.com/article/11615572?ref=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,덕유산,전북·경남,행정,기타,휠체어 장애인 관광 막은 무주리조트…인권위 “편의시설 개선해야”,segye.com,https://www.segye.com/newsView/20260909516013?OutUrl=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,오대산,강원,탐방시설,탐방객 동향,평창소방서-오대산사무소 합동 구조훈련,kwnews.co.kr,https://www.kwnews.co.kr/article/20260909500900,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,주왕산,경북,탐방시설,해설·교육,"[기획특집] 청송군의 미래비전... '하나되는 청송, 그 이상의 도약!'",nbntv.co.kr,https://www.nbntv.co.kr/news/articleView.html?idxno=4024697,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,다도해해상,전남,행정,지정·구역,섬의 미래 가치 조명하는 '거문도 해양영토 순례',jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000063978,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,북한산,서울·경기,기타,미분류,[열하일기 기행④] 심양을 떠나 요하를 건너 의무려산으로,kor.theasian.asia,http://kor.theasian.asia/archives/415013,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,월악산,충북·경북,재난안전,폭설·한파,"청풍호반 배경으로 파크골프 겨룬다… 제천, 전국대회 개막",ccdn.co.kr,https://www.ccdn.co.kr/news/articleView.html?idxno=1098615,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,월악산,충북·경북,기타,미분류,"2회 청풍호반배 전국파크골프대회 제천서 개최, 전국 파크골프 동호인 ...",inews365.com,https://www.inews365.com/news/article.html?no=935027,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,월악산,충북·경북,기타,미분류,전국 파크골프 동호인 제천 집결…'청풍호반배' 10월 개최,shinailbo.co.kr,https://www.shinailbo.co.kr/news/articleView.html?idxno=5060265,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,월악산,충북·경북,기타,미분류,충북 제천 청풍호반서 전국 파크골프 동호인 집결,jbnews.com,https://www.jbnews.com/news/articleView.html?idxno=1511159,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,월악산,충북·경북,기타,미분류,"제천시파크골프협회, '제2회 청풍호반배 전국파크골프대회' 개최",ggilbo.com,https://www.ggilbo.com/news/articleView.html?idxno=1180648,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,월악산,충북·경북,기타,미분류,"제2회 청풍호반배 전국파크골프대회, 결선 제천서 개최",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3689019,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,월악산,충북·경북,기타,미분류,제천 청풍호반에서 전국 파크골프 동호인 한자리에,cctimes.kr,http://www.cctimes.kr/news/articleView.html?idxno=926302,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,월악산,충북·경북,기타,미분류,"제천시, '제2회 청풍호반배 전국파크골프대회' 내달 16일 '개막'",ccdailynews.com,https://www.ccdailynews.com/news/articleView.html?idxno=2439462,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,월출산,전남,자원보전,복원·방사,"[금융계 8월 동향] 광주은행, 고객 접점 확대···포용금융 본격화",wsobi.com,http://www.wsobi.com/news/articleView.html?idxno=317870,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,무등산,광주·전남,자원보전,멸종위기종,KIA 외인 3총사 야구만 잘하는 게 아니네…11일 SSG전 '청소년·어린이 ...,xportsnews.com,https://www.xportsnews.com/article/2193809,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,무등산,광주·전남,행정,지정·구역,무등산 정상에 자유를! - 안보 전환과 생태 복원의 시급성을 중심으로,jndn.com,http://www.jndn.com/article.php?aid=1788940851439302042,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,무등산,광주·전남,행정,예산·재정,전남대 스마트병원 ·AI 노화연구센터 등 핵심사업 예산 확보 성과,pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=485236,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,무등산,광주·전남,자원보전,멸종위기종,"KIA 오늘(9일)부터 11일까지 '희망과 감동' 시구 행사 연다 ""팬들에게 받...",starnewskorea.com,https://www.starnewskorea.com/sports/2026/09/09/2026090814330615560,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,팔공산,대구·경북,행정,인사·조직,"국립공원 된 팔공산, 전담팀 생긴다…대구 동구 조직개편 시동",imaeil.com,https://www.imaeil.com/page/view/2026090914485979971,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,팔공산,대구·경북,행정,인사·조직,이번엔 팔공산 전담팀 들어설까…조직개편 나선 대구 동구,imaeil.com,https://www.imaeil.com/page/view/2026090313465107473,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,팔공산,대구·경북,탐방시설,케이블카·삭도,대구 동구의원들 교통 관광 복지 안전 개선 촉구,newsclaim.co.kr,https://www.newsclaim.co.kr/news/articleView.html?idxno=3074744,요약,규칙기반 자동분류(제목·요약 낱말 대조)
