게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-29,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,재난안전,Most of Hawaiʻi Volcanoes National Park Now Open Following Storms and Reduced Fire Risk,National Park Service (.gov),https://news.google.com/rss/articles/CBMifEFVX3lxTE81c2VycUg2RFhYRUVDRzhKZ1djX01DZ2t4d1pEbkZRSnpkWDRiYk1JcTVoX0szb015OTBaSVlxVDZ4WERnMG1YLXRGdmdOMkZoQnlEZVplMFptTWFkSEQ5RTZKdjVETFpjbGRoeDU2LUNHb1pSYlRQM1VfX2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,재난안전,Update on Hawaiʻi Volcanoes National Park Closures Following Hurricane Lala,Big Island Video News,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVm85Y0hfc1l2aE9kRm85V2dFd2MySDg0c05EbmdEMnk0eG5PSWJla2VXWlJXQ1VOb29QU3RudEo1aHNRMjZEd1U1VHhQazFfbXozV2U0akxCQUFXWkVfMnpUazUzRFoxcjdnX0d2WDZiMlF2TW1BUklHYzFTNW13cFgxT3VrSDhXVWQtQk5reUJSekRweFNYMy1zU3UydG5Pd0xaMlJ5eUc3eElOdTJRT0oydFU2NW40YkFQUWZETDV6cjdUWEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,"This wheelchair can tackle sand, rocks and even water. Now it’s opening new terrain at Zion.",The Salt Lake Tribune,https://news.google.com/rss/articles/CBMijAFBVV95cUxQSFRkQkxsYTJRdThLNWtMUURpcFRJNEk3WkE2RkJXOThoZG1HbDZzME55QllPYldaS0psMFJqNmJNU3RJbmExYS1iVVotWndmUGVQejZ5allvYmpYWjNNekxVaEVJSjRzdkxtblJwQWJfNkFBWmowUVYzSE1qZU1BSGVZOF8xcU9GWWoxNQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,"Flash Flood Warning issued for Zion National Park, Gould Wash, Hurricane",KUTV,https://news.google.com/rss/articles/CBMinwFBVV95cUxOcWpac3BuRE1KUjFHVG5FS3RpX3pCeUtYSS1IbUpLWHhZYjl1ZHRYTDJ2MDJkVjE0c0hPWVNRSWI3NW5HUERkdEwweE9VdEJvNHphb1BfM0xqM1NRM3lSQUNzWnlSUDRabHc3T3BKQ0swV0dBVlNPbDRvTzVoYkNNRko2bURxakt4bnl6UEFRdmd5Z09zV09MRzN3U3U3NFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,"Zion is America’s third most popular national park, according to Google search data",ABC4 Utah,https://news.google.com/rss/articles/CBMikwFBVV95cUxOOGFfOGJydDdKYm8wWWxsWE5JeURhYzhsTU9PU2lTb0hxVHZsQXhrOGQ3MDI0TGtHR0ZKNXJaY0xMTXBzUlB5aHh0UzZzSGYyTFkzOFNsakw0LTVSQkFWTmJRbk1DMUF0MGFhaVJsLTRhMWhLV3plT1c4WFNUQkpoSXJCWE5QRTZMWHNXQ3NzTXp4ME3SAZgBQVVfeXFMTy15Mnk2MWg5THZ3OHpOTjgzVExZWnNZdHYyS0d2TTBNbGo5Nm9uSTQ2Unh4aTVNY3BBeXZ5cE9JbWF6QTA0NHJheV9fS25Ob1AtR3ZpcHA2dWsxUXZ5Z0ZQb3BjVVNubWd3TGlEbWZDaktrVWhDbUdKd09pcTZFUXVCMzFVRXo0bExycjZzZjNJNGh6b2VzVXM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,기타,The Fleeting Alpine Bloom Lighting Up Rocky Mountain National Park,Yahoo,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMGt4X0VlNE90eG83MlROOUgxQl9BOTlPbVl5Y1N2VklvUWlzdlk5c210RE44N0NJNGZaTHhUNFVjQjZiS1plVzlZUmNqbmlRTW9VWU4xUjhCbXRUZ1N3aG9aLWFGeGJqM0JGTi1TSHpIQmFjWHk2dk94WUN0MnZDZDlmWlVCNE1pbUxTSTFGNzlHNXRs?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Acadia National Park Volunteer Opportunities,barharborstory.substack.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxOYm9xSVMwNWNVUjJIOUVha3pKbk4wMjEwejZVY3l2d0pmRWJIVkxwTVJyVmwzSGgycWhZOHk0Z0ZXNWQ1YnNPcVNMbWtraFFFV2dVWDA4dTFHakM2bjlOa1NIUFF3bnZ2R3EzMXB6Umh1WlQycFNMRmF3TkNCZUZWOWFDNzVEemttZUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Noted Maine College Professor Dies at Lake in Acadia National Park,1019por.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNa2FFdC1qQmViTjdLVXRGcXBTd0hpVTB0N3k0TU50Mmw1Ukx6ZzZEVVo0VXAtV2VBX2o0SkVGeUtWMFFLM1V2S1RUdFNyd1Q0aHRiblZtbTBiMzA1YW1lMnBEc0NjT0VwYW1FdnRyeDNPa2ducG1QZ2k3SEpWcjhreFExS2EzQjlaVG1XWU1wbmJvNmg3T3BwdFNaVW10UHZY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Bear Strolls Down Cliffside Trail @ Glacier National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbThaUV96clFzb3pRRU5vWXlGWFM0dzBZYzJMSzZUTjQxYnJIWlczNW0wMUFzZlVqWmRIWUdQcDRyQmdFSUlRMUJpZXBCNkp6aE9Qcll2ZXFjSmhyU1dOMVU2WWpYMVFtTGxyOGEtYW5paVU2X29iOVp0dDNRTFdLU1hDdm5mRF82NXNZSGJVWVBmN1lESVhUQTV3QzgzMjg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,타트란스키 국립공원,Tatra National Park,슬로바키아,유럽,영어,기타,"Tatra Mountains | Poland, Map, & Elevation",Britannica,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1kOVdvdnFZZVdreEN6cTZXSVpGQmRhNGhYeXd0dE5DZWtMbzlBZU9PUERncFUyaDdQX2k1YUZFQU1PNVUtbzJVbDFILTV5emhMenZadzJ6WXNST1Ex?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,Gateway Inn near Mount Rainier shut down because of safety violations - The Spokesman-Review,The Spokesman-Review,https://news.google.com/rss/articles/CBMingFBVV95cUxQTzc3VmJMcXpLN05UcndDQnZsM1Y3UnVaNUpOaGF5MGNXYWRDc2ZkTkRfQVlUa3BVUnVaaDVxMWZoQi1kbGlUSkFlMG1uc0U1NTBQV3Z1TG0tSGRlVm5RTXB5VnFUU01waEdRLXRyNzV2QzlBVlZrcnBkR04wN2g3M0Z5Y3NpT3YxWUdfcGo2dlR5eTh0U3IzNFpTeHVPZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,Yellowstone Park to conduct invasive species removal to preserve cutthroat trout,Daily Montanan,https://news.google.com/rss/articles/CBMiugFBVV95cUxPMmxONzFmMjBIV1EtaGxoTUJvRTZOcTU5R3BDUko3UkM4NUEteWxlVjZNWkVvU1lwY3Z6cEhoZGFvNEE4ZzNnTXJ3ejIxZGtTWk9aS2VqZmgybmgyZms1NGphMFZUTGJiYS0wVXdseEtiWE9LdUlaQWppU1RyTkRGTHNrNTFfdTg3VHdsZXBJUl83NWI4TnVKU1FzX0FWNEItdE5RdElzQmFnS3l0bk4zWW4yQXFWMi1aTEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Federal government extends pause on Big Bend National Park border construction until mid-September,AP News,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRjRKRTVKUnpTWGs0TDM2anplRXMtcExSeEREQW5PNVZDTmdfNEZRMmozaklhaDlTN2xJc0o1ZVlsQTE5LWh6d1dIVjA0UmM1VVBpQmVWM0lEYkpwRFU0dDQzSURMT05IREpvVTVwV3U1elNjaFlXaUJxUHQtYTFlLVBzUFMzQ0p1ZTBWOXNjWUJuMzQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Federal judge extends pause on Big Bend border security construction,Texas Public Radio | TPR,https://news.google.com/rss/articles/CBMiugFBVV95cUxPQlAyLXMxdHRSWkZzWi1neGlFSmtBY2p4THc5U2xPZ3ZLZ0lVSzBCbHg4Wjd1LWJiTGZ1ZHd4SXhXSHZUekxJVTRqQWRxUFl4aDFQTnQwd0JHTFNZR09zbHEzMTgxSU9NT2dzbTdxYkRBTUgxaXNKZ3BQMG1rcTFFU2lzMlRYTmY1aEI0YWw4UXQteGllNlhKdDZrQm12RnRzMnlubklxRnNmN0NZUXltR0hzdzVvd09ud3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Watch: What’s Actually Going On in Big Bend?,Texas Monthly,https://news.google.com/rss/articles/CBMijgFBVV95cUxQWFVUdUJuRjlHbE03ZDU3SUFGRjNOdXJEQUk0eS0wbzZpczZaZ21Xck9kU3RCRmYxelBqblpHQzZsb1RHZU9fZ2tRNlo1Nzl4cVFvaXdLWFowRnBFd2F2TzlDS3dKWVNhTlRfX05RNzVWbS1wODhOZ3RtSjRUalUxU2o5dmdTZ3EtV0FqNGZB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Federal judge orders DHS to pause construction of border wall in Big Bend National Park,NBC News,https://news.google.com/rss/articles/CBMiygFBVV95cUxQOHRkcHBQWTB4Q1lpWTJzWXUzeVBGZkRZQUp3V1c0dlk1MGJZZU9pS052TENqVmVYLWtIN2RvbEg1MnNCOE5GZEpZN1YxajJRczJsTVRDX3VPTnJzLVZndHhPclVJaGlYVHA1ektua1YxdFI3dWN6bHR0bWVsaE00VXd6WXByTmxqZkJyV1FBSEVzRi10bUFraDBTQ0N6SVptVVhXT2Fyd2VuQ1lqb1pmQjN6NTNmeFZ5c2hDbi1SYWJxY1VqTl9aN3RR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Border wall construction pause in Big Bend extended through Sept. 15 - NBC 5 Dallas-Fort Worth,NBC 5 Dallas-Fort Worth,https://news.google.com/rss/articles/CBMivgFBVV95cUxNNFItLTFOWEpWQkRDa01ka21oc0tuOXIwSHUyZlNLVzZtNHRjOEYtQkhITkZ1YVZ4Q2N2bTVmTFJyclctNVg4VHV1TzlKY3hWb3QwNnpJQzlOcFNyY2NiV3ozbDcwYUpoS1RrSlVfSUl6TmxBYjRQUEdBWVBhQWJkWlJjUUlJYlRCMkVLblNIWURDdmhCTV9jb0Q1N19GQklnR2N2b3g4azlhZHNEenFQZVhJNEV6WkdjdEhaOXFB0gHGAUFVX3lxTE95UTJaeUJEVEk2M0pIdFJmbjcyZ25WZDdFSFVwVF9lcENpbWpUYl84R3plRDhsS3FWWEhLS0F4a2pFT2dMWWNPdnljNUFZcmdPM2dzYlVsc1VCTUx6LUprdUpsbW00ZXloV0poYnZPQ0phVXFnc05IU01ZSW1QaHY3SGJmSkVWWkZLOGdtdFYwYUdvRTlSRklMNWtKaVNLS2NNWS0za1BNZkZzVjFsX0d6THFVZjVKa0c2by1ENW41d0lKNDRhZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Photos: Judge weighs Big Bend border project challenge - San Antonio Express-News,San Antonio Express-News,https://news.google.com/rss/articles/CBMinAFBVV95cUxOdTEtZmdJY2U1anhEbDQ5V3R4WWFBbl9CVHd0MnhZWmlEWERIMVRDUThoWnNXUzhlWDlfWktyY2ZSYS1ncllrVFZPMmdWYXI4bkVNZ2I4MTQ3SEFPUjdOWE5UZF9DMEQ1XzV0bnlNcXZaX25ZYnhZTTduMHEycFZtd0ZycjI0V1FlYWJSZmQ1aVJDVUwxclA4bW9Va0M?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,재난안전,Yala Park to be closed for a month from September 14,dailynews.lk,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWnRFa2pGR21NVEJwWkhaY1JMRDJUWTVIVUxPUVM3OEtlZkJ1TDBKcWk4V3hKcW5MRTRuTmNiUlNOeVZuRS0tRV85LUZVZmJsNWloTXkyWFZHUEFBTVBNcmZ6ZHR5RTBPZ19tQVFvMHNvV1hEcnlEcGQ1VWdrOWJnRkNETW8xQkdFbzVoa0I5eV9lVG1QaXVHYkY4ZW5MSUJDZEU4V2ItandQdTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Manuel Antonio,Manuel Antonio National Park,코스타리카,북아메리카,영어,기타,Hilton Signs Luxury Resort and Residences Next to Manuel Antonio Park,ticotimes.net,https://news.google.com/rss/articles/CBMifEFVX3lxTE9ONnc3YW1QZjBZdmVaUU9nV1IzSVRoUll3ZDd1OXVJbTZaU3BEa21PUktTWC12akhDMC16LVlTejhmLWhiQWVGeTRKc3l0dFJ6MHhNbFN1WGc3d211R0hTNk9MaERSMmlmZTdtNURrenpNMFZqQ2w3bU5ONWM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Ruaha National Park,Ruaha National Park,탄자니아,아프리카,영어,기타,Serengeti remains Africa’s Leading National Park as Ruaha scoops the top cultural award at WTA 2026,The Tanzania Times,https://news.google.com/rss/articles/CBMizwFBVV95cUxQM2VOSHpTb0xOUFRQMkVxbFJGaUxvWXRPSkMtc0xhYXpGN1VkcjFxVGlpOEdrNjB1dDJyMjM1NWlkR0xtS0oyUkptbnpMLVMtOUtiRjA3YU11TVNzTkNiQzgyNVBqX3dsODFvNUpOSzFQS3lMejFTcVNDcUF4VHFJbm1hNnlEWEdUZ0lJTjZsU203R3JXQjlxeXZHZUxMU3pPSzYtc0dRUHBFTmpHZERtaVdIQlNvRnNjYlZ3ODlIQjdYNVZvWS1xQ2N0cEViZDA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Hiking The High Plateau In Cairngorms National Park Judi Dench (cRi8wTfYgx),mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1Hc1BmX3R3U2FxUVhEdkh1blpsZWJVT3ptY0UtWTk1SFlPZnVEMTlLS0JEOWh2ZVhScnhsa2tHd2xrRWNLQTU4QWFJb25QQ25YcVYyTUtqVWtXbHVRZllINA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,FIRST HIKE OF THE YEAR | GLEN EY | SCOTTISH HIGHLANDS | CAIRNGORMS NATIONAL PARK | 4K Valerio Minato (vFV1DziXS2),mshale.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5WV2dmWXF6QmRzVXRsZGx3aHBscUg4dW02ejROanowNTFVWG1aYjVBZjBpaWRuOWtCWGRjNVJla0tWQlpZcXBzZjVGY2ZJTU9BZ3BaMG44UDJzRjg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Exploring The Cairngorms National Park In Scotland During Winter Ncis (kwrW4I2ON7),mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBweUtEV1VTSWJ4d19tMHloZng1dTZBWjIzcmFnckxqeHphbmNwSHZZbkF1MmlnTnl0R3JWVjZmTHJBSDRZZHdKVzVRaXBWQUp2VDAwSi1xRDNQWW1BdEFNWA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,자원보전,Bird Photography-Cairngorms National Park-Scotland Jacob Bethell (D2iVlkOOLd),mshale.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5BOHR6NllSNmszVlcwTW9OWmgwMDZjTTZ0aHBtS051RF9jdEREMjVKTXhyX0czcEFZWXRhRU0wbE1iV056c0FOTWhJbkZpRVJLUm5GMDIyZlgxdzQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Landscape Photography In The Cairngorms National Park (Scotland) Balmoral Show (fvgS8qA25C),mshale.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBCTTNrazdxd3FEbUM2blM4Nlp4Q0xrOXJRaHA0ZWNZYzVZTGVSUmdiTXlTZ0JGbk05Y0VRLWlJRTA3Y1l0NzhfRmJsY3JLMk1pOE0zT2wyeE91STg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Bynack More Cairngorms National Park Cerebras Stock (9QstnlF0ku),mshale.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1maTEtaUxETXJMbWFMcW40V0NQdGxmeXdIYWZSZVNveVlwZEgwZ0hoYUxSSEZvUWxpSzRxWC0yOC1xei1FajBrem1iQVBvY2lucExOTkJ3eVRVWUU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Loch Muick | Cairngorms National Park | Did We Fail? Davine Joy Randolph (pwaZkVGhaN),mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBORndTV3FYM21qcXlGTzhGQ25sUFJ4ZklzVFh1UnZZazlrWS1PaDhVV3dDd2VESktNVlUzc2ZhTS1xWnd3bU5ULVFWRnUxTi04b09BY2xIYWkyWTl6MGYzQg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Fires & Gas Stoves In The Cairngorms National Park; Making The Responsible Choice (full Version) Dodgers Vs Braves (zx6hLPIJh6),mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE84Y0Nqanp4LU9HZ1VuRkxMSGlYTVcwdVFNRTFBeGEwSjV1RTFPaEQwdHVNS3NrZFN4Qzl5ekFoSGFlckVBeXd3RFNJb214THFORGlCaWQ2UjRpU1lLaU9FZQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,탐방시설,"Walking The Craigellachie Viewpoint Trail. Aviemore, Scotland. Cairngorms National Park. Canucks News (Z1nkiAjhGA)",mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE93ZDd1Uy11UmU2anJkbWpZenJydzMzSkhqdWxNQ3M5bmVra09uM1c4QkMwMmpONE02bEYwZFNnbUdubGg0X212VmQ0OU93YWUxbWk2NWRMMVRGZ29nMXV2bw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Cairngorms National Park Chelsea Handler (jyUbE6XnSl),mshale.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1zQUY0bEJnVnZBX19wMm9WRTN5dzZfYWlsUEg3QldwSG5IYWs1SVpPaUZJWmxuYW12YjNhS3A1WEotQ0xsU0lsZ1BLZ2tZNHFlUWlVTFRReXlmWFU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,CAIRNGORMS NATIONAL PARK SERIES: Day 4 - River Spey Orioles Vs Marlins (F5rulGQSkR),mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9LUk9qeU5ldlVYUngxVWxQeC1rYkpHaHA4Q3FoU3c4MWxySGZFU2lUWlZPT2NRSjBVRGowM1ZhS3RuTmdsZm1pU3VqNUY0bS0zR0NLd0NSTHp5aEJuY2hXTg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Come Stay In Scotlands Best Bothy | Cairngorms National Park Churchill Park Music Festival 2026 (ViIUb8waFf),mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5oVmJNRWRjVDVJQlZHbmhGclZBSmdTVko1STJOaFpNTDJ3ODdiSWRDdmczOTBvNmUwSE95Z1U5Rl9qM2ZOVjdkVDNpSmNxV2FSN1VkZU5yTllQTktJclJXMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,The Sublime Beauty Of The A93 Cairngorms National Park Snow Road. Winter 2023. The Lost Files Tour Bianca Censori (CpJNO2CFuu),mshale.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0xVklvWmtibnp4aTl5bEFZY1kzUUswTWpuWGkyanlmQ2o5U21uNlBNd2Q1Uk10M2tZT2xjY2xXMmtvRmI3azlUOWZBRldXT3laS01RWUpjN29IVE0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,"Cloud Swimming - Loch Etchachan, Cairngorms National Park, Scotland Quinte News (bTpnv0HGj9)",mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1NVG1PWTlpTWE2X2E0Q2hocW1qUE1xbGRmTFBtQ3VlaWFqaXBadVgxdGcyUENJYmhRZVA3UHpNZnlhY3AyUmtjR0gxSGx4cFVLLUE3YVV3dlRZTUpSRWV0VQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,탐방시설,Cairngorms National Park Gravel Ride Via Mar Lodge | May 2026 Vicky Pattison (UI3ZZzuDyN),mshale.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1GR3k3QjlRUElUb2lteW9yeURRT2pyMWU2a2RYQVB2Sm9PMEhXMnJ2NWlWb1IxZThTaHl1a3hTN2ZBdVR5T2RWT0d2UkRhcFduSWFvNFR0Yi1GOVk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,"Exploring Cairngorms National Park, Scotland - Part 1 Abbie Chatfield (IV6NEVdX3P)",mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1ZcmRleG9vazN6cHU1M3dydkNWVWVjN0RyMUxOUUZNVnVaZDZEV1JIVlc0V2h2bENnc3dLV1VoRUE4ZGJ0ZGkzVEV0VnFHRnJLMXRseEdjQkVXOFhLS1d4Rg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Cairngorms National Park - Travel Tips For This Beautiful Place Daniel Altmaier (D829aQj1kv),mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9BSnhYcmM3dElxNFAteXlEaTk0M2xoVV9ZNFNNR2R4eW9feGZHWUIyZWlSYWh6SVpqWDJnLWZ3UVBQdnBHQUJRX2tMM3dmOS1GNVhSRlZiYWI0ckl0R09wYg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Osprey Eagle Flying In The Cairngorms National Park Murfreesboro Tn (Fr0wUcRBrf),mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB4aDZGNEpGXzhoMS1GOXQ1RlBxUTBMVmxaMEFfcHVzZ0ViRnU0T3pFMnJFdTJFNjN2dWZrZ280QVpVeGM2TFhlaDVfUWgzTF9BTFBST21UaW4tM2ZiMTZqcg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,"Cairngorms National Park, Scotland – Wild Beauty Of The Highlands (4K Cinematic) Valerio Agnoli (JN4fhUKFQV)",mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTFAtYS1CRjBoR0Y4em9RYVcydDRWWVB4OFFVdTlsX3B0UW1JTVItQXhFMTVkTjMwRGNXOW1NT3E5empXRklpaEJtY3M3QUhWLUxqMTFDeGZibmNrWnlobVNGSw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,자원보전,"May 9th 2025 - Cairngorms National Park And Highland Wildlife Zoo, Scotland Michigan (lhbGtYKdje)",mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTFA2aWtfMDRueTNHMVRWSFRWUWNoRGVyOFRxcDNjT0diS2dwQW0ydVZXV1BpVjJwakdham1WZDVqZzlEU2lYU0RBdmUzajFIdjVzemdxTTdoUzlGVDJ1d1U3NQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Cairngorms National Park Backpacking. Aviemore To Pitlochry. Adrien Brody (LN2hTrnIA8),mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5Od3BoUzRKYnlMeVlaWklVTHd2SDMyMzVXS25PLWJzQmFGNE9kOWRxeUlkbVNwMjR2SVM1SFJUblZKbEl1MlRpN2JwQlZEekpSVmFLM1lxVmZmWXNfOXB3eA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Packrafting The River Feshie In The Cairngorms National Park I (02NcDXVoae),mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5oLS01Z0VtWl96amYwVnF4aUI1NzI0ZTlKTDdmTE5STF9pNDk5aHVUMGNXd1huaDZRdktOdFB4TWp4cUpzVzNxVGpOaDdUX29qVDBKazI1Ym84X25Fak9yOQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Cairngorms National Park Celebs Go Dating (YplNh5nUvj),mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5TRFF1aTYtRDZiV0wtQnVoZEEzSzdTNnZDalNrMUR4UTRjMURjczVFdDNQTTlZendaM2ZscnNxSHB1Um1teUNoMWRmd0p2dFNGV1VPMG9XZXZkQXVqMUFfQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Documentary - Cairngorms National Park Elliot Page (8UUVm9GAYg),mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1tXzRkMjYyd05kNnVUZjlMS24zWVh3WTBsZHZJSml4b3hBck5CdGpkeHZxUlFXTzNYTHRrLWkyZlRkX3BPb0YtS2dkLU5ZeEVvMmR6UkxDdmRnUTZNeHpzUw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
