게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-24,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Haunting final picture of tourist who suffered horrific fate in Death Valley,New York Post,https://news.google.com/rss/articles/CBMisgFBVV95cUxNb0xhUEJrSWpDNm1XN2prellqM3NYRUE5Z2dScGxXQUdJVEg0bUM4Umt6VnV5VW1lS2JHSGItZmY5UmxVS0J4aGNWLUlzM1M0M2xIdzlSNGtOZ3hwRHl2TVZ6bjdjWjdScm5kNWZaaXhJWHVzbDl2SkFmbGZBUkhWSWR3eDFpZURIeEViZVR4YmhUa3BDMHE2WHI5LTBOblBsVnRLMkhLUlVILWF0LUVFN3N3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,렌소이스 마라냥시스 국립공원,Lençóis Maranhenses National Park,브라질,남아메리카,영어,행정,Plane Crash Survivors Release Unseen Lençóis Maranhenses Footage a Decade Later,streamlinefeed.co.ke,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTG93WENsYWlUUW9DTkJRNjJsa0ZPVXFfOEYzTUJObTJ6YUtfSldOZzBGVXE5dmV1alR5bHZDUFFaVzVEdUVxUURFUWZPd1NEbW5COEluM0xWTlBGTng5OVNNazIzbEpabm5xc0JNcXZPSk1BR05zbmcxZEE2WnVuUUNER2hSak1fMHptLUZRakRtTUdJaXJuY0x4ZkZkRUU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Kaziranga’s Eco-Sensitive Zone Debate: The Real Question Is Not 1 Kilometre or 10,Mahabahu.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5BX285clV4Ujhla25WY0h2bW9pR1RzeVJxREtTX0ZRRmF6RjhETGVnMFI0UGZTMHREeVNZT3NUUllVanBWY2MxUy1RZ3hkOEs5R0QyNjNNYXJERWVMSU1hYlpNQ1RHNUdKeGdJWUY2ZXBDS1plcmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,자원보전,Conservation vs community development: Assam's Kaziranga ESZ proposal sparks debate,Counterview,https://news.google.com/rss/articles/CBMihAFBVV95cUxOaHY0SGdZU0RFWjRLYkVmWU9aVHQzN0JDMWNXdmZQYzc1S2YyZm96NGtLZzNvN2V0YXpJV3BQd3VNZ0JZUFcwRENidy1EdHdieldvRktnMVhieExHdGxONHVlME4tNjNiUWtMdzlycHJlVi1xT01FejVlV0o2YVA3Um92am8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,기타,Some Areas in Hawaiʻi Volcanoes National Park Reopen,National Park Service (.gov),https://news.google.com/rss/articles/CBMie0FVX3lxTE9aLUJNVkVIYllNZGw3a2hBNURnMHg3dW11UG9TRG9zbmJzNzVWWDNtN0tWZGtHZFZuYjRMV0J0bVEwYlZTTzdWcDRycjgxMTVaWV91RllmY3E0dFk3UzkxVjVFS2lMS3dTZExnR25kb0RuTk96WkFONURyOA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Large rockfall at Zion National Park closes access to popular park trail,FOX 13 News Utah,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPamdmTTlXWFNRZzQ2SXBOZThJSUFDYmJqWDFxX0l1cUMtN3NtWWJoNVVDVUVsM0hTNkswMndGaDBfRk92WEQtb3NjRXNoSWRFenU4bWk1Sm1MZFIwNmEtVFExMHZ2ZFJFN3hCUG11U1FXQXFYTW1TVU5NcTQtMDZCM1hLNEJaM1JpeDh1OGg1amp5dDZPcjhVS3dBbTM2TW03djE5VXgxbEpvM0lXQlRjbkkzM1hnb0M4SXVtUUZuVVBZTzJhY0FWMlBjZXFYM0wtbEZQSXhJNXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,"Lightning sparks new wildfires in Mount Rainier NP, ranger cabin threatened",Tacoma News Tribune,https://news.google.com/rss/articles/CBMibkFVX3lxTFBINGtjMjdySlJwa1U1TjJ4eUhYTHRiU0xyQXBSaDg0SjVBb2lMNlZCWkRXLXNMcTVGOExISDdnTjVZUGFxNDY2S3FRWk9XVUVhdjgtWnZPNWNsQ3FVWUdNWkQ0Z2ZFX3oxcTNqYnlR0gFuQVVfeXFMT1A1WlQ5SC1vamE2UFR4d0xfMlF5ZEZZTUpJWndKZDVZTW1rTnIwR2RPMHpNcThOMzJqMy1Ua3dVVU1aQjdnYk02SFVLZUFabHdZd1J2eTBOelFVei00T3pMckpLbUVuSi1Sc252bHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Plummer Peak Fire closes trail in Mount Rainier National Park,dailydispatch.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPcUVPNThHOXJabEhQWVdWdUhzTWxJb25nWHVyWWJwSkNoaEh3VHEyRmhob0luRWxYN3l2ZHJDRlVzSkhnQmNCZzd3bE4tV1pvVlZNMENTRUc3QnZjRWdYSnRad2hMSll0TkJFTTlKWndNeFVvdVgyOGZYdlZlZldoSFZURENaY1RoYWMzbS1MbzNZMkt2SW5UZ0RQVXhTME9CdExjUjlINE1ETnI3VHlodS1wOVF0QklNYjVBZXpoWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,"When the rivers came for Kruger, the waters took everything",Daily Maverick,https://news.google.com/rss/articles/CBMirwFBVV95cUxOV2IySnF6NERDdUxjVmRaQ0c2V0UtR2VvM01sblZZX1JJWEppVTFQRXNqLVRnMjNyWjhGMGdJbkRsUktja1YyVWJwdTdWVkV5dThMWmFWV0Y0UWpmLU80VWZZZmFla0wtY29nRW44eFF0a3o3bjFtMXdoQXpmX0tOOHZKZ1JzdllwQVZndWdaZ2gwU1F1MERsdlM2N1ZpTUFrdlRBUUJMYlF5U3paYzJj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend National Park Border Contract Could Fund the Entire Park for 210 Years - Public Employees for Environmental Responsibility,PEER,https://news.google.com/rss/articles/CBMingFBVV95cUxNWEZIOVBvUG9pNGxEMHJBbkROdmM5dXpfTkQ4ZUp5ZEVrZnBSdGFKVnE5MkdPOFpJVDZ3Vm9tazlMSGNzekNyVFZ0Z2prNHdKVW9aNF8tYjM2clR3U0VTN1g2eS1JU09RU3A5bkJXVmdvZ0REQzFyeTFORE1PZGdFMjVlRG9qQ2hjdzFaZThKVF91LUZLS25tUzdmay1zZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,Lake District,Lake District National Park,영국,유럽,영어,기타,Six of the most beautiful towns and villages to visit in the Lake District,The Independent,https://news.google.com/rss/articles/CBMivgFBVV95cUxQSmg4VTIzNmRWTzlEOGpyOHhuMTJ4QzhsamYwZk90RlR4NVllT3FqbE9FS0hacVRXXzEtNDlISGIxaGlwdUN4clRkN1ozRTNfS1VPT0l0Z05lNV95R2w0cGpEQm1tcEt2WDRqQlhqOVl5VWdRZUsyZlRaMU4tbEVXMXhqRXVJdDRGci1pbkZlOUZQUk1talpKSkt0bF9GRWVBbWRBTDI1R3IzRmlZQmIzM0FONFN0X1huRi1sRDJB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,Lake District,Lake District National Park,영국,유럽,영어,재난안전,Fines handed out for Lake District fires and damage,Cumbria Crack,https://news.google.com/rss/articles/CBMikgFBVV95cUxOWjZIRVI1S1pvd0Z1cnhrV3VrRWZ1YUxCUDlPbW5SbHJjb0NlaklVUXFmblM0aDBObEp4QklRSWpWZ0RmUG1fRDNoTEw1cHpDVGNrb0Q5MzJ4S01wWUd1YWNaT251U0NBbGVPQlU1c21jQWxKQVNycmFfNlFYZGNSQnBKYnJLYkhHVU5hQzZhenV4QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,행정,한여름에도 24도 '비밀의 숲'…가리왕산 개발·보존 8년째 충돌,weekly.chosun.com,http://weekly.chosun.com/news/articleView.html?idxno=54524,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,U.S. Wildland Fire Service fighting several fires in Everglades National Park; Shark Valley closed,WUSF,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQT0NVOHhEaVRoZzJ0eGRFLXoxb1RUSTZ4bXlONzhaZDZiZTJmd0E1bWFQVzJaZjFNNWhGXzhSZ3RLeVd2akpEb0V4WHdUZFVoSFh6ZDZsRDdlUEJHNWFaN1pqUEV5eVJOb25QanNYZHBpTmszclFObnlWb29qLS1qS2dhTmJRQWJObVRGRmV2TmJOdk5RaXdGQU9mYUhlRldhOERpaWJHZXI0LVJjSWlQZGtyRjJ4dk1jTDhFbHdQOGpPZHEwNm1kV1psem13SHpXMzZIYUFoWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,Crews work to contain 2 wildfires in Everglades National Park in South Florida,NBC 6 South Florida,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNjJhbENjUjV0X3FyRkpfbUt0V1pCTUtmaWJkRVZseUh1RU5tTXRVNHlydmdISHdqVmtqLTZWaXJwOVp6Z3hrWVZGX092YzJwa2dIcUk5dy1NajFUckN2S0Q1U3dTX25qcDBhbWEzTlZIbVVxSXJ5QWYxcXZUSVE0SW9fRGd6Y1d2aVR3Y0liUDhpOWNnV2JxUWgwSjBhZHRPUlJqQ0poOGs0UdIBsgFBVV95cUxOdzBvQ19FVGc1MFI4RGRrVG96Sm5lLUN5UExHWEVRQmg3ZlRXa0UwZ1B0bjd6V2NVOUpOcm1ubUUwc2dJaGloeHpQN2FTajVUQzVJdkRuN2Ntc0phTnFvNDRueWxQQkdnOGVqbDg1MkdXS3dnWDBLUGp3N0ZXeTFNUDdZUTE3Vm55LVJBVFNKYXdIbzZlb2RrMlgxOVRWWlRXOGN2bTVmYWFCNjRDS3hoR2J3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,"Wildfires burn across South Florida Everglades, prompting closures and firefighting efforts",CBS News,https://news.google.com/rss/articles/CBMixAFBVV95cUxNdE0wMUducVlFLXNvUTZfN1BtNUJuVXNENzJJVlRoa2FCb24yWkp5UzYxQTM3OVozekFGMmtuYzRVWlhndjJmdlpoVzBHZERmNlFSZnJhZlppOHNFSmFOZXl4VWNfNXdlc3ZKT0VYdDF1QXhSNkRpMUhuT0VGZmU1NF9GclN4Y2JfRVRlelE3ajB6ck9CUUJQc2wzMWYyakpyazl5OU5wcEpJU1hPUEpDVDlKVWVBZ3pEM1FuTFlVeURGMDVI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Stranded French Tourist Dies in Death Valley During 116-Degree Heat,The New York Times,https://news.google.com/rss/articles/CBMigAFBVV95cUxNM0l5SnhpaW1KWm9EQTcxWWd5S1EyWnNuRDJPaGZna2REVVVlXzBiZjhVRHdZdGRaRDd6QWZadHFpVTRNc3VlazNiNW9VYk9TaVhjTW9tSzNObUt1ZnJZY0pjOFhpRHlGTkp4Wk02R09BNnluWnJqRWxTQkhIUFNKXw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dies in Death Valley after car breaks down,SFGATE,https://news.google.com/rss/articles/CBMilgFBVV95cUxOYmVLa2hYSUJ3NXJDVFVoYWJpNDJPa2NiOHhoNGhxOFU0WkdNSVR1dVFZaW9wdjhfQkoyUUNLbnY4dVpOa1hRMnkxcWxuNjZCSklobUdWNUN4OWViTzZIRHJuMGkzSllOdnFrZlloQlZGVlZLeFd1bHRZUVhHQ1dYRmpjUXNidUpxaXQzMWhSRVZMX1p0SEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Death Valley National Park Visitor Dies After Vehicle Got Stuck,Outdoors with Bear Grylls,https://news.google.com/rss/articles/CBMijgFBVV95cUxPMHBUTG1HUFlaeXJyV0xfQXdXSDFtSnh3QkFTR3hoeFVrNC02SE5pcVVia0tLZE95M2dCdUFwWmUwbnM1Y2pjNzcyc1JZSVlNUHZXWTRnZDhGWk5pb2wyYkFDY19PbmlDZ1pDQmZaUEVwc2otSHV3cElyS0xudGxpaGp1X3Iza25lbjV2SzhB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,행정,Supreme Court panel pulls up Assam Government for inaction on mining near Kaziranga,The Hindu,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQQ1AyQmdsNzNVU3h3Y2kxdGJvbndXemd3Y08yYk1FZGhsdEJZLXVCYmppT2Rjdm9FRk80NFowQnVSMWdaNy1QOXBtVzZIZ2NlOWdHMjVYM0sycWkzTjU0MFQ1U01qTGw0M0JCOUQxTUl0SE9ENzRBVVcxQUNwZThFSFhVZG96Sk1PMXNPVk5YdERkVWszTmFCVVRFcEJpZF9sU212cmZ4dlpxQ05TSEdHXzhZcm44V2tGMkhGSDUtYmxIQVlURzA5aWdhZGJTNlg4VFllMFpybGxyNVRsQnFvUzFR0gHoAUFVX3lxTFBqLUpxVnZMNkpNUDRHb0gxOFJsbFZBaDFmeHcwMjYtY2lGdkxDSjhkRW1fRkZuV1ZTcW10VWQxZ2lRTjhqT0JFU0p3RTlDV25KZFhxTGx6aDNmT2dXTzhmSUZ4RlZ6SzlhRXFSTThtaGFyQXB0WEhQNkszSERCYnNVbkRraGhQVzFBOE1aR0VpSE5Uamd1bTV6UnE0c3BQQXQtLVlyNjA0TVZIU0cySW1ibzI1SFNkSGx2YWRUdl9ESm9lTGp0UmEwV1FLU3docVdXb09Jdm1QWW9pUFMzNWFQbkFYdjJKQjU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,자원보전,Rocky Mountain National Park removing one species of trout in order to add a different species,CBS News,https://news.google.com/rss/articles/CBMiowFBVV95cUxPVVN1UUdoNkVUanppbXEteDJPbVlFNDY0UzF1ZzR5SS1VcXFMakFKYlhycTBfclpzbTVOLXM5RFVlVmszMm5QUGMwUzBSNEtGNGNpSHFYeUNreDhJWlF2Nnpya1dNY1NUdHhQcmJyYTNmTlVodTRPWjc2S2hxa3VVNGVGVm82b1hRUFJtUEJ1anJQZThuX1NkOUxzV2N0cm9ETTNF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,자원보전,Tourists Blatantly Disregard Rules To Film Bear @ Mount Rainier National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWnFpT2lCSDZzN0dxQmt5U2ljTDlHcXo0dHFyd2dyQXBqcUxPbXFVLVlvLVllMVY2akVFX014TmpjMlcza1BUMXQ3aGFpZGE1YjBJVDJUOVl5ZG56RWg0VF9STHR3ZmloMkZ2NFQ5UU8zZ1AtREZiem9zaWN1d1RudjN5X0xia2s2SGRhcnI3WmdXU1BLRHNwMElRTkVrYjVpNE14am1uVFlHSEwzWFQyaF8tMlpzSFlNaHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,탐방시설,‘Extremely selfish and disrespectful’ says woman who recorded Yellowstone visitors walking across geothermal pool,Nonstop Local News Montana,https://news.google.com/rss/articles/CBMiqAJBVV95cUxNcDU5aGZGdFJCZTJuUHQ2RzRlTFhIVGZNT0FYcHNlNTJkUlJSWHpaVkxBelNUSmJDU25DQnFIQ2JtUG13NGdydkJDc0JBQmZzNDA1Rm14b0E3TXZnZEx2WXZlVXZXVjRYRUo2Skszc2RKUENHUnYwbGxvby1sQUZBVEl6ZXhLdVRGUWphS3ZtLUd2ZXY3bTdXTE5HbDVxQXY5S2E4R2t5dDRaSHA3aGkyV2cwVnFIMzM3YWluUmpOZGpfcnpZSGx6dDlrZmVIekwwdUEtTlc4VnZrc1lPenI3X3dXQ3g0U2RjbmVyODRVUHQ4M0RLa1RZT2E3YTdLWDlWbHpNT2Fvc1JabGFqcUVHWjRLX3k4NHk5SGo1THdkc05vaUt5OFRtZA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Kruger National Park prepares to ‘build back better’ after R1bn flood damage,Daily Maverick,https://news.google.com/rss/articles/CBMixAFBVV95cUxQRVh4WGpRUzJqRy1tNmxPb2FQbXdiNkEwMWIyYlMyMTVYZXQ3bEx1MmFjNVA2dUVHRkFCb3hRSGRPWkVaY05yRFdCNWRMdEE1allTcWktTGZDTUlpRUpLak9vd0x4bnEzcmVuRUFfZGJ3WHhLQUhNZHVlTDR0R3g3X3Y5dTFqNW1vbmNudGdKUFdjZURMaDVLSkN2UWNGY0EzMVBaNlB2YlVFWU1nS3VwdWlfNXpmVlZOMUpPai04TnYzLTJf?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,The Trump administration paused Big Bend National Park construction. Here's what Texas leaders are told is next,CBS News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQdTVreXkxR2pZcUkzd2x0MUhSalpodU5FOE5ucm5mZmFJZEdtc0ZxYjRTcUpOWlpWTUNnaXFSYmNobFNZdG54TktXUHlxajUwcUNpUVNYcERRTjFxeENjakxJZV9EQ0gwUzJpbHRxQmljNEpDNHJUUzI1SjJqV1M3d1V4ZjBjOU1iQ0l5MV85UjhLTlZ4WDhSdEUyX29zLVdibmZDMV9pT1RlMFlUSVRSRWU2S1dSeHJYMXkzSFk0S28?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,Jim Corbett,Jim Corbett National Park,인도,아시아,영어,기타,Cygnett Hotels opens 50-key resort in Jim Corbett under Wyndham’s Trademark Collection,travel.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQN2VGbGRMeVJoQk1aZFBSYV9kQjY3NXRpWGhqVkd1c01OdmY2NkRacG9sS1RncjktZUk2TFRDM3lZSmwwbUZVcy1OOUVTOVF6bjRfQVpVa1luN19kV2psUjJ6a05YQy1XeXVfUWcteVN5OWNWLXdhbm1wVEx5S1NCRlBCYWxCbVR2Yk1PZGUwTEJEUzRvSmN2YVJQRmJVQzBVdVBYNjVNLWMwVWhtZTlWRWZrcEM0OWxEcXlsRFprUi04bmozeGdyX2t6VDI2UVBRRXRfV3JKUlJIV0FQN21BOERIUkQzMEoyUjFRRNIB8AFBVV95cUxOa094RExsYVF1WEM1WFRJM2lTbkFqTVVOWWd4NEMyYzRUcV9qWVZ1YlFDaFJUQVk5VF8tQnhseEhvV2hGaGxPOEdVMC1QQXJnUUMyVTZ4TXhVZE9FMmlWT25LZ3p1a3h2UEVYenpoUXF0NDBCY2Q0a1pRTEItTXY0YjVKREJ3Nk91WEdoTFRUengtZ3N1T2dDTGJCa2ktM0FYbGR5NXB4VFQ0TEpZblRjdmc4SlNnRjR4TVBkQmtrY0ZGZzgyQjZYQzZDTXJEUXJCaFcxd2hDOXpPSFVjQmVUMkVpSk16enNEUFNGZFhScXE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Scotland | Loch Morlich | Cairngorms National Park | 4K | Justice (FCN0LF30Ir),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE14NHpIakNYOTBpRHVmZFdaN1llODFCUUVHWnRjaGRCWGlZdTlQb3gxWFFsU0ZTSDQtd0hfdHJDMjBZQ3Q4aGZmcUxxUHNZT3FCUlFMNE5UclI0d2ktaENidg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,Lake District,Lake District National Park,영국,유럽,영어,기타,Dozens of drivers fined in Lake District unsafe parking crackdown,Cumbria Crack,https://news.google.com/rss/articles/CBMipAFBVV95cUxQd09qUkpwcDFvLU9VNHhGeEJ3aG9CY2tUWU5lV2ZnaEl5MEI0eXhkakZwUXV0amd0aU1CLTctMUJNWXZuNnhqWU4wbVdQNF9jbmdiNENGYTA3ZGpPWEYtNXhvd1NHalRpNGJTc3M1amt5bnFPQURaaTdZX1pYWS1xSlp4UE8yOXJYX0U0Z2NVN3lLWmpTYnczZWNjWFV3U3VYcWc2dQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,Denali,Denali National Park,미국,북아메리카,영어,기타,"Alaska Webcam Live – Denali, Wilderness | USA 24/7 - ski-nordique.net",ski-nordique.net,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbGRCZFR3Q3Z1RHVXNVhDOERtbm45bDY2dWFjSERnUldCbjVJVWt5VUxROFlhdHM4c1hteTFNWndLdXo0WVUyYXpva2RqQWhMbklfbFBxNXREM2xKWmt4X25FVUdCbTBkZ1dOVVEteGViRkU1M251ODh1QzU3Ylk4ZDlJUm1lM2tjUmNUVldOZG5xSVYtQjRR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,탐방시설,‘물의 요정’이 살고 있는 발칸반도의 원시림을 걷다[전승훈 기자의 아...,donga.com,https://www.donga.com/news/article/all/20260821/134522761/1,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Four suspects arrested over deaths of 18 elephants in Amboseli ecosystem,Citizen Digital,https://news.google.com/rss/articles/CBMisgFBVV95cUxNX1VDOGZqZVNNbWdxVFZ3a1B6UkpOX0JYemh6amdMYktFdmE5QkFyaEhJa3BmMnkwU0tuWHZ4NXFPVEZRelJ4cWp5MzFELS1td29TM3JQNE9QdDZsM3d0cmdPMkZ3aGJKYVJKSjVKeXdRNEJVYlBlRi1NWi1sMkpnaGpqcFc4OURCTHcwNC11Z2x4bmFISVEwQm5pLXpKUmEtR0NrSG1Xek8wM2dvT0hIUjdB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist Dies in Death Valley National Park After Becoming Stranded on Remote Road amid Extreme Heat,People.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOOXVtOWxsdVlDYURCaXktVnkxbzgyaHpZMDFtYWJMR1dfSWlaSGJkSndiWHVCdkN4OGdMamIyemtpUVRtTlQ1a3VXbHFsUV9WTE16VmpMSE9ya2xqSDdyQjB0Ulg3Xy1RV19qdlhTSXAyZDJvanFFbEF0LW01OEh0bHQ5Wm5hVjRrVnpsQ2J2SkFPUUtKLWpmNzZPdnRZWEVRLTZ2SWVsZkx5ekZJd1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dies in Death Valley after walking in 116-degree heat,San Francisco Chronicle,https://news.google.com/rss/articles/CBMikAFBVV95cUxNLVhjWDl1OXNRcjk1QkVMazFBcmNiX003MDU2UnIySW5HREowekhQYXl0YnpxSmg2SE5Rc1ZmMWNtR2VRR29oa3dydFRtWVV2QVpsLUxOeHVQRjBFNlU1SHJrQllzYmpYNkh5YUk1b0ZwLU9KZHVNMGFRajVsYVpIUzBONHlhM2UxWEJPUXBPV3E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist dies in Death Valley National Park,FOX 11 Los Angeles,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBmT2NYeUo2R0JXR2dsaXhLQURVLWdmSXc3dHYtRmxUc1RmZmFPQm16Q2lkcHhQN2VyTUpQVUtXVDFWaERoZHo3Z0w4Ym9VU21tYThwem50c2N2b24w0gFiQVVfeXFMTi1Qc215Mkg5TDY5V0pFX0tSX0hhWWh5LVk2b21UampjREczZlBoeXdDZXRSbzVHZU9oZTM1NkRoWk1ySHVqWTFUQXRGaEpYc0pMQ1VLdmhvVGROa0I0S0JncUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,"With 116 Degree Temperatures, 68-Year-Old French Visitor Dies in Death Valley National Park",Sierra Sun Times,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQNVdkRXk5ZXNBb1JYc0VHbzhyT2pTTXNwd0hEZGhLeVNSendjNjRKR1RGaHhydFE3MnpDVkk0aVkzVncxTERWN1V0dHl2b2dVX3oxOU0xUGhLOHBsZ0FtNkFWeHZPdnh4bVBqNjZnbHhvN0EzM1ZPUUhJaHZBNUZVU3BTUkw0dTBuZEtmbTVpcnVjd1V3cmN2ZG5wTVYtUkVyOE5YM2xfQV9lRW5MVWo3eXI2YVVWeF9ycTNMdUtaRTZhMWNNRWU2TjhwQmFFYzJ6UHNGUjFyM3FBM2dKQlhpY2FOakUydVlXbzBBdFFJTWRwTjQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,괴레메,Göreme National Park,터키,아시아,영어,기타,Kapadokya around Göreme and its sculpted volcanic landscape,AD HOC NEWS,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVE9zaGZQcEhFQXlvalVTN0RBZjJ4eEZWdEJFaS1xd2dveWRpb1htSkFmaXlDZVlsaC1ZV3JZVC03bFJlMGJ6SUxadmxLTE1UWmVJV080NHlXbGF3cU8ydDdDZHAzUThOdkYyS3JoMG5XTnF5WGZZQmpHbFVHQlVNa2ZJUUk2VWNJNXdfRDJXaEQyb0JtQ2QycnB4RW5WSGJ2Mk5UNVA0QW43LUUxb2pJUEVfZGczSjQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
