게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,탐방시설,Cairngorms National Park Gravel Ride Via Mar Lodge | May 2026 Vicky Pattison (UI3ZZzuDyN),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1GR3k3QjlRUElUb2lteW9yeURRT2pyMWU2a2RYQVB2Sm9PMEhXMnJ2NWlWb1IxZThTaHl1a3hTN2ZBdVR5T2RWT0d2UkRhcFduSWFvNFR0Yi1GOVk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Osprey Eagle Flying In The Cairngorms National Park Murfreesboro Tn (Fr0wUcRBrf),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB4aDZGNEpGXzhoMS1GOXQ1RlBxUTBMVmxaMEFfcHVzZ0ViRnU0T3pFMnJFdTJFNjN2dWZrZ280QVpVeGM2TFhlaDVfUWgzTF9BTFBST21UaW4tM2ZiMTZqcg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,"Cloud Swimming - Loch Etchachan, Cairngorms National Park, Scotland Quinte News (bTpnv0HGj9)",Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1NVG1PWTlpTWE2X2E0Q2hocW1qUE1xbGRmTFBtQ3VlaWFqaXBadVgxdGcyUENJYmhRZVA3UHpNZnlhY3AyUmtjR0gxSGx4cFVLLUE3YVV3dlRZTUpSRWV0VQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Cairngorms National Park Backpacking. Aviemore To Pitlochry. Adrien Brody (LN2hTrnIA8),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5Od3BoUzRKYnlMeVlaWklVTHd2SDMyMzVXS25PLWJzQmFGNE9kOWRxeUlkbVNwMjR2SVM1SFJUblZKbEl1MlRpN2JwQlZEekpSVmFLM1lxVmZmWXNfOXB3eA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Igniting Storytelling: Explore This ArcGIS StoryMap On Wildfires In The Cairngorms National Park Solar Flare (yIYjys99Om),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5kb0QtMEFLMTRwLVNOWmNxMEtZZXlOV3FUOUtRU2d3b3l2YTFzemVoanc1SkR5czZuNmxYdlpSWmFzWDljR25MT0Z2RmhKUS0xRzNZQmRaNjdtYXNaY0RKdg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Tarangire National Park,Tarangire National Park,탄자니아,아프리카,영어,기타,World Travel Awards: Tarangire grabs Africa’s leading elephant paradise award,The Tanzania Times,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNW12SmZRR3laWEJ3NDlna29IT0QtRVh4U1pDeXoteS1vVXpaVFlkcFh0RWVZeUR2UG9QaG9DbC1zUWozMGtlX1dhWkN0NWw0ZmZwMU8wNTBoVWhOUVhQVEdxLWgyYU1LX3otMGtEUVc2Um5UZDA3b19wN0x5eVFQeVhHMmRhZFhMTHctenhjYUR2bWIyQ3hKd0JFS3h6QjFGX1cxWmJzSkM1M1BzRE5pSVI0Nml0Z3NrRktIX0Y3MlJvdi13YmZsWGRHb002QjA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Calanques,Calanques National Park,프랑스,유럽,영어,기타,"Parc national des Calanques, where limestone cliffs meet the Mediterranean",AD HOC NEWS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQamdUZGlsc1pLWUc0REMwdWFsOHBidGRMb3pXbV9jSEF3a3c0STJpeWhKaXVZWTl6bUNqaVlSZlFRRl92VmZIU3dwd0VxM01hd3JWOHJka2ZLNnFCY19WS2MwVm5wNWFJdkljTFIxMkV5a0ZuWWF1MkljSmxEa1l0R1NaNFZsUVZpRWxHcmVjNklfSkZZbHJqMjlJZ3g5Uk1oNlhJSkpuaXU5LWdmLTA1cVJVRGQzbEtsR2Y0NXRiMmtyRkh2MmQ1SA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Parque Nacional Galápagos,Galápagos National Park,에콰도르,남아메리카,영어,구조활동,"A Galápagos tortoise species was down to 14 known survivors when a worldwide search turned up one more male living at the San Diego Zoo, and after he was shipped to the Galápagos in 1977 to breed, the rangers who carried ""Diego"" back to his island in 2",Space Daily,https://news.google.com/rss/articles/CBMiuAJBVV95cUxNa2FwTnBfVzBxTzY1eGlxcUYxcmNtbUNpSHR4MUdtT3VKenMwOWR2U004dTUwaV92aDB0aDR1cmZwSDVlY2hIa0xWdVFULUFhM0xqYjdVdTZVSlV3UnBuRkpqVjhqZFlHTHZaNFJJQ0MtUGRHR19aeGpBYmVzUDB1b1p1THFYbzlJbThnUXNRRzBsWmhzc1VLUzdQVXJvX1I3WTlmU3I5UU01SG5rdFpsXy1pc2dCRWhXdXpLcmZwU0VHYU5xaFpDcG9HUzQzSXhCRjNtOUtkYTlQM1RWT09TMDFnQ0NRdGVKWG1SdExFMnIyTmtwUF83VHd3dDhadGdHS2JCdElyck1lQTVGMVRxWUNicWRucVdFSnJGOEI0dkNMSUJKMFJsX1NSdURXdng2UHhwNjJRUFQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,도냐나 국립공원,Doñana National Park,스페인,유럽,한국어,재난안전,"자산운용사, 폭염 여파로 기후 위험·기회 반영 고심...공시 중요성 커...",esgeconomy.com,https://www.esgeconomy.com/news/articleView.html?idxno=16530,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,기타,"""이 얼굴로 상습범입니다""…신발 훔치고 車까지 망가뜨린 '귀요미 도둑...",view.asiae.co.kr,https://view.asiae.co.kr/article/2026082817390609781,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,탐방시설,“42년 여행 노하우… 인문학을 더한 감동 여행 제공”,koreatimes.com,http://www.koreatimes.com/article/1627433,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,밴프 국립공원,Banff National Park,캐나다,북아메리카,한국어,자원보전,[지구촌 이색 환경정책 리포트] 동물이 주인인 '초록 다리'부터 처방전...,dailyt.co.kr,https://www.dailyt.co.kr/newsView/dlt202608280001,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,재난안전,"[사실은] 엉뚱한 영상에 ""네팔 대홍수""…SNS 타고 AI 조작도",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008727327&plink=ORI&cooper=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,기타,하노이·호찌민부터 구이린·히로시마까지…신규 취항 '러시',traveltimes.co.kr,https://www.traveltimes.co.kr/news/articleView.html?idxno=500285,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,11 hikers rescued after flash flooding at Bryce Canyon National Park,AccuWeather,https://news.google.com/rss/articles/CBMixAFBVV95cUxNaXllLWJVT0tjUFV5dlltYl96MmRZb3dOQ2FGTHlHV0duNU9qN19OVGRLYzFQUVB2VVktWUl3MUtsc1Y4N2hPU3ZiRGtLUExxcVRURmdUaC1GNjZhUnJLb25UQnIwbmk1M29XdWFxTG5MWS1Jbk1UR3JmbEhCRjRDLVFrRTBlUWh6aWRCVEJnMUY0X3p2ZE1ZZ2hMSVVpN09xem9iVVB2XzF3RFQ4R3hkdnBfWHZjVjM1dHRPYmk5S0NoUlNJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Great Smoky Mountains National Park Searching for Missing Person,National Park Service (.gov),https://news.google.com/rss/articles/CBMipwFBVV95cUxOTWREYkdPNWF0OFV6NklBWnFqcU82cDVqSDhvWWZZUWZIbmhGOVQyeW9jSV9YRk9xcWkyR2JYSlBObGhqMzZIVjdiVzRFOG9mamVvNlZHQXFsNUpPOF9BZnBzOXRlOEFROWdBaVJaTDRLUjF0OExmc0kyQXliMTRZRTF2M3VwQ1hETlJPTTBDclo3bUZFakRLUlE0VUMyWjR2eHlHLVVwYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,"Missing person at Great Smoky Mountains National Park confirmed safe, officials say",foxcarolina.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNURpTXgzS3JHVnpBaDBjTFRDZ1FNeHlyUW4zQUlTVHRCaWZSZ1QtMEF2ZC1oV0ZmdzlhUVpkVF90NXZWWDZFcVFvQk5OT0F0QjdtcTdWeFVIWDZnWWktWUtVa0VocFMyWVJPOE5GdW83dkxoQVRNVWh2cnNQOXlwR2NvY0Q2WlBGV054Vl9RQ1hGSUdkNHBjendhZGh0VDFubTRmdUhCaE44Z9IBvgFBVV95cUxPRFVYN2ZlajlESnlwdmZZMTlaQXhFWTFjX2oydHYyU0U3bFlDWGloMVBKQUgwdEV4WHpha3JGZkZ4a21OU3JocHFEa3VBaVJXVUVaQ0o3cGlHUTVQR3BJcW9MMURiZ2FSVXV3cmxHOEJkNXZZV2tkUXNYQVFTS292YV9CUVpKZWliWVZZa0c0UFdlTkRnNVh2NGNCVUFleWpDZXhFREZDZkpmeTNzR00zTUp2NzBlbF9zaFlaTmtn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,"Man reported missing in Great Smoky Mountains ‘confirmed safe’ in NC, park says",charlotteobserver.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNzNmV1VfVGg2OFhmUjBwM2h2UnlFR2p0amV3cUZvd05WcTRHR3gzLUF1MXczV1JwbGMzQkxDNmlSdjhEQXlzLW9zV2pwbnp3QlhsSnNzRHFFSlBFN3BRSUtmQzRGa2J4dkNfTldGamVTYk5GZ3M5T1AwSXlSaFZGdFBXendZTGlj0gGIAUFVX3lxTE5rblFOY1pyZmVHR0VfMUV5T0JyT0JWUkhmYUMyMlc3eTlDY2hvVWJ2WkwxVzZrX2hYeHl6M05fRVgxYjBVejRSMVk1SVJCR0ozbUc0TDF2YzE4YWJoRDZIMGRzZWlfVDc2X2lHUVZKZlVXN09FbXRmVW0tTFhBX1E2YXBkNEYyc0c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Search underway for missing person at Great Smoky Mountains National Park,foxcarolina.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdDgyTzFhRkJUbHc1algyMzYwNEJ6Rkh1U1Ewakc0bTczQ3EwOEJoMXZtOExPdzhiNEwzdVI5bzBTTFdxZUZpdWFOMmFNRERtcWxZbFExMlJ4MmNEdzY3N1VLX2JkcWNndnlSeHBpR3NvQnZPRTRyclI4NU1tUFZFNDB5OUFOZDhqNVJDbHJWQ2pnaEVGLWN5OWJVLWhOX2VWaEFjTnpBNU5CdlBSN1JBYkFn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,'Great Smoky Mountains National Park',OregonLive.com,https://news.google.com/rss/articles/CBMickFVX3lxTE44ZE1FamhwWUVzendZa1Q5MzVTcEdSM3ItU0tyYXFzT1FWWWpTSHV1TExmaGh2dnB3TUxzaTZrb2NXcklIemlLMTJscG9JLWtlODB3cG95N0NoZFF3SVdqWlRRalZiQ2FZWGZPV052RzVEUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,탐방시설,"Forget Sequoia National Park, Visit California's County Park With Towering Redwoods, Trails, And Fewer Crowds",islands.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPTVMyNE5CUWp6UEVaSnI4WWtrUTZ3UHFCbzdsTXJnQTR2T053TXhEZHRDYUFUSExxcl9ranIzZExaSTRKNEpuWFByQ20yU0RCNXMyR1haLWkyWkhhb3g5UXR4M3hnWms1ZXpwdEswRUlzVmRZaDBzT3JCbkZJLURKaFdJdWdYWkVfSUtnb1FseTd4WXNTTkR6b3NQckJ5ejZfWGhrZEhVUkdzV25ubXhwT3ZWdzREZ2FpRFpwMXlJTVJNUWZGZjJ1T21FQi16QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,자원보전,One of Australia’s greatest wildlife spectacles returns to Kakadu this month,australiantraveller.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE5oRkhsMjJCQVU0U0tQaUkzUDBhenByUE9FX0h5RzFhTmN2OG4zQUxNeVJJVVAyano1WWZYYnNRbmlDaU9ZTm9QczBZZW9EcG91RXl6ZTdDNWZvdzB3eFpnRWdIMkF3U1VZNnVDaFowbGI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump’s Quietly Working to Give Part of Yosemite to a Private Developer - News of the United States,NOTUS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMkx3RTFsY3gxNjdRN2tkLTVTN1NLdlZrMWhtbEhTQ19JYVk5eUMyTmc3Sl92WFcwTHFBdEZZc012anhkM0owOFhnTWlDRkpZS09hdjNRbUZwMFROSTdIQ3JyNzJ2QVBrcHFKd0JOZ1RNYWFXYkFucUh2Q19oWUF1ekFBX1RyUW4xblJR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Yosemite for Sale? NPCA Objects to Alarming New Report,National Parks Conservation Association,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSy1xX0xtbkIxUGdNRXROOG9WeTU0SEJCR2x0LUZPRkVjVG96d1M0UmYxR0NnNUxSOXJ6WXVEbzRMaTZaUHJjZkZHejFZMW1uZU5sU0NkN0FzdWFGbjFWOC1VdnZJU2VXeUZNRDUzT0ltVnQyS0YwcXdzM25LTlJ3Tzg1YkQwWkd5ZlhESmRjWUhGckU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Administration Looks to Give a Swath of Yosemite to a Developer,The New York Times,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSXF3dHNxUXBVYzJhQ0prR2RlMW5GN2d1dEhIVzRPNmFDU3EyQnpKSXdBNmIwZXRPbHdnY3ptMkI3YjJqd1JWRWdUZHRYVWNDMmgzaWpBMHRiOTRFcElHMzBpMlVpa1ZrVEE3RjdqMW1wRE9EYzlyazNmbmVtMWxDdHZ1Y3Joek1WaHlybGJfTlFaOHkz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Can the President Give Away Land Inside Yosemite National Park?,Outside Magazine,https://news.google.com/rss/articles/CBMijgFBVV95cUxQR2NHOXFsQzlpa1JFRHhtcG1JV201ektFTXkzV0dwS0w4ODNlajhlYVRNSFRteXhrS1VEOFU1RjhqRjc0QkVYWDlBclZ5bXRGek9NNkZlSHZ4eWJNWnozZzYxN3FrTFFqakFObEpUNWNDRmZZYmRrem5qU3lmX3NLejJnSHVxZ0hZcER2RDFn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration considering deal to give up part of Yosemite National Park,The Washington Post,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUlBYSGYyZ19Ic0NwX0VlZkJMeTVtcXBWZVktMHN6c0NjS1lWTzF4bU1FUnYzMmF2aVN4c0hkczR0N2x6X2V3Y01PQkVoZV8tdmhhWXFFd0J2UEkwQ3ZtSVgyR19taHBKUXZ3UkRvaklVVUhEdS1JbXBGeFVRTVhJN2VjSThvelFJOGFRbE9aSHVLUDlKalJpM1MyT05VSjJDbHhHbEpvWHVjMnllX3ozbkhzUlNUamZfZGxYVUVwSXAwMUhWODd4a0R6eW5lM3AtaHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump considers giving away part of Yosemite to private company,The Hill,https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0xES3YzdFU3R3ctc3dHTGZvVlM2ZUdoNEp4VGN1d2NMQk5nMjZfMHZmSE1oWkxfWGJlWFNjeXNiazNkZUJ5LWtJU1U5SVlDRzhyQUlnRllpTmhvbzgxRnlZaEpkRzV1WU5CUVlIRnVRUjlvMmRQUE9XYkJqc0Zjc3lPR3F0MjFkcU56T3V1TjVmcEhVU3g4ZmliM03SAaIBQVVfeXFMT1Bub0d6VTVWWFZ0Rk5uaTA0bndnLTdDM3BOM3pQelNBRHdMaWNBdTNldkZmZGNGZllrMkFJT3N5Q202THZ6NFdaNVNfUUV3dTRlSnB5Y3ZzVU4tSklKdFAtV29LZkNEVmJneUxsbHN6Q25HUXBfZzVvYnJTQkdlVFktNzd2dXNmVHJkRmJaajk1VlJ4M1BHYTVDUlhaeDdGSE1R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration considering trading Yosemite land to private developer,Los Angeles Times,https://news.google.com/rss/articles/CBMixgFBVV95cUxNSlFRYW1sb3pXeW5qWTBlekRIUk1UdG9KOHVCODNqUFFfN002WFlQUk4wTWRTVzFSLTBsQ3dJaEpyRy1oSzNuWEFhRXVmc25rLWZWWG00SWJndXpYZkFxTnVkSEVwaFhBVVdwWGNYVl9LeFhQUTFaVUx4eDdUMy1rNUNYRGkwT3dKeTNrZmN1Q2tKVjFsdDM0dVd5NGJDZUFzb3J1LTFGUUwzY0JJaW5CNzdXN1QyemQ3OXV3WGloZGNlOW5OWmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Wants to Give Away a Piece of Yosemite National Park,The New Republic,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMEd6NXVzc0hqcEt1MFVVSUZQdFRHYlFPb01oSngyX0oxMDJuZWVpSnJCTUFPLXptczJfb3YxemRPcVkzeGFJejR3MFJFZGRIM3I0SzdES0pUcW53dlU3X1B1RU9hNDhfYVczalZ5SFlqYXZxOGZ5ZzNPMGRYa2xXSl92OHZpbEU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Reportedly Considering Deal to Hand Part of Yosemite to Private Developer,people.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPWWZhd1M4RDRuTXFQQ1c5OHpXVHlYQmo0NVNXaFdyN2ZaSDZ5VF85VHllZ0I5VkJCNzkwMmRidHN3YldHN2QwWFl2Wm9jZWhoU0ZlTWU5TFl1aktGNGxzeE02YWFLZHFDbGtnb3VPLVhvczdXZi1TZmxNOUQ1WEJMNTYyVm44ZEYxVTloVTNYeE9LdUJ2aGVXWmhmSk01QklWVy1zTV9VSFZGQ2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration seeks to give away a piece of Yosemite for hotel development,San Francisco Chronicle,https://news.google.com/rss/articles/CBMijgFBVV95cUxPcnRDUWpsdFphZTVNOXFteEt4cUo0RGJjamdBZVJVdkdYeVR2YUhKcjk4NUpjLVhlUF81VzJEdXJKenVMVWV0VEZ6RFM3YkctdnhiYnk2bWxlUmJ2X0xZUmNtMHJmOFRuWVd5TmVzR0xRNXh5UGxSbm1wd1FSZkxTOTBwTjFCMTFfdWQ4WUpB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"A small piece of Yosemite National Park could be sold off to private developer, reports say",KVPR,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNHpUOVRWNmZMWG96amYxS3hDa2theDNiUG14NWpienNOdXdudS1pdDM2WUdnd3RUN2x5VWNmYmhST2VwYWlKR0thYWI3VmRZZ1NpS1cxUTRlN2JlbmZkUXM1MmRpVTJ5eS13SmxiTDZUTWR5SnE2Q2Npa3dmLXhGaFNYSnNuV2NTak5YZnhPSmtLTXFTZ2NlT0ZhSHBJU0ZfOVl6clJETHhteW5lc3lQYkdJb3RXSGR3SnJYMVRseTZJUC1RT3VRaENqX3QzZFU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump govt mulls deal to give away part of Yosemite park,Yahoo,https://news.google.com/rss/articles/CBMijwFBVV95cUxONEFiTWdobkc2SE84NWk4UWJvSnNodFBNUjZrT2g4c281TWs2RllDNlFsWHg0QWwxMmtQOTNSTFU0RWJuWWJQZFlTYUZrbm5kMUNGMVp4Q2JBM2ZLajFPLWpjcmJiZmF6WlV1YThHT3JlREVIcFRseTBCcER0X2s5R3lkNk5OYmp1ODd5YlBfZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"Trump administration is considering giving part of Yosemite National Park to developer, reports say",WWLTV.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQZGFyeTR6M3oyMkNMbmFsdEZabkFjczB1aC1aMVVyQ1RYcV9zREM1dDExZFhpaFFRREY0eEVrQWhZUksxVVZuSThKQmJyT3BDYTlyQU1RLUE4RUkxU1Rhei1UY0thRGFIU091dFQ3am1kbGpwQ205UDhpdS1ZX2U4YTFEQWtuTk56YkMxcHRFcEh4R0g2Z1d3c1BKbmlESUpySUsxVU45RTNmczNhTU9sRXFXY0lNZTBWSHFMVG5Bb2pHNUlvWW1TRHBsNkIyZ0l2eG1uRUxHZFlUQWpHc1AyUFh4YWltZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,재난안전,Update on Hawaiʻi Volcanoes National Park Closures Following Hurricane Lala,Big Island Video News,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVm85Y0hfc1l2aE9kRm85V2dFd2MySDg0c05EbmdEMnk0eG5PSWJla2VXWlJXQ1VOb29QU3RudEo1aHNRMjZEd1U1VHhQazFfbXozV2U0akxCQUFXWkVfMnpUazUzRFoxcjdnX0d2WDZiMlF2TW1BUklHYzFTNW13cFgxT3VrSDhXVWQtQk5reUJSekRweFNYMy1zU3UydG5Pd0xaMlJ5eUc3eElOdTJRT0oydFU2NW40YkFQUWZETDV6cjdUWEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,영어,기타,Kilimanjaro above Moshi: Africa’s great free?standing volcano,AD HOC NEWS,https://news.google.com/rss/articles/CBMitwFBVV95cUxNakFIZ0d3Q0ZZdnlzZ01lSTJxYU9BcnQwQUJBUVFvZFp6cGlob0tNRVNaNVBhaUVCVVpFLXBRYnpUSTIzYXJJVUJuZ0NPdUxiSWdiZkVnQzJiMlJJa3FlcHlrUENRU0gtSWNzY29kTy1XNUtiWmExWjVmeWZBaGZySTBMdkxqOE1QYnZ6X0RHNWZTUWR0T3FwQkRhWXUyZVoxUHF3QjMxMU5qUHlhRnlUQUNJUm5acFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,"Flash Flood Warning issued for Zion National Park, Gould Wash, Hurricane",KUTV,https://news.google.com/rss/articles/CBMinwFBVV95cUxOcWpac3BuRE1KUjFHVG5FS3RpX3pCeUtYSS1IbUpLWHhZYjl1ZHRYTDJ2MDJkVjE0c0hPWVNRSWI3NW5HUERkdEwweE9VdEJvNHphb1BfM0xqM1NRM3lSQUNzWnlSUDRabHc3T3BKQ0swV0dBVlNPbDRvTzVoYkNNRko2bURxakt4bnl6UEFRdmd5Z09zV09MRzN3U3U3NFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,"Zion is America’s third most popular national park, according to Google search data",ABC4 Utah,https://news.google.com/rss/articles/CBMikwFBVV95cUxOOGFfOGJydDdKYm8wWWxsWE5JeURhYzhsTU9PU2lTb0hxVHZsQXhrOGQ3MDI0TGtHR0ZKNXJaY0xMTXBzUlB5aHh0UzZzSGYyTFkzOFNsakw0LTVSQkFWTmJRbk1DMUF0MGFhaVJsLTRhMWhLV3plT1c4WFNUQkpoSXJCWE5QRTZMWHNXQ3NzTXp4ME3SAZgBQVVfeXFMTy15Mnk2MWg5THZ3OHpOTjgzVExZWnNZdHYyS0d2TTBNbGo5Nm9uSTQ2Unh4aTVNY3BBeXZ5cE9JbWF6QTA0NHJheV9fS25Ob1AtR3ZpcHA2dWsxUXZ5Z0ZQb3BjVVNubWd3TGlEbWZDaktrVWhDbUdKd09pcTZFUXVCMzFVRXo0bExycjZzZjNJNGh6b2VzVXM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Bring the Dog: Acadia’s Save Our Summits Hike Returns,ActionHub,https://news.google.com/rss/articles/CBMimgFBVV95cUxQR2ZSbFJjTWl3Qy1aTm9YeF9YU09oNTMtakM3YUVXTFBobFdKWlBJaGNNY3UzRDlHS0hSRHpzRGdybVBVS2N3eGJ2N0ZQdjhyblo1YVhncXdhUWVGRVJqckI4VHB4R0NDc2ZnT0RWUkpJeGNIRFh0Y0ktN3R3dGVHRXBZMVFoZnFRTW9lUm4zbDQ2R0N2UGtudlVR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,토레스델파이네 국립공원,Torres del Paine National Park,칠레,남아메리카,영어,기타,"Torres del Paine National Park, Chile - eu-space.europa.eu",eu-space.europa.eu,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSHBnWVZWNVlyOU1KSlNRd3N1dG94enVxZ3RzS0dsU2M5aVJJVC10ZnA0Qmo3SURDa1dDMUIyM1luUlJablFFZGdMTlRoTGhGUVgyblo1Qk52OW1BUUM2WVVWZmhLN01zU09Eb2JBUmtnbDJvaXFERnhHYjN0SVgtNXl6andUcVc2akhYMFdqMmswRy1nblZaRlpnUTRqTkdTb1hsRVdWZGF5UGg2QUR6MlNram84WU5MMmpaUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
