게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-26,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,Flash Floods Trap Hikers At Bryce Canyon National Park,Evrim Ağacı,https://news.google.com/rss/articles/CBMikgFBVV95cUxNOE1ONTU5d19vQnMwYmRJSGdrSzR4cUNHV3JSYkM0b1VxNG0wNnA3bXc0SWxPS3RERWNSanFtU0pDbHRfY19IbnY0aGJXWU9RN3ViTERmT1dvX2RiYlFKY1c2bmxlQTYxclpGdzRIeGRqc2FrcUtXczhWdjBPQ2V3Z2d2T1JYMG9YeE9XOERwX2k0dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,Flooding at Bryce Canyon National Park Prompts Rescue of 11 Hikers,Outdoors with Bear Grylls,https://news.google.com/rss/articles/CBMikgFBVV95cUxNbzJJU1M2aTM5RFFBUUpVOHhGOTBmQmJqRUU3MzRVajFkd09NRlpwanZEYThFYW1pLVhPZC1jNE9yOTJ5OE1MckdLc3VUQ1FNN3RwZDdiaEVaYnE0RktEZjBPV1VCdi1ya2szLU96Sktkd1EtY1pZYm5ja3I3YzNBZHRWOWc1MUR6ZF9OWm9XNDRtUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,Flash Floods and Lightning Trap Hikers Across Bryce Canyon National Park,Teton Gravity Research,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUkNUQTl5UVhHRUxzbWU0dndzUEFia0UyMXJRcXA0UjZYejM3WDZLeERvVHB2WnFJSGNMNGtMb0lwQm9RMlNPYy1TZEdxZ1JvaHdvck9oa1ZDR3o4RW5QUFBvYVcwT1g5YnMyNjl2SmJmMlpaeW9uU2p2X1h2STNFZHNuS0x6Smg1ZEozaWhjYVphc0VRcm5pQS0wYlBnYVAwWjJEMQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,구조활동,A Bear Encounter Left Two Hikers Stranded in Remote Wilderness Near Grand Teton National Park,Outside Magazine,https://news.google.com/rss/articles/CBMirgFBVV95cUxNZDFLR3F4Q1ljbHpITEZVMXp6UzVtR0lpRXpkZ2Q2SDMwWF9QbE5lQ3psZGVtU1lVR1h2TUpmSkZ1SUhDNDJFelhYdTVRNkNYcWUwal9hc3FlbmNPMUkzdmNFcUJJa0VsaHlQYWxldmt0MGZLeGRZcUVFa3luRFNqeG5RNnBvbGk4Vm1LNkZOc2Y1Z3JOcnk0YnM3S20ydzZYLTBQcC1vNFNRd2o3X0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그로스 몬 국립공원,Gros Morne National Park,캐나다,북아메리카,영어,기타,Gros Morne National Park where the Earth’s deep story is visible,AD HOC NEWS,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVXVVWlFnM0wtQkFsX3NkSFNfRmpQVWpXU3hSdHdBRmR0THd3U3NrN3BxZmFwUnotUzRLR2puTjJsS0NMT1A1NVlFajkzMkNPd0ZLQnY0dVpLWjg3Y0x2aWtkRkxPakt0Qy00aDJYTmRrLUdjdF9seS1fVHoyX08zcl9MWDVtTjZWa19DSUdpV3Y2cURqMHFWVU1SVGFqS1FCQ0MyVGU1MUdmZ2NrV29ZME5UWlZBR0JOTWozSw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Kenyan investigators arrest 4 people linked to 18 Amboseli elephant deaths - news,Mongabay,https://news.google.com/rss/articles/CBMitgFBVV95cUxNSm5Tb3Z1eFdJZkE4dHl6d1p4cHEtOW9VcmhMU3dkMmdYSl9uOS1xUnQyZHAzUzlQXzJRNmxYU2dac2N3V0diS3hZOTJzSG1wUW84bmZLdkgySXZHSnJwWmttQUlZYWh4bHRmMkN0RXpsaWxOcjJZNzhockVvR25ZejlHd1BGVEhUZDJ5Tm56dVM4ZUtpLVpmZ3pCNEx2ako0S3ZObFZUZXZQQzB2MmRJbV9Ka2Yzdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Man found safe after weeklong search in Great Smoky Mountains,WATE 6 On Your Side,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUGQyS2JtcHI2Y01OUWs5WDJZZmk0eVR3NWhoVnZyaFVreUJ1R2NOLTVxclpQcm9EckQ1MWJ3aDJjLVlHRG00dlNjNmZhSHFROWc1TU85T3hxa3UzQ29mc2JVQWF6RF93MG00QzF3LWpDRF9DdHpwSm9Tc3JoRUtoRFZsRWZiY0ZHa05nbEhrVERFM0M4TFVR0gGcAUFVX3lxTE9oblI1YnZiZ0ZjNldkTVk1YU1FLTBXYUwyVEJ3V1ZEYkhhT0hFUTBHc3J1YUkwUHNOaDVSdU9lUDI5UjdjX3I4eU5COFBtbVRYV2I4anZLb2F3dHFwNGhqQWVmODZhdFdQZnlUZmlLLXhJSzNQZF9zRmFXcFJoV1gtTXF6RlNmVTNlcUJCb29LVHJ4RWNfazM1Z095dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,National Park Service searching for man missing in Great Smoky Mountains National Park,WVLT,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSjVNaDRtM0plRGFoNFlLbFlYazkycktLbC1NeE9rX2U5WENFRkNfSkx3RURaWlZMUGVvMUFWbzBxX3BzWGJYZ2w3dzRTbFB0czEzeUk4MV9NSGRVdUJYbWljLUNlOEVWNnpEMVlNaWoxajhNQ2RuNEdjOEQ3d0M5Rm5rQUhicFZfRnFjTkpYSlFqcmp3blpN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Search expanded for man missing in the Great Smoky Mountains National Park,yahoo.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRnFDY1d3RllNTEMxZzNBOHhwRTFycGdlWHk3V05sUjZGYzlsWjZNNXVKbjZWU3h0ci02eGtMZzljdUtLcnFqdV9FMGg3aFc1VnZaMWZDbUE0dVkxWXVScV9VSlU4R0FsYUVtbTFCRUpDWHNqTGNCcHplZ3RFR1RUblY1Qm1kVG9HTURIXw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,"Drought, then fire. Where does that leave the Everglades?",WLRN,https://news.google.com/rss/articles/CBMijwFBVV95cUxQY1F2eElIcHFNSlNQVGxEd3huUlVOdWlDRm9ZU3dYeFdFWU1jQWkxc19nV3NaTDZWblNDMkE0ejJ6dEpSYVJHSkVoWnE4R05BM0F3YXNjWGlyd3pFbkNPWHhpRFloNjVkNnJTMWF6R0FoTUl6SnpyV24wWnd0WlEzcGRodV9Sdmk5VHFjTEp6dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,Something is lurking beneath the Everglades — and Florida’s frogs and salamanders are at risk,foxweather.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZVZLdE5Gck9yNUhSb21YVlNBM1lDTEFSQXFfWnlMblljWWlWb1R2RHRCTVBNcWFGakxpcFg0NFVKZlJ1cjNkSldUd1VzRm14QnowMU4xU09heEhqSEhaTzNGamQ1MkVacERiVHd5cTVEdU9BTjc0SjRGU0JHY3ZsQUR1RFZ2ZlRiR2dVX9IBkgFBVV95cUxPU1NJdi1MMzA3UzRsU2xCRU5Md1A0Q2N1dEV2MkdqZ1ZMd1R2bDlXOFY5amVLa3E3djNXanhScHI2ZUlZR01mVzQxZFNLNVZUZldCbExldFZQdmE0dUtDTkVCZXRRMFRvaGVfS2RlcFdWdDhPQkNhdUhrYWhWUlpZYVFpMHBXNUh6bk5KYU5wNkV2Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,기타,7 Days Of Silent Hiking In Sequoia National Park Harry Hall (x537BQVi5d),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE8ySGlxQlBVbm1OVnpOSGNweHBUVFM1enVnRlBJZUsydFhqd0VFd3k3R0RaR0NXMmswc0hnaU1yTUpXWTB3bGU3WVJVMHU3VEVSZmZQT3NjUjZUN2RlLTZsWg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,기타,Kakadu National Park’s living cultural landscape near Jabiru,AD HOC NEWS,https://news.google.com/rss/articles/CBMitwFBVV95cUxNazd4RXVUSEpJcUxaYnUzaU1wRlB2TUZjRXpGcEhaNnc0N09HSDlBUGhrMjBjNEZQS29EbjlYaW9DVDdYT0pKYTFURVBuRHhfd3E2MG1TeE1HQ3Q4THdmY0gxZS1SQU9CVlpxc2RFOGptUG94MHlLVDJkZUFkeENod0NkRnBxY1BrQ2xGalk5aUNIS21IYU02dmNkZE5jVHMxSHRIZFRhYzNfWVE3OXR6bjh3ckwtbDA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,145 acres of private land near Zion National Park now permanently protected,ABC4 Utah,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWjAwVVpyYWZ3b1RYTHpjcjBsUm9BYVZ1ZVdhek9GdkYyVmx2dWlWbFBUck1mVUFHc1pwM0VydDRyUk1Fck1RQlBuY0V5N21hTUJrazd2UkNkRFdIWlY1VTRNRHpUdFVJNGx5cF8wZFJQeUY3MDA4dGJiZUFQQS1IeEYwS1FUM1lyalkwS21Ma0nSAZYBQVVfeXFMTUxnMk82UDdZdFVndXVYR2FaN3lxanN1eTVoWVBkek5kaS0yNDE2Q05ic0Z2RWoyWWR3eHhrR2lLWkFkbU5Cd3ZIbVNTRkJGUTFNeTMtcHlCdlZvRnJoZGhQakVyTm1kaDFzR25uYi1JNXZleEpPc3JPZ1VmTWd5Sk9lakVFeDJfdklEdUZhR214TGVCU1ZR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Another dramatic rockfall in Zion National Park begs the question: Why now?,sfgate.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxOOHpvaTE0UExXSEFYUmIzY3ZyRU1BbHdPVHgyNlE1QkhORTJMb2FGZ01xVkVFSU1TZThTSGlOYm1IUzFNVVVzbjZCLWJIY29PRlBiRDIyZWRFZC02T1pERFNyajNGMkFJVE10VXFiS2ItVmhUSkhBOFd1d2VnQ245d1hTUGF2a0VwYWUxMjZkUWw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,자이언 국립공원,Zion National Park,미국,북아메리카,영어,탐방시설,East entrance to Zion National Park to stay ‘serene and pristine’ under new deal,Utah News Dispatch,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOdW5TSkdlaFlFQmdhMjFaY3hhT3lqdUFPeUNCX1RDYXFJYk1qdnBSc3RpNVJMb05IVzFKZ19YUU1DcGVQbWRpWUpVTjBFT3BZam1EQk91NmFpdmc5T2pydUJJVHViYkFadklfejVBQ1VHUlNWUnZ0YllwbDdSaTBmRGdacHlXUS1KVmNrMjZvUW54XzJ3Q1RxVTF0b09yZDRZLWhEeHdSRlU0d2NJeTA4M2M2dlRlcWFvM3k0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,탐방시설,Dead horse closes hiking trail near Rocky Mountain National Park,The Coloradoan,https://news.google.com/rss/articles/CBMi2gFBVV95cUxONlFUOXN5N3lER0M3RVhQZ1lsdGxibE9SYS1ha3ZXTkVtS2l1QllFLWIwY1d0YnlwVHR4M3dHZmFNdHNIc2NHeVM4NTB2dXNRaUJrT3hqamQ5MnNKdFgzMWtsUkF3V2diSGJkZ1RJaVJOYl9MTnpwRjFEZXNZYVZRWHZhRG1YYl9zWHQ1NjRDbXJfcnN0VkJxdWcxWi1CQlpuR2hBMXRIdDRhOUZiYlJzcEZNaFF1b1U0NTgySV8tT0FsTjkwai1zWkVWWEh0RzlGNTVEUXYzRGtOQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Acadia National Park to host dog-friendly hike for Save Our Summits,kltv.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxOcjRaZkZQazJHZ1NSZlRCeVNUdlRuRGlULUJuY0xTTlpXcEZWOXJHUjFGTWhTZGEzd3dzWTBrdm5RYUNVYmRnTUFXM0RIUUZxbEFleFRSN24weW9MQlRWcGY2SERmYTFmbHE0ZFBFcGJwOUlqVk5ZUkU4NFVEYm1PNUppdUZGUTNxNUxfdUlmR190UE5EcHdoejZ3RjZsYVZ6?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,구조활동,Man travelling to Eryri reported missing found 'safe and well',Denbighshire Free Press,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUmJVUEpSTGVlNFUzT0w5OVNadEtmWHVnc0lTSTZPaXNycDJfMDFUWXRFMUFnYXhKcEZTYkN4V29uZGxqeG5hR1F1R3dEZ00tZmtnRV8tVzVzUVBfUnNLU0xLUFVwNG1JVW90VWRnYnItMFJWUnk1UVVsVndyZ3dlNXpUVUZBTUlQc09lQzVxTWVaZDBSVkNVdmRVZWp6bVV0VzRNU0JSSDMwV005WDVGZA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,구조활동,Man travelling to Eryri reported missing as concerns grown,Yahoo News UK,https://news.google.com/rss/articles/CBMihAFBVV95cUxPNVVsZEdDRWIzdWQ2R0tTREVra1NJbW91YUk3T0hVazFKZDRiNmJoQlBrNzhwZ1pZSm5OeWRNZHFoeGJ3SFBDS2FGTThDd01Tb00wWVVSMW9ERXdVYUt4aldTcjAxcHg0ODVYSVNLUnU1U2ZoTWpFVDBrRHN3WklPRlJDX3g?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Man banned from Banff National Park for illegally renting canoe that capsized with American family aboard,Yahoo News Canada,https://news.google.com/rss/articles/CBMigAFBVV95cUxQckRvZDBsVEFsSWlvTFFZcTZDWTFnVU52VGxhb0phZ2hQaHJTVlF4RkR5NEk2eHVwSk5tMUhOaDY4X1FHYmFHMFVIcFZhOXFuMzJRS3kwVVRQeDB6eXNKWk1kejlDSFplbXliV1BoVzJaTUhZd3p6MVgwTVU0SjBCTg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,Yellowstone National Park to remove invasive fish from Buffalo Creek,National Park Service (.gov),https://news.google.com/rss/articles/CBMiWEFVX3lxTE1tSGNnUGphVlhHd0VhUWVVaE9EeEMzVmtHUXZjTVF2X2VILXBPZnh0bWgzdlZRNXVMRWtscEo1MEhWRmMyZ0hnT1Vqdnc0d3AyWi1odUlUbWg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,Yellowstone National Park removing invasive fish from creek to preserve native species,East Idaho News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdXBQZ0l5ZFBKcldWUmNRdmNQRWNNWXQ4WWV3Zk4xRzI0LUFhYUJqcWM2YTNEenRiVkItVnFmWTdnc3VhaDBZQ3RyWHdmZlBMOGFVSmRyb1l0MjlJanF1eUR6bFpsbHkxVDhWSUlQdi1tNWNMXzNzang5UjZ4WmNuTXVfQ0JJY0hmYTlyWExPamIyZ1BwOC1JZFE1cWtTaDlWWGlXaWtBbkFZR2RDUjdHQ0JacjhlSENxYWdEUmpxay10eXM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"Big Bend border construction pause will last at least through August, CBP says",Houston Public Media,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNNGVhVkRVZkhCVGZVN3lrTFRWQXhsa3VsRUxsYWptSmRvTFFoclBqUE5GdlUzUXlTbW5yVXl4REhIWlE2SVJYMFRHdGlJZHAwWGFZdTZUanhtbks3cEIwWkZwOWE0eHRJS3hYRFM0X3M5a2xQbVU4ZTZmVmlHNXI4aTJ4QXVuY3Nmd3hPMW4xamFjQWJfWV9BRU9rbkYySnpobDJITlNWeXRCQTZQVVJSQkFyeGk1NXg1dnk5dWd3ME1NSDRtNFlvSTYtU3VOUG5rSDF5ekxUdlFoaEdYcEkwamNBQ2wtZ9IB7gFBVV95cUxNMEwzVjdIU2FCV2s0aGR3ZzdmN2FWYnJiREhLMzZybDNPeGJLT2VJTml5LUhTZmotTkluVE03Tng5TkJZaV9Ld1pvNG84VDNUSHVQanl5Z2lfZHE1RU1qNlVNRGk2djBCVmtBSmlnOXNyN1ZjclFUdjlDcHF3cXZaZkJPSEhrWlhRNUJTY3pwd2JaaF9XOVh1cVBPR192NVZlLU5jeGVtZlVmZlRSY1U1RHpDa0I4M2h6TWhaM1ZkTFR6ZlY2SFRSZEtkVGRxNmdsNDhBb1BTNEttWG1BVDNmczNCa3RFLUI0LTZoZXFB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,재난안전,Blocks 1 & 2 of Yala National Park temporarily closed to public,Ada Derana,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1IZFlYZ1p4eFVkQ1BuVFFhLUdMZ2dIN2lmYWJ5WEU3TmttYVBSUU1WVm9FM3prRmhwYmlwWEhjaHQ5N3lOeHJvTlFoOVQ4UmE1X0g5cGhfb1FTUkpwYkx5Yg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,기타,Yala National Park Blocks 1 and 2 to close temporarily - Daily Mirror,Sri Lanka,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUFlmWEFtRXZvaWpOWjlFdWlZOE13TEt5amNoYzZzT1dUdXZMOUFSdFhDSXBvLWJuSFRkUTZWUGlDeUJRX0t2YTFjQnpYQzYzS3Y1dnpDUUFLMDhuVENfNWlfQVRxbUJzTHJ4dUZTSVNHSjEwenBYdTB3OUJSd05DYlM0M0F2VUJfazQ2VjFmdVhSV0hjemVkVGt5MXppTGtsVmdQZFhKbTVPUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,기타,Yala National Park Zones 1 and 2 to close for tourists from September 14,Newswire,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNHhjaUNDT2ZqMXpzUW51OUZXZWxsMmRwSDMzZ0VLUGN4d2w1aDR0WURYQ0E0YkRJdllwbGhGeEtieGRyZnNlZzVySkJZZm9Yc1dmOFhsN1lxNGJvYmlkSHFnOW1DaGZsVG03UkRlaUJRaXVRSGRYZ29sQnpwa19hZ3lndUlXRktEckZCaWlnZlRyeTYtVzFYSWtSeXNlMzZ1ckQwOG5MM1AxVE5U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,기타,Sri Lanka Latest Breaking News and Headlines - Print Edition Yala National Park Blocks 1 and 2 to close temporarily - Daily Mirror,Sri Lanka,https://news.google.com/rss/articles/CBMisgFBVV95cUxQVEtEbHJ1YkpPb01sVlVIR0stSW8tcXR3cnhWbmxJR2NkSk9VLXZocWMyMGxmWW5jallUalhVZEZKUm1xMnBOYm91YjVQWlRWMFBSaXQ1cnJKMlRCVzlJSXZTM190RDFfQTNKcUZBeE0wUTgzM1JzY3BTcUVxTW9mQzIxUjlya3R4Wk9qdkpYS2ZWbnI0UUhhS0FQOHJ4cVpkdlVLQkFPdG15bkU1Zms0MDhB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,Los Alerces National Park,Los Alerces National Park,아르헨티나,남아메리카,영어,자원보전,Endangered Southern River Otter Returns to Los Alerces UNESCO Park After 40-Year Absence,Tech Times,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNaGN5MWZQVWVqeHQwZFlfaHFNYzRacFJ4bVlZdzh2bW5iR05YRTV6RktiR1pWazhjVEw4Y3hpUEU2WDh3SFNRMm1wcDZkN2RrYkxaUXdfWVNZWUxUX0lobXZxLVJFT1N5RlFFbXVaVDFmQi1yb1poUi1yX2NDQS1zbG1Fa21zRlVGeHFzRlhRZVR0Unp0OHpFd2ZlaTJhamNaR1BmRktDdXl4ejFFTjN6YmZINEZNUmlZZExZVXB1M2VCQldPWDBRM0Q1SGEtOXdHQnZfS2lzRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,Lake District,Lake District National Park,영국,유럽,영어,행정,YMCA launches appeal over rejected Lake District day camp plans,Cumbria Crack,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRGg0WF90dmNWMGJiNUFJUUhGZVlQZV9nSmpDV252TUtrdG44ekpoTG5hb1JtTTJkUlZrcm9Cb0RZSlpIZUItQmFGY2JqU29nZklzLW5CYjkwMlM4ODBKOFJ3bHdZNktSNzZQVWtRcUZkVVo5cTc5c1NCcDJTRGZrMlQ4dEtZWThFanFkT0N4OVBhTTFrSFZ4dk5KSE1Fa1ZPRVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,Lake District,Lake District National Park,영국,유럽,영어,기타,Former Lake District butcher’s shop to be converted,Cumbria Crack,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTHJteXliU005amNUbTJ1aUFsQ1lST0ZKWUpsblVMcmNtdUd5RFBYM3JzYWNpRWRjaFB0SFl3czFENENUWWxtUzFDRWVXNGtnbnR3LW1MRkRnaEc4eVhydW5PZVA2YlpaSEd2TlBzRURxcXhNaUo1YkhyVEFyVV8teFFRdkJ3ZVlsVGhmRUNOaTU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,탐방시설,"전남광주, '국민이 뽑은 대표 명소' 1032곳 선정",newspim.com,https://www.newspim.com/news/view/20260825000332,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,한국어,기타,"""국립공원에 등반 볼트 가능"" 美 등반계 숙원 풀려",san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=25998,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 중국 사업 확대 나선다",sports.khan.co.kr,https://sports.khan.co.kr/article/202608252352003?pt=nv,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"나이키·아디다스 유통하는 中 ‘탑스포츠’ 잡았다…시에라디자인, 중...",mk.co.kr,https://www.mk.co.kr/article/12136121,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 中 공략…'나이키 파트너' 탑스포츠와 손잡았다",hankyung.com,https://www.hankyung.com/article/202608251939i,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 中 탑스포츠 손잡고 중국 공략... 하반기 상하이 첫 매장",thefirstmedia.net,http://www.thefirstmedia.net/news/articleView.html?idxno=206768,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"""중국 노크하는 K패션""... 시에라디자인, 탑스포츠와 손잡고 중화권 공...",insight.co.kr,https://www.insight.co.kr/news/570004,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 중국 스포츠 리테일 기업 탑스포츠와 제휴! 상하이에 첫...",fashionn.com,http://www.fashionn.com/board/read_new.php?table=1006&number=62154,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"하이라이트브랜즈 시에라디자인, 탑스포츠와 전략적 제휴",globalepic.co.kr,http://www.globalepic.co.kr/view.php?ud=20260825125055444448439a4874_29,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 중국 '탑스포츠'와 손잡고 대륙 공략 나선다… 첫 매장은...",fashionbiz.co.kr,https://www.fashionbiz.co.kr/article/228849,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 中 리테일 기업 손잡고 현지 시장 공략 본격화",widedaily.com,https://www.widedaily.com/news/articleView.html?idxno=299923,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 중국 진출 본격화…中탑스포츠와 제휴",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=02574806645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 中 탑스포츠와 손잡고 상하이에 첫 매장",pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=480201,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"아웃도어 브랜드 시에라디자인, 中 상하이에 매장 오픈",swtvnews.com,https://swtvnews.com/news/newsview.php?ncode=1065565933926378,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 중국 시장 본격 진출",bntnews.co.kr,https://www.bntnews.co.kr/article/view/bnt202608250044,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,기타,유타주 첫 주립 역사 박물관 '유타 박물관' 솔트레이크시티 개관,ttlnews.com,http://www.ttlnews.com/news/articleView.html?idxno=3136880,규칙기반 자동분류(제목·요약 낱말 대조)
