게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-14,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Suspected poacher found dead after alleged illegal entry into Kruger National Park,Jacaranda FM,https://news.google.com/rss/articles/CBMijwFBVV95cUxPNXY5N19VNXNtLWo0N1V5NE9SNHdTWHM5ZlV2eVBOVUhIcHJjLUkzNkZHV3BqVEJSTV9RTXJvUFFGQ3VDQWREdlVqMWcwX0lvSzNkNXl4bFdlVVpTM3hQVXltY0ExNDJ2QjFQRkp6NHZLYnpOcm9STjRCU1piSjlMUnJsZXhvWDlqMGwxMUdMTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Texas landowners ask courts to block Trump’s Big Bend border wall plans,PBS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNcXg4Z1pDS0J3bElnVVNPc0pnZmxFVDlBSDVoYjF3RHpkVGg2Skpid0l1ZUNnZlZSSENIY2lWOHlUOVZMY05oaUNiUjY2bmVaZHdMNXlyUVJlbDdEcG5vb1RqRWp3QjE2eTE2VWlMVXJXT3VTdXp4UzNGbGFXZ3YwZG45SVpPMGNCVl9wbC1idWxJS2tSc1JBX2FqcXhVWEg1QWdhVUFLbXRWUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,재난안전,Yala National Park Blocks 1 and 2 closed to tourists from today,Newswire,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNmgzajg1ZzZqbWpwUjNYMm5iekJCYzhDM3hSS1lSSkxtaWRfd1AyTzZ5aGxsdlVzcUJicmZ0S1d4SkZwTnlZaDI5UUtoTnRrSllpLWIxWW5mWnFxeGtEWlBKa0d0Ymc3TGhQYTU3ZWl5SmRDWUdTeEl3Q3FxZC1XMXlLSldDb1FfS3ZEMTJRa3FaS0ZacFJPVGx1ZFVjRXUw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,재난안전,Two Zones of Yala National Park Temporarily Closed,Newsfirst,https://news.google.com/rss/articles/CBMilAFBVV95cUxQME1NcDMwQ1ZBTTZ5T3Q4LTRsMmsxa2p0QnZRbDVNM1hTd0M2VF9WM2ZfWnhsMmtDQmdkWjFmSGRwaUI4RHlFd0Vnd2p6Q3NKallZdTE2TDI5SUNNNEVjTU5nNVh4eEJzVzZqam0zTmlpanZsbXpJd1RBTmU2a01KbnMwNXAzdEkwUUJWR3JUZEZ3RkFZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,재난안전,Yala Blocks 1 & 2 closed for a month due to severe drought - Daily Mirror,Sri Lanka,https://news.google.com/rss/articles/CBMirAFBVV95cUxONnNpckRvZzJ0OEU4cTJVVzlMM0N3Y1lNZ3hBVkZuQ3JDdXF1a3RPR2t0ZGYtN1dhZHlreEJzMHNRMVJmWU54NFBYYnc3WVc0N0FVUFRrNm9SX1hhSnNWNTcxTlV3aEZhdi1GWEF5U29IczZiUFpZWEVUa29xMTFfdGVHTFIycUhYUndTWjI0VzZCems2ZElYc1B6Vy1zM1NocWZTUHBoQlc4bkxP?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,코지어스코 국립공원,Kosciuszko National Park,오스트레일리아,오세아니아,영어,기타,Independent report finds controversial Kosciuszko brumby cull is humane,7news.com.au,https://news.google.com/rss/articles/CBMixAFBVV95cUxORl9jcFhyWktISGxWWklpYXZlb2pjaU1XY0NNU2xBVkl6N3YzWHVqSnllSy1NSXpXc3RFMklfMWYxczdoWmpqV2JzSjI3UEduaHp0OFZkU3dGTkp2REhTLU1QNWhudGdubDRoZ0FHeUVaYXFaRXY5X3B5c3hfNE12UkQ4SkUzV2daeEc5Mk9oMXZpQ0Y1VFRvenU3Skwtbk1oeWlUSlltdEh3SjRCOFluZW94UnEzMlhQb2R6MGJ4aU41V3p00gHKAUFVX3lxTE4xdVY2ajJmYWx6cXdOZXhFRjNnc2hScEMySmV5TFRQRzlCQ3hHbXE0V1MyOVZJbXF5Z3lHbUN6bjFvOHhzcUlYeS1RUXo2R0JkY1BaMVVCTFFxVVFJcTRYeXlvNU5WQ3FQTllQWk5MeHVWY1M1V09nSk0ybWUwbFFqZUxYUGlKVGxKeEZoa2NxdVphbTI4RnFaZG12a3R1RlhfQzQ2RERrbFNlRUJJcU1JYWhpaU9MLVp6ZEYwRDhTYzFXbUhPRFZNUUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,Manuel Antonio,Manuel Antonio National Park,코스타리카,북아메리카,영어,자원보전,Parque Nacional Manuel Antonio’s meeting of rainforest and sea,AD HOC NEWS,https://news.google.com/rss/articles/CBMiugFBVV95cUxNRHMwUXp1LTVCWVdUZWhoZUdwYzN5WlJLZlozRE9faUV5WlhJZUdlX1FtR1NWem1xeHI0MFJvbGVMd1VVbkRoOEgzcG1GNW1RRjJRWU42MnlhZG5HWVo2aWdKWFlLcklIWkZ5bWYydHVUbzlxcHlJcjF5VXVKYmR6NUV2a284SkJvRHRNQ05lRno4Szh6UWVYeDRMZDkyLVpJc09OZXpvMF9oQXlYSjBvRXljT2cxT2JXN2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,Vanoise,Vanoise National Park,프랑스,유럽,영어,기타,New adventures available in the Haute Maurienne Vanoise,Snow Industry News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPSW9CWDItVVNwMnM5azdSWnJSU1VKQnhoUHdvRWt1X1d4YmNHREthSkF0UzYxaEZVQ0M2Nm9FR05yMlVRYXFCVFhGdVU2eGhFSjhocUJ0US1HRVlSSzAtX29LMWJZc2NkRDlqVV9UWWZhR0xFVFVFVm13Ul9raGQ3eGphT041Um1QS2h4Ql80WDdJYzRtLWFZN1FVYkpoZV9mVldmdTdXUHRkY1RyajRnTkhyVXZXc1NUZlhR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,Mount Kenya National Park,Mount Kenya National Park,케냐,아프리카,영어,자원보전,Mount Kenya National Park and the high forests above Nanyuki,AD HOC NEWS,https://news.google.com/rss/articles/CBMitwFBVV95cUxOV1gxUzd2WTBRRS1xRXJyRmJFTXhuWW5wal85N1RvbDEwUW1wa3JuTVh5Q2E0SDB1Y1Via3d2NmozQUZlcjVUUjZPX25nRWlHQ1hTWktKbFlrbVNwMC1fY3ZQcHlLRzVhNmpGNElMalRFWWlTYTgwc294SThYRFlEYzV6eUxFVTNRNlk4aGp6N0prRDk4NmpNTThtZURoQTllZWhBZVJLYkQ2TzhZa0ZaLWRNZEQ5S3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,Lake District,Lake District National Park,영국,유럽,영어,탐방시설,Lake District trail bridge to close for eight weeks,Cumbria Crack,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUkpkejVXdjFGWkZnZjBZRzFLeXJ4d2o4RVFHTGoxRFRCS0dLSmJ6d2JtZDdXalEzVHpGM2Z6d1VzdnRfUkc3X3VxMzdublhMV3RKSUN3TDhvd1g3OW92R1JjZk5jYlN6OC12RlVTbDcxYmZjVnlFWE80WEk3d1JqdHliUXU3VDFBNWNTVXNsMno1UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,Komodo,Taman Nasional Komodo,인도네시아,아시아,영어,기타,Taman Nasional Komodo’s volcanic isles and dragons,AD HOC NEWS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWV9oVklVSnprdEQzeEsyOUliRTIzaUUtNTNUbDByWVY4S2c2dWkyUkR6bUFVOEVCb1VmRTRLTFFpbUxRb2hwVmVDUEUyY01pZ1pMa3JYMEdCaXBQaWF6Y0o2enU5bkdwcUhaM1ZyZ2UwWkxwWlEtRWsyRk54Z0ctemlyUjVmZTNRR21aSm9KN0M3WGJxMDFBRVRKdEltUTBuSE42endxZ2xqZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,Parque Nacional Galápagos,Galápagos National Park,에콰도르,남아메리카,영어,기타,"Galápagos, a paradise under criminal siege",EL PAÍS English,https://news.google.com/rss/articles/CBMinwFBVV95cUxPZDRQN3V0UjQxajdPVVFsWTM3YUhKd1VaWm1INXJwWHNQTWNtbTBkNURHR3pOQmFFbGNPQ05GaUVjdVpTVnA3SHN6YTZVTHNhSVRyUkNBZzFFeFNVb2U4U2gxWFF4Q0FPcDA1MzJPRExEX0xiS19jUklkWjlyS2FWYlh2d2FOSHpTbW1YbEU0ajA3ejlyMEtuZjJzZFc1bEXSAbMBQVVfeXFMTXpKTUkwZXVjXzJPU0xaM1lOR2N3ZFI5TkhRRmt6YWhCRGN5WHRLZGdhWnZ6N1JrejBRTkVFWXgtSDNVMzlJYWJRcWdlbWNqWWtEcm1fRVNoS0dzMjZzeTBWQjUwRDJKZzZDRWVEd0NPSXBKRnEyTDhFRjRnQmhhTlY1eThPS2lTanlkdXdnYld2WU1IQUhpZnh0R3F5eTA2TGYxdWxmS3A0LVNXeldKRWlhbDA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,Northeast Greenland,Northeast Greenland National Park,그린란드,북아메리카,영어,기타,"Weather Forecast and Conditions for 3984, 3984, Northeast Greenland National Park, Greenland",The Weather Channel,https://news.google.com/rss/articles/CBMiggFBVV95cUxOY3FSdkZLVWdPY1dXaTZ0WHp5NDZ1S2tfdWRaVGxzWXNTeWJIUVdqSVpwa0RsM2NwRnlRb3JTLWFJTkd4Y0RlSE52aVktdXIwb284bGdNamRnUGNTdmNESFc5ZjVyc3E0QVNIRDd0MmhVWktRRG5OT3N3eW9PYXEtY0Vn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,한국어,기타,"'나솔' 21기 영철, 드디어 장가간다…결혼 상대 알고 보니 '미인대회 출...",mydaily.co.kr,https://www.mydaily.co.kr/page/view/2026091312305603428,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,한국어,기타,"'나솔' 21기 영철♥이지연, 늦은 결혼..""좋은 사람과 새로운 시작""[Oh!쎈...",osen.co.kr,http://www.osen.co.kr/article/G1112874784,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,"""추석 장 미리 볼까"" 주문진 수산시장 북적…강원 명산 가을 손님 발길...",news1.kr,https://www.news1.kr/local/kangwon/6288845,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,재난안전,Lightning sparks wildfires in Etosha National Park,Informanté,https://news.google.com/rss/articles/CBMiS0FVX3lxTFB1Q3ZwSGZpNEx2NFAteF9Lc3d2alNqc0ktUTVvNEg5RmRNTkF2WktBem5XS2JwOVVteElMV2VBdHVQTFVhRkhmTFhlcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Arches National Park Now Has a Shuttle from Moab. Here Is Why That Is a Big Deal.,Yahoo Creators,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQeHBVWDd2TDFyWVFvOUxRaUVkYUdxQTBJa3hGSkVQejJ5UXlnRmsyOTdBT1UxN2ZXcWljWk9Eb0FGRDgtYklHbzZnZW1faFN3U0lIN2dFaExZb2tXaVRQUXhNSE8zWjlFVmZkS1haNkFfLUZYdW5aUi1kTjAzU2p4YmdieDJvR0lsNjFVMDdrVTVMTnBGUXMyX09Fbko5OWU2bUYyelE0cVpuLWZuWmN3OUZEd2JLM1R5MmJQaE1idEw1bE93VE1oUGVvOUwyeXZhZFRJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,나이로비 국립공원,Nairobi National Park,케냐,아프리카,영어,기타,Reflections on the Nairobi National Park,Daily Nation,https://news.google.com/rss/articles/CBMinwFBVV95cUxPWkZDcFU2Szdpdl96bHdrdllFYlRlcEY2V0JieGlMUVJ5M05IVHI3VUxtWGIzOGJTQWxOLWkwd0hCS09xNllXYnZmZnlFTU9UaFR5OGgwNXZiX1JENE02SUlMRW1Idm01QkRhQmltbFlKUzZlWFM0VVF6M1BLa2FPczJuak1MQmZMR3piOVgzb0F0bWphYVVVMWd2c2hOczQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,기타,Washington’s Cheapest Olympic Base Built the State’s Tall Ship,Only In Your State,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaks5OGhyUDBuOXpKTURWNkU4bWl0MTd6YkwzVlo2OUJJZW5lWnlIRWJNbjBJeEVFVFYzYTcxVlctNWxWSmw3WTBFTlZQdEFnTUloRFZaVnFuZmI1Q2Q2WTNnWE9hQVRwcm8wak5VaFNJSWtpN05nSjlTYVktQ2FlX0ZSLU13ajc1cE9YVzBjV3BkeWRpYjNvVQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,Ruaha National Park,Ruaha National Park,탄자니아,아프리카,영어,자원보전,"Set in Tanzania’s Remote Ruaha National Park, This Safari Camp Offers Solitude and Wildlife Spotting on Foot",Travel + Leisure,https://news.google.com/rss/articles/CBMigAFBVV95cUxPNm1KWjE2azhkWlFHaDQ4MDBxLXN6S2Vyc1k4Q1hlMWRGenA4NHhodHV6U0lNZDZabElheWhvUzJDdVd1anhvcVNTMjJ1clpmeklGLXBYQ2t2dFlFcG42dUhoNjYzOGV0bHdUbEVDRjFPM2UybjV6XzNwY2lKMDNMSg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,Cinque Terre,Cinque Terre National Park,이탈리아,유럽,영어,탐방시설,Exploring the Trails of Cinque Terre,Dolcevia.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE04TjRLQzBUTlplbkgwNWRiWk5ZeDZRTlZvalJqdnJnOERPSFdEd2NEb3BvZVVhdVV2WFRVQnh5c2M3bHB3NHpjY2o1UEpVWEtsU050ZjBDTVZOSGRrdmZoandiUUVrbEQwRXFF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,Maasai Mara,Maasai Mara National Reserve,케냐,아프리카,영어,기타,Maasai Mara National Reserve and its wide open grasslands,AD HOC NEWS,https://news.google.com/rss/articles/CBMiswFBVV95cUxQX0FQREF1UjlKanEtbHotR1lXV0w1QWJwZDljMTlFYnlxbzdxT0s1aUIzOTlwZ2d2X19aNG1haEkwMFRsNTMzWU9wb0Q4VmRnTDhLZUkzckNEcnk1ZFR4dlo4LXU5R0N2Y0xUM2tWcmI3SlVYNzVQMWtzUnpiWGdIb0hneHBTRFVpWm9CSTlHNkhDVTY5Uy1temRqOXp3bDU2RE5oRHZsRnh3WlluNjd6WEZxMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,"초원의 심장, 케냐 마사이마라 (상 편)",ulsanpress.net,https://www.ulsanpress.net/news/articleView.html?idxno=582885,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,한국어,탐방시설,"“하이엔드 여행 어디까지 가봤니?”…딱 10명, 아프리카 가로지르는 초...",mk.co.kr,https://www.mk.co.kr/article/12151174,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,자원보전,Why Scientists Are Keeping a Close Eye on Grand Teton National Park’s Glaciers,Unofficial Networks,https://news.google.com/rss/articles/CBMikgFBVV95cUxPaTJxVFZ4T0RWYUx3ZFJEdkMyVmV1UGczNkdRNkdCQkM2TXJNa3ZIMXR0Tk9MVVgxZUxlWFNMU1pvMkRrSUdyNGd1TFF6N0d5bmJhYU90dHJwVEREUkpOcXMtX29KT2F6aWM2S0pnaUUxNXY2NC1YTVhVV2FWcmE5ZlI4cmROYWRHSHVURlJIRWxKQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,기타,Opinion: Traffic between Banff and Jasper is a symptom of a larger problem,The Globe and Mail,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUXZpTTV0Z3gzS2wydEZYNW11eGNDLWtsNnltZFN1Uml1aGlkYWJKcGwycHBWbWxFWWN4VmVjVjlqUTVxODZMeUFDLTlkTnpMVTEtTkZmc19SZmctdFc0dGd3V3dNMFNqeGdnbGw0and1OGtnaFlsRWFKWFlxT1JQcnpfS3BBRDRMY1FCMDA5aG0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,영어,구조활동,Mount Kilimanjaro Fires finally get extinguished by the falling rains,The Tanzania Times,https://news.google.com/rss/articles/CBMihwFBVV95cUxQdEdxWUh0S085UThQQnlPaUtqYVlxenBOWXpQV0RJeHRPWEpheVJoNjlISGoxdzZaV2dBRWszd2MyMmFheWp4dEVEclRJNjA4UHZ0bzZ4cjdvUFhkdlFJWEp4d0NBLUhVYnNSYUxfZE9DVTdfWXVpTlVNRHR5T3VMVVhHSWlvMjg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Fire crews respond to structure fire near Zion National Park,abc4.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxNYUFBSVhjY3ZDUHYyQlRUZEE4RmRzNy1SY2NURkpVWVN3VFZZbFp0dVFxMVNlallLbnpKaG9TWjFNUUhPdXVNQjhWUWdsS2p5VUhkVFU0Vld6c1NXNjB0djNtMm9ld182bWFxSVN0UERQZzk5Z1E5TndfeXhYOWZVTHh30gGHAUFVX3lxTE5GaVpOREVhSlFUVmdCNWRBdWpraXAyQUZDWEQ5UGcyc2o2alBOb1pQVzZ6YlZKY2tiQzZWUHNfYW1xbk9vRUE0SS1FaVlubEoxUlBtd2puWnhkTlRxWFItc091TWk4eFZmNGdaYllpNjVmMDYzanVTR3o3RTRiOVNsLVJEaUVfSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Crews continue search for missing man in Olympic National Park,KOMO,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQSF95b3dSYkxvQmxfcGd5bU9YMHJ0cWM4aGhIakxfamxvWjRRWjE0a0ZzVU5leFpvRDlIZ1pBNExDTm5vemRHWkF4c1g3cHZxMmlJSkFYbUhEaWdjSFE3WGl3dk1xcDBqRU9CWUJFNi1lUTZVNHB4Z3Jxb3FtVWxfZ0FiTGRuWmFWSTRYczFPalhURVJMQ3ZkazV1LUN6eG93bGZic3pyMUNGNy1WTmdlUkY2X1BWeVZEY3hqeTEwLWVkUkhQMEItNDZfUGFnMUcxeEdwY056VlNCbldFZEYteXp5YzEwdVc3Nlo1ZDc2YlRtRm9HaEpvOA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Wildfires affect parts of Mount Rainier as crews prioritize safety and historic sites,KOMO,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSTItTTUzZGRoWmc3bll0UkdhNEpUcXFxR25ydjBldDM3WHZHSUp0MVF5M015NndTWVpMdUc1TEF6X2tvV2FQbTJQcFlRSEFEZzBvUloxWUc4MjdUazNqV0VwZGtmQ2ZfdElsb2hNaUtxMERCOHNpYjZDcFFpdDd4TlpYLTY2eFVLVXljUHljWTZ6YkJtZnc0ZWs4NktPZE9nSzNrOGxkOTUyTmREcU9aWlhBTURudFpw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,트리글라브 국립공원,Triglav National Park,슬로베니아,유럽,영어,기타,Triglavski narodni park from Bled into the Julian Alps,AD HOC NEWS,https://news.google.com/rss/articles/CBMirwFBVV95cUxQbnkyUVlUd21uRldMUzBZaFZPdW1lOWYxdkVZdjVzcW95aVRGeEtIZUxuYjdvcXRENEtya2tTWDFsam5oaU45dmhESTNtYXlMeXdJY2dzU1NhV0ZKSTFGTHg5Rm5Ob2ZuLXY4akJSenJIdUF2bjNSbi01d05aQjQwNTlzdlBKVFVLaUJfRHQtQjBNQmNiWUVtdWxvbDYxNmZqV3Y4eXRsekdHakl6cGFj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,Freycinet,Freycinet National Park,오스트레일리아,오세아니아,영어,기타,Getaway 2026: Charli Robinson checks into a luxury eco-resort in Tasmania’s Freycinet National Park,nine.com.au,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNTzYtcUxNYVNQZ3lzN3VoQzhDZ1lSb3lKWV82d0ZINHlvMFU1QnJSVUJrUm9rWnR2UjVBTTRUU0FRLVRudGQ0eFRTeXlPWkwwb3V5SjdrMUcxTFFudkRGTW9GVElWMmRSdGNWZ0Fkd21aQXU2R0FDcmVHYzU0ZjgtSDhHLWtfUURHcHlRTmVTcDluVnVEa25RU09JTV81QW4xenF5ZlNCQXFLeFZnTVFKMnRiSmhSM0QxNWJMY2hidV9VV0lRWVBtUm5zb0lnZHdsTFFoZk1ycmhwOG9Ickd6Vg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,Cinque Terre,Cinque Terre National Park,이탈리아,유럽,영어,기타,Cinque Terre’s cliffside villages between terraces and sea,AD HOC NEWS,https://news.google.com/rss/articles/CBMitAFBVV95cUxOSVlOVnZPNG9jTlFkU0NJY0xjOG1OdHU3UXpDX0JiMzJnQVRNdDgzTDVBTS1heUF4M0w2SUl1bF9VRi1DSUFKR00tc0YteXJZUmFfRnRycFFScUJUOFphckhwVU5wYmh5VlMyck1zV2dQdE96aDRiSzUxeC1ZUW4zNFBITmFPcVlNLVNjNXpsUW1vX196YThHYnVBdnZ1blBaU2pQOUw4VWNqekdISUVxQVRfbEs?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,Lake District,Lake District National Park,영국,유럽,영어,기타,"Lake District littering creating no-go areas, charity says",BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9icUV1eFZoVEtTUFVvS3dYM0k3aHNCcG1hVXdWVEZaa0UwU0xNaHUtV0lBR0t6YU1tSmdZT3hKYzdKdTdVN2Y5NGhRNXA4VUcxdG9nd3N1UDlGS1Bu?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,Los Glaciares,Los Glaciares National Park,아르헨티나,남아메리카,영어,기타,Glaciar Perito Moreno and the ice front in Los Glaciares,AD HOC NEWS,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWnQwMHIyVng5OC1EZTVpUHVRUFd4ZHNkcHFjc2tYdVdlbG9rNktweEZKSXRyVEEzU2NiMElmaWVxM3ZRMjlBZG96MWxJdzhrYk1yTS1GVnZYU1VpU0tQVTBtR1VmV3h3SlVTOHJCRjRkWHR4TXY3bWROaVRzci1pV1Ayc2liYlRCUDZlYmI2RmVhMzJnSXhsNmdFNHBpWkhaV0NIWHp0TTZzSlBlSDJtb21R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,구조활동,스위스 알프스서 네덜란드 관광버스 뒤집혀…5명 사망·40명 부상,dt.co.kr,https://www.dt.co.kr/article/12083470?ref=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,탐방시설,스위스 알프스서 네덜란드 관광버스 전복...5명 숨져,ytn.co.kr,https://www.ytn.co.kr/_ln/0104_202609111913220450,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,구조활동,스위스서 네덜란드 관광버스 전복…5명 사망·40명 부상,news1.kr,https://www.news1.kr/world/europe/6288149,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,구조활동,스위스 알프스서 네덜란드 관광버스 전복…5명 사망·40명 부상,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8661295&ref=A,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,구조활동,"스위스 알프스 산간 마을서 관광버스 전복 사고…""여러명 사망""",news1.kr,https://www.news1.kr/world/europe/6287014,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,행정,[에세이] 미국 사우스다코타를 아시나요?,artinsight.co.kr,https://www.artinsight.co.kr/news/view.php?no=82367,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,도냐나 국립공원,Doñana National Park,스페인,유럽,한국어,기타,"NGFS, 자연 관련 리스크 연구 확대",esgeconomy.com,https://www.esgeconomy.com/news/articleView.html?idxno=16695,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,기타,[365신간] 외교관 출신 저자가 기록한 미국 서부 9000㎞ 여정,interview365.com,http://www.interview365.com/news/articleView.html?idxno=112087,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,탐방시설,호수만 보고 돌아오긴 아깝다…빅베어 숨은 여행코스,koreadaily.com,https://www.koreadaily.com/article/20260910190702166,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,지방공항 중심 5대 관광권 선정... 관광성장지도 새로 그린다,newsroad.co.kr,http://www.newsroad.co.kr/news/articleView.html?idxno=64177,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,깟바 국립공원,Cat Ba National Park,베트남,아시아,한국어,탐방시설,[백세시대 금요칼럼] 자전거로 몽골 대초원을 달리다 / 이동순,100ssd.co.kr,https://www.100ssd.co.kr/news/articleView.html?idxno=212741,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,스위스 국립공원,Swiss National Park,스위스,유럽,영어,기타,Several dead after Dutch tour bus overturns in Swiss Alps,AnewZ,https://news.google.com/rss/articles/CBMioAFBVV95cUxPLVFpSlZ3a2RoOHFUekxoME9Gd1Z3UXJsM25Oc3lqOFN6UElIYnY1Y0lnUFNyblFoNElaN1I1NHlKa3RlUEx3clpzam9ZLVVvOFRqTHNTbHpCV2xVQVVyNzVodnFlTG51YnJsV1pSclBfbkY0M0E2NUpHeS0yT3ozVUZnUXVVUm95aWNHbFNUckpyYkJ5TFlYVEkzcDUxYnVa?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
