게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration considering deal to give up part of Yosemite National Park - The Spokesman-Review,The Spokesman-Review,https://news.google.com/rss/articles/CBMingFBVV95cUxORU9oSXc3Si1td3ZINzZpay1DdWNrYXFxTkNEQWttcGtiMVhvUk9URTZJU0ljaDFNUmZtaWlDS3dQTWJIcTB6TmdPZGxwRUpHd3pvTE9pejRvY2h5ZVRGTml3VkdGYnVjSTVlVzBZWHFTMDR1XzYtZVRkSDEzWi1fOGNjdWRYeVFZenFuQWRTTktheTZNUl8tUGNOajBIdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"A small piece of Yosemite National Park could be sold off to private developer, reports say",KVPR,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNHpUOVRWNmZMWG96amYxS3hDa2theDNiUG14NWpienNOdXdudS1pdDM2WUdnd3RUN2x5VWNmYmhST2VwYWlKR0thYWI3VmRZZ1NpS1cxUTRlN2JlbmZkUXM1MmRpVTJ5eS13SmxiTDZUTWR5SnE2Q2Npa3dmLXhGaFNYSnNuV2NTak5YZnhPSmtLTXFTZ2NlT0ZhSHBJU0ZfOVl6clJETHhteW5lc3lQYkdJb3RXSGR3SnJYMVRseTZJUC1RT3VRaENqX3QzZFU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Wants to Give Away a Piece of Yosemite National Park,The New Republic,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMEd6NXVzc0hqcEt1MFVVSUZQdFRHYlFPb01oSngyX0oxMDJuZWVpSnJCTUFPLXptczJfb3YxemRPcVkzeGFJejR3MFJFZGRIM3I0SzdES0pUcW53dlU3X1B1RU9hNDhfYVczalZ5SFlqYXZxOGZ5ZzNPMGRYa2xXSl92OHZpbEU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Administration wants to give part of Yosemite to a developer,USA Today,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPOF8xZkYzdVZpTkJjcHJ4enpaWUVRVmZGbUdTbERPQktJblpVOTF0a3JpMUVHUENTdmRUQmphUi03S1hJb3R5WUZvelRyZ1VTYi1mWXdydG1UVFYzc0VTZUFFZ1lsa1h6RHlhQjVWRU9zUzNjcmxVdG8tV0FUeDZoaXN1S1VTLXdLcXRPaWY3VmQ0RktTcVVWdzBFemVVU3BtS0xSNmlVSmhvX2x5QnJ0d1UtVDY3dW02eHhPTGkwb1JpRm1YWExXbkY5V1EyeDFBOENwZjB6M2JaY1VER1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration seeks to give away a piece of Yosemite for hotel development,San Francisco Chronicle,https://news.google.com/rss/articles/CBMijgFBVV95cUxPcnRDUWpsdFphZTVNOXFteEt4cUo0RGJjamdBZVJVdkdYeVR2YUhKcjk4NUpjLVhlUF81VzJEdXJKenVMVWV0VEZ6RFM3YkctdnhiYnk2bWxlUmJ2X0xZUmNtMHJmOFRuWVd5TmVzR0xRNXh5UGxSbm1wd1FSZkxTOTBwTjFCMTFfdWQ4WUpB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration looks to give a swath of Yosemite park to developer,The Seattle Times,https://news.google.com/rss/articles/CBMiywFBVV95cUxNYkY0X0RQbFpPNDZmaS1Ga2M5QVFDYVNWdWJNVnltbmI5cUZ1U0xpTGtNVWRLMy1obXhORTVxclN3Q1BsTlV0OFBJNkRSb0lwemVSeVNTZDliY1BzNmpSUGppekJsTHE0SVljdmlSTXQ4anQ4V3Qzb1ptOHIxTEJjYWN0MU1zV2pNLVlhWER4cTRjbUh6bWRmSkVha2VxZkZxcWpiS0tkaUlKZ25lRGhFMFI1eE9pRGJiWjZ3NHBpSnY3YXg4OW1PQTQzWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Trying to Give Some Yosemite Land to Developer,Gripped Climbing Magazine,https://news.google.com/rss/articles/CBMihAFBVV95cUxOWTBiRzZ1VUdCaVJUaWNlUm1qU1ZUc0wzTWczTHlldGN0bVMxb3ZXRjIwa1d6eGtqZHc3SGJfN0JuczBlMWU1cVVvWjJrQ0M1eUZQOU5zdVJIQ3ZqVjhHQnRCZTZ0MjNaOGdwVmxPb2hIVk91bXVZZ2o5d0NOLXB0dmtCbnU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Working To Give Yosemite National Park Land To Private Developer: Report,malaysia.news.yahoo.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQUTg2aHpLaWVHZmthZWZwamdvaWJRbGwyTmZVaVJRdFdFYzV4SGJNTnR4OW5HaEh2WHFjQUhIdjViZ200OEpEZi10OVRqYmxyaTNheUdXclhvMlByXzE2c3J3MlRfOW05b0hFaWxoNmFJVWd1UGEwbVd5QTNjYUx1LW1YY1ZITzFkaEsw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump’s Secret Plot to Give Part of Yosemite Away Exposed,The Daily Beast,https://news.google.com/rss/articles/CBMikAFBVV95cUxPek8xR2JjWUFSWUh4dU1fRU9OLUxxM0RNYk40WHg5aVplR21ORkpGNEhpYWRHZFNuUU9XQlRjbnRjaHFSOER4SW5kQ01LbFFWMWlTSUVFWnRvVzE3Mnh5eHBRTUpoVFNQMXZJcEVENHpZTDRhSGtyMWl1SG1sbUR3VDM0R0pnZ2JCdHozM1RPVDM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump govt mulls deal to give away part of Yosemite park,France 24,https://news.google.com/rss/articles/CBMipgFBVV95cUxNenNSRVpsODUyaTgxQW11RGhUdVhJM2d4VEVkeVh4QS1LN2RtM3lYNmg3UmlDOThZWnBKZnpydjJpR0t6RFo4MHRtdUVwNVRidDdhcl9sYVhqdks0OUZGWmlZZEFETGJHUGNEMTdMT0FBZHg5UnNqV1B4dlhLVTgxelY3SDFLcGwzaURhcGVPYklLYzl1MERxWGlHNENCTUpORzJkYkpR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,'America Is For Sale': Trump Reportedly Trying to Hand Private Developer Part of Yosemite,Common Dreams,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9mRjJHQjdfUnY2STJUVkI3MWU3XzlKdzZMOW9NNFNBZHM2THg1cmlfaXAybE5GeEVFTE5Pc0Z1MWxORFN6WjlTUVVjUEtEMFdCcUVCZ3lkdGpGbVhyZTIyZkJtODljQWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Reportedly Considering Deal to Hand Part of Yosemite to Private Developer,People.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPWWZhd1M4RDRuTXFQQ1c5OHpXVHlYQmo0NVNXaFdyN2ZaSDZ5VF85VHllZ0I5VkJCNzkwMmRidHN3YldHN2QwWFl2Wm9jZWhoU0ZlTWU5TFl1aktGNGxzeE02YWFLZHFDbGtnb3VPLVhvczdXZi1TZmxNOUQ1WEJMNTYyVm44ZEYxVTloVTNYeE9LdUJ2aGVXWmhmSk01QklWVy1zTV9VSFZGQ2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,재난안전,Update on Hawaiʻi Volcanoes National Park Closures Following Hurricane Lala,Big Island Video News,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVm85Y0hfc1l2aE9kRm85V2dFd2MySDg0c05EbmdEMnk0eG5PSWJla2VXWlJXQ1VOb29QU3RudEo1aHNRMjZEd1U1VHhQazFfbXozV2U0akxCQUFXWkVfMnpUazUzRFoxcjdnX0d2WDZiMlF2TW1BUklHYzFTNW13cFgxT3VrSDhXVWQtQk5reUJSekRweFNYMy1zU3UydG5Pd0xaMlJ5eUc3eElOdTJRT0oydFU2NW40YkFQUWZETDV6cjdUWEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,영어,기타,Kilimanjaro above Moshi: Africa’s great free?standing volcano - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMitwFBVV95cUxNakFIZ0d3Q0ZZdnlzZ01lSTJxYU9BcnQwQUJBUVFvZFp6cGlob0tNRVNaNVBhaUVCVVpFLXBRYnpUSTIzYXJJVUJuZ0NPdUxiSWdiZkVnQzJiMlJJa3FlcHlrUENRU0gtSWNzY29kTy1XNUtiWmExWjVmeWZBaGZySTBMdkxqOE1QYnZ6X0RHNWZTUWR0T3FwQkRhWXUyZVoxUHF3QjMxMU5qUHlhRnlUQUNJUm5acFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,"Flash Flood Warning issued for Zion National Park, Gould Wash, Hurricane",KUTV,https://news.google.com/rss/articles/CBMinwFBVV95cUxOcWpac3BuRE1KUjFHVG5FS3RpX3pCeUtYSS1IbUpLWHhZYjl1ZHRYTDJ2MDJkVjE0c0hPWVNRSWI3NW5HUERkdEwweE9VdEJvNHphb1BfM0xqM1NRM3lSQUNzWnlSUDRabHc3T3BKQ0swV0dBVlNPbDRvTzVoYkNNRko2bURxakt4bnl6UEFRdmd5Z09zV09MRzN3U3U3NFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,"Zion is America’s third most popular national park, according to Google search data",ABC4 Utah,https://news.google.com/rss/articles/CBMikwFBVV95cUxOOGFfOGJydDdKYm8wWWxsWE5JeURhYzhsTU9PU2lTb0hxVHZsQXhrOGQ3MDI0TGtHR0ZKNXJaY0xMTXBzUlB5aHh0UzZzSGYyTFkzOFNsakw0LTVSQkFWTmJRbk1DMUF0MGFhaVJsLTRhMWhLV3plT1c4WFNUQkpoSXJCWE5QRTZMWHNXQ3NzTXp4ME3SAZgBQVVfeXFMTy15Mnk2MWg5THZ3OHpOTjgzVExZWnNZdHYyS0d2TTBNbGo5Nm9uSTQ2Unh4aTVNY3BBeXZ5cE9JbWF6QTA0NHJheV9fS25Ob1AtR3ZpcHA2dWsxUXZ5Z0ZQb3BjVVNubWd3TGlEbWZDaktrVWhDbUdKd09pcTZFUXVCMzFVRXo0bExycjZzZjNJNGh6b2VzVXM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Bring the Dog: Acadia’s Save Our Summits Hike Returns,ActionHub,https://news.google.com/rss/articles/CBMimgFBVV95cUxQR2ZSbFJjTWl3Qy1aTm9YeF9YU09oNTMtakM3YUVXTFBobFdKWlBJaGNNY3UzRDlHS0hSRHpzRGdybVBVS2N3eGJ2N0ZQdjhyblo1YVhncXdhUWVGRVJqckI4VHB4R0NDc2ZnT0RWUkpJeGNIRFh0Y0ktN3R3dGVHRXBZMVFoZnFRTW9lUm4zbDQ2R0N2UGtudlVR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Bear Strolls Down Cliffside Trail @ Glacier National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbThaUV96clFzb3pRRU5vWXlGWFM0dzBZYzJMSzZUTjQxYnJIWlczNW0wMUFzZlVqWmRIWUdQcDRyQmdFSUlRMUJpZXBCNkp6aE9Qcll2ZXFjSmhyU1dOMVU2WWpYMVFtTGxyOGEtYW5paVU2X29iOVp0dDNRTFdLU1hDdm5mRF82NXNZSGJVWVBmN1lESVhUQTV3QzgzMjg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,토레스델파이네 국립공원,Torres del Paine National Park,칠레,남아메리카,영어,기타,"Torres del Paine National Park, Chile - eu-space.europa.eu",eu-space.europa.eu,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSHBnWVZWNVlyOU1KSlNRd3N1dG94enVxZ3RzS0dsU2M5aVJJVC10ZnA0Qmo3SURDa1dDMUIyM1luUlJablFFZGdMTlRoTGhGUVgyblo1Qk52OW1BUUM2WVVWZmhLN01zU09Eb2JBUmtnbDJvaXFERnhHYjN0SVgtNXl6andUcVc2akhYMFdqMmswRy1nblZaRlpnUTRqTkdTb1hsRVdWZGF5UGg2QUR6MlNram84WU5MMmpaUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,An influencer petted a Mount Rainier marmot. A national park ranger called his parents.,SFGATE,https://news.google.com/rss/articles/CBMijAFBVV95cUxQUFVCdjNpRW9SQklRZmRkNHpJdVlKbC1uTTNEcTdrLTVrZ29fNnBsbDhVb2dmQjJ5Vk5lQVlwdlJIQzJ4UUxzbVdCQnJ0UjNxY1F0a3RrNkJGdlBVQXZ3Y01felRsVTBNUTNJaEFZLV9vRVFWeHBscy1oYzVBLUhwNzluTkpPUjY1a2ZhNQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,Gateway Inn near Mount Rainier shut down because of safety violations - The Spokesman-Review,The Spokesman-Review,https://news.google.com/rss/articles/CBMingFBVV95cUxQTzc3VmJMcXpLN05UcndDQnZsM1Y3UnVaNUpOaGF5MGNXYWRDc2ZkTkRfQVlUa3BVUnVaaDVxMWZoQi1kbGlUSkFlMG1uc0U1NTBQV3Z1TG0tSGRlVm5RTXB5VnFUU01waEdRLXRyNzV2QzlBVlZrcnBkR04wN2g3M0Z5Y3NpT3YxWUdfcGo2dlR5eTh0U3IzNFpTeHVPZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,재난안전,Yellowstone National Park lifts fishing closures as temperatures cool,Local News 8,https://news.google.com/rss/articles/CBMirgFBVV95cUxNTW5FMWd5SHd0Zm95b0ZJbnlUa1VuTEx1N1FjSy1JVVlHS3NXUzBvaVlCSzJpQ2tTUldBaldtNENCaE80TENFN0NEa3NkbUk3bzdfZDlXcU1rbUNyVTRxWmE2TGxmQTd0WlZYTU5MZjZCMC1vTmh0Qmdzdzd0R00xNWpKTTMwbXFqeW82Q0dGWThtTzF4eDg0OHhwaHZ6cHphUXdzZG5pYlpISHVFVGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,"“I Thought It Was a Dog.” Yellowstone Tourists Capture Rare, Spooky Encounter With Wolf",Outdoor Life,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZndIeWdpMmplWXVPTGV1RGZNa0wxQUxKM2tVRVcxV0VCaFgydzNVakRad3ZFV2xFbjlWOWp0dXRMNHVEbkxhLUE0SlBVa3BCbk1qbUg0R0paM1lvTlNkeEZwTTRacy1YdFR5UTJxWk5ZS1BlR3JYeEdYUlFneXdZeGpnTWxxamwtSXBCSmF0dXYzUV9mMGhzRUJqWC1vc3hJNlkzTWZxakRSZ1gxcXRkV3JnT1p1TGphX1l4VFlYQm4zV1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Federal judge extends pause on Big Bend border security construction,Texas Public Radio | TPR,https://news.google.com/rss/articles/CBMiugFBVV95cUxPQlAyLXMxdHRSWkZzWi1neGlFSmtBY2p4THc5U2xPZ3ZLZ0lVSzBCbHg4Wjd1LWJiTGZ1ZHd4SXhXSHZUekxJVTRqQWRxUFl4aDFQTnQwd0JHTFNZR09zbHEzMTgxSU9NT2dzbTdxYkRBTUgxaXNKZ3BQMG1rcTFFU2lzMlRYTmY1aEI0YWw4UXQteGllNlhKdDZrQm12RnRzMnlubklxRnNmN0NZUXltR0hzdzVvd09ud3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Watch: What’s Actually Going On in Big Bend?,Texas Monthly,https://news.google.com/rss/articles/CBMijgFBVV95cUxQWFVUdUJuRjlHbE03ZDU3SUFGRjNOdXJEQUk0eS0wbzZpczZaZ21Xck9kU3RCRmYxelBqblpHQzZsb1RHZU9fZ2tRNlo1Nzl4cVFvaXdLWFowRnBFd2F2TzlDS3dKWVNhTlRfX05RNzVWbS1wODhOZ3RtSjRUalUxU2o5dmdTZ3EtV0FqNGZB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Federal government extends pause on Big Bend National Park border construction until mid-September,AP News,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRjRKRTVKUnpTWGs0TDM2anplRXMtcExSeEREQW5PNVZDTmdfNEZRMmozaklhaDlTN2xJc0o1ZVlsQTE5LWh6d1dIVjA0UmM1VVBpQmVWM0lEYkpwRFU0dDQzSURMT05IREpvVTVwV3U1elNjaFlXaUJxUHQtYTFlLVBzUFMzQ0p1ZTBWOXNjWUJuMzQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend National Park border construction paused under agreement with locals,Courthouse News,https://news.google.com/rss/articles/CBMirAFBVV95cUxPOVJQTWF0bkFvMlJCNjVoU1ctTk9rWEJTZnlUaTl4azNIbGlSWkdpeDlZeHhBclpWVUJjUmp3RjNCQ0hqdXkyNUNhX0RyODZ2T09leWRnMVdpMVJiV295bVlNci1yazhQa1pGbTh0UkpqYkpsVlZZaEZRWnliNURyVmhzT0FiclFKam12WGFGejdXTVZjTE16TkVPV3BibEw2cWJYSGFfb0xLZTll?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Border wall construction pause in Big Bend extended through Sept. 15 - NBC 5 Dallas-Fort Worth,NBC 5 Dallas-Fort Worth,https://news.google.com/rss/articles/CBMivgFBVV95cUxNNFItLTFOWEpWQkRDa01ka21oc0tuOXIwSHUyZlNLVzZtNHRjOEYtQkhITkZ1YVZ4Q2N2bTVmTFJyclctNVg4VHV1TzlKY3hWb3QwNnpJQzlOcFNyY2NiV3ozbDcwYUpoS1RrSlVfSUl6TmxBYjRQUEdBWVBhQWJkWlJjUUlJYlRCMkVLblNIWURDdmhCTV9jb0Q1N19GQklnR2N2b3g4azlhZHNEenFQZVhJNEV6WkdjdEhaOXFB0gHGAUFVX3lxTE95UTJaeUJEVEk2M0pIdFJmbjcyZ25WZDdFSFVwVF9lcENpbWpUYl84R3plRDhsS3FWWEhLS0F4a2pFT2dMWWNPdnljNUFZcmdPM2dzYlVsc1VCTUx6LUprdUpsbW00ZXloV0poYnZPQ0phVXFnc05IU01ZSW1QaHY3SGJmSkVWWkZLOGdtdFYwYUdvRTlSRklMNWtKaVNLS2NNWS0za1BNZkZzVjFsX0d6THFVZjVKa0c2by1ENW41d0lKNDRhZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Federal judge orders DHS to pause construction of border wall in Big Bend National Park,Yahoo,https://news.google.com/rss/articles/CBMihgFBVV95cUxQQnZmdUZ3ZUJhaFJYU2hwZk55NF9uMTdOY2FFTEJSc3l6NHVxTzhsM3B0TVl4N1RDSVM0UXVRbkdXZkJRV3hjTzBPQ3hzZnJxU2FTeEhOdVRUd0RrdFpwblMwY0hmZlZqQXQyWWhuZ1E3WHJoSF82UFdobUhfSDZ1TjRWQmM5Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Federal judge pauses construction activity tied to proposed border barriers at Big Bend National Park,KSAT,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQbGQwSkpORnJsalBRX3h6X0ZNM1JnT29xWDVXX25meGtSS2h4dUhUSFBIS2NaUG9COG9Vd0JwUUFFSzRlOHpleTlrMmU4RlFVSnQyQUFHNWh1ZXoxS3JOcDB1LUUxQXF1dnRPQ3dLMlBNWlhfUXh0cmdVVmxvU3N5Zl9naDROZHhwbTVmZDNTLVZPUkI2NHhXOTk1aDdaX1p3c3BhNy12bWhlbThJWUNEZENpcnRtSGpaNmE1SW5zd3A3Q3R4Smd2ek44QXZHN3pBaVZpQXpFcVdQMW9iaFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Legal battle over Big Bend National Park border security project heads to San Antonio courtroom,KSAT,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOTE5lSmo2WE42OGJ0ZkdmZi16OVN3dXdMT1A3RkY2VWZXeXBmMEFETkQ3VDZBMW1mVVJ3Y0RodmZ5WmdPNkZVNXRHVnIyTER4a3FlVmZvR1pQWTJCeDROLWEyVjJTekN0Umd1V1h1eTJWNUtpQlcxTDVBR2Y0cnY4V05vc3pPTjBpeE5UV2wtMVJoaU9iQlhNdnV4ai1NZkNxd1ZPRlhYUEl6WExpQVQ3QV9zeGN3ckhmR042YnZ2NzB6dGV3bVNQSkpRQmJrUDUtQXlZQ2ZR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Photos: Judge weighs Big Bend border project challenge - San Antonio Express-News,San Antonio Express-News,https://news.google.com/rss/articles/CBMinAFBVV95cUxOdTEtZmdJY2U1anhEbDQ5V3R4WWFBbl9CVHd0MnhZWmlEWERIMVRDUThoWnNXUzhlWDlfWktyY2ZSYS1ncllrVFZPMmdWYXI4bkVNZ2I4MTQ3SEFPUjdOWE5UZF9DMEQ1XzV0bnlNcXZaX25ZYnhZTTduMHEycFZtd0ZycjI0V1FlYWJSZmQ1aVJDVUwxclA4bW9Va0M?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Federal hearing today over construction in Big Bend National Park,WFAA,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQR0lTWV9Jcm5MamswdnZVRTl5dF9KeGlFY0VIYUlwZDFWVFQtQ1JOX09LcVRYb255em9STjFDTjI4NjhEZEFtZjl5Z3VDRmNjOVhDc0JOSDNsRTFBaEcyamE2NTJKZTF2WUNWTm9GR2lnUUdDWTdfcFJiVDBvZERUMFBsZ2tXM19JZkNhdy1DbGpZR0xNcXY3cTRFSWdEZ3pJUDVVemFJSWg2VDdScnIwaXNPajFrUkJNS1BmdDU1dmhlTEp4cS0xNUVOSFNSZWNaV1JQSERXTE10MC1t?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,행정,"Yala tourist bungalows, campsites to close during park shutdown",Newswire,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSy1mQUpaOGRGbjBjT2VYU3ZIQTM0cVBEc21td3lTdHNTZ1A3R182dGJpYURUQUozYUltWEF2eFdzRFNQMkZ1WUlkcTZwMWpsWkdNSFRhcFdYcjAwWGltc2doZWFkM29IeHBDakllSkRlXzZnWXZTREx5VkVaNktXREVoTjJtLWtMcm9PcmZESng1R1ljZzdvSmY2dEpQRE0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Manuel Antonio,Manuel Antonio National Park,코스타리카,북아메리카,영어,기타,Hilton Signs Luxury Resort and Residences Next to Manuel Antonio Park,The Tico Times,https://news.google.com/rss/articles/CBMifEFVX3lxTE9ONnc3YW1QZjBZdmVaUU9nV1IzSVRoUll3ZDd1OXVJbTZaU3BEa21PUktTWC12akhDMC16LVlTejhmLWhiQWVGeTRKc3l0dFJ6MHhNbFN1WGc3d211R0hTNk9MaERSMmlmZTdtNURrenpNMFZqQ2w3bU5ONWM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Lake District,Lake District National Park,영국,유럽,영어,기타,"Best hotels in the Lake District 2026, reviewed",The Independent,https://news.google.com/rss/articles/CBMiowFBVV95cUxNVkc5NFBHeHZkc293V1NyVk5UR1E1QmVsaFZTSjdqYjNCWW1nTVJtTkpnLWEwcE5NRS1td2dnXzdYdTNPUkJMa2VDV3hCSWFmMnh1V1kxYk93SXVTMVNlT3VzeUVNU1J3ZEdpV0RNUVZ1QW9JQ2E4d01RaFdUZ1JaV2pwTXNGak0tYXpBTkU4d2xING1pcEt4Y2FIUFh1TEhUTjl3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Lake District,Lake District National Park,영국,유럽,영어,기타,"Lake District chiefs to crackdown on ""selfish"" fly-campers over Bank Holiday",nwemail.co.uk,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWUJOZTlJSHdvQ194b3J1NGd5d0VGaF81VHg5QmZldXNmeWZydy05U0V0eVJPeUNTb21jSkU3NHRkQVFudTRBTGZ3Q1hkeHN3QXJBM3lLTVBMZDFwM0ZSd25BenhqLThnWnZRTjVQX3FfLUR6R1NyM3VKRDh4WU1MVGZWQWhjTHUyVVFoZGRrNlBRS0o2STVJMm12djY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Great Otway National Park,Otway National Park,오스트레일리아,오세아니아,영어,재난안전,Push for more funding to reopen flood-damaged Otways trails,Times News Group,https://news.google.com/rss/articles/CBMirwFBVV95cUxOT2wtYTlfMFZNTVdCbTZaVWEwYjBtaGlaQUNRMXJKWW91WkV1TE5NZFRQeFlaM1pKNnBlQjhESnVRd1B2V1NLYm1xZXB2dUNjV3lXNHNaeWtXa3B1a3RPc1E0SkNQeVRFLU1kZVNmYnhQaFQyUFpaaE45SkxTWHJvdE5WR1FxclJENlRlTmxQOTlxWDdUUmZKVldqTGYxN25NXzFKMWkyeWVabjVYNnRn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
