게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-22,바트나이외쿠틀 국립공원,Vatnajökull National Park,아이슬란드,유럽,영어,자원보전,"Vatnajökull | Glacier, National Park, Europe",Britannica,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5TSFRPT2hCQ1VjLUhhaUR2RFkybWpZdjhZckl0bWV2NHkyN1ZYUnNPeGxvdmJjV3VQdk9BMGdVdWlGRnZlUlBZdktYVk1RX0dVVk8wemo5bw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,재난안전,"Smoke spotted in Big Bend National Park, Terlingua Fire says",newswest9.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQVXAyQ2k5VXQ4bWVsUkk1bzlWZVdRaVFMQXhzSjN5YkhzcVVBR01QaVZSTlk4S1ZycFpZc0kxNjlnb1ZnSzBxaHV5ZGtIT0RuU2hqdDNmc3VHdndsX0ZnNUlIX250NDd1NFE0Rm9tbFVHNlBPclFhWTI3bjZuQVRkS0xZaXNrOEd2b0xlUGxqM2N6Rl9SUnplTUlkV2NEUVg3aDFJUkl6T3FsSHBB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"For Big Bend, a pause is not the same as protection | Opinion",Houston Chronicle,https://news.google.com/rss/articles/CBMinAFBVV95cUxPLVpVd2ZxOURQREtWWDdYbWpEblVIU1FwWmQxMmRMeHRzYW1ZeENoaC1mOVQ3MU95NGs0QXB4N1N0d1dWbHJhenptUzM3WmNIdFpwaHRXaUZFZ2VDNkRhODJtYTd2MFJ6amlfbHZidnhSMmt3b0g4eDNieWg1R2t4aGNmei1sclVJMjE5cVNCR1NBZ3VDbE1xNmhqZnU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,Sarek,Sarek National Park,스웨덴,유럽,영어,기타,Sarek National Park,Britannica,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9TZkhILTVVanFRQWxRVTJoSGhWaUlpdWVVbFFDWWZhVS1LR3Y3MWw0X3BoNl9yYjZmQjFnLVNGMzFNckZyM1ZVOUM5aHBPa3pLZmd0dDdkOVMxRkloMzBlekhn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,Tarangire National Park,Tarangire National Park,탄자니아,아프리카,영어,탐방시설,Tarangire in Tune with New Tourism Developments,Atta Travel.,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPUmdza1ZnNi1MRUVOSTdqbEVLQXlsQm03d0FNOGdpd180VzRLZDdvbUZ2M2hYWHVfYVctMDBWdWptc3BETHh3aVdLQnI1YmctTDVHNXRJdHVMVDNxTmFPOUNaaFZfTHlSZ0R0SkxLYjNoLUVMNkpyUjRqRlUyRkNPZzFVQ0Z2M3NP?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,Lake District,Lake District National Park,영국,유럽,영어,기타,Best family days out in the Lake District for all weathers,Great British Life,https://news.google.com/rss/articles/CBMimwFBVV95cUxQMVN2VWhfenZtc1RoQzNMQ2V0V2gyMkdKSUVVMkptU2lGVnJ1X1dCblVtT1M5V05UcVRDWnZ6VkpLUEdnUFFfbzEyRkUyQnJXT3lxSVduZlBPYzlfUWR2SklYWG50YldwdGFhNG1PWlJRaHl1SnB6WkJxbUxIUXJweGIxaWJJTzRDbUhVeEFGZ2Uyang2THRDNHQ0NA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,Lake District,Lake District National Park,영국,유럽,영어,재난안전,Lake District warns visitors fires are banned as campfire video shared on Instagram,NW Mail,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMVRvb29vLVRfclVTMmRnVkpSLW5GQkpqdzl4VzNfUXdCWEtZZURxek5aZlRZbng4UVJsZnpaMVlXWVo4R0N3Y0w5bzlXUnFXaDhRMVNwYzRodGMzWmZlRWRWampDODlBUEhsVi1YcGYxRzdlSXpTbzhQWE5hSEpqU1pRLVRqTzhHelNmVWtjN0F2ZC1IM1J2SThrV1ppN19sN25PUnRR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,Lake District,Lake District National Park,영국,유럽,영어,구조활동,Fix the Fells celebrates 25 years of safeguarding Lake District paths,Rayo,https://news.google.com/rss/articles/CBMijgFBVV95cUxPMi1YOE1vaGxYa0ZQTFoyT2dzYmhRdHZGd3lfMkdkVUdPSEl4OEJ4bmxONkVkc1dQQUdpcXFvZUVCemFfR2tMUFNnc0ZOOWhOeEVLS1V0WXN1YW1zTnpHN3hZZWdOZjlyTm8taUFzOTNtZWF1Ui1ROGZZRExCUXZ3TVBuTnk1SHVRZjZDWVZn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,富士箱根伊豆 Fuji-Hakone-Izu,Mount Fuji national park Japan,일본,아시아,영어,기타,Father abandons 7-year-old on Mount Fuji to reach summit,KOMO,https://news.google.com/rss/articles/CBMivAFBVV95cUxOdjFlOGcxRnI5Q2RyT1UzSmVkSTloc3RsWTJDRFJFTjFKUEhONjY0bHI4Q3ZpYjFiRVpNWE96Uk9uczhLUDFEVGxRclVMd2lxUDgwUU5wSjhnTzVVcVppRHlYQnJ5cnNkclVMVmZJYTNmV0dnVDQtemt6TEdIZ09Gb0E5SzROZXQyb0pkVlNSdWxoVldDcGw4aUJxX2FhQ0dzTXZOb1J3UzZJQkVGbU1wQ0Z2bmlxMzRZTTV0Nw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,한국어,자원보전,[화보] 실잠자리가 나뭇잎 구멍 사이로 '빼꼼'…2026 BMC 생태사진전 수...,dongascience.com,https://www.dongascience.com/news/view/79526,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,한국어,기타,[한경에세이] 북쪽을 보라,hankyung.com,https://www.hankyung.com/article/2026082030241,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,기타,‘강철지구' 7부작 로드 특집 마지막 여정,bntnews.co.kr,https://www.bntnews.co.kr/article/view/bnt202608210203,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,기타,"‘강철지구’ 미국 서부 3,200km 횡단을 이어가는 정종현과 이동규…UFO...",ichannela.com,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000546314,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,탐방시설,"'강철지구' 정종현·이동규, 세도나 UFO 관측부터 데스밸리까지",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16169386,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,시레토코 국립공원,Shiretoko National Park,일본,아시아,한국어,탐방시설,"""대체 누가 이런 짓을"" 치워도 치워도 나타나…도로에 버려진 의문의 식...",view.asiae.co.kr,https://view.asiae.co.kr/article/2026082109072010445,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,행정,"San people’s claims for N$2.8 trillion compensation over Etosha dispossession legally unsound, says government",Informanté,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1ibjJLU29lXzVOeUFuQUNSakYxNjJDWlFDWVBCNy1hMTNOYld1eDRmWXhzb3RSUzFNMk5xb3R6S3hHeUNHc3B5SjVIcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Great Smoky Mountains National Park to Begin Construction on Abrams Falls Trail starting August 24,National Park Service (.gov),https://news.google.com/rss/articles/CBMi1AFBVV95cUxOSkhYLWpTcU1PQTVjS3JHak1FdVkwUndnLVl5bEVsZmY1M0hVT2gxYVRlSDRBUUZiQkJKbWdPR21nY2xZd1BUX0l2bVYyV3lMbGFlRUV3eTRXX2hqRklvNHJOQWZoNUd3UWlFMVVrWFIzdzNyZkNBN054U2pCRnU1X1FKN3ByWUJDdlczNTlVdjBzMXRiRTg5Y3JCR2RtYzVoNFlOZU9IRWtqRVg2RmRGTHVYMzJ5aUd4U0NzVDR1SVk5NHVVTFVyU3lDQ2hBRWJmUXRDNg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Great Smoky Mountains National Park rangers teach history through quilting,WBIR,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOUW5MaDIyckxKeHpQYUFsQVM1QUVxejloY2FwV3NQT0MydXpuYUlvZTlRVmQ0RGdFOFk2ODhWOS05NHFiRF80MGgzS0xXZVpBdWhTZHY4aG9VQW9qZGxZNU9idW9rRmVMczZLSGxSQzdCbWNCYnJoSzBoSUI0bHh6MWN1ZzZweXQ4M3V3RXZzTnJvZks5QTJ5VU5NWlQzM3NUT0M2RTV6SWxZeG01UE9RQlp2RHlSRTMtNG92WmRJenZZZUNOcFcyS3MxWXhlS2JJX01KdUdGQTljTWJxc0o4X2toV2I2UE10YXd6dUF6Wkx5MnRTR3hNSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,크레이터 레이크 국립공원,Crater Lake National Park,미국,북아메리카,영어,기타,Why Crater Lake National Park Is a Must-Visit Bucket List Destination,Only In Your State,https://news.google.com/rss/articles/CBMia0FVX3lxTE1WeDRlY3J0XzQya0cxbGxVOWJWMDA2Y204T21sS2VBRXg4RUVOeVB2ZHZsMHlySE02QUxSQUVUb1phVTlkVno5dUdXT21iblZyazBlX2pKbnUtZm9adUl5T0E2aXVDLUNpUDBB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French visitor dies in Death Valley National Park after becoming stranded on remote road,KLAS 8 News Now,https://news.google.com/rss/articles/CBMiygFBVV95cUxPc3ZZUXdod1JwSUk5TnpMRFVnUUN3U2h0YWExUUdYbFlSTVVyLVpEQ3ZQLUVWSi1fVEo5bWJLb2UtNnRBX1kzaWhBS3ZtQWNaYXk4QUs2akd1QURZWW5ub0UxZTl0LVhaSXhrTXU5WGZySk1ETzZtMTlEMUVJQUloZ2pJd2xiUkF1ejZYOHJCbkZBUlpVaVp2QVNiVUxhOTFOZ3ZMcjVjUWl6Nms0TGtPb25QYkJiOFBFMnFjeUw5UXFhX1R1THk0YV9R0gHPAUFVX3lxTFBvaWFHUUtsME5pcXNVdVRCLW9mS01LWVlGTk1DNEkyaXBJRGI2RDBQTmZnZEpwaGN2OVRDbFhYX1hDVGlSWWVHb0FMaVZ3b2JReEJPRENiSDF2VmJEcl85RlZoUXRyc2tBb1JFRndJSE5nSi04M3F0TlZNVllKMDRwcE03MjJlS09iN3NBQmZSWEhJOXFFR1h0dlZvXzZZOVAtVXJTOThuREwtbnVvaGdVdXkzcC1yNDF2bXV4YzRjaHpTMVNPZnhUb3lKUE5GOA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dies in Death Valley after vehicle gets stuck on remote road,FOX5 Vegas,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWmVjRHdYQnQ1UmlwMlRhTDJkWjlMZlZNNFBKb3NMVXdzVGNBLTRHLVNabko1V1YtZWxGOWtXVVI4OFUzbTJ4UFpsc3ktc2hjdThCOGhta0hyYUl5T1h4X1pGYVo2eXB5R0RXY1VyYmgxc3BnSFZqRlpFc1I1clJzeElKcjIwZ0ZWcGlxWWdMLU54RV9mSEZCbE13YmtXZTROR2Jxa0w0bno0QkHSAb8BQVVfeXFMTURzS3lfS1c3dHhYdWxLbHlIMUh1WE1zRlgwNkNyay11ZjEzQjJlbGxDZi1WWEZDWUZKc3J5US1sUG1YdTFyb1N0U1FQbkJjckZPME82Vi13SnNTQkI4Vzd0LThlYnBlX3dlSFk0SEl6NlFSNlEtc3VkZDBLa1l5ZVlaenBwNVluYnFSRHBJTzJrVHJiZXlsaWFBdTdRckRFTkNQV1ZhT1NPTUlFVWxoMFRlNGtBVTM0aDRrekt2bnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist from France dies after walking across hottest part of Death Valley - Las Vegas Review-Journal,Las Vegas Review-Journal,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOTXNBZkV1Q1NSeHhEQjFuc254RXlZejJnWnlBX1QyQzdRVmUwVnRqdENEOUlYX0pNa1k0Nl96R2hJdjNTYWVWTHgwODFZZ0xsdXE5TXpncENXcVlZZ3JuSVB1bnk4NG0xZG9USDB2bjZaN0l4XzVBdkJDRFdBVU9tbGZZQmNUSnVwLTk0QnZUVWpVd2UzYl9XNExOd3JkZ0sycExDU1VJVWlHN3R4NU5DWkNIby1Bd3EzNFBjc1hYUHN0bDMzdkNxTUsyRmhZSUxxaFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,기타,SBC Through Your Eyes: Joshua Tree National Park,San Bernardino County (.gov),https://news.google.com/rss/articles/CBMijgFBVV95cUxNWVdreklOTlhCa2VMcXdvVWIzUEVYVl82amZxZnNkOXdleGt6Yms0RGdLWU8zbWt0VzBPbFNnZ1hvR3Q0aVI0SDZtS1hNRnk3M0g3b0hhVXh0SGhZa3J2SjBxNlpyN3ZCbWQyZTNES1VyMlo2ZlpHaHF6TERxM2xJRHJTNHZRbm4wMlJtR0NR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,렌소이스 마라냥시스 국립공원,Lençóis Maranhenses National Park,브라질,남아메리카,영어,기타,"A DESERT MADE BY WATER? NASA shared an aerial view of Lençóis Maranhenses National Park in northeastern Brazil, which looks like a desert but is actually made up of rows of sparkling white quartz dunes, some stretching 30 meters above a mosaic of",facebook.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQUnNneks4Wkh6RndsRzgyN05SQVNsNXZOTG9KRHJraURid081REd0SHpib3EyYmNpdkkzOVg1UzR2Umt6WXdXZ3hqOFd4QzF5a3hkaEFONmdRMGxvQTd4dU9HTW8yemhBOXhUVVJJZ0pIQXhGamk0bkwwbDJzOWQ3Sm1ybjRUTm5LQWtkb1BDUzRVZXRaRlJZVTFaYWlSeHNmalVkclpWQk1wUzdJTDdvZ01PUXdIWWNPMmU4NWptdVdkdHcwOVg4OHRYekVHY01HNDhZY2JpMm91SlBOSERJbGRydjYxZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,자원보전,"Visit the Yosemite National Park and see the park's main attraction, the black bears",Britannica,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbVo3WTMzakdtSFhmVnVkUmIyZEZvWU5iU01nX1JBakJiWmVWOVpwX3VPTGVvemNyN2gzOV9NYUF6MTcyZVBwLVF3ZUdmRldTNVMzR01GQy1vQjlBTmk3VnhZSGpLMGtCc0lzemZxQWxicWk2QkxqZHhxamgtczVRcW53V3NZMmRVQlhJMjUydE1VcGt1UG8yaS1vRHpwNVNp?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,재난안전,Hawaiʻi Volcanoes National Park Will Close Friday Ahead of New Storm System,National Park Service (.gov),https://news.google.com/rss/articles/CBMic0FVX3lxTFBFV19WZEV5YldreVFYdktkTmgtam5KVXQwcXpZZzRDYUFsdXhVTGM3eFhNVVpSaDVFYUFSLXVaMTlpRzktbkJGdG9QS05WbmwxdTRoaVVqWnFjNldqcGhyMmZ6SWEwMERUTl9CUmw1X3VrNVk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,기타,Hawaiʻi Volcanoes National Park to close ahead of approaching new tropical cyclone,Big Island Now,https://news.google.com/rss/articles/CBMiwgFBVV95cUxORFc5d0sxcXZZZkdYU1hzekdxTjE4QldVZEt2RFVFM0RfUlh1bmR3WTJNZmhqTUNScDVUT0hyZEhndlUxSDFreEZJNEVrNnFpdkJZQmhOOXhfbXZpUGJwOGdLN2VybzRFZjBuTS1ORHhqTm96NmlxTjB0bll6N0ozaklIMElCMy1hekdZX1JKVnctWkdqa0w0cnlvbEpqc0JJMElMY0pNU3RCZFZxaWwwVlRMUkl1bHBvdzgwcTN4SzJPUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,5 epic things to do near Zion National Park,Yahoo Creators,https://news.google.com/rss/articles/CBMiowFBVV95cUxNMGJpbnM1MVBSQno1eWg5cGVFZGpfbFBqY1BPcUlKY2J4SXFnTXF5R1lEWmx4aWktVFNWNkdXMWFNZmhuRDk3WVBEc0RJdzNqUFR6OGp4ZnZUekpmQzFDMFVINW1pcV9uX0UzWV9ybW1qVElUc1VScFR4ZFlYZ3h5M29lT21hTTExU1NHaEVHLV9ZYjczVEhZQUsxd19UVjVqSmxv?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,기타,Colorado's Most Underrated Hiking Spot Blows Rocky Mountain National Park Off The Map,TheTravel,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSEVJVzB2N3JZOUt3bjFTcnVrWGpUSWZPMnFIXzJOS2x5UjZneWpiOVFTRmtjcHFVY1hFU1YxZ1NBem1BejhUTkFTVXhCMWJVaGw1dnpFNG1yOF8yRnZqX3RRSjNkNFF5Q1plWERvemdzMUxyelNNUHBzVFZBeWVCUk1DUS13SnRPT2d5TGVqUnMwbG1tdHVLbDNpMm8zSGRrMDQ4X1V2S3gyYkNzTVVaZjI5eHJqZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,재난안전,Landowners could get snowmobile access to properties in Glacier National Park,Daily Inter Lake,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRV9RdFZrMTlvc0c4aUhneUNVTVkxWF9YZ3Ftam5QY2x4MkZZVFdvRW1lbjZ5ekVWMW1IUTA3Vmo4YTZYZzh0OWVwek8tVFEwaGxlcE5yZERYZWhBZlVMR2N2UGx2cVB6UTB5aE1CLTRsV2hxaVFSR3BrZ1hCeHVPQWNrTmtUenpDQ25fY3YxbG40Ql91Zi1HaExrNA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,피오르드랜드 국립공원,Fiordland National Park,뉴질랜드,오세아니아,영어,기타,Fiordland mountain officially named in honour of former PM,The Press,https://news.google.com/rss/articles/CBMingFBVV95cUxOUWh1MEE0T2UwSm0xbEN1M2QxeEJ1T1o0d2RUbnplaDZCZ0Q4dGw4Y09udGNSb2xCZG1TdlVGMW1FZjhnb09vUEZtdkdNWFAtdTVPTmQ0b2p1WWJVV0Rjdkd6alFqMnF2dDVCYWQySVlvaVdiSkhrc3hRZXlqSWhvbi1pRzRZQzBTZzhwRlJMMlB5WWpHaGI3UTJlZE1nUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,"Low humidity, high temperatures complicates Mount Rainier firefighting efforts",courierherald.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNVWlOS3RJYzQ4dUR1SjF6bUFRdkYzN0xYdVB0NjQtS0w2Tlc4VnpScVFjYW5lbHhicUYtM1ZVTHJpbGdqRXR2ZXVTSC1iYUUtbERyMXg5QjRPY0ZZV3dwa0ZwOEc2VHN3YjNDTGllRWVtX3Qzem1wY3drWWpaNXAyakJvOTdIT0psMkxyazRSWFdZQlhSSmJJVktrUmZnVEZvZXJjcGt5UnZicVRIYWlQaWRuOGg2ZDc2X2pn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,"THE 'G' IN GWEN IS 'GANDA' 🏔️🧡 BINI Gwen enjoyed the scenery of Banff National Park in Alberta, Canada and shared her snapshots that she post-produced. ""[A]ko nagtimpla nyann IM SO PROUDDD😭,"" she replied to a Bloom on X. (📷: Gwen/Instagram)",facebook.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNUWZhWGFsRDNXRFAyNmxIZ0ZYYmV6ZjMyblhLY1hFLVRNeUFJZm1Idm5ES0g5dF9MVXVzZlN0MVR2RkM1em1LcnBoWmxrN0VUVUZZSjdCVlJkek1tNFZIVmE3ZUc5bzlTNE5KVDMzSU5LaU42Q2taeXJFTzQteS1pV2tvMGJaRHhFV0xITkpHeVZSeDRYbjVJREFCeDZQMWJCM29PYU14LWV3c3F4OERwX002b1hzY3FBYU5zd2UwQ3JvQk5YUG1LQXBOTDR2TGRfZ1JiT2lxOGVqNjh3MkRmQ25R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,"Kruger Park to track down, possibly fine tourists who took a walk on the wild side",news24.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPbFphSGtPNF9KYW5CMTlfd2dlNlllam9rZW85ZUZuQlhJd3dFeWFEMjBNVjlmRU95N3FIRTBqSlQxQjlIYklBa1RUYk03QVRJYUVaMktmY051MEdmOHY4SmJvVFZ5SUIwTmVxc2ZRcVRBdWlDT0ZHdkdYeTZjeEdlUXI1aEVaX000Um1CX2JlcTZyeWFRN0YwRzhvUlNoZ0VaUXhBOG9CZW9oRC1UaXhJSDRjZGpuNVJ1Szlaci1FUF9rc3JDcjF3Si0yMWJrZEFj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Texas Republicans tread carefully on Big Bend border plans,The Texas Tribune,https://news.google.com/rss/articles/CBMiogFBVV95cUxQYU9LX2dvYllDUHBzZ0Nlc0hDaWd5MGl5dWlxYmFSdmkzVWtIbm5IYmllSGQ0Z0JMTjZwRUZYU2FXZ1Zoa3VhbGJiRkszY2xWWkpVdl9TNVF2V3laTEw4X0Qza2s3MGF4Sm9tdlhPNFlQd2VZQ3VFYXg5bUxWcEwyN3c2S2hmd3RhTU55eEJjMTNkaUpRckZpNDlnT3VZOUxnYlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,Lake District,Lake District National Park,영국,유럽,영어,기타,Parking misery in Lake District village,cwherald.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE9OcWhNZDc2RzZnRHRZc21kWGtNdU92OWdFU2hIUGc2S0RkNmZTUWo3X3RhN1dvVDI3Y2pSclAtUkhBQ3ZXbm43QU9qSklKUXVVQ0RFSUlheEg5TWZPaFNkQWhhaEhRN3ljNkc1X1czUjZxY2pH?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,Denali,Denali National Park,미국,북아메리카,영어,기타,"A guide to Denali National Park — including how to get there, what to do, and where to stay",Yahoo Creators,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPOWM1YVMxS2luZjVFREZaSlZDdE9tTjI2MllaR0NPWUJsNGpDN3NHQlBkUmdMd3pVb05VUjZ2aExYTk5GMUMtZWpWczl1NGpaNHljRmhHbThJWURtSTF2TVJLcGJsQ3RRa3RHa1g2MzNuTjhSZU00RFpQVFZDQlhrT2hFT2hUb08tTXhnQWZuTGV2TnczTmhoRDdiNlRuay1XNWh6RGd0ZTNsb3pSMkd3TDFWUF9xcFNZa2hzNzRqSWlpNHNKSVFSWWRvM1FNMEJFN0lUXzJQZ05tSUh0ODRR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,한국어,기타,"스페인 탐험가에서 에버글레이즈까지, 플로리다주 I",voakorea.com,https://www.voakorea.com/a/states_from-spanish-explorers-to-the-everglades-florida-20260819/8188201.html,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,괴레메,Göreme National Park,터키,아시아,한국어,기타,"높게 솟은 바위에 창문이, 이게 호텔이라고요?",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003260409&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,11월 APEC 계기 한중 정상회담 성사 주목 [외신에 비친 한국],ktv.go.kr,https://www.ktv.go.kr/content/view?content_id=759689,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,"106세는 창 던지고, 90세는 100m… 대구 달구는 ‘인생 육상’",donga.com,https://www.donga.com/news/Society/article/all/20260819/134498499/2,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,재난안전,[안전상황실·20일] 인천 쿠팡 입주 물류센터 화재 … 3000명 대피,safetimes.co.kr,https://www.safetimes.co.kr/news/articleView.html?idxno=244917,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,다이세쓰산 국립공원,Daisetsuzan National Park,일본,아시아,한국어,탐방시설,국립공원에선 달리기 금지? 외국 사례 따져보니 [오마이팩트],ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003260373&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,탐방시설,Etosha in Namibia: a self‑drive park at the heart of the country's tourism recovery,Capmad,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ0JlYi14eEhWbmxJSzBaUW1xX3FWcEtGeldSUXRNTzM4MjBfUjFpRHVCRTNmdEhkay1oZDVFa0dReFViWmpYdE40VmFKSVdQbzNhb25QUXBJV0xqSFc4ZzFsVDVQR2ZpZGdvNk82UU9NQlNhWkNvMzlWclltVVp6RkYzUWRJcy1VSWY5R0lkYWNiTUVhTXdCVkdxbk1XNEtjYS1PM09ZSUZZSHk0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
