게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-02,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,FAQ: Border Destruction at Big Bend,National Parks Conservation Association,https://news.google.com/rss/articles/CBMiekFVX3lxTE1kYjJtVjNhbkllWUs2SDYweVJMQmhyNERJX2E2UVdHN2hBenNEQk9NclRqdFdWUHhsUFJBWm02cEhOWHNwZkp4aWxhU0F3V2l1WEhmUEVka3RZNHV3UWtlTHozVTY5a0s2MWVfN01pUUVJd01fVTVsTVlR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend National Park construction controversy,FOX 7 Austin,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9wOWFRbE1fTXp5bUFXdUJiLUowbnpHNWhyNUprbUpFMF82cXBzWUI1ZDVITFdadFFtQlk4MWpKMEpOb2M5OWdOUk5pQlFXcVFnUEwza1FxMTJuREZ6UVJnclJ5c9IBaEFVX3lxTE50OVliVHByRXNKTllRbC1DVUNhRGJpRkxzSVJ1WE5tazFMemh5MGJDak9vZlQydUNxeUdxTUZIcEJHLUpaYmVxOFVqUndONHQ2RExQcjg0ZmhZc2lkMU1xQWgyOTA1U0g0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend border wall fight continues - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVmRGZTRJdGpGaGFLN2NLQ0JVWU03NjM5UlMtUk9TNzZ0c3JWTFJOT2xmdUI1b01reFdoVl81T0ZsVGxsYmdSenI1UlZnQ0tXZEVDZ0dmMFdJN2RaMkFuc1l5X1RQZjBzdkpZQkJ2b2o0MjNCRG1JaGJRb3NJX1RYZUd6UldyUExZNWZ2dmMwNNIBlAFBVV95cUxPRzk0VmRWY0poR0FReDh3NjZPdFg5UXBFSzFydTY3YkllYXFRUHZYeVVsRUF6alJSWktQLXJKb2RlQWJvUEhnanJPOHp2R3pWZ1l1ajV6ZklNNXhzeDNQS2V4aXdSV3J2bTlDRGI4U0hxdVcyVTd3UC15VDROZjlkYThEYW9nN1VuSkpxRGk3VW1xbFht?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,자원보전,Yala solar-powered water system remains operational: Wildlife Department - Daily Mirror,Sri Lanka,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSW1fZXVhdzlFWWVtNzZVeEI3Q0xiamFGTXZnNUxkREdVLWsxc2JmS1YwRk9BNEZDSkZWa3ZKVjFTMmxMbzFOT29VcnJxUWNpdFJDc1Bfbi1fRF9WSzE1REdkMEdRWHBlbzdvS0lKd2hQRkpFUGJCVk05V2s0dFR1X3ZIVUJkcF9raUR3TlNaNHg1d2JmWlNoRWY5ZDRIOW5KSWRpemJIblpSbjlUMHVYM3g2amZXWTNjX2JEekEwY3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,Jim Corbett,Jim Corbett National Park,인도,아시아,영어,기타,IHCL launches new resort in Jim Corbett,BigInfo.in,https://news.google.com/rss/articles/CBMicEFVX3lxTFBVSWdoZzliSl80d25SaVFVNDdPeW9GekZpbk5vdzN3dG9TbUtpV21BVFBpOEUtMkl3Vmg1LTE2WlY5ZEVkX2wwcGI2cF9LN3VVX1kxc01oVFpPRWNxNTU3anMwRGNjdFFqTTdCSEVzUEw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,Lake District,Lake District National Park,영국,유럽,영어,기타,Lake District caravan park refused bid to expand to 46 units,Nwemail.co.uk,https://news.google.com/rss/articles/CBMimwFBVV95cUxQVmpvR19PZ3picHI0NExNX3VBY0lnUll1Mzl4RUh6U2lLeF9SMUphVHp4eGxjN09sN2daU2FXTld5OS1Cb0VDWTd0cnVFbWRGdmMyRW5HTHRaenRMUHMwaXJCbk5MZFhZOE9TWlhiRnRXSjVhRVNCODNUNnlWLXhPLWZJQTRtMU9oLVJjLTB4YlR6bTZ5QV9aTl9SVQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,Serengeti,Serengeti National Park,탄자니아,아프리카,영어,기타,Serengeti Safari Vehicle Plunges Into Crocodile-Infested Mara River [Video],2oceansvibe News,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTFJJWTY5U2RfLXY4OUgwMFVwU3FOTjRmVF9uTll0TVF0V2VMUHIzS2psQlJJZVM2RmFRMUJZZGo4VUxsS05sdVZ0OUhIWld6WnJ5R0hPWlE5MEVYOUdsZ290TzFzNnRUMHEwZTk4S0tTWnZHUmM4ODVWeFplQ3BNckNhcS1oZ2t3WU9icTlyZmdiN2ItUWR2SFl6YW0td0VwTnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,뉴욕 타임스스퀘어서 흉기난동에 2명 사상…용의자도 경찰에 사살,mbn.co.kr,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5216280,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,"미 그랜드 캐니언, 돌발 홍수로 2명 사망·1명 실종",sidae.com,https://www.sidae.com/article/2026090114401167022,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,美그랜드캐니언 돌발 홍수로 2명 사망·1명 실종…82명 구조(종합),news1.kr,https://www.news1.kr/world/usa-canada/6276283,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,[포토] 美 그랜드 캐니언 돌발 홍수로 2명 숨져,news1.kr,https://www.news1.kr/photos/8082125,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,미국 그랜드 캐니언에 '31mm 폭우'에 최소 17명 사망·실종 : 매년 오던 ...,huffingtonpost.kr,https://www.huffingtonpost.kr/article/260031,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,재난안전,美 그랜드캐니언 덮친 홍수…20여 명 실종,ichannela.com,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000548053,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,미 그랜드캐니언서 소나기로 돌발 홍수...2명 사망·20여 명 실종,ytn.co.kr,https://www.ytn.co.kr/_ln/0104_202609010814239676,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,'시간당 25mm 소나기' 미국 그랜드 캐니언 돌발 홍수로 1명 사망·15명 실...,mbn.co.kr,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5216045,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,재난안전,30분 만에 '물지옥'‥그랜드캐니언도 '변형',imnews.imbc.com,https://imnews.imbc.com/replay/2026/nwtoday/article/6848697_37012.html,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,How a scenic enclave at the bottom of the Grand Canyon turned into an epicenter of deadly destruction,CNN,https://news.google.com/rss/articles/CBMic0FVX3lxTFBtZXUxeTBLUTdJZC1OZzQ4a0ZkcUhoNXNzUjl3SkJEbGY4VkJ3VllWVVhuRDZqdjhyRmxsQS02aS1VYWpoOF9GTGhiY2ZCMkFzbG5id1Y1Y082QmZ4TnFlcHRHaWsyMENkZXFsYkJkdktmQ3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Grand Canyon flash floods leave 2 dead, at least 1 still missing, park officials say",CBS News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOa1BkYW1VTWRSR18yU2xPdHZrdDl5R2ZPcGRTNEVPZjJrWUNMTzc4LVFLbmNpSjFEellpZ1FyZTZCMjVCTE5YMWp4RW4yQTlfX2JXaEZraWdfcDl3NHJFMnNWdVgxVTk5aUNmNEktaXVrN21tMlFEM0loSElTTnhqZjdvd2VuYjNxZEpSV3p5OURxZmNRLUNnSTlUa05YdXk3ZmxSNnZmdkE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Statement on Devastating Flooding at Grand Canyon National Park,Grand Canyon Trust,https://news.google.com/rss/articles/CBMipAFBVV95cUxOOGdCSnVTdURWNFFMb1lSZXVRQV96NHBKX0lCdUc1R1Z0ZFdHOE43QjVKa1djR1ZIbkJvdGptZkFrRG9sTnRfZmdVWl9fNnY4R1pNRjFoTmlSWjlLZ2VGVUZNRmtiSG1Nc182Z2lkWHZlVmwtMms0N0xPU0RNdWhRS0F6LUZ3SUtfTnZrcEVyX0pOX1RoREdxWWFRTnBRbW5MMHJqWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Searchers to use cadaver dogs in Grand Canyon following deadly flash flood - ABC News,"Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMijAFBVV95cUxOaVdCUWdNWXhadVpwOXJqa2VLWklvT3gzNUR6YmtiWTlNempTNXFWUFhwV0s2d0tFV2t4Q01ROHp4QU1ZSnFaenlLVzdBUDMtU1pyMGZYVjdVeC1XNEk5UDdtM1laWXZPSnJ5RldaWXo1d2FrMWhuLVJnaXJXWnlrejhham15aE1vSXBKM9IBkgFBVV95cUxOZWRYRGdvTzJGNUxJdFBtZ2ZMLTlmWkpkYTRrT0hRbF9RV0ZTSEdqNGh1ZEEtaXNxUjZudm4taVlCeGRhazBidkh2UTRPVG9KeE1NempTeENqU1hSRFY1TFBxc1ZZY082QVJFWnlIZ3Z0bTFiUDdFbFBBN1I1LTlYMHZyajJubXZwN01xbHh2ejg4QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,One still missing following deadly flooding at Grand Canyon National Park as monsoon storms linger,FOX Weather,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaDIzLWZNT0F6WnBhOW55Q092cm0tVGtvN1VzT0w1NXQzR1ltMTJpVldhMUNZX0diUGJBck5PS1VvV3lnRHpzWS1iX3ItZnhSc3JiUG9jSFp0aTgydkpnVGExcE5EZEZOY0dVektJRlJsa181Q1FlYUFXWEtMTjRTQkdNSWFsOWRxZWo4RjlEVUk1Rm1UNDhxSmtn0gGfAUFVX3lxTFA2b01ON2dGTlN4cm04Z2tZdUxwTjFKMnJfWlFhTjZUa3MzN1g0Wl9JZEhHRWllTEdZd2t4eUhCRjBiRWJWZlpnS0NpMjBScUx6bU9vZWNxVDl1RUpVaVJscnZHcEwyQ0EwSTBvaURWaDlGTlBTN25nVWF4elM4ckNrU3R1U0Y4eG5CXzRzMnVQVVBZT3ZGR1VBVUVzcHg3UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,2 Grand Canyon flooding victims photographed on hiking trip in days before deaths,Fox News,https://news.google.com/rss/articles/CBMiogFBVV95cUxQLTlBRUZhUzdFaU9ENTBEVzRfZW5TZXNmVGNvUUw5djg0MlRzQ01qLWtjQ2piUmR3Wkg0bVV4akQtSnNhUzk0d1N6Qmk2NTB1OC1VMFNKSFVNU3kzdXR5UExVUklOWUtLdUhmOXZjaWQ4RDh4VDFPVU9YMHdFUVVTcEp1LVVNakZQQy1nNVFvY1lKTGc1elZ6TE9NRzFKMEN1U3fSAacBQVVfeXFMUG93T1RTc25VMzZBbHJLR2lZM1dReDFVMENuTjNYZ2loeDYzUjNKakpVd3N6OXQwSXROcWRZZ1J0Rmp5dXd1TzhqYUJNWmZfb1EzaHI5OGVXT1U4YjVmY1FYdTd2YWtUT1RiNXphb3dYNktDZkVQVHJFUmdHWEpWdnAzYzdpUG82VjkzWklSM3ltWlFSZXBpS2Z0QkhkMFNnQUs3TlRZczg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Rescuers saved some 80 people in Grand Canyon floods that left 2 dead and 1 missing, officials say",AP News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxONGw0ZGdSV3NYOC11dmpFaXB6dUZZVlZEbnpRRE1vU3U1cEx1SUd3MHgwV0RzaHMwa25uODR0ZHNvVFl2Yjl0SmtVNE5XVEFxM3Z1OXZ0SllScUp0aWNGTEZ4Y19aaWIyV05fR2wweWdpQVU3ZU9pTXQzVXVKd0NScDFFQk41OWlvcGxwQUd1c3ljM292NXh2bjQxWVYwRHBuRjR4eERXZVc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon flash flood leaves 15 missing and forces national park closures — here's what's happening,creators.yahoo.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNdUYyMVU4RnhlOTRmOFluNzdsSnlzWXZWY3hZdXNwVlNNd3FEVTlwUzVRLXZyNzdaWVpJODJzdmZ6LUFLd2hUd0xNZllPcG8zeEhycS1Ob2JmbWFyRmRMeUIyZlVnVnZhakF3NnBvQzJLS0s4ODktVjYxbUNIRC1ycFVSb2J6VjRsNW1WanRuUEVldw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"2 dead, at least 1 missing after Grand Canyon hit by flash floods",Yahoo,https://news.google.com/rss/articles/CBMipAFBVV95cUxOeUtmNnBDM3dNd29talRJcVZMVjZiaGl2cV9CZjh5emVUVW0xMEM3TkdvZzNxWmhDY0NaQjZUdXRRYTF4UnVVSXZ5Y0Z4V3J3RzFJWlA3UjdJcDIzZFBrOGloZzluNGNMSWp6ZE1XcTJ0SUJhZmVWbTdrOEg1QjBGVTBSNWl6Sm9xNF9xakRQSmRVblN5REcxNE1FU1Y3LVhGUFBSTg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon Lodges and Popular Trails Closed in Flash Flooding Aftermath—What Travelers Should Know,AFAR,https://news.google.com/rss/articles/CBMihwFBVV95cUxNV3pmZHlPNWU3V1BXZkpGUUNjdUxJTWI2TkZzWlNoZ3pWQ25zd1FCaEJpZG5jcGhWek02TjFZLXAwSGhoOUVWN25hQ1k1ZVBQMnZ6ZGEtU0psVC0tOHQ3WkZJQWg3aFdMZklITERsTnhjVzdnXzVUOGJEUGhhZDk4dHo3d0RUWkk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Man found safe after weeklong search in Great Smoky Mountains,WATE 6 On Your Side,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUGQyS2JtcHI2Y01OUWs5WDJZZmk0eVR3NWhoVnZyaFVreUJ1R2NOLTVxclpQcm9EckQ1MWJ3aDJjLVlHRG00dlNjNmZhSHFROWc1TU85T3hxa3UzQ29mc2JVQWF6RF93MG00QzF3LWpDRF9DdHpwSm9Tc3JoRUtoRFZsRWZiY0ZHa05nbEhrVERFM0M4TFVR0gGcAUFVX3lxTE9oblI1YnZiZ0ZjNldkTVk1YU1FLTBXYUwyVEJ3V1ZEYkhhT0hFUTBHc3J1YUkwUHNOaDVSdU9lUDI5UjdjX3I4eU5COFBtbVRYV2I4anZLb2F3dHFwNGhqQWVmODZhdFdQZnlUZmlLLXhJSzNQZF9zRmFXcFJoV1gtTXF6RlNmVTNlcUJCb29LVHJ4RWNfazM1Z095dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Suburban Chicago man missing in Great Smoky Mountains National Park found safe,NBC 5 Chicago,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQU1ZjMGZ3UDV5dUFuejVldndEZ0EzTTNFYUtlY1p1S01pTkc3OHBnSkFJdTMzb3NYYlRiX2Qxb09PQzFmem5JZGtSa0Y5UmY5QTRLN2NqakE0bUFXeHJ3ZFZ1dlhzM2p5d21PSGNMaGV4TkF0bzJELW9UbUxxV3FaaWV5OWRJSDVDY29vN0dOOHNPZ0pZdXQ3eHdqZUQzbHpVNHIxYTMwMlJoNkdNYndyMVMtVzFMSlJCTmptUktYWGZvWGPSAcsBQVVfeXFMTnh2SktWVHBXekhMVFJvTEpQd0lRZ3NDTEVwclNfbkppM2pZUXc5NkJuSi05ZTZmRFd6aXRmaGtPNmpxdzlqX21rckJnZE94UVRubE83Y2Q4dmlRS1Rjdk9fM3dsWUZNUUppSTBscDkzREhIX0RZRFpvbk1lcmZ1ck5PQlRNUkZCN3hyY25yOGUxY0Y2cXFtbUxlTEdGTGozZzA2WHc0WWRGY0hOQVkwaUlrYWF2emdpMFdRU29OMTJxcDlTTnFRYzloejQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Search continues for missing Illinois man in Great Smoky Mountains National Park,WTVC,https://news.google.com/rss/articles/CBMitwFBVV95cUxOakxFeE9ybWRiLVhTRWsxQlZXYXBpdkdCaUowa1R1eENiaVJjeEY3ZDlYaG1wbHJ4Wk1kME80dUw0SXhidS03RV9QX0FLNEJVLXlQWndwdmhLQmJJbnh3SmhpYVQ5Q0lhSllLQWFxT1R6MVJVR0RkQ3owNTB2LUU0cmUtN2VlenR2OWwzcmJkTlhSaTdJS04zM2FQLUI5UXQ1VnczTGo1cGhiT2hCbVZYMWJBOWpSUzA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Man found safe after long search in Great Smoky Mountains National Park,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPWmN1WWJLNDJyc2h4Q2ZEaDA5RkNfQXc5MnY4bnRYNmoyeXFHaXVFYnE4RWhKc3RqQUktWU5ESGFzbFlhb1BFYmJNTlplZ2tYVlBlXzFRQ2NZUnhFR3RFaHpUSTY0VEs3ZlViQV9UOVJ0UWJzR1BVcU1lV3pzMjhIQWdaLU5YaXhqREl1RFN6cm92cGw2NDRfaXJ5MWlGVDBVbnowWU9FQVlSWjE4eTlzTlMzZnU0dnYtNE5MZmlXRGRuNkI4WVJXaGhZTjFHNjNOdkJB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Family of missing man in Great Smoky Mountains National Park speaks out,WVLT,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVk5ETk9qVjdGQkZTOWVGWFFUSkh6emt4NEdmM0p5aWtxajkzV2tMSF9pZndPWWI2RFA0TS1IVTNOLVNMLXk1SjhrbHBTaGF4SUFnU1lrVUNMSEs1WkVUM2phNmdDLTNwTzR5WnBUbEdQdkFNVG52TUoycFdXX2RGaktTTkZjTjU0TUNQY1lSOTViTnNCOW9NUmlqalZCVE1lQld4Q3BR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Missing hiker still being searched for in the Great Smoky Mountains,WBIR,https://news.google.com/rss/articles/CBMihAJBVV95cUxONmwtZ1lyWUsxd3ZwdHJrRFBXbFNCQUVYSTFmSDJCd04xT3JUZm5PbG93NG5pMTEyOElCRmhOcjFZLU51Y05UX0pDSW5mZHZndlZNbUdiWGRfeU5aYW4wOUUwQmFoY19hNC1fS0RabTVIdlpDSjZEaklncXZfY0lXRXpUcTBuY3FGNzVpMm0zYWlqN1o3N3UtTlEtNHhtS1lZaDdFQ09lMmhKWHhxdjVIZkdGNDFXb0lNT1ZGRTRFQ0lOdGpWUFZ4UTlxYnBrcnAyTVFtN3BDa2NaSDFSbkxqb1Z3d08zQ3JlUzFRTWdwUnVuOE5PYVFWMl9RWjhNRGlfZ21aUg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,"""It can run at speeds of 35mph, climb 30m up a tree in seconds and is an excellent swimmer…"" 8 most dangerous, deadliest animals in Florida's Everglades",BBC Wildlife Magazine,https://news.google.com/rss/articles/CBMiigFBVV95cUxPR2c2YTlrYnhyRHBQV0Qta2ZWT3VzR1ZYMlNvcnFhVG9lNEtfMkR0SE44M3l0Uzg5UzM5VW1DYjZZYXF5dnlOejFrMGttVkYta2xiTDQwQVBFaWtmZzVLajFMek9tb0dZTHdIWS0xaDdOdVRDNll1bGVfTUdXMEhQemFaOG4xbjV1WGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,아치스 국립공원,Arches National Park,미국,북아메리카,영어,기타,A new way to reach Arches National Park is now available from Moab,KSL News,https://news.google.com/rss/articles/CBMipgFBVV95cUxPd2Jha2w4VmpNV2ZTNnd5QUM1S0JqQkR3LTdzZldIczNkaHlYV2E5RmozOW1iVl9FUE1EUGw2ejJ5Q1hmalVrTVR5ZF91dkJoTWNBcmdYcTh0SEUyOWZTYTZoSTAtSWhYZE9Dem81M3ZzMks1SlRfLUJOdE1QaU9fbDY4cG56TVA2LUh2cU9BLU4xZThNUEZlSzdtNDR6dVFKZ3Z2TWRn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,"Moab, Utah Debuts Free Arches National Park Shuttle",hjnews.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQb25uN0JSS0lCdjRNS1RqQXdUZndjd041dllBVEREWnVPVTk2SllzdTUzc29Ha1BXOG1HelZZN25Ea2pQN19QRlZEbXhiNmpPMHJTZGtTeUs4UzJTT1hxR2FlM0QtMXhOcXpiN2xPTUdhOVdnWnZYeFZtOWFNZlZvLURENGtYcXp6U0FhTlR2clIyMC0wanZHN1FKQWtNcnhIYU9VTGF1UUtNbENiWFI1UHZ0Z3hLcTVnUV80NXBoQ0t0aDd3WW13NGNGb0hERTA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Moab-Arches Shuttle begins first run to ease Arches National Park traffic,ABC4 Utah,https://news.google.com/rss/articles/CBMieEFVX3lxTE9xc1dNVVN6MGdjSVNrSUV3UUdxZjFFZXc5d3lZMU94VC1sSDZWNXltaHhCbnBFWEYzNWhKVVNzWjREUG1RdDdnc1h0eDQ3cUxZeXBIRzdQX1BOMVd6ei1ya0w2bm9BNHZrRVRubXBtTVN5U20wN2FzQtIBfkFVX3lxTE8yOU45MzhIa2Z1Tlg5d2xRc2N1aGpjN3JpQno3bTJheW5aSzd1SGNDMldkc0ktQXUxZTgwUUs1cHhwUkRmYVFMZkthbHJlQ0xUVWNvaGVlaFU5X2xYTXB6SWdZeF9pMjMzcEYyS00yR0JvYm1hb0FJbEpaNnh4Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,나이로비 국립공원,Nairobi National Park,케냐,아프리카,영어,기타,"Lions had taken the family bull, so an 11-year-old in a Maasai homestead beside Nairobi National Park took apart his mother's radio, wired the bulbs to a car battery and an old solar panel and set them flashing in sequence along the fence — a lion reads it as",ScienceBlog.com,https://news.google.com/rss/articles/CBMiyAJBVV95cUxNOGJkTVpNempYUzJlUWx6VzFtQXh3R1YxOHNxeEFxd05OdmtKN01OTWR2N1VDbk44aV9CbERFTWc1Z1FJM0xCenRzdEdpV09fbGhya0hxM094M3RwamNtdm1vYXZnU3pvNlNXWDJMQnR6b3p6Qm1IeUlLMVoySVZLNllfUUtUVVpkUmRlSllfc3Y2Z1YtUVhqcE9HWEs3V0RlRlliODhXS1Jpc3liZ1BqcDlrWEJkcFdsUmNVU2l1ajk0ZXhteGlSRHJXbTJGaTAwSUdxaUxiNTJsOHVhTzR1X0Fjb0VxUXB1QU1keFJyamlVak5rZ1lkODQtbWJNMk1nZERDV3gtbnRXMVBhdms4UzlCWFVURHlSMUNKaF92STNlWDJ2RmRvLVk1RVdHM3Q1cHRZT2JSNWJxSTlmcnc3dm5GOWZpREtn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"Fire breaks out near Yosemite National Park, Highway 140 closed",The Mercury News,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMkZRVE52emFVYkVwVFR5cVZ3eGY1UlNwaGFwSC1peDIwdVFaSi0xTndJa0dTRnBWR3IxazNEd3FGWDdXQ3EwMWk5b0ZGX01MTXlOZkIxcHVrRExHYTVDQ1Byb0xfcDE0M0duZHRGcE0xZ2RNdE9SYnpLNjlQcF9QVHdPMnlNYnl5TFpOX2h3Tlk3OFdOdGUtTDFaOVJ1TFFGMXdaQtIBqgFBVV95cUxOakZRN3dxQ2RVS00wNXZxZGtodHdCYzczdFZ5S0xNdC1obEtLQm83SlV4Umh1bWx3Q2MxYUNORy1zUGJHc3VrZHE5ZFlvai0zQTlSYWZmRWJNcjZWM3E5c0VXRnRnQUJ1VlNyU2ZKSVdqOU52ZnlVZm9GWXdhaUNfM0VhdlVvSUdPR3NzTWUzSjFTU1UxX0VRQlRud3N2M3F3TVNyMEFwRFRoZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,What the developer behind the Yosemite land swap wants to build,The Washington Post,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbE5DR1NONU1Kbjk3RTdRTHNhTnI4N3RWRUNjcE9zX0taYzJkY25kdXRmT205czVwTFA3N1NyT0hxLWZwWGlhd01sNXFBNzVYZ3FwNVJVNEZibTVqamFTc2Q4TjNNX1lZd3ZNcDZWRllQV2E4RGxmbTh2SVBiMkk3TURRVmQza2ZHYjEyQmtHRC1rb3BsRFFVcndkU3ZKV0pfbjQ5X3dGdlk1bk9nSVR0Yk5WbWR0Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
