게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-15,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Olympic National Park Searches for Visitor After Rabid Bat Became Caught in Her Hair (Or Any Others That Made Contact),Yahoo,https://news.google.com/rss/articles/CBMilwFBVV95cUxQQkZaQkVQQVNEaDFMZzgxNl9UUGRwX3VSUDVCTjZRWWFRSWgzTlg0bC1sUkh6alpSZHN1MHpoUmJwWnhDalZ5OXpfTlBfVThTV3JaQ1pmWFVsUkVESjBWYWtoeGg4UnRWbUkydWJpTWF5ZTF2M3NpcXJuSC10bnpGNlFmV3NTaE1uVlo5SXhqamc1dVBtN3p3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,Outdoor classroom bid for Eryri school,Yahoo News UK,https://news.google.com/rss/articles/CBMigAFBVV95cUxNWEd6aXVmRGNKWHBoUGFzaU5oRWFySVl2Z1NxYmVnbkxIN3lUMURwTlF5ZEYtNkF0Z0tnZkpkUEFTV3pXUTByc19ZS2pwVlFNdktYVmhrdFlIQWxEWk1jRkVGZVRGdG12NDZILWJ2alRMQ1FFSkxwNC1BQ1pjWTJ2VQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,타트란스키 국립공원,Tatra National Park,슬로바키아,유럽,영어,기타,Swimming Banned for Tourists in the Tatras: Violations Can Result in Fines Up to 1000 Zlotys - Судово-юридична газета,Судово-юридична газета,https://news.google.com/rss/articles/CBMiygFBVV95cUxOcVkyN1o4Qm9hNzZ6YVNBNWxreXhQU2dTQUxXY2ZDYUZ6aEl4Q1l2MDd0MUZUTi1XX2tmVGFjNXJkS3oyVWwta0NsNzZDZHVfQ3BTU2VidGJ2OGtreW1YbVprLU5rYXRQRmdHejhvWlVkc29LZVVhcHJKLXFob1BnclYzNUltblpsSVN6ZXNja1d3OF9jOUdxZUVwcjh5cDVId2dsS2dWWVlVbWN3MjBoMFU0dUpGeEx4S0oxWnRqcm5FMk5XazJUOU9B?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,영어,기타,Shenandoah Valley Vacation,Chattanooga Moms,https://news.google.com/rss/articles/CBMifEFVX3lxTFBlb1hHRmxJVWlxS1ZqQ1lZSHllc2d3bXhHWUV2ODFNM3h6RzZBdTFLOFd3OU5HLXZPT3FUTkZFM1p5NlRWQVBma20xbW5vSUJ4Qk1IZi1TOXJpaU1OWEJ1OUwzeVJsNnFKQnVXY3lhLTJLZ3NfN1FXNDEyRlc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Four affordable places to stay near Kruger National Park's Malelane Gate,Time Out Worldwide,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQb2tPWXE1dTRMY0JUYzZySXB0MzJkZVNGRThVbng4X1d4ZGdzVjBKYUlkZzQwbWFvcUs3SXFCV19TUmJKb3ZLdGdNbHBDYlA0bWsyeHZIWmNtcXN2cVZKTDlQTVFkQUFKNTAyZGNONEgzM2tlczhYbjk5SkV0bGtDYS0tUVBUVWxydFJMZ1d3SkY4U1FrbU5PeEtjMWRHZ3c1dDFKeS1YbGJ2LXpLSUhjYlNGcXBhYnUwaGRB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,장자제 국가삼림공원,Zhangjiajie National Forest Park,중화인민공화국,아시아,영어,자원보전,"Live: Explore Zhangjiajie National Forest Park, a cool escape amid towering peaks - Ep. 3",Modern Ghana,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9TZi1KbkI2djZwWUtwMkhFaHpHUjRxeVBqRmlmajdiZVRkMnpBcTJRalc1Q3BMRDgzaE04bGZTRDVyUllZRmtDSkNvZ2dMWDA1Mkh0UmRaUTk5YVZhZHRpcNIBXEFVX3lxTE16UXBfWTU5VWdZNTlhQl9wdlQxbVg3NzJ3WE13czBBWnpBRkwzTjExc2d1WXRzNFNUQUFhdFNMSTV0cmlqVm9DVWlhdlJHeHJOWXcwbVZzcWs4TE9s?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Trump Backed Away From a Wall at Big Bend. But the Bulldozers Are Here.,The New York Times,https://news.google.com/rss/articles/CBMickFVX3lxTFBYSS0tbTk4MldDSzRYR3AxOGc5UWNvV3B2eEloeVJIUzFBQkNoV0pwaC1BN3p4T2pHalpFczhNUE9KdHY1aU96ZkRXakJCWFloOFl0b3hQUk1WWFllUk1EVmRyUmtjVEZoMV9pX3A2QjA3UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,구조활동,Texas GOP lawmaker predicts fallout for his party over Big Bend border work,KXAN Austin,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQbjBuLS1wLUQ3dV9hdE9ja0I1Tmc3RjZTQzdhSUctZnVOWUl2WDl1RGw0N2pFRElpMFZ4TzRfanNITnBtVTJoWXNNalVfbnNkZlFqcHBNQ041akZOZ0xON3hjRmpEMGRYRWd6VEs5bHpwTmJBUHBrMkVIQXhTeVYtZ3FmQVhpQkFKbGU4VlJLV1pzc3ZyUF8yb3lSRm5ha09FWVdRSV9HZmJfT0lpczEzYk5ZeDdFc2g10gG-AUFVX3lxTE5pQmpNZ0NVTjZ3ME9XYV96R3hkVkN1ckI4cWM2NUNkQl9XS1lZUGc5UktJZXRDcGs1YWdob0J4VXdUOWJfRDNxT3ZGOE5vX205dkxkQmhxZ2lJRy14X09HbXZJV2QxNWlDQXB1d2JwdDQtenZYVzdVYXRCMGVQWGNyLVBDbnR1QktmWHR3Tl9XTXhmQVEwY0VlM0N2UE5jUlpzbmZmZDdQNGVsb3hnQmhEdElvaFhma29laWlSMVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,Tsavo East National Park,Tsavo East National Park,케냐,아프리카,영어,기타,Video shows a 'slumber party' of orphaned elephants in Kenya's Tsavo East,The Cool Down,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPVFcxTm1hYm82b0tMLVZoTTZBbmFGZXVPdVF1RE90T2doQ0xlQ3VlXzNDR3BGemNGMlVfN1h1MGxkOFNkVk5kS0ZqdDhwSnR0bzVYci0yWnZpSWJEQ0wyYzR2ZmFpRmlfVFFFNlB1RlQxc0oxekFUallBWVVhTUpiY3gzR01TRlNmWEVj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,Great Otway National Park,Otway National Park,오스트레일리아,오세아니아,영어,기타,Men charged with Otway destruction,Geelong Independent,https://news.google.com/rss/articles/CBMihAFBVV95cUxOa3RpMHY4VXNsUjlFcFZnWFpvQ1dLWjh6SFJrdXlGNm9nVjZjTU9KTWNJT1BhdEl1dGVDZENHSmZWVXJaNE0yS3JPeVdDa2pvVFNqV1k5d181eFU1NUo2bXdwb2hRTUhzbVJkMmNVdVd0bmUwMGtLTHktSWtGY0hGUmFVeVg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,Komodo,Taman Nasional Komodo,인도네시아,아시아,영어,기타,Taman Nasional Komodo and its volcanic islands - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMipAFBVV95cUxPM2VsVHYydkdEX0RLclNpSXI3REpVYUV1T3FmemJLakhJZm9uZWtZMGM2UDZud1pGMHVvUzlJY0RldkdxSFlYZzhleEJVWGRkWUdBU3hqc0V3eFZRODZ6em1UZlJ6RnVzNUcxa21EbnVDTWdOMEJkdE5UWEt1WXk1bEE5WER1UWZFYndPOUpBTXd1SmhKOXFJWWpOYzc2amdjeDhDbA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,"In 1929, a Tennessee farmer refused $20 an acre for 375 acres wanted for Great Smoky Mountains National P",The Times of India,https://news.google.com/rss/articles/CBMi1AJBVV95cUxPa3JaYUdkMURJR2Z4dDItOVhzb0xnVU5tYUQzaUFhZk9DZ1czYUFDejZJeGd1M2FkblQ5eUF2dXNvLU9FSW9CYzBwWG0yZUVVMU04ZlV5VF9GbzNNWHVWMmtvUDEyY3JZRjllankxM3U0UGpFQ0tIMF9iQ09yRzhscFFPdEpWaTA5X2ZiSURZaGpCY01DQVhTZ3QzeEpZLTFQRGZhMTg2WVJqcHVMTjlGYnlvRDhLTkdMSGlpano1NmR5N2RCbTZ0dGhpYjYxMEFOM0FZSW9xbzlPTlM2Tl9Od3p2eEI0S2tsRU9hMGlHMkxaNWdPNjJJZUFTVUtyYS1nbXI1dVpjWGRoekJoaGtJVXk0LXFhTVNBdFNOeVVya1VtTng1QS1nNlFHVTJIdzdBR0tabEZMVkNwV3pBMzhNaVdVVmNYNkVWaC0xcms3SE1BWkY00gHaAkFVX3lxTE51RW0tMGk2ejNYRXk3NS1ZanVuMGN1dTJsLTVqdkZOYUhzOWtpdEJmRnQyQ0R4UkpnanY3dTBzeVN4eVZQV0ZDVGNveGMzLUpwOVAwaDAxWU02XzZ2ZE5GNldxNWZMWVhEclc5LXVTZ09SbkpJRWlhMFE2WTJWYmctWTk0ZHJuRnkyeW51U0ZweVRUZ0dqbzROUFNCSHY5NVlRelZWWXZ1cTNuTVlxSlp4RkFDM0VsVlRuVnZZX2ZDTXFnaWRTR0h1ckE4QkNMZmoyNkxqY1BRbGNiMHZMUjBPclB5NGRIdlV0NG03T1hqV3dXUGRRZy0taHd2Mmo2a012b0g3TEFMQzdiMW5SNXd2OGRqMmFwVGEyR3RzanlTQ3MtREgwdHc1OU5TN0dTcTdIRFZNSjUtNHRQaXVfX0VoLUpGcExPbTlEWEhwcXJPNlUxdkd5eDhBdFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,재난안전,Jasper after wildfire: Stories of restoration and renewal,Parks Canada,https://news.google.com/rss/articles/CBMipAFBVV95cUxNal9tX05VUnE3dExma0ZYQi1pUHFHQTE3QWVzN2U0a3ZCT0R3YWdkNUlDVGdyWWZyN3pyeVViT29IZVQ4SFJ6dGM4Qi13ZUdOSkRELVg5VmlXTzh2S0Q1S2FmWTlXWkdnaEdJb1hjaGF3WlJ3MDdDQzdSSjI3ZXEyXzJLaEhNem5JaUVQOVB5WmlsWXhFTFNGekhmbWFFMmQtZFdxSg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,재난안전,🚧 Repairs to fire-impacted roadways are underway 🚧 Expect delays on several Jasper-area roads through October 2026 as Parks Canada completes safety work on several fire-impacted roadways: 👷 Wabasso Road (93A) 👷‍♀️ Marmot Road 👷 Whistlers Roa,facebook.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNLTQ0M1ViQnVCTVRpWGN2NDVXM0lVZUEyWHhHckJDNmNFSS1TTUdTdGVTcWdqU3dJcjBCRzZhWVlwc08xb3lucGxCOVVHcUpxUjdkbDZrblhqelZtZEdzUHNWZF9xZ0tJUnhWcE9xYUo2MHE2NGM2UkVZaXNYN044UWdzVlZuTWFNQ0p5bjdyMEVyVk1NRjE0eGxBaDNTcEtnYjV3ejgyRV92QXJQejItYUFYQmI3bG4wMkhiQ01vNnhCYlhodlp1blgtaFZ1dWNPQlZ0NnB3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,An Arches National Park shuttle is tearing Moab apart,SFGATE,https://news.google.com/rss/articles/CBMikAFBVV95cUxQaW1JaTNyX0w5UXlYaW9RaVJubk1UX1pDUURfaXZXci1nYUo0YkQxbjRic3ZaR2FNN01iVjhrWEZ2YXVqMzQybVhJZDIyQ0xjdm4xbU5mZnREcW40bDZSV21uZmgyTjZtWm9GeVdXeGd2RW5YbmhSV3VqTWIwYUdwaDRPaFRzQnNOVlZRVWZlU3g?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,기타,Kakadu National Park’s vast wetlands and ancient stone country - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiugFBVV95cUxNZVJZWEhud3ZXZG9zcjV4cmNVSVB1c1V4MzdGQjZHMkZCdnFUc2NQQWFaTGlzTVl6R2VlWTBqb0UtNzVnOFRTamtSWFRIYTlOaEg5TG1nZ1h1dndicTREV2dqT2lWWEd6M2lFclJCZUMxbDRPNG5xRUZWODhkc0lwWTNtN3NZZFBOSXJxNnV4T1RVX2N5aU91NVhmRWlITm4zNzZNaVJnQkx6YnJmM005WGc5U3dQOVBZQkE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,The Fanciest Backpacking Trip of My Life: How to Hike the Yosemite High Sierra Camp Loop,GearJunkie,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1ZcU5BRVlLdFpaZ0VZRTc4MVl6LXlBcUZ3Z1JaRmtTb1FMamlXcHJWMnVxdW16R0Q0aHZKeDc4bERyUHQ4YW5KQzBudDlrdU5KZGl4N3AwRUtoenNzUzBHa0FVOFVpY1VC?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Kaziranga's 10-km ESZ Is Viral. But Rhinos & Tigers Don't Follow Park Boundaries,The Better India,https://news.google.com/rss/articles/CBMinwFBVV95cUxNelIyY0JQLWp0Z090b0xMRkhxalFJd29GWTE3LTZuaE5XdENlVmh0RnBvekFxX2tucWZ6bmdGZUhtZ0tDbkxXNGlQVXlLbTlQMnlraVdtLUJ4NFZyekQ2cTFvb1haV2kyaGhPd2dfMmsyLWg0Rjl4QjNmWTdjTVFlZHpObDROM2dzRXdWTkE1NnBGVGxHd25uNXJhSDh0dlHSAaQBQVVfeXFMTU0za0hiTDVMRmlfMjN5VEthai1CU1dpanFjbnZDenJ4LVNuMUNIc055RUdYMFU3SWdCWENIeHhLTmk4cGJPejQ0QTA2b1YwQ2hWRFNiTGVSUWc4TXc2WlNYWW0zbVFmVjlReFFORE1JaDdxVGlTUzB0MTlyVDVUcnZOMFptakQ3THZHbWtZTTVqQW5IaGI0WEdoYnNvN3h1NFNFSzc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,"Storm brings flooded streets, muddy roads to Zion National Park neighborhoods",FOX 13 News Utah,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOU1JLUzJrR3Y1UHZrcWp0SEgtNmpURk9RSmcwcXR3cTFueUUyZFhHZXFIaXV6Z2NIWXRvRE9wNlhlMHNIbVk0YlNWNEluelN6ZzdQblloUTNjejBMTS1ZTGRqd2pDODhUSHJuV1BtOFVreDBZbEQwMmFrOTRCTllZUnNhUG1zRUIyWHJ3UnhCWHpQcXNzTmI2d0JZdG5FalRqYUQxX2oxQ1RpdWFrY0hjeHVPNHJDbXFFTVprZTFxUVQ0UkZ6aVFtb0hRcDE1UDM0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,‘Extreme Motus’ all-terrain wheelchair now available to rent at Zion National Park,ABC4 Utah,https://news.google.com/rss/articles/CBMijAFBVV95cUxPdkZLT01QeTBWb2dBaGZlRjUxbjFNckJQaTNlQTBvcm95N0FDTHA1akpGZTFrNnVkWFgtOE5QNU41dDNLQVlWbTNSWDE1OGFBQlZHcGdBcUZKdEFXOWpsRnlTUFJSc2pRZUhBenZWN0xOYTBKS2NCSy1oTWd2RG92LTNtWHBpRHNOSC13NtIBkgFBVV95cUxOcnZsUFR6cG5hRVFUYlVSUmVTaGlFNkFUNXpyNlgxRjJVRGFGbkRwQXpFREM1QjVWQTk1SFQwY2NKVlZGelA4clBzNHRpR00zWTlkQVJaa2xnNDAyZHhjdWREV3ZJMFJfOVFjYk9XU3pGekwydFNGaU0tVUNmY09QS1JuVWpuYjNuTmo2QzFLOFFCQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,시레토코 국립공원,Shiretoko National Park,일본,아시아,영어,자원보전,Japan Upgrades Bear Safety Measures at Shiretoko and Nature Tourism Spots,Nomad Lawyer,https://news.google.com/rss/articles/CBMifkFVX3lxTFBCZEYwT2F5dmZpR2RSX1drTFRpdmZhOXdYZ3dHZ18tRnZQaHd1ZTl0dG5feXYyaFVHbENxa29zWlZJVkRGVVBNdWhiTFlJSlh0d2hOY3g2SjZhLWZEdWpzUmMyNUJlNEx3QzZqblJ5OFJMMW5tMzlYaDFqd0FrQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,타람파야,Talampaya National Park,아르헨티나,남아메리카,영어,기타,Parque Nacional Talampaya and its Triassic sandstone walls - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRFEycURlMnQwaXlGN1NibG41SlY3UExYb1NTeXpSRnNhSU4zYlZZVnBFSGpDeDlPZEo4UkRiU1MxY2NuRTZKVlhSd1BRNU02ZEN4VzdZcWVWNm1wc1FoYnp3OVp6LVljdEZjV2ZPQWZRU0p2SXZyTmRjei11ZVlZOU00Q1hYQjVSOHpENlA2Q2tLYlAzNDQxMVJhUWlYcTJvQzlzczZFWFhDQU9XcGkwYnFTaXE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,"Near Mount Rainier, mysterious sightings continue to baffle the public",SFGATE,https://news.google.com/rss/articles/CBMiggFBVV95cUxPY2o5UUZuZWZqYVNMMGtka1BPRE9ZWFZRbmFZakgwZGxtNXIzOWxvQWJKNV9UT0pCWXR6ZDIwcnZxTExKcEk2V2p5WmpqOTN4LUZzWkUyVHllUFVEWWVXQ0JCOU54azRfQ0VRM0NZeFNlTjI3TVgtQU9PbFNUSC16V0tR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yet another Yellowstone bison video is going viral. Why do these incidents keep happening?,Yahoo Creators,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQS3ozalVweTZFa0ZCcTdNTWVWOFRIdnNCdWFYSGlZVHRkUDdIUFBQQ3NVVzh5blZ6YVhnQVdEQ3NhZmxYVm1ib1JIekQxazdGazlyRHJOTEI2OTdTQjBSc3RPMVgwd2JFVXZUeWRiSG92LTJNQU42VTNWUUJpdWlaT0I0bDd4V2h1ZGNkb3RKdjVOTVk3dDdLS1ctMDd6V2l5VHl2c2lJS2RLLVhmVFJtOUtPUWxSV1p5VnIzWXR4cGc0MExXZVlfRmdCTEpDWjdGam9wVVJUVnZCM1RFbFlZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,‘Devastating’: bulldozers plough through Big Bend national park as Trump’s border work pushes ahead,The Guardian,https://news.google.com/rss/articles/CBMikAFBVV95cUxQQTkwNFdFNG5vd09YTk5NMFZCZmswcGdKb3NyNHg3T1pfRHhrYTFHNFkxR2pldENtMWZJRVNhY0huOW9FZ2J3YjkwdEcyalUxaHlJc19RNTZVeE5qZG8xUzBYZHNlWFcza2JwRkhSTzhnMjlRc0QwRl9VdjdkWF9YSEloWGhoYjFUWjNHOHlZc1o?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"At Big Bend National Park, bulldozers begin clearing pristine desert land for border barrier work",NPR,https://news.google.com/rss/articles/CBMigwFBVV95cUxPTjdDaUFRaU02Zjh3YVNNel9DdnV5MTJYV1VBMV9LYWlIbVlJNUphZWt1R2JHRG5QYThSeVVCWXpkdS1FYXVTbGR6RkJpTnQ3VnpLZDV5dmZpY0FHUnpuamxjWW5YX1QtSHdCdHJNMlVvcGlaMzREY1AtNnF2UnpLdWhoYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,New lawsuit seeks to stop Big Bend border wall construction,The Texas Tribune,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZWR4RmFRU2hhSXlkZUJiR1RQN1h4eWM0QzNyZDVoLURxYjNLd1QzWlAyRHh3QlVueUw1eDloZVowR0FxSmQ4eTFYb3o0M1ZaR1ppc21sSlZ3VW5ibm5FXzFaWlZIRGVLOFlMdlM3MmhGQWVWZVd3ZTNVZXFrSlloWG45VXJsYVhEOW5zN1J1dkxtdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend border construction: Why Trump is tearing up a beloved national park,vox.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNVHU0SEhsVHJJZTNLUGVlUnM4d0MxVzBZNXhQYWFZMFRCeWQtVjJnWUZqUFVHUXJmb1hFOGhtYzBFajBZeEREal9CRGE0SVBFQ1Z4VEdod3d6cEhWNWptdWlWUUhUVlJJcHZSZm5YeTI4eGFmTkxBSnZRWkRTOXNOLXprWG8yMmYwbGc2cnRUeEM5dm4wX0E2NmN5bTl5ZTRhclRYZ3F0NHZjTFdGb0VaLTRjbU9tb1Fa?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,'We're at war': Locals protest border construction inside Big Bend National Park,Scripps News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQYUNuenFlRDZTOXBnMWNBYXJaR2x5QXMyR2s1cV80OVhhM2w5XzYzWHY0NmNTdDRWc0RlVXNnQUpjRm5qQmd2Z2lVd0l0c25WbnF5OVNZMlpOR1RsdjIyVkhnOHpsdDZHS3owX2RZQmY0c1RlS0FtM0ZTVGl0N1M1eXZsQ1Zha1JZUmhyZUdfYjhsU3FhY3dtZjVzQ1YyT2kwMXNqOUZBd0tyaFFnWW1ockJGZzNTOHFpWWhsTVllckZiV28?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,기타,Where leopards lounge on trees and the jungle meets the sea: Why Sri Lanka's Yala National Park is more t,The Times of India,https://news.google.com/rss/articles/CBMizAJBVV95cUxOLVNIQjFJV2Fsb0NsTUhtN3dzd2pmaFJzd3hpNE1mUm5WM1ktYlVKODl0dFRad0J2cFl1aVFfMDlPTHYzdmFDT2Z5UlNPanNJWmdvMnprMlNSQXJjaV9CUy1uazR6MzQ0SXliR0lHUmlZWDFsaWJCa2FhYWxvQjU3MEFnc1QtY1VRSVVDamJkWkplN2d6aG1hNXMwRUV5SmNMMU1ad3ROaFJpN0pOajNhblNEcnY4ejZQZzJEbklCc1VXZ2hFRHdTTFhMRVF1X3BfSVV5eEZKc25rRjBPcmlCTnBlYnpOeE9oUTE0eUJLNDIyalZ0d0RZUFRxcnN1RlczaWpOdnVna3BCal9FUnpCSDNYbjRIMi10SDh4Y2F3VXVCRXJaWHpFaUlMS1FvWjJ2a2ROYmJYTnhxMThLUWp4alQ0RHhLVDA4clk3QdIB0gJBVV95cUxQeWsxOWJxVVlyb1pJaTd1Y21Db2dEMWE4QjI0ZnhNZFg3TkF2MTNneFptcVBDN0RyZUpaNmJGR21kTzdkS25qcnM3RlBxU2NDOFNnM0ZNMW56RlF6TEFxc3dNbldadS1MNnBoRjM3eWhtVU1GclJDbFdLU3N1NGNNNUs0enlqM3Z1NThnZFVpRUo1U3BaM09EN0YtalEzUEpQU2NuUy1rdFB6N2lTeW95aWYzQnRDRHlHeUhpcy1oSVRoUUktRHpVb2UyaWhwZ1pJUzRVbTNXWWpvbEY4OWVsS0lEcVk4Z3pVZm5oWkFMOHhVWDJLRndNY2FvYWpFQ2RUMkJHNTJ0RVdndmtPZ2RpSWVQeERiNzd5cmR6dDZHS181bkhmSTVHUGZWZVlLdlVVRF9LcUU1a2dlOUwybXhlZFYzR3lHaUU0aWo4cmtoaTNIUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,Khao Yai,Khao Yai National Park,태국,아시아,영어,기타,Five days in Bangkok and Khao Yai,Gulf News,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTjZzcmRpZlJhM1lrRFpHZGgzdHN5VVc2cVNBTEhzTnpHNmJyZkN5QjVQYWtMUTAxc2xHbjM3dWNDRnRSS2tadlhKUWx3MzVyaE84NWg4bzN4WVdWaEpYTjJKUG9qRTZGUk5KQ3FkbnVLVWFwUWJ3TVFhSVZzU1ZVdGktSXNQeUnSAZoBQVVfeXFMTUpNUnhBV3hGR1pvT0NUa3g1OVZEeTVVQW4tbzNUdmszZWtvam4xeFBPXzBqcmJEc3BYX1VIbm5memVfeTI5V0R5THFSb3UyUVJnOHB4Q0RBejQ4RUh3LVp6dWZHUnhuenllODdSandKM1h3em5qN0xUYV9pQmlTSGRkYzlmN1ZZbVlsTkUyaG9leWw5REJTSVlFdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,Jim Corbett,Jim Corbett National Park,인도,아시아,영어,자원보전,Sterling deepens wildlife portfolio with launch of Sterling Quinta Jim Corbett,ET TravelWorld,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQWGdrYU9xaDM1dXd1ZlpIcW5XNkFteGJvVzktbHJ2RTQ4cGtvNHZKSURabkFQLXJtLVJnSUNJRU9rZlBDMHgtU2RDd3E0Wk9VNngwNTNTQThKbEQwV3RLUWVKQVFLU2dxZ0ptQU9uazE5Y3A1LTlmWGJ6c1lJNEYwSTBpb3JIRjVPMXAxS0I4TEtNZmd2UTlRN2FHUWphSkxHRXBUb2YzRjZMcG5uUFdwYlZUM0NXMlhwd0cxU1VLX3ZVcjh0a2VURi14eTAxTnIwQ2lacENsOHloNlRyZjAwNEZVSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Bright orange 'fire fungus' emerges in wake of Cairngorms wildfire,BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5jQ3F4RUgtNmRsNmM3LXo2UFQ1VXhFN3kxZDNPaDNYYVk4UlZiUEd1S3FQdDk3b3FReW9LX3hubjJXbENsWE1qMm1STGVHdU14OVcweFo5QWdjUnZn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Cairngorms National Park | 3 Day Family Itinerary Barilla (LGkB9vbHxg),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9IZnVUU2djeXdTamRXUTdvVENzSDFDbnlUZEx6WVZFWWdlQ3hYQ3JjTDJpWndMVzJWYmFSY1BMZkptWGFNdnZYZXZFZndMOWx0YnhzcGZRc3NLemZpc2lYWg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
