게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-15,Kahurangi National Park,Kahurangi National Park,뉴질랜드,오세아니아,영어,기타,Predator control success in Kahurangi National Park lauded,The Press,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc0puS2tDelFnX21sanZKRjJ2QlR3RU5vU29EN3dSelVBQzVVTTJGRXdQa01LUHpnc3Y3SFdfNVlLSXZNU1V4cGtocDViSndIZHR4N1J1czZZM054eERsNmphUllydUl3UnlwS05DVEhLQ3RiUVdvVjdWQkJhMDNjYm83YV9udXhjMHpra2dZUS1KYVZSeG9ick03YnFMRFQwZ1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,Calanques,Calanques National Park,프랑스,유럽,영어,기타,Parc national des Calanques and its limestone coast - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdU5HX3d1dkFQVDFtZUJuZERUMFUtT1F1TUJSbEtyVWtuM0YxNEw3cHc1djRUQTNBbTAtVXZVNHR4TUhRQmcyc2MybEhfc0lvTHhEcmV5UzVLb2JzN0tGckQxaFZLVDJKbkR0c1FtZVpIeXVtYUdVQi1DU2JHZHBub3Q5ODVaV1psMV9YSzN2aXp6WEZVUldlR0tEZ3NWdm9MZVRYMWwwY1g5RzQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,Lake District,Lake District National Park,영국,유럽,영어,탐방시설,Lake District visitors captured in illegal acts as angry residents say areas have been turned into 'no-go' zones 👀 ⛔ Many Lake District locals say they have been forced to alter their routines and avoid particular areas at certain times,facebook.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQLXRJOUVhZkpPSFo2TFQ1WmxGWGdFUjFMQnFsd2EwMEJxOGpHVkZQR1JFaFVXSWdFT29qUU9idGt2NE5VdExKWW9KeGFTOVZnRkdDaFR0RmZGTldhNFdSX3k4N0JzSkVkWWVzVjF1a2xmcjRJRWxJcjl1ZXU0WUZoRGJCcDAtTm56RkVUZEdLY181UDFRVk1XcjZjVnhhUmIyejhUQ2tvN0s4bEpQZnNuMHo1Z184dERUR20wUlVUaGRSMnZSc0ZGV1k2d2ZVZUN0TlJMQW5UTGFKcmE5UUs5c1FDQ1pkQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,Lake District,Lake District National Park,영국,유럽,영어,기타,Six new hill safety panels approved for Lake District walkers,Nwemail.co.uk,https://news.google.com/rss/articles/CBMipwFBVV95cUxPUVFhU2RNb2RRaW4xcEtJV1FlZ2E1d2cwdXlnX045YzlkT1lwOTJhRFlzTjJJcGVpcW1TeERiYy1rRW5GTzFURHFQQklndFY2TnhsNnpvMXhWYjJDckpucGFYaGV2ZzFOcGM4bVNQMGJUa1VSRDVCQ1BTV1o1THpERDEzNE0wY3JoR1AyWVR3dFRrdkhOd1hSWU9wbzVpZEpINUYxbm9vYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,Parque Nacional Galápagos,Galápagos National Park,에콰도르,남아메리카,영어,자원보전,The 12 Best Galápagos Cruises for Wildlife and Island Excursions,Travel + Leisure,https://news.google.com/rss/articles/CBMicEFVX3lxTE92aVZ2eEo5SktuZ2dfZ200MWxDZVh3eUdYcXJ1czlTM1lNbkRSSVpTNDNodTIwQkt1QTB3c0JMTlR5MVJReVRnV2g3dHllbFF1OE84bmp1UWZPVDFVVVJGcGFFSU5qOWZxZHlSMTYzTGE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,Taman Negara,Taman Negara National Park,말레이시아,아시아,영어,자원보전,Taman Negara and the rainforest edge at Kuala Tahan - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQ0xwTEpOVDNBSkdmYlJXOGdZOF80aXVhM1N0RDZVdFpnT25ZbW1LRVNUM0NQNFgtV0Y4bmgyeTVjVVpoRk56SUVZN3dyNEpHY0xtSVlRSjNLQUUxMkxZNF9LQzkzU3dBS3psRVliRnkxc2tlMDJMSWhWSlg5Mlg0bHhCUmdXalFQOU1oZGpGMG5HTE5PVHZmOWt2RGh3MGJUd2xaRFBsWFFzLXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,한국어,탐방시설,"""한국인 40만 명 마음을 흔들어라""…호주 전역 신규 콘텐츠 총정리",traveltimes.co.kr,https://www.traveltimes.co.kr/news/articleView.html?idxno=500347,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,한국어,탐방시설,와인이 여행의 매개체가 될 수 있다고? 캘리포니아의 9월 승부수,traveltimes.co.kr,https://www.traveltimes.co.kr/news/articleView.html?idxno=500378,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,한국어,기타,"‘나솔’ 21기 영철, 방송 출연 2년 만에 “여배우와 결혼”",seoul.co.kr,https://www.seoul.co.kr/news/entertainment/starinterN/2026/09/14/20260914500084?wlog_tag3=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,한국어,기타,"미인대회 출신 배우 이지연, '나솔' 21기 영철과 결혼…""좋은 사람과 새...",segye.com,https://www.segye.com/newsView/20260914503108?OutUrl=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Human remains discovered at Grand Canyon National Park,St. George News,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdklkdVIyNzVzRjJMMERXYXQ3bGRfRTZnVTd5b1h6ZUxLc3FURTVIaEZvS29RcFQ0X0RFOXpkenM1WElNdU94UldYcEdTLTBOdUZ2VlRRWXVWUFRtV1NKOTRiUFlWZ3REZEwxRDdnODFYRVJGcWFLejJIbGV4VGtMRmZnbDg3VF9BWUI5T19rWUFEZ1EzRHBuUTYtdDl5WVQwamdvaXl2cjRYNWctSkFQNXpxVzFLNEJiVXdHTGRHbXhJRGRJT1ZzNWx2a00zYWkwWjE4cg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Human remains found in Grand Canyon National Park,abc4.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE0xR2oxWUh3dTRXb2Nab3F4OHk2QThBTURIV1l2Q0pRdTRHRTVjMmQtLWdTQng2TDNKTUtMRWV0d0dtVXRpV1lRYTcxWXkxdXNpVEtTamFZT3p2OFpVVW0wNlNCUkMtY0HSAWxBVV95cUxQel9aSm1TMGlyQmFQbjFhdWF6NU5JcHJuVE92ZmhqTzkzd0ZzMlV3YkhhYkJ2VlNkZllKbWpmcmFjSGlpMVA2OElqYTNUZF9uNDU1b2FNX0VHeElFR0t3V2U3dkVtcFQ5MGdfaVI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Human remains found along Colorado River in Grand Canyon National Park,ktar.com,https://news.google.com/rss/articles/CBMie0FVX3lxTFBJM3BVSWpsWkFuS3cxcDRYbHdwVnBTS1EzSTE2VURUSUVicklNa0xvTnlReFdiWmFXcjNBQkRWOVpNbmxnZHBfY1FSMmtWRTdGRjZzdFR0YTVNRkd6NUszTTNaRWtON3NPWXVlN3NZWjBWVjU4djlocEpMUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,재난안전,Three wildfires extinguished in Etosha National Park as firefighters contain remaining blaze,Namibia Economist,https://news.google.com/rss/articles/CBMiugFBVV95cUxPaTRRQlIwZUZ3QVZzSlcxRkF6V203ZmU0d096QW1FWEs0OWJDb01lWmQ3eE0wOTZReFFOaDA3LTl0TkRfZzJiMncwbDhPRGRmbFdwZllubHc0U08zSUhlMVkxNkNoTHI5VFRkV2tSYTJzcFBfc01PVkF2Wk9JYThRNnNfTnlMRmRwMTFqWmxYVVB0eUNuLThDbmpvamkxRTVWZlhRMW5hMEdnb2Z6aFk1M3RXZmJTWTJWNlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,재난안전,Etosha fires trigger IPC warning,Windhoek Observer,https://news.google.com/rss/articles/CBMia0FVX3lxTE54c2lMMEoyRG1vWkFvSEtNMTJTNzVZVDZURTUtRlJOT3VmSnlfYmtTX0JsMUIwb0RwcHhVSVZXV21oZXMtUXZfS3FTeHZoQ0FWa08zY2lib0tJOWsxY0prek5qemVVektkSlFN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,"Amboseli National Park, where elephants meet Kilimanjaro - ad-hoc-news.de",ad-hoc-news.de,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZzA5VXlkckZOTkFEM3ZOS294S0ppTTcyejdMNVlTb3hnT0JILW81TFREeDgzX1pQZlNSMnl1c2FHdmdIbE80UEJmMDc3OWdOaG1La3ZGeW14VFM5RTdxXzFOQnluRmgzU05PVERJVFM4YVdaZjl0MVZWQktraXJjZlJkc2J1c28zWGNDQ1NYeXktaHctdzBUOFY4QkRQdmQ0WmplTEY3cUp3eEpzcjgwcA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,자원보전,"Great Smoky Mountains National Park visitors urged to practice safe viewing habits for elk, black bears",WVLT,https://news.google.com/rss/articles/CBMixgFBVV95cUxNc211ejA3eDEtcFZTNFFsaVUxV1BubHQxakMzZWRKUWt1SFNQNGFpMVh4RlhOZHYxSDhNX21pOXFwM0hMS29MRXhMZlVQNFJLSFg1a3FUb0tNamY1SnVwRzBBQmotc1FJWk9SY2g4cTU5MkluazMwYU5IUWowWEVyT1kxaW1rN1E2WVhLQjl0d1hXeVhQTGFldGZLbDlxYVBSREhlM1VCd0NQUUNlZnhLRGl5V1VQOGFQSVdnSTNka05selRsdUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,크레이터 레이크 국립공원,Crater Lake National Park,미국,북아메리카,영어,기타,Crater Lake National Park and the collapsed volcano that holds it - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMivgFBVV95cUxNa256cF9NZzJkcm5heVBaZ3J6ZjBiNWtpMExIQ3FWZW9ya1hlNExEdUMxUFR3YkNrU2Z5dnBjeXpQTFhJX0Z4ZzdzdDdFTWVVdW1xUDRhSVkyX1R1cE9aRVhBQWZ4T2xra0NKY2F4MmhuT21faFgtRWZrcEtNYnJsWkIzTFhjOFZISGdySWZMTm1valBJVmlDcFR5dkMzOFZfeHJhbE96TWRqcHFuam1pcF81cS1BSjN1THhsUlpn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,"Forget Delicate Arch, Arches National Park's Family-Friendly Hiking Trail Has Fewer Crowds And Scenic Views",islands.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQVnpmNjFaV1R2SFJwT3JIOGxxMFF4MEUxUi1OOWIwZ1E5WjRqSU9yS19FeGd4clRoLV9xa2RGM3ZwWkdCa05Lc1NsaExMLW1JbU10RnVpSWl4M21WMWNsRTNSb21aN0J0WTJLOGdrQ3pDSkk3X2FJcklqVW9WX2xhWk5DcUtsMGktdjdPd3RFOHp3OVpiUlFoZWsyMHFEVTZqdFJNQ0psejM2ZUVNSHVnUmQ3X2hYYVlJWUJmZUdFcGVqTks3TGpMMURTZDItNm5oVk5qckItWVd0OTRDTE9qOHpvX2dGOUlzWnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,테이데 국립공원,Teide National Park,스페인,유럽,영어,기타,Parque nacional del Teide and Tenerife’s volcanic crown - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUzdsWFBVNW1SOWlsc0dfNlV1OFZVVjlSRzJvR1VacnJtLUtiMHIzcnlJb25LZlUyak1CU0JHQk9YVThsbTFDOGtScWZVc01yT1NKdWRkckhUN0Jpc09NNDdLckt6YXAyTU5lNGgzUW1vbHF4QkhWdDh6cHdlRFl1ZTdxS1FDLWZKdUs3azFIZjRNUV8takJ1aGoxbFl1eTdKQzNYVjk0T3d1UFdJbndGcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,아벌타스만 국립공원,Abel Tasman National Park,뉴질랜드,오세아니아,영어,기타,Abel Tasman National Park and the coastal gateway of Marahau - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMitwFBVV95cUxNenJnT3ZIUmE3MXBTMG4ySGRMMjROakZIRmFLQnRNTXp0a1ZjQlU5cFFBVXROYUxwM09jS1J2ZXZ4UWZ3bmJpTTJDMC1ILTU4emhzOHFTdENZM3FIelRzVk9HT2Z6bGlSWm1xZm50d1dNelhoaDk2eW8yMFJ6ZlN1ay1adURzLXoxSkhWQk5kU3dONHR4WGVNeUVXTVJPY3lJV2ExMDJHLXhoYmdXNFg3aW92a0tGZEk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,자원보전,Rocky Mountain National Park to close Glacier Gorge trailhead for repairs,Greeley Tribune,https://news.google.com/rss/articles/CBMipgFBVV95cUxPeFhSTDRWYzRROTN1WU45a0Z4MERrY2xBZVNjX1ZVc0RIWW9KY1owSV93OEoyMW9zVUFLU19ySGFkMGI4YWM2d1NhWjVTNGdVdVVHVzdBYUlWaVhhSGs1aUYzWTRseTFuTGZndlYybDBKRVZDRmVhMFh6dmQwU0w3SUJqM2VLNGtNQkdyM2hQMjRRVXpMRXhvZ3B6ejZrWGpJU2Rua293?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,자원보전,"Proposed national park changes could be bad for Acadia, conservation group warns",New Hampshire Public Radio,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMFhyeFRuUDBZeVkzclVfTDJrNkhBT2hGT3dSdktlOVgzMk1oUVZtNDhsaWt1eVFaYUw4el9XSWhTQk5ldlpOdEZuU1FsSWxTTEtqdnlld3FNeHQzdWF2X2MxODB2ak9Ea25FZGlzTV82UE84bG4zc2szblBfb2JTaDhmOF9UR0doelRFZ2x6RFJVZHF6MkhfSW1sYy1SQktaTXRGdjEwRnpLSGo2Ym5ranhLLVFzV0RqbkdYRUtUSWE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Acadia National Park citizen panel meets for the first time in a year - Portland Press Herald,Maine Sunday Telegram,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNllVSXp4OElZT0xjOTlLcDBlbENUcjRtLWRTSXFJQi1WdjRmRWpwN0tUOFVvby1wYUVSWml6WHdqTGtqOWZKSG82UnZ4RUxxTkNXRk12bzE3THBXSGlVd2FXVUFnYmFEXzN0aE9mQWRpZWtTWVV4SGoyR1FTOEV1Tk1Pb2lhdnZMVnp5YzVqWEtfdEFyVUhxM1NMdXlTNHBXTm1fYmg4Ni1oY1k?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Visits to Acadia National Park down this summer after record 2025,Bangor Daily News,https://news.google.com/rss/articles/CBMizwFBVV95cUxPeFplZFFfUTdRLTdUZ2lMOUZnaGtaZ2hHZGM5Uzh2YkwyNlhER1dmR3RpclZmaHAzajZTNXN5OWxZbTF0MXJ0bVdJWV8zT2xNc3RmbnhZVk1DZnI3eDhRcGtJZ3dxOTU3MEFnMk50U1ZwM0N0dXRKSkx3MHZZVWROc3ItQTVpQ2pLaHR4VG9LVWFITDY3a3NFaHViOHhRdENFdDM2ZGxlakR3MHZENl9KVGUxN240YXZ3eDdaQVo2dzNLcmZyWWI3bXh4SW1zNlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,재난안전,Glacier National Park Announces Temporary Closure of Going-to-the-Sun Road,Flathead Beacon,https://news.google.com/rss/articles/CBMiswFBVV95cUxOaVlEUDU1OHhXUGNDbzFwc3hjM2oybHE5MlVYRzI0ZG5QVGoySkN1NXBuMktjMHUwRzVFeE9QVGNqR1BTMGE0aHNJZmhoZWswTDdCTHlxdDF5bU9UVEZpb215bGo5MFduQ3Q4QlhpS3lZZVlMc2dyc29fMzlBLUlmVUxVY3F2UjhUdWNENHZ1RFF6M0JuQ19DcGVXeWRKMXZGSFBmTjJ2NjdPZlJpaFdRRjFNaw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,The Daily Hilario: Glacier National Park,We Ain't Got No History,https://news.google.com/rss/articles/CBMipAFBVV95cUxOa3dPYTczYVhDeDRpTnFRNEp5QlhtakxpVHVsdjNkMGNRWVc4QkJDcjJKLWdrcllMM0x6X3IwY3U4aUxOVmV3eUdQSU5ua1dxNHpsWC14Zmk3dmVXXzgxTVJQWHlXbDRSOWx1NXZQWDcwbVhQcklTU1RxajV5V2Y1VTFVWGZCQTRsRmp4TUExaVB4eE92OWhjOTRzRlFIOV9QbHNuaA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,초베 국립공원,Chobe National Park,보츠와나,아프리카,영어,기타,Chobe National Park and the river frontier of Kasane - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSlo5Q2FieEF6SEQ4QkQ1c0pjM1dEU3FFQzkyU2lkWG9sVzhDOFM4eTd5elBfdzRVQVFwQllSejlFT083bVpSeGNRZE9LVHhqalBBWHpxMG1heHRibl9CV3hRSkUyNENQN245SXh6RVQwdC1Ed21kRjUwLU1uN1lRZEJ6OHE3T2oyMDlHLVk3OWFUbVQ2eXFkcElndHQxQkpzdU1BR2ZpZHRUYnA0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,블루마운틴스 국립공원,Blue Mountains National Park,오스트레일리아,오세아니아,영어,재난안전,Ruined castle fire burns in Blue Mountains National Park,Nine.com.au,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOb09XakFCQy1fMFhrc2VBd0Z4d3RudnQyS1VvVkVKRXBYU2duM3RfRmZVWEo3MHMwMEw1TEVJcHNOdXhaQWxZd01DSk5Tc3pVNXZMaURwNFBsRkxoMlgzS3NWeHhwR3JlQTBhZ1h5ZnoyVW4xcVlzd09UQ1hINlBnMFotbHMwYV9GZDJWS2hnYnBINUc3M21ZMWt0ejUzQ3ZJa0FudEl4YXgyX0FDeVh1bl84UXNvNjdSODRncUlWXzlFeEhMM1g5eXhDN2JXYWx1SHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,구조활동,"2 more people have died exploring Banff National Park, police say",CBC,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPSE5lNDRkS3JMdkd6YnRLZS1SSzNTYUpqVEdTV3g3WWotaGI2cml3amhRaTJiaVZ6dWs0YzdfN2toOUNQb2lpYjBPZVVNdHlIYjlmUFdfU2ZMZGVWMUJyYTBWN0FCelhjakQ4LTJEc3h4U2JxelhUREtydDVNcXpBNC1nSU9vS0ZwQk1j?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,2 men dead in separate hikes in Banff National Park: RCMP,Global News,https://news.google.com/rss/articles/CBMiekFVX3lxTE5VelBhaHVTeWo3RU5nRkJ6SDRGb0lRMEpGZ3dBQkNfYUJNYS1GWUlDbk5LbV81eS1jSjdBQWpBcTk5VXN6TFZPODk0b2NMVnRXSXg4LWg3Uk9kOFludVlLZlc2ZWxvcHBaZWJZcjR2OGpPa3Fzb01vUlh3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,"Two men die during separate hikes in Banff National Park, Alberta RCMP say",CityNews Calgary,https://news.google.com/rss/articles/CBMiswFBVV95cUxNazdtVmFEYzM5RVhmQmV5X0tmZy1KMTJOQm1SWDJ6QnBuaUd2T3FmdE14ZnRYR2ItRUxON0I4U29Ha1o4QzJ0WDducVhPSWhrb0pJVEt4TzBLZ2tuenBWOHdveW9Zb3ZyNU1weXcxX3daRHRnczEzaTNROWlxNnEwb0hvVDliSFdCbGc1UFRHYndzSTl4a0lDYUd5N0ZWOERsdi1iMEZfMVVsQXoxdVlCZWNGOA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,구조활동,"2 men died hiking in Banff National Park last week, RCMP say",CTV News,https://news.google.com/rss/articles/CBMioAFBVV95cUxOYlkxNFRlRi11SVJzZmJadHJiYlF0dHZhVnVsV294SjRFelR2UUxET0p2dE1rS0xucmJLaWJUWjNuQkdLd2tGRDR1WmJxY1pCdF85WUFhTEpPdVFTQnltdHNIRHdMbGwwRlZWQWFrd1FJdjlUNHlSaENuUmRKcVdScGFOYmhLWDBjb0FlZE1UdFJWUnlsRzZlYzFYRm9EOENN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Record-setting amount of trash found in Yellowstone National Park hot springs,sfgate.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxPSWJRWk9iTnphQ0V1cUE4eW9jdU5iRHlOSG1wYy1NT0hUQ3ItdnZza3k3cHNObl8zc0NNR1VqWER4OGcycjFtZ1YyM1B5ay0zN3ZCQmdxLW5nQmNmUm9xYjF5UkNMSnJKQ1dTclBWTE95Z09LdEhQVVZTZU9FVGNtdkdiRF93VUVqdjVlR3JoVTdIUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone National Park superintendent departs America’s first national park,Daily Montanan,https://news.google.com/rss/articles/CBMitgFBVV95cUxQd1FEeEw5Y0FUbGZKa1VhbGFmMHhJSVZtVC1CT0lwUllMck9MMXpBZmZjTWdMTlZCdjBZV2w0Qmc0d3VqSkEzM2QxZ01QMVhtSVB4MUNyOUh0Wm1QaERqTVRYVF9sODMxMW9idDZvendBTGVpWnFmZHVFd1hGQVhOeElWUGJoUUZRMmlUVXQwS2FBaDdmS25pb3pPb01CbnhDbU5zM2dSTnJHTEloTnBaQWhZYWM5UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,More bizarre Yellowstone National Park Geology Team finds from summer 2026,usgs.gov,https://news.google.com/rss/articles/CBMipgFBVV95cUxOalR5cFNjR3o3MUgzRXY0bElEZ1pfQ1hXRnQ4VEVKY25hc05qS0lOc3dCb3NTeHMtRkI3X3gyc2FyeWl1WG8yLTJldWxOQmw5TGxLcWM1ZGVYUHNPVVJ0T3FlUFhKLUpNUzlLa3ZyMTViSGxuZmlPb3NaYmJESGE1b0tGeTlzVV9CeWJGcUhEZGx4ZzhwQURlYVY0WnN2cEhieUFhcWpR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Hats collected in summer 2026 by the Yellowstone National Park Geology Team,usgs.gov,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZXFXVmJTeUVhc3R1Yk5nblFfaV9Mc1JEeXNmMUxNeGhFZUQzeS1fMVpVa0NJMG1LX2U2T1ZIUTJ1bXNSTkhpZlg0dFZNczVRTzBZWGFIOFZ6RVcxSEppTlNsMERqNE5acmFmTXlVTy1kU1EtU0FFWW9KV0V0SHRDYUdwY0RQX0pfNHU3N0VsMTB6OUhxTGdZNG5ZdkRNekY1?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone National Park retrieved 280 hats from hydrothermal vents this summer,Popular Science,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOU2xnN0MxQ3NXSEJpYlZ2dk92a2Jrdk9LYmFackltTEpZOVR6Y3BVUzVONGw1M0JVekdud283aDRjVzh0cUVYZHB5TTFYRktTcEVUcjRET0N3V0xBekhOaG5HNEh0dUdCZlJCU00yVExjTHhwbGdRZFRyVVlWeTNOS19YSi1IaHp0V1o0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Kruger Reopens After Floods Ahead of National Parks Week,Time Out Worldwide,https://news.google.com/rss/articles/CBMilAFBVV95cUxOR2Y3MExpNDZLSlBjRDdhbnpoUWhZNmhzRG1EWTlJcDcwZ205T3g3WGI0VG52NGxnY2JWTTRnUGExWHo4X2o1bTlDUFUzdDlGWkx2ZTYtcFUySFN3VzlSbW1aSU9mU1JvQmxiOW5MczY3blBGVllIWDdaXy16UnFqWTQzRGp1bFEtSENFX2JSZnpnTGRk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,구조활동,Suspected poacher trampled to death by elephants in Kruger National Park,IOL,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSjRlUzJxTmtjYTdFMWVpdjZPXzlCY25GTml0bkV6b2hQbjNtcDlLMDFrbm4wWWF2b1hOR1RjVWJ6RUtfOHpUOW8yZUZRbEVvSG4tTmhfWTFwZGtVakFGczlDbnQ1ejdELVY1eVlWWENVdFJrcmtCblFfZXVqOUdhaTlrQXlxelZnVzVZUWx5eGdkYzRXd0dxME1pRE83RkF3VVlXR2RxXzhjYXM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Suspected poacher found dead in Kruger National Park after elephant encounter,novanews.co.za,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUlA2eEFzT2stZ3l1b2pzRDZCVXFWa0Z0T2g2T0xRYV8zYlNpX0RCbnNjQkhnVDg1MjJmUHh4blQwOEdUUERsVHp1X0ZQb2JEVjJ4aDFqMUlaYUM2YzFHMDhPdFlnWDFSYmtUUVhTRFU0aWxNWkw1dmJjQnh3eFpfaWRNMHF1bUgxNjF5LTBWNnlCeGlIc3h3T2xtWXR2bm9ESFM4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
