게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-01,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Flood water rushes down cliff at Zion National Park,CNN,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbm9TWWFMRllnUlJHMWcwbEtBTm5aT0ZkQjBYby1VaVRobzluLTlnSlViekdUYTg4MzRoWDJETFhNTTN2UGlxaEh1WkY0M1EzSFNnTVo5WF9zNmhadE4yblpSN1RxT2tjREx1dF9neXRwa3VvSk9MdTI1ekhxWVNfY3Y0enQ5WVFSTzl0STRrQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Floods hit Zion National Park in Utah - ABC News,"Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMiTEFVX3lxTE03VGl3TnBaeVlXUU5IMTR6eUlpblRUZHJucmF0MzNKdy1Bc2FiOGxyZEhxZDRqRzJQS2Exb0tnRTNjbDczNGZ6TG5fYlQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,Video shows water pouring over a cliff at Zion National Park in Utah,WMUR,https://news.google.com/rss/articles/CBMiigFBVV95cUxPdnI3ODdZYWIwTGxpUjExOXJQOWhvNVBDT25EN3JCU2FUaDJCMXNIYWR0TnRNMXZJVTVrc2c5cFNIalZhRWYwZUw3REcxcGxLR05jNnlZXzNKdFV4YmRURHB4NEVGSmJNS0RsSm1aTlZKOHg3MHJYdjhtRlNYR0FNYnJlT3JLMFpCMXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Video shows rockslide and flooding in Zion National Park,NBC News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWFhRcnNpdjhBR21UclgzWEcwOEF1NWVkT19pTHAxQm01VjhWMlRlUDJXU1JUT3dzU3J1VERBZ3dyUlRHYWs1Ulh5dWxzV3d4dUJRZUZXcW1YdkRPdncyR3NXX2Jnd1BKdFVuMUNqZWZSa1hfOFAxVEVTUlFmTE9xc3BseFF1bTlaYmdpWF92MTR3RXpCellLN3N5alVnYnJkbzNaSmZZZ3VLZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,"Recovery efforts begin in Springdale, Zion National Park after flash flood, rockfall",ABC4 Utah,https://news.google.com/rss/articles/CBMimAFBVV95cUxOaDI3a3l3MnlJX0hndzEzR0l0clNoeU13RVR5VjhhVS1fSzBuckJ3LTdCQjVGblNLWm5OZ0hEZ3RtdG43MDVXZy15TDlHRWQ5dnN4YkNtZ2xMMlZjSl9EZEp3RmlnUkYwMldhSmJQcUlubE10N0Rsa2VKN0xPZk5HbFJScTJ6UkJDaXE0SHhmRFhram0tbFl1ZtIBngFBVV95cUxQNjFQUjRPNmdwUWRGcTEzUmZORERhNjBLVl9GNUpWRFdGUjNOX1VxUkxSWjJzSVNoVU5nNUFmU2k0OEo0VE14YkJZQUFqQ0ZrcWpOUXducjV5QUt5Vk9nd01qV29WWGJGMGNLdXJUeWlEYml5NUdja2NnTkF5MUtwN2hxQ3VJbWJscndVOGUxdS1NQWtQN1k1MDdlbHFXZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Zion-Mount Carmel Highway closed in both directions after rockfall,KUTV,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZHhaeVhpejFNTnA2UVRIOC1QNVdrbTA5UlB0OTVPejNGS25oZkFmUFRqNzZrWTVBY3ZCd1dNbXpYUmM4RndQc0U1a1BGZFMxMDBMRXlSZ0tqLUx5SWxUV2FOemhsbG1zMzFDbXEtTE8xNVZhQkRGb2RxSXhVU19ISGU3Y3M5Zm5pSUlQOTZlSEs3RHFyWXg3ZkR3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Dramatic video shows a rockslide and flash flood sending muddy water cascading through Zion National Park in Utah. #utah #flood #zionnationalpark,facebook.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQLWZ3TFdwWTRjZWdYelRFWDYyTUFmcy15NXdEV0xWaEtPWHZfVEhDemhYYWk2MEdrY2FCd3VMWEVjOTRCbWdhQ1RhLVdreWp4dE5zWEQ1ZWwxd2ZfeUgxdC13Y2lvQXB1cWlDbDRwWjlzX1dEVG9wS1pyRlVaeGY5bVM3aU9MT3JVVHNQWVdvVkVGVGl0OUhrYVd3ellpTHcwSFkzTGFNMVFENFA1cTJvRkpLbVVCSVB3eUJvTDdCWF8tbU0tV0g2aDBHRktNTFd0cEYzLVZFREMzeEFLYUNr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Video shows floodwater sweep through Zion National Park,USA Today,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdGFPU0ZWU2otcm8yeFpmX2w2elIyZ2RzR3BseklBOF8zZzVaNUNOeDROS09RNGpIQjE4cUVnaUNFd3dkMlFnSWw4ZzhVX0VCbHRBV3dVTkZldnlyUXo1Y0gyaFRfWVVadFNiSVNqTm9JbmNvQndGRFpKWDRQdEVCZ2tGWkdVMVNqUWZldmltMjhxRGtKZzczR0UtZnBoU2t0SENEdjZWd1lxcHQyVFVPOS1CVXNUcmFjT3RnZUNEWTFIOVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Dramatic Footage Shows How Quickly Flash Floods Surge Through Zion National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMif0FVX3lxTE5GSlh6bWxxVjFkWkk2SHUtNGt3YXRSeU1jWVJKTUh6Nk9yT182cUp2d0ozc3VPYUQ2RXBJTDV6R3BhQUFqcG54RmtMZHZVTmN1YTg1QlZUWk9seGE2ZWdCYmtsb1J2Tm5LeWwxaUV3aDdDRFpRUHdmMzhWYW9OZG8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,"🇺🇸 Watch the road in Zion National Park... The water is already moving. Slot canyons, dry washes, The Narrows, The Subway: that’s what the National Weather Service flagged today. Central and southern Utah need to stay out of it. Do not drive this. Writer: Val",x.com,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBrV1l0ZU1tSWsxaWRIbU1WUm83UDBldDlaaWdEUkdlT2lndTVfVllDU1cyOGE5TkRYbjNvVkhRbklodGtKYnBZdGRMMDZGWkJmRjdGSjdVRVpTdW1OZ0JjbXhn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Flood waters rush cliff at Zion National Park,11Alive.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOQXRWTWVBSFpnY0FERXUxeUM2bkoyWXdMOWtHaHN4dHdIUzdmc09fMWxwWU5FOExpWk9BZHNzUHM4OW5EcU92SVNhOGZNRkFBMlNlSVl6ZW5hT2lIWTRqVFRqOFF5YllhcEJnMnRFV2ZlZzJuUFVTeEZqTHV0Y055enhKVTduTXdmdkFUN1N6WG9xWmR4LUVuRTFnWWNsbTJpSWJWWm9HZWViRlcwbnhCREhZcml2X1U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Flood waters rush down cliff at Zion National Park,kare11.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQQml6MmNIRTlHOW9oRFBkdVQtNHQ4T09VMmpsZHNZWUpxV2dsVWdOeTI3VmFlUUxuSjY0Mm9QZGNqZEFwXzhwajczY0RMdXZxa244T0pzYy1RZlFRRHM1aVRTMUs1cWJaME84aUtjb1ppaTVBZ3FwZ1JJOTFmbFZIc28yb0s5RDd2YndBUXpwaFZvTVc5VFM0bjVQM0NvcWIxODFGZ1hBVEI5V2plYUNPaE5FalRHby1YZEVtWW0yNmUtUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Flood waters rush cliff art Zion National Park,KGW,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcUlyWjhXazJaLVBKZi10SlhaWlFmVlVoOUlzdlhhVU5HR3loLWJRUG5US3F2SFk4Q0FhQWNsalcxMmR2U3Z4cXlDZURtSGo2T1BkM2M5ZzkwTmhsSi1SUElUR2x6Q3VHYlIyTUVoVkFwT2htQm9ncGhYY2lCWWx1SEdXdlZtdy1SU1B1VHhnZWtQSWw3aE9pekdWeVNHclhiZ3JLaUdFcVRfWGVCSU1QVEtNUUljQmx1LUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,🇺🇸 Glacier National Park just hosted a rock fight over goats. Hikers got called out for going off-trail and walking up on a group of mountain goats and it escalated fast. The goats kept their composure but the tourists went more feral than the wildlife 😂 Writer: Lyn,x.com,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9BQ0tuRjRRTXJzQXdPNGNjOXF1VmFFb2dmTGlJbVptb3VESlNweUN6am5idEppdTZfa1hFcldJeVFzc2NDZEQ3eGZTak16akhCaVRZV0x6emtDY08tbHhGakJB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,Eryri has lowest house prices of any national park in the UK,Nation.Cymru,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTFhGdGVkS3ZsajhzOHJiVnc5RUE0Vjdkc2pEYnNrQlZlM2lQTG1wWmY0M2Ywd2tRS3dHOC1PSnJQVmlZRkNUWmRSQ0RtMXpwdDk2dW9Ycm5VcTVkWmdKOVZjSnR2X1JaUVFtYXZfYXNHZm9sV1U2X01HaXEySU1Mc0FIVGVLSm1EYXRLZkRHNnE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Limpopo police launch manhunt after suspected buffalo poaching in Kruger National Park,IOL,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNVkxCXzF5Ry15RWF6RVc1TW1nOG1tMFNWMnZXbW9JbF9fSmtSN2dPSnRwMm9tTnY0c1p1ZThEYjlsc0NZYUpIMWhYbnE3M3F5a3FRRUdybjBadGhJaW95eVhUOFdMX1NfNUNNc0hSZlV6Z0hLS0RJUnctSkZBRnptSUxGNEV3bUJKbE54M2NpZ2x6QTlhWU1tZ1FxaXZvR1EwbmNCZEN5RDFRSEQyWXZKVWw5M2JOUlczQzAtNjZMUmpKSDR5d01BTUc3V2NDdVRqbDlTbg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Buffalo poached inside Kruger park,timeslive.co.za,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWjRhTGNTRGY1RHg0MG51Q3Q5OTQwd0dqaHI3a19FdXA5OV9zSTV3a2lLRk1tc3h0T2xRRS1maWJ6YjFPejN5cHdsNkNSb05lMk9LY0h4NmdJSXNHQkxkTGx0TFBldlEwN29IbFQwM0RLZXlaX3hOX2E2bVJRb3JnRGlkdzhmWGNZREVjWmFOQ3F5VEp0cF80?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Federal Judge Extends Order Temporarily Pausing Border Wall Construction at Big Bend National Park,Democracy Now!,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNWEhyNl9ITGR5QVh0N1ZUanR3SUU4WkF4Mi0tQW02LUkxQm1tSlRGMi1oMGI3c0dhTkludERVR2lndjhHQUk2WnE4OTF1dDNtaDB1VDJ2Y2dWX3dyZ1N1ekg1cG83OHdCZENReUw2RVc0V19BaGVVY3VOcDNQX3JDc1hjb2V6bGN3YUdBTG1tTkpLWTZpdDN0ZmJNU2xaRm1KSTFiZU1WZ2tsSXFkY2RuM1ZXOTNzOUpWZzBlb19mc3VMNnhfSTR6RHFWZTByNVYwcTVDRkR6eVdFTnBSeTNn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,What does the Big Bend border construction pause actually stop? - Austin American-Statesman,Austin American-Statesman,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOeU9WMlVBeVJ1a2xnemxHUFhaaS1LY1kxV1NqZjNVV2xlN0I4SlRUT0NtRVM4MVJuVEtCQmdBaXBqa01mWGVRUUJVYW5SbWdKd2hfSG1lOVhET0VTSjVNS2lfT0ZBUkV1dUswWkNzZ25uaW45R0RnWVdfbVlrTnNKdnlXX3hvU3RoTXE2Qm1uUzg1MVBrbXhKTTgwOG9QNW8xZHMzTzlRR3loQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,Jim Corbett,Jim Corbett National Park,인도,아시아,영어,기타,IHCL opens Corbett Hideaway in Jim Corbett,Hotelier India,https://news.google.com/rss/articles/CBMijAFBVV95cUxNNm1DM0stN2NBWnNxb0VpdGN1b0RjaWhyamg4WDVxYW1zNUpNM0tBd2NjRDllb1ZZeGxtY0ZUeUdtdDZLM25xMlRfSld2NHZmcHczNEJra0NDVlNPWkQzazdkWVZYSE5qM2x5MHBTR1o4LXBfa2YzR0hxTXNvZ0hUNUNNLW1BelhDM0hEaQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,Jim Corbett,Jim Corbett National Park,인도,아시아,영어,기타,"IHCL Opens Corbett Hideaway in Jim Corbett, Uttarakhand",SMEStreet,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUjJxRWlwbkxRWTRDMVN0clFWanVIeERickRZaVhjVTExNFZTajRadmpBRVY3NlZMMnltRjJ1c0dOVFpZX2M4ZW5iRGJLUWN2Wm82MEtwMGgxejV2bThvZXVTZVlrLTVSNnU2a0t6T0hhLVBaRTI2R1Z1a2dGZ0dmallsY0NWS3gtcEZDaF93VlRwR2dWTHcw0gGXAUFVX3lxTFBSMnFFaXBuTFFZNEMxU3RyUVZqdUh4RGJyRFlpWGNVMTE0VlNqNFp2akFFVjc2VkwyeW1GMnVzR05UWllfYzhlbmJEYktRY3ZabzYwS3AwaDF6NXZtOG9ldVNlWWstNVI2dTZrS3pPSGEtUFpFMjZHVnVrZ0ZnR2ZqWWxjQ1ZLeC1wRkNoX3dWVHBHZ1ZMdzA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,Bromo Tengger Semeru,Bromo Tengger Semeru National Park,인도네시아,아시아,영어,재난안전,Nearly 590 hectares affected by fire in Bromo Tengger Semeru National Park,ANTARA News,https://news.google.com/rss/articles/CBMitAFBVV95cUxQWVdGZGVZaDcxZEVra3VOWlIwSFUtYmg0ems2d3loNVRLa1JBdnpmLWVuRUtjU19TVFhTbWdFUENDMDM5V3RSSXVTZ2ZHNXhPS0s4NnozNjY3WXpBV0tjd2lVdmpXRzVQTXl3VVhqTGxTcTM2ZVgyNW1IcEJoUkE4RzNoM01SblVOc2hyQ2hQNGt5WTd5emZGZ2w0dmFBMzY5Y2NBSmRIMjVLUnVsNGZMOVh0d1o?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,Bromo Tengger Semeru,Bromo Tengger Semeru National Park,인도네시아,아시아,영어,재난안전,Impact of the fire in Bromo Tengger Semeru National Park,ANTARA Foto,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcEVmQ0pHSzFkV3Nrd2xpbUhvR2plRTNOQ1g0NkRKd2kyVU40dndsbmc4dURZbllZVHdrdXJpd1F0bnRsdlJ0SFV4YlpBVWRUOFlrRTNzMWl1THFCSzl6eEtTd3hkLXU2U202Y2NQeklCT3J2VXRFU1VBQXZNdnByZGxValZkUzgtQ3ZaTGxxOFB0SjFfTThMenhSRmPSAaIBQVVfeXFMUDVXeWpBSi1DdlJOYzFkUEU5UUk4ME0wMkoycFd0ekUtcUJHVWItaXBjVWJ1VmktRWUwdklHRExzZl9ENDdyb1cxaFRPVXFWYjFqMTNFS3NHT3JubF9TLTBwMUhLaXZLNzFYY2NkOXhPLWY5Nmh3dEQzY0ZLakpibnA1ZmU5eGhHa3NfdUpDcUhtTnplSlZEQldudU5Vek9tSEdn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,Denali,Denali National Park,미국,북아메리카,영어,행정,"How to plan a trip to Denali National Park — including how to get there, what to do, and where to stay",Yahoo Creators,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOOVd5SUM3Slg1WXdIY3Z0dTZLZzBFVHJ5bHFjV0RKZ0UwRnBBaFd1d3lkbzl5N3VlS1JVTFQ2Z1AwUlVYbXVIVUFnQklKRGlDMmFzVzdTVnRsbzdxNVdsaHFCaGR5VXY1bFZTcWRlejRZOTJLRzZKQ2RyMldReWNwVW1YYkpLZEJ2djYycjZnSER2WUFRTjYxbXdCOE5rcEpCRmwwOXVHLXVaYmttQ3o5bm9hR1pVQVRkcWZnRWZyMVREYWx0ZU5uUi1ZdGJCSE5LVHZUTlFLMDdEWmc3Um9QQWU2NVFlamVUMkxsX0FB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,Serengeti,Serengeti National Park,탄자니아,아프리카,영어,기타,"Tanzania Wins Africa's Leading Destination 2026, Serengeti Named Top National Park, Zanzibar Best Beach",TanzaniaInvest,https://news.google.com/rss/articles/CBMiggFBVV95cUxQZ29WZ3prNE5mZ2g5OEVpYmg0STJqREFQaDNQR0FOZGQ5eHRGMThBdW1IREptVnlFRkFzUFVkRDZUUVRCNllmQU1SRmtjdm0yUlhlY042YlVuS2daa2RsaGNBUFE1RFJZN19YSzRGTUx1ZHlxR004Ti1UM3pDa25nV0pn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,재난안전,[박상욱의 기후 1.5] 홍수면 기후변화 탓이고 산사태면 기후변화 탓 아...,news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12315833?influxDiv=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,자원보전,"용혜인을 성평등가족부 장관으로, “왼쪽 품고 가야 한다”는 이재명의...",slownews.kr,https://slownews.kr/165640,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,"美 그랜드캐니언 돌발 홍수 '1명 사망·15명 실종'…""빗물이 계곡으로 빠...",news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/31/2026083190255.html,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,지형까지 바뀐 '그랜드캐니언'…1명 사망·15명 실종,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008730698&plink=ORI&cooper=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,재난안전,"'30분 폭우', 지형까지 바꿔‥그랜드 캐니언 돌발홍수로 1명 사망·15명 ...",imnews.imbc.com,https://imnews.imbc.com/replay/2026/nwdesk/article/6848613_37004.html,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,재난안전,그랜드 캐니언 순식간에 홍수…20여 명 실종,ichannela.com,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000547947,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,그랜드 캐니언서 소나기로 돌발 홍수…15명 실종,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8650478&ref=A,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,미 그랜드캐니언서 소나기로 돌발 홍수...1명 사망·15명 실종,ytn.co.kr,https://www.ytn.co.kr/_ln/0104_202608311525119903,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,미 그랜드캐니언서 소나기로 돌발 홍수…사망 1명·실종 15명,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008730261&plink=ORI&cooper=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,미 그랜드캐니언서 소나기로 돌발 홍수…15명 실종,yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/MYH202608311508406af,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,美 그랜드 캐니언에서도 돌발 홍수…1명 사망·15명 실종,edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=03207846645552896&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,재난안전,"[영상] 美그랜드캐니언에 기습 폭우로 돌발 홍수…""최소 20명 실종""",yna.co.kr,https://www.yna.co.kr/view/AKR20260831092700704?input=1195m,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,美 그랜드 캐니언서 돌발 홍수… 15명 실종,munhwa.com,https://www.munhwa.com/article/11613343?ref=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,"美그랜드 캐니언서 돌발 홍수, 약 15명 실종",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3679519,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,美그랜드캐니언서 소나기로 돌발 홍수‥15명 실종,imnews.imbc.com,https://imnews.imbc.com/news/2026/world/article/6848481_36925.html,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,미 그랜드 캐니언서 돌발 홍수 일어나…15명 실종,sidae.com,https://www.sidae.com/article/2026083110431173212,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,네팔 대참사 속 美 그랜드캐니언 '소나기 돌발 홍수'…15명 실종,ikbc.co.kr,https://www.ikbc.co.kr/article/view/kbc202608310020,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,[연합뉴스 이 시각 헤드라인] - 10:30,yna.co.kr,https://www.yna.co.kr/view/AKR20260831064500011?input=1195m,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,美 그랜드 캐니언 돌발 홍수로 15명 실종…62명 대피,news1.kr,https://www.news1.kr/world/usa-canada/6274416,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,[포토] 美 그랜드 캐니언 돌발 홍수로 15명 실종,news1.kr,https://www.news1.kr/photos/8079431,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,美 그랜드캐니언서 소나기 돌발 홍수에 15명 실종,nocutnews.co.kr,https://www.nocutnews.co.kr/news/6570396?utm_source=naver&utm_medium=article&utm_campaign=20260831095203,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,미 그랜드캐니언 소나기 홍수로 15명 실종…비 계속 내려,news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12315839?influxDiv=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,美 그랜드 캐니언 기습 홍수…15명 실종·60여명 긴급 구조,jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000060844,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,강 지형도 바뀌어...미 그랜드캐니언에 기습 '물폭탄' 15명 실종,mt.co.kr,https://www.mt.co.kr/world/2026/09/01/2026083108532399522,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,"""흔적도 없이 사라졌다""…그랜드 캐니언 강타한 '물폭탄'에 20여명 실종",view.asiae.co.kr,https://view.asiae.co.kr/article/2026083108122025239,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,미국 그랜드 캐니언서 소나기로 돌발 홍수…15명 실종,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008729261&plink=ORI&cooper=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,美 그랜드 캐니언서 돌발 홍수…20여명 실종·연락두절,kyeonggi.com,https://www.kyeonggi.com/article/20260831580017,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,美 그랜드캐니언서 홍수로 15명 실종…인도교 쓸려나갔다,joongang.co.kr,https://www.joongang.co.kr/article/25457626,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,"""건물 떠내려갔다""...그랜드캐니언 '돌발 홍수'에 15명 실종",wowtv.co.kr,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202608310058&t=NN,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,"美 그랜드 캐년, 소나기로 돌발 홍수...60명 구조·15명 실종",slist.kr,https://www.slist.kr/news/articleView.html?idxno=762436,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,세계 각지 물바다…美 그랜드캐니언 홍수로 15명 실종,biz.sbs.co.kr,https://biz.sbs.co.kr/article_hub/20000331633?division=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
