게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-31,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,"Missing Great Smoky Mountains National Park-goer found safe in North Carolina, park says",WVLT,https://news.google.com/rss/articles/CBMitwFBVV95cUxNRmMxRklJUkRKU3BwVHhrWDJFaGVzaWhVQjBXc2Y5TnBaRE9WMzAzd01Sbk1rNWNoZm80WTJ0eUJHV1dZTTQtTHJDWGNaZHNDdmduTEJIZGd1X3JrRXdkWl8tTk1qaWtkUjVKU0FhaTVPb2pZa25MXzk1Vm04TnF6V3hVdExsR2xDMFdMSkU5NTNfcWp0ZlM5YlMyMjlXazZmWnNEWng1NERUWTFoaUF3emwwNllWZjg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Illinois man missing inside Great Smoky Mountains National Park,NBC 5 Chicago,https://news.google.com/rss/articles/CBMitwFBVV95cUxOQl92SUdFc19MWUpyTGd5TWwyc3F5MVBEaGRSekt3d2dNc3N3Vmh3ME1GS2RYYUUtWExqWkgzc2cwcFhELVBqZThuZkRqemdMQnVwQW9hUEZ4UGJBUFZrNXZmZklyWVMxejZzVWtvdDNPamVPZ3JpcjhCeGtVR3FTRk8ycVNYTFJjREVyQkpLbEZubU4wNDc0X283QWQ3S0dFWkZPZDlXdFBRc040RWJyYmNmZVpOZmvSAb8BQVVfeXFMTW1hSTNtYlgxTzJHZnZFelh2SlF0Wks2MklWM2hjU1ZvQ2NsYXh5dFlQc0FaOE1FSEo5S3NwZzZZcHNEdjVWcUpjb1B2Vy0zR29maVpLQUxJU2g3ZFFhWHBTS3ZZd0tOcUdnRmx1SWNleTlaeXN3OWViR1RuWUM1b1licHlFZE1TQ0VQRjBxTE1yY0FsbUc5Wm5IVkxSSzNubzlvZkxGcG5QcGtXdS1xYW5VeXdwTU5jWExkWmdmVUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,탐방시설,Jasper locals push back on changes at Snaring campground,Jasper Local,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZ1FoVlh6QkdSbUJVc3hKUXI3SUtvSklNdzBCVkVCT0V6WXBrY1hfZnJjYTRIZFRkRnlyX05mU0JOZTlERmNHQWtrM3l0UDAtNHZob3V5TXJHZGNHdnY4VTNQd0pkV1RlXzRLV3FSaEFuM28zM0dnanozNGZucExNUkZTeThkTGg2MzVTU3JEWEZGUFVjMEd4M3pzM3Q?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Administration Considers Development of Private Road in Yosemite,KQED,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcmtPY3d4ZFNNcDJYaTRLa0NNd2Vsa3JKTVZ6VWZVek90dVhrV2prb3dpTFFjZmkwMl9kTGVYOV9BUy16cy1pLUhYOW42bXh3dng5UGlRMkVacXFSQVNTVVAzUXIxUEhQYi12T1Z2Y3ZYSjF4Rl91eXpuMHI1eExqbkk3YllmYThZNlEtWWVPM2RCYko0dUpCUzN1RXVjQVJtYkdKZEtIdDhXLUprLTFZbGFrOGFrZ3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"Yosemite, Big Bend, Utah: Trump unleashes wave of attacks on US national parks",Le Monde.fr,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNNThVOEhUZXdDcnMwVmJWcmtXdVYyUUpWejVURGtwckppSnVVR0x3ajE1SENiQzVrVjg2czQzT1kzR2UwUzZRS0FrVjdqbGxteTgzVFpQRHlWR3JER2RhMzZjdWNUUFBxZW9iUWtmWndLTDRsUVp5UEVWOXJWU3o2NVI4dkdxS2NzUjFwX1hTT0xlSjAza3RCajNMU0JGbTJZLU05UUZBeGM4N0xaWG5vcTRCVW5vbmhnN2JjX1ctcnEtekl3VXFLNWlaN0RxdF9QYlFsQzZXbnFyUlNzLThqME10WQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Map shows where Yosemite developer wants to build private road,sfgate.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPY3NOZTZ3Zmd1eVVtVG5naHhFbVZVeEpTZG1rWk9EX1JuUTJyODF5VFhLR0pyRkpxdndkaFNockNQVEVzeUFBdDkzdUxYb2hlbXJ1eWhmY2RDOXByVEtfSlVaa01DZ0JoZHZLQ3B5Q2hlbTBhQU1ob0lRbVJpNm1iTk9ZMnY5V1FWcE5Z?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,E-bikes in Yosemite? National Park Service wants to expand access,yourcentralvalley.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQaE9VZV9LQ2ZDaVQySkdzMEs4OEk1TDh3Nk92ZnZZMTFQZnpTZDBxdEdLYmJqVkRxeGFKLVBubUNZXy05bjlBSzFGcFZMcndWMlV4Vk8yZHFpU3hEaGpEVUtORGZaaGdNenZwbWNNUFo2WmhVLVBZZWpwWWE0Sk0zWlpiNm1kaU1rVjFfaVhyOVAzUdIBlwFBVV95cUxPTGZPX1FrWXBJNGhNUERQX1NKWkFsbmtnN3FiTWxQbWc0cUVndFp2TFA4WGQybWdDTXV2czV5Q05QZDVXZjVTdUl4OWZMLWhUbE9KRXp0SG42U3BwYjFuQ0NCbDhwQmw1LTE3bTBsMVFzWERGLWR5YkM1Qk9vWTBjdmNlVXNOdXZyd2NHaW5ZTmxnOFpUNW1n?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Zion National Park flooding captured on video shows widespread damage,FOX 13 News Utah,https://news.google.com/rss/articles/CBMiywFBVV95cUxQek52X2ZvTlc5UkNFWmRKeUdXYmFaTDlWTWN6SGxNX0pEd05RVVI0eDU1REM2dU1EVVN5dDRucWtjNUxYZkk4ZmZnZmJDaXBxZW55eDhYNGcwZGxKa0ZDdGJjbmxrNkFkNVZlMVBBU3dUOENsSDFLV1dubldJWDN6S1JFdjlVNXZ1amwzR19fLW13SVhWOHB1eXI2RmYzbE95cGtpQ2JQQ1hlaVBvdm4tcU1DV2M0aGNZMXpUWDhDTGJwSHgwanlReVRubw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,"Officials warn of dangers as floodwaters rush through Zion National Park, Springdale",ABC4 Utah,https://news.google.com/rss/articles/CBMihwFBVV95cUxQZ0lPbVNVZ0lrNS1uYTRCcFdFbU9iV0s3Q2pOc2Rmd0ZjY0xsalA3bWVpQ0ZKeVhWZW9EZTJFc2pVS0pYU0l5MnhsOHVHVzFsNG1WaUhldVBvMEdIN3U3U0RZeF9xZUhfS2g3eFFsMmpjNlBYaU1mUmRqcHA5MlhROU9CRXpUcm_SAYwBQVVfeXFMTWMzdVBTbnFraTVHeEw5MnpxNFk0OE1JbnlRRFZTdlh4anZNOGE2RDFiOWcwWlctVlBHNFJ1WFRrT1ZfVjBKaUlxTlk3dmV5eE9VbjdEQXAxMDhZbDR1WXFsRFVLeFRsdEVSa2hDMTdFem5hYW5VOG03Zi1KMm5jMTNUcGxsUFMxbTFhLTg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Flash floods at Zion National Park,ABC4 Utah,https://news.google.com/rss/articles/CBMie0FVX3lxTE96NnVKaVdQLWxxSk10UUxVa19BQWYyNzgxTGExNHFXSU0yV0d2dWZUV1k4LXMzVlNqTFdJcTdOUU4zZ3E3Y0JTdEhhZVFaUFp3dFdVdGFEZy1vM1AzMS1peGhZUlhvdVRwSEFaNVBfSHo2dmZEVGctUTM0MA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,"Flash flooding threatens Southern Utah, including Zion National Park; Hurricane offers sandbags",St. George News,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNSFVaZXBxOW9zVmRGeE83dFhmXzU1bVl6bEk1SlJnQWRYYkxnelJRRmRKUXdnbDVxUFFybjZETG9NX3gwdF9LbVNJajRaNWlnMmZnYm1YNFQzWlFkZFl0WGtHTGJ4ak02V2xYMmdjVXpOTUZfcXM3b2RXUUF0SjZzTGNLSzVhYkI5SFo0WUhDRWJnaGJseXRDRnIwajRfU1JGVmlSQzY3cEduS2JSQTBtVmt5Z01HT1h3VGFnSkx2dnVTYkNnbGl3eVNhalZvZWZiVjljTHF4am05VGxqZ0wxMkFYQ0tpSEtPc1VFaG5udmhkTTUweXByYTlXZGZPSzRWQ2NiR241TTM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Zion Mount Carmel Highway closed due to rockfall,ABC4 Utah,https://news.google.com/rss/articles/CBMiigFBVV95cUxPZWRSNUFlR3E1dlIwNHg5NFl1STdBOThNU1dWVDBfLWRYQXI0NVQtYWZuVFkyWGhfS3VoSXpBUmZYLVN2TnhqMzN6azFQSmhNOWZEQzlwc3lRUjFmckROcnpFS1VqYUViZVNocUducHhacWJyTWtSU01qYlpnV0F5emZqcFhpQ3pWR1HSAY8BQVVfeXFMTmp3X3ctNjYwSml3OUs5NFI1Z1NOaVBiTG82VUhzb1E1VjRlNGhWb0xpcjhEcXdmel9MVkxnSUhUOEVtQThhNG5hT2hHRWFXWThpRkRaNzJnRkd2VVhuZzIxeExFVGhiWUZ0YWFQcGxhN0lEN2o4RUZxbzEyb0ZBWFV1bU5MQUgwVVZRZGoxUHM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,구조활동,"Why Acadia National Park is among the best national parks to visit in the fall, according to Forbes",Boston.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxNMHJuckNrclU3UTdDSEV5Z0dSYTVSMjJrV0VxYkdjYjRoM21yRnFCdGNJbGlYaXZEbzRUSTJWejhTXzAtWVdKZ0c2VUl2US15YzVuN05fQ2R6a0pieE16dXFEYjdUWkNlRm50TnlnZlVhVEhhNExLTmU4a1dGQTBBTjhCTFN0bTFmdURwal9NejRxYk5EeEc5dDdqZEsyNENRVUxPVGNSTjlkX3JybzZ6UWNfc1A3anBORnlWc3lNN2FGZVFUazVXakkzU1g?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Discover amphibians of Acadia National Park,Mount Desert Islander,https://news.google.com/rss/articles/CBMiygFBVV95cUxQQ21JS1F5a0NhVXNvSEhYelBaRDd6NDVVaGtTb1dJNlpfbXFTLW9vSGdQeWxyMDQyNi1KQmk3RkUwQmFJX3BfWVFQVEw4MjBJdGxBZnZHUVFTV1U4aDJsY0ZMc19XTF9qdm5tMl9aQlduWF9BSWJqdXVZZFhuSTY0NG9semIxa0tPRl84TmxLNnhqNXlFWUdldXViX3JfbmdCX1lENnNnQUh2a1VmMXFqSHFPNzlCRF92RjdXU3FHQk9SckFocVdpY0RB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,초베 국립공원,Chobe National Park,보츠와나,아프리카,영어,기타,"Chobe National Park | national park, Botswana",Britannica,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5OT3VWTkk3M3F3dTJkWklSaG8tNWw2ZVhObi1QU2p1cGk3c3RtbWt5N2hOd2ZJYVhONVI4SGdjeWNiZ3lsWnRlRTZxaTlvRUdPY2hoSHdTc0ZDcEZ6TVphdEFB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Kruger National Park Beats Serengeti And Maasai Mara For Top Winter Safari Spot,2oceansvibe News,https://news.google.com/rss/articles/CBMikgFBVV95cUxQOV9ocFhGODl4TlNGVWVrUlVkWm1MLTREZU5HTThyanItaWI0OGZMcWlwWTlTd2cybUFqQVVPMFdkRExhNXhRZWkxdURXQjA3VHg3cjBaTUs0ZmpIa3dEZ2FveHgtTkktVVVZWmstSENoUml2Si1fWmdOTktDODZpdzlydElYeGhlZDl3VURzWEF1QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Federal government extends pause on construction in Big Bend National Park,KVUE,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOcHRHbTBXQll3TlFvTVpSd2tFMXB4M3l6LXgxUUp6MnZYLXBxY0pCSHR6bXNpQWdGS2dNVC15Z0VVUHQ2SXo4SG1YT3RuaVRzbFNQNmw2WmxyOFNCcDM0MHlpR0lxbm9yMlRQRmtDOE9KbEl1TjZ2NDVhalpocGlnV2t6RnduQnJBa0RQSG5mTGpXTEVZZTVhVVE0NGpDOUJYM1RVVWJlTTBMNzBuT1h2OGdNbmFUUklHYmZPX1RTSDZPM2s2NDY1LVVPRDR6ZDdmVDNRZVFTMEZvT3l5WG90YnU2b2E1aEdoeGdPa3ZxeUZDdlVzdmFidkNJUzRQNFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,Jim Corbett,Jim Corbett National Park,인도,아시아,영어,기타,Tata Group-owned IHCL opens 80-key SeleQtions resort in Jim Corbett,BusinessLine,https://news.google.com/rss/articles/CBMizwFBVV95cUxPWFhmRmJMVkpXQXNZdGNfQkQtbGwzTVQ2cW1xb3Z3UkRvM2VDM2x3TkdHRkJ2R1F4Z09WSndGOXdIcDVMek8waG5ra0JwVGdFeFJYSllpU2tKRUhsX3dKRG9ZTnN5UGxzVFBud3VRRllXcUNYLTNqNnY4SzIzbXhaeF9ZR0JrekhHMXAtQTJrb1JNMlpDRHNyRld0YkNhODREcWlkUjdNOC0zZEV6NWptRGE3NmdaYmp4VFlvaTdSS09Md3lqX3FhLUJ1LUhCQWvSAdYBQVVfeXFMUEZ4VVlJOHRhMDJLNndjXzB5am5pWDd5cHFQU1pZbjN2Y1padVN1ZDZETndka24wRmVtSDlqZnNyS2dxWDZZZEpDXzlPdWl3T3NVX0V1UkRwZF9KZTdGQm5DQm1JWHlER0RmOWVyVkJnT0ZYT1NaQTJ5dXRvZkFkcS10QU4yeVpGSHp6cmI2X0tJdUZLVnF2T0FsZ3BtWmh4NDhIMmVJZGlfeVNGRXNNYVdUa0JHbVBhQXZXMGtWMnZuZkFxVjlmTi1USlVTUE51bGhhOXR6UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Cairngorms National Park launches £1m community project fund,deadlinenews.co.uk,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZHluUVVRd3JJVWlpc3drdDIwNnhhQmh0RmFyY3BJUFZtYUlrcW9VUnY3TFpkLW9GMjhJWWZzVlB4T19YQzZyWHNIR3pJeVpTZjVhUXNpTWhuenNWd251OWEycFhyNmp2WXlFcmI1U1NsZUFtdWtQLVVuTXpnaWxHanE4aHoydnlHWElzUE9oWjJpQ2podzB5ZV9XNndkZGdiNm13dNIBrAFBVV95cUxOb0tRenRjQUFpVmo0b0FVQ25XN3d4a2hfV3d5ZE9HQWJZakZSSzZ5cGR5ckxEYXYxblU4b2JFaklYSUlGeGJuY0lrWnY2UVdWLUVGc3lycF93dno3VUF5bzdYcEJIdktRczY3S3Q4eEc0N2RJUjA5cmNKczFscXNCZTR2SWtQMlJ6RndvM01YdFNDNmZmQ3JPOXdWLXpUQk1PVmFFTnRoZkFLQlV5?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,자원보전,[여적]녹아내리는 히말라야 빙하,khan.co.kr,https://www.khan.co.kr/article/202608301823001,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,[여성 칼럼] 엄마의 여름휴가,queen.co.kr,http://www.queen.co.kr/news/articleView.html?idxno=462034,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,자원보전,"""판다는 늘었는데 농민 피해도 커졌다""…中 국립공원서 벌어진 뜻밖의 ...",newsis.com,https://www.newsis.com/view/NISX20260830_0003768379,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,재난안전,[온누리]히말라야의 홍수,sjbnews.com,https://sjbnews.com/news/news.php?number=886390,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,11 Visitors Rescued and Safe After Flash Flooding at Bryce Canyon,Yahoo,https://news.google.com/rss/articles/CBMimgFBVV95cUxOcnVBYWx0NS1jQ1ZVckJiNC03ZDNxa0xiTXlpa3JWbjlJdlU2a2tuNG5aLXdVS1BtZUVfNm11cWdXbXZ5WlRSY1RtQW1UckJGS0VtM3BId2xsMGt4VW83REVTeXVlM09kdHNTZUR1UmpxNmNUYzVfMVM1NkZEc3N1VnFkcExxWDdCZFRJM1dlb0JxMVAtaWlrZFJR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Public Assistance Requested to Account for Individuals Following Grand Canyon Flash Flood,National Park Service (.gov),https://news.google.com/rss/articles/CBMiyAFBVV95cUxPempnSXYwUTNMQTN6bEJPYW9DRmgydzdmR3JqZUtMQVpmdzFTTUhZSldEQTRZM0VaREFpYzV6dnhuSk1FZGhDRFRNQnlJZDZHdDVGTVBTQ2RzbGw3bWV0bFNzSE9OaE5qTU9fS2p5dk1ZWmRydUlXT3VSOE5DWHI5Ri1zRDFNNzRCQnM3OUZGSUd1V2lITjZSMHRXQnROMVZhX1FDX3NEOUVtai1hOTA1ME9oWEp0YTl2X1NlZnRPbWJfeXltM19ZaQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"1 dead, 15 potentially missing after ‘significant flash flood' at Grand Canyon",Yahoo,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRGVGeFpZUzVzaHpacnl0ckJtcWlna0xBdWVkcDhxbjg2QTJ1dWVqOHFaVE1lLXJpYlNEWUtKbHloeFROc2w2VVFsdnh4SXJpWlZKb3pOb01fV0dPVmFjVGVsT3B0NHBHTWlnU2xoMXEtVm5XUVB6SVhVTEJRZ2FzaXZjTGxUNzZMZkdRbG40Wm56R3RfRk9BcU90SQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Flash flooding causes major damage, forces evacuations in part of Grand Canyon National Park",ABC15 Arizona,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSTdON2VDRk14dHVHVmxiemRGVjlvOThhT0FZT0RFUVBiS2s0RG5qR1Y3YVpENm1xeUZTY1pfQnBYQUJQSkE0aXlJcHhSQmdSQ25WUjFPQ054OGtRZU5DX0toakZCOWczYlBGSHdSNXVxMHFoMnY3clFvM0NFcWd6V0FlN0o1UVNrOFFxY2s1Z0dCWkZSUHRuSDFmcERkUENadm0zU3h0d0RyMW5QUFNzV3RWb0VoMHNMcEc2Z1hXUTFxZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Grand Canyon flooding: 2 people dead, about 15 could be missing",CNN,https://news.google.com/rss/articles/CBMie0FVX3lxTFB3N08weG5jaE9IN0FwakRQQl9DVWJKd2hBTmJ2MzBuOVQ0V3lOWlpqMkFmY1dRSm41RnFNbTA0S2Vyak5ZUU1BRW45OVlsVFg1TDFLd2hxTzd2MkZHOTdVVUJDMDVTQlMtNE96YVdkVWp4RnBDYldtc1drSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Approximately 15 people may be missing after Grand Canyon flash flood: Park service,The Hill,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOQjNqYUNFVXZXRkhiNktJZjBfeWtaU2VheWNtQzY5cmtvT0QtU3JoTGk1eHd3cDNHVEFjbTZlVHdmdHY1NE5VYUpJZ0dieGtpM2Y1TUNkV2hCUURNZW0wQ3RBQktwbzY0MUpUMjFJNmFSUWRSQVR1elFRdW01eVdRUTFEZnlPeldNSW5j0gGQAUFVX3lxTFAwMl9tQnRZQ3ZiMG5HWGRfVTAzS0dXT2dFa2UyOHUxeUN5YzU1Z0JvUGlyak5xWW8tOHo0enN3RzYwUHhId2lTSEtwVHRIYmdYZ0thMGdQRVJiZ0FfYXhMSkozYnJmOElRWGNvaUd3bHJsa25GZHZKbzh2VWZncTg0OVlHa0NLT3pHb2l1MFBuMw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Grand Canyon to close all park concessions, including hotel facilities, amid flooding",12News,https://news.google.com/rss/articles/CBMitgJBVV95cUxNZkpPdDBEbGEyeXBVV0tCSWpmOHY3dktZUnNkXzFEWGJqTm9uMGhRNW1RbF9fOE5WR2M3dU1tTWtDalVmQlR0ZnBpaHZWcTJRQ1lQdWxOMDFtVWUxWGlCWlBvd1hPN1AtMWdaXzJwcS03RGJjb0xEU3Z3cVdtMHdQVUg4LWp5QmJ1STl0QXMyczM1bFgtVFJ5RmJTM0VObFJTam5oWThiSXhOdjRzVzY4Vm1mdUMwODJacUxPd3pURjZvNzE1R01xaExrekJDZjQ4cFQ0cUF1REVjanRTWUI1MjM4MUQwTy1lQnZEbTcyMHBVVWVMRVJVdmhOUVVCNTNqbGRhREdaaWRsOFY1cHltQ2h4aExCSFpGLWl1dlQ5MVBCWlBrYi1QR3lrUEdiR2J4cWhRenpn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Officials: Search expands for missing man at Great Smoky Mountains National Park,FOX Carolina News,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMHhWa1QzZXZ2TWtzVkk3VzFuM0J0eXl0RGQ5RXVkUGw4d1dEZW5iczZxQzQ0ZVdWUngtUmMtLTBIM2ZqYmVGV2M0R0RGU1Q3U055WjhVMHJCOUZNXzZreUhYQzRBNW9oRlg2Y2VfTDgxZzM5ZHpNOWpQVmd0TkpsSS1MblJPREZ2Sm44YmFFb284ZXdyQUV2eUhZbEN6bzRQMW5GWkpjOExsdjNqNUpBQmNR0gHGAUFVX3lxTE55aUhFbXYwMXpaNkJuVWdDZ3QxMHFKeUI1N2FrR2dkZXdFME9HS2pJSVVRMk5KZ0R5ZjVSTjZ6Ukl4UFVVc1ZWcDFuUC02VFNBeVN5RnR6MHNmZUlobEUwb0FaVWdjTzgwWFVVWlJwVGhfWkhVQUMyNHFjRXBPbTk0OHdDcVMzd0VNRE01TEVWanBLOEdrQS05UTJ6QVpBOG1FM0F4c0VHNzRNeDg2ZlRkUDNONkpIaUNHNE5aTTI0M2VEbk5YQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,시미엔 산 국립 공원,Simien Mountains National Park,에티오피아,아프리카,영어,기타,Simien Mountains National Park and the jagged roof of Ethiopia - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZzVnbWVOdDdyenZrazBZdWdBRGRTWFBZQUZ3TlZKSDdhQTN6SjdoVGpvV3ptTE5qbGo0SkRZZnUyRWZUZm5yUnhYV1c3aUtNMlE1Z0RvaDlaXzRtX0ROQlNoejkxU1c0MUE3NU9Kc0dNMm9aRDBHNXpBOUlfODYtS1hvTi1TNWt1b3VyUFF6YV9BTy1fYlVwd2tOdC1VSG11ZkxmUUwxekN5UkJ4M1FEYkZMdFA2am94N2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"Trump officials seek to transfer Yosemite land to private developer, report says",Sacramento Bee,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE03WTBTYzBrR3BsdGNiNTRSbFZRaDZvVGw2WG5NYUdoNEpGWDlqODlDSm5tUk8xclZWSWhuSmFNbDY3OWhWU2xHSWROREM5VkhpS2dQR1IzZ3Q3RE9vTXRWRk56czFBdDTSAWdBVV95cUxQX21kVUg4YnEzYUZXT0ZEbmtFbEhBVEY4aGxJdFVqWjRaQ2pmVUZYMGVETHdwX0x2and6bnpmNXhmdmx6d05iTWc5ZFIyYWhFWGlKRWI1ZnRvTTNMYXVlQ09MSzlYNmpN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration weighs land swap for private road through Yosemite National Park,Межа. Новини України.,https://news.google.com/rss/articles/CBMickFVX3lxTE93VE53VzRfQ3JpU3NjOF8zZmEzcUw4c0F0dUxMSHkzZ0NwbFRlRWVfM1ZyOVExTG1lX0pDNG5PdkFHWHN4cnpDaXpfemhSN0NHTm9CQk1qZ2JmN1hHalEtVFQ5YnRDd3JJQjIya2pweUhadw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,브윈디 천연 국립공원,Bwindi Impenetrable National Park,우간다,아프리카,영어,자원보전,Bwindi Impenetrable National Park and its forested ridges - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUTE1NC1DMkNnQVROQ1BIYjZUTkFZOHNKYWpVcnAtblpLSENiUGZDMDJxVWFBXzAtNkE3bGFjYjN4NU8yWHRENjVPX3FaMld2UEZkc2ZRYTRBdG9vYmo4UGZneGE0QVZSNWNNSEVuc3lOdkFwZWJaZktLUXRHVUlqY2N2Ql9Uc0VISWN4dnFyb2lRaFhvNG1MOEt6WGxObmRvMkRGNGdnc1pOeTVDYS1XRWxnOA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,아오라키 마운트쿡 국립공원,Aoraki / Mount Cook National Park,뉴질랜드,오세아니아,영어,자원보전,"Aoraki / Mount Cook National Park, where glaciers crowd the sky - ad-hoc-news.de",ad-hoc-news.de,https://news.google.com/rss/articles/CBMitwFBVV95cUxQa3J0cUpvWEo3QmpMdHNXdTZIZG9XTDQzUXVyTFNWYUpIQ3RFUk1ZUVB1bVpfc255WThvX2tsN2dIQjg2RWdLTkNCRkJIa0lmWWU3UTFRN1REMWJoeFNvRnJLYkllWUlwVFBNMFhXU0Y2bmdVT2JnWDVYV25STDViSktKZ2V6TkJWYndsMmtEOWR5TTRWekhYTWd3a0xSNVM3T3Nfc0RyRWcxVldveEhwR2xrc1p2N0U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
