게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-23,퍼눌룰루 국립공원,Purnululu National Park,오스트레일리아,오세아니아,영어,기타,Purnululu National Park and the striped domes of the Kimberley,AD HOC NEWS,https://news.google.com/rss/articles/CBMiugFBVV95cUxPeGV2M01CVW5QNzhXU0dTcE1IeWxNbWc4Skt4d3FSMHQ4aVZ6bk1POFg2VGhuQ0ZPSEdmTm5HLWR4cDduTjdseUFadGNQenZuVmVDMl9pRnVtMkpaOFI0QzhHajFsMmxPTDlTVld6YUJUZmdET1U2V1dYNGlCMTBhU00wUjFnbUVteFZmaXFQa0RwR1JVODdQZy1BVDVGTnZGMUlvU01SME5UeERzdkRnTXVjbnkyN1lVSkE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist dies in Death Valley National Park after becoming stranded in triple-digit heat,New York Post,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNTVB5TTgzR0hGamI2d25OcUNuc2lyUnNYSDg2NmI3YnZFSGFqU0txLTNkbGxyQWotM0N5dGJZZmJPVld3ZFlqcUpfakc3WEpWUW04ei1DTXpydF95MFZLOG0ycXBQMnd0c2J2dUhNeHlMQ3FUR19CbEtTQjUzZzNPSTRoZmxlVHhvNFJjYjRweGVPcWNJNTV4VTdIb0pSMHM1eXdIRTZrTkNVSTloQmlXUjU1R2o0TUhRcHNsc1dVekhOX2czdTBIRllWcUtfX2labWNBbw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dies in Death Valley heat after vehicle gets stuck in mud,NBC News,https://news.google.com/rss/articles/CBMijgFBVV95cUxQSVI5cThCajk5S1IxQTVPbmszN3V4aGl4aHJ2ZmRPY3FKU21rdEVOZS13VnF1cmM4a3ZCaU1tS1ZzaGZSM0JJTzR0WFh4N1FSYS1WWkhwMWtJaW9kU1d4QUpyREFpVlA3bEdHSElpaVdYM0FMaDBxOVhEYlJYVng5a056Ulo0MVlhNjRCaGpB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Stranded French Tourist Dies in Death Valley During 116-Degree Heat,The New York Times,https://news.google.com/rss/articles/CBMigAFBVV95cUxNM0l5SnhpaW1KWm9EQTcxWWd5S1EyWnNuRDJPaGZna2REVVVlXzBiZjhVRHdZdGRaRDd6QWZadHFpVTRNc3VlazNiNW9VYk9TaVhjTW9tSzNObUt1ZnJZY0pjOFhpRHlGTkp4Wk02R09BNnluWnJqRWxTQkhIUFNKXw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,"Stranded in Death Valley amid 116-degree heat, French tourist dies",KTLA,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZGJLYk9YbmNPcjcybHVpRnk0RjhXXzhBNm9sZ201YkowOG1oaDg4NUJta0k3X2dWUG9kWHg0YXYwNW9ERVp5aHNUekVSbEQtZkZ2cUdEQUY3Nk5KZzRULUVDOUd3NkV6STItYThPVHZaenhTZWhuZlRpdG1vRDZ1WtIBhgFBVV95cUxOSEVRX1M2dHBiMTdBZHU5X1QzUl9xcVc1NDBoNm5fMzhkWHRhQXFsaTc1eEEzQnlxUF90UzFaQnNNeGpmSk4xOVd0TEJ2cEU0MC1sbmJ4VGxtaVdwV19kY0YtY3dKdW9nb0ZRb1E0SVZvbDFLLUw4TjNyN0pYQjBDVENuUjJfdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dies in Death Valley after car breaks down,SFGATE,https://news.google.com/rss/articles/CBMilgFBVV95cUxOYmVLa2hYSUJ3NXJDVFVoYWJpNDJPa2NiOHhoNGhxOFU0WkdNSVR1dVFZaW9wdjhfQkoyUUNLbnY4dVpOa1hRMnkxcWxuNjZCSklobUdWNUN4OWViTzZIRHJuMGkzSllOdnFrZlloQlZGVlZLeFd1bHRZUVhHQ1dYRmpjUXNidUpxaXQzMWhSRVZMX1p0SEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Death Valley National Park Visitor Dies After Vehicle Got Stuck,outdoors.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPMHBUTG1HUFlaeXJyV0xfQXdXSDFtSnh3QkFTR3hoeFVrNC02SE5pcVVia0tLZE95M2dCdUFwWmUwbnM1Y2pjNzcyc1JZSVlNUHZXWTRnZDhGWk5pb2wyYkFDY19PbmlDZ1pDQmZaUEVwc2otSHV3cElyS0xudGxpaGp1X3Iza25lbjV2SzhB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,자원보전,First Wolf in a Century Spotted in Sequoia National Park,Yahoo,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeV9BbEtLVDkxMmttMnVmZ29OT0VnMUMyTlpEQ2ZkYk9iQWRLdTBfSnhfQmZxM2dwM3hJc29Ra2IzZUlrcUZDR09FUUoyeWt0Y18zUUoyY3VkQnRmdWhfVmtlLUhKcXRSRjhzWnVCNUIxbU1rczVFTHdWb2RJdFM2SVdNSWpYZFdUTGl4azlRUy1PNnp5U1pqSg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,행정,Supreme Court panel pulls up Assam Government for inaction on mining near Kaziranga,The Hindu,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQQ1AyQmdsNzNVU3h3Y2kxdGJvbndXemd3Y08yYk1FZGhsdEJZLXVCYmppT2Rjdm9FRk80NFowQnVSMWdaNy1QOXBtVzZIZ2NlOWdHMjVYM0sycWkzTjU0MFQ1U01qTGw0M0JCOUQxTUl0SE9ENzRBVVcxQUNwZThFSFhVZG96Sk1PMXNPVk5YdERkVWszTmFCVVRFcEJpZF9sU212cmZ4dlpxQ05TSEdHXzhZcm44V2tGMkhGSDUtYmxIQVlURzA5aWdhZGJTNlg4VFllMFpybGxyNVRsQnFvUzFR0gHoAUFVX3lxTFBqLUpxVnZMNkpNUDRHb0gxOFJsbFZBaDFmeHcwMjYtY2lGdkxDSjhkRW1fRkZuV1ZTcW10VWQxZ2lRTjhqT0JFU0p3RTlDV25KZFhxTGx6aDNmT2dXTzhmSUZ4RlZ6SzlhRXFSTThtaGFyQXB0WEhQNkszSERCYnNVbkRraGhQVzFBOE1aR0VpSE5Uamd1bTV6UnE0c3BQQXQtLVlyNjA0TVZIU0cySW1ibzI1SFNkSGx2YWRUdl9ESm9lTGp0UmEwV1FLU3docVdXb09Jdm1QWW9pUFMzNWFQbkFYdjJKQjU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Pinnacle Peak Trail in Mount Rainier National Park closed for new wildfire,KIRO 7 News Seattle,https://news.google.com/rss/articles/CBMixwFBVV95cUxOeDhFc3ZlNlo2czhHY20tTGFIeExqVFktekU1UzJQdFZrVy1GNlU3dE1rSFUzUXVqOWZ4dUpKNFBMeDd1RjlXRk9Rbnp4c2RYS2MzTzBzREZyQjJoVXl0Vm0wWi1QRlhmNjBxVGlpLW5QTHVCa1V3SWptQVdVUVBrNFR5MTl0MHhORUllTVdkQm5qZ2F6NkpmdFF0OGJjUHF0Q0d4RVhaQnNwT3lxNjctazhxMXVsUWVtdXBFaVNjeG5PUkQwQllV0gHbAUFVX3lxTE4xaFplZEN1MkFwMEV3YUNuQWJrZElPcC1TbFI3QWwwRUplcEVsN2Q2NjlKM0Zma0x3c1BFbDBsZ1RrTndPRjdjY0hjX2phVkg0Z185MmtxTDhzMFBnNUVIYkxKZGFCOUVST0VQNWZZUFQ5YzlNaUE4blc5ZVJ5WDlhWXBDYlo5NHpUVmFQUU1mM0NINFlaaFhtVFNGWDdGeXFmZDRGeHhHeGQzWlJXSzIyaWo5S21KNUljbWN2QVJwdlBscDNVdFRHcEtLMWZCVEZpR0owX3ZvQmc5NA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,자원보전,Tourists Blatantly Disregard Rules To Film Bear @ Mount Rainier National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWnFpT2lCSDZzN0dxQmt5U2ljTDlHcXo0dHFyd2dyQXBqcUxPbXFVLVlvLVllMVY2akVFX014TmpjMlcza1BUMXQ3aGFpZGE1YjBJVDJUOVl5ZG56RWg0VF9STHR3ZmloMkZ2NFQ5UU8zZ1AtREZiem9zaWN1d1RudjN5X0xia2s2SGRhcnI3WmdXU1BLRHNwMElRTkVrYjVpNE14am1uVFlHSEwzWFQyaF8tMlpzSFlNaHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,탐방시설,‘Extremely selfish and disrespectful’ says woman who recorded Yellowstone visitors walking across geothermal pool,Nonstop Local News Montana,https://news.google.com/rss/articles/CBMiqAJBVV95cUxNcDU5aGZGdFJCZTJuUHQ2RzRlTFhIVGZNT0FYcHNlNTJkUlJSWHpaVkxBelNUSmJDU25DQnFIQ2JtUG13NGdydkJDc0JBQmZzNDA1Rm14b0E3TXZnZEx2WXZlVXZXVjRYRUo2Skszc2RKUENHUnYwbGxvby1sQUZBVEl6ZXhLdVRGUWphS3ZtLUd2ZXY3bTdXTE5HbDVxQXY5S2E4R2t5dDRaSHA3aGkyV2cwVnFIMzM3YWluUmpOZGpfcnpZSGx6dDlrZmVIekwwdUEtTlc4VnZrc1lPenI3X3dXQ3g0U2RjbmVyODRVUHQ4M0RLa1RZT2E3YTdLWDlWbHpNT2Fvc1JabGFqcUVHWjRLX3k4NHk5SGo1THdkc05vaUt5OFRtZA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,트리글라브 국립공원,Triglav National Park,슬로베니아,유럽,영어,기타,Triglavski narodni park from Bled: Slovenia’s high Alpine heart,AD HOC NEWS,https://news.google.com/rss/articles/CBMiugFBVV95cUxQNVl2VlR3TFBOcjlneTNyc21ad1N0Q2s0WDlUd1BQb0U4S2pRQmRDaHNFb20tN09FUVhRbVZIS3V0dDNuNHRfalI2dDQ2S2xxaGI2N2pvTUxyb0ZKSWN0VkhwUHlRVDg4MVpLUW5MR1VoaXA2NmEza3c2bi1RMTFsRFJoUFp1RExoTnA0NmdZVGRxSUlkSDZ5dDRUMjRtSHMyck9xajNyTHRqSVRIVWFuRW1vV01oaVpNQ2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Kruger National Park prepares to ‘build back better’ after R1bn flood damage,Daily Maverick,https://news.google.com/rss/articles/CBMixAFBVV95cUxQRVh4WGpRUzJqRy1tNmxPb2FQbXdiNkEwMWIyYlMyMTVYZXQ3bEx1MmFjNVA2dUVHRkFCb3hRSGRPWkVaY05yRFdCNWRMdEE1allTcWktTGZDTUlpRUpLak9vd0x4bnEzcmVuRUFfZGJ3WHhLQUhNZHVlTDR0R3g3X3Y5dTFqNW1vbmNudGdKUFdjZURMaDVLSkN2UWNGY0EzMVBaNlB2YlVFWU1nS3VwdWlfNXpmVlZOMUpPai04TnYzLTJf?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,"Kruger National Park and Skukuza, the organised wild heart of South Africa",AD HOC NEWS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOb0ppS1lmUk9EWDNNZkpDaXkyaVRXRXNlUmk0ZE9kY0RlZGVOUlN3MXlUMXNqeGZ1OFpVaFNPZ20yV1FfOFV5Ums1TGRWUEVFa0xrckpaNlhnQVdqMllmS01qMUdtYV83bXVWUGRkMHFzRE5VZU51Rl9hVTlhVlZWcTlrdVFsLXljSUNSV0lkTEZrRGx3NDk5aXhqWkQtVHlIckVuZVh4a0hqRVVWMGl3amdrZ3BUMVBRXzFjQjBCOTJfVmZxSzFsbg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,The Trump administration paused Big Bend National Park construction. Here's what Texas leaders are told is next,cbsnews.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQdTVreXkxR2pZcUkzd2x0MUhSalpodU5FOE5ucm5mZmFJZEdtc0ZxYjRTcUpOWlpWTUNnaXFSYmNobFNZdG54TktXUHlxajUwcUNpUVNYcERRTjFxeENjakxJZV9EQ0gwUzJpbHRxQmljNEpDNHJUUzI1SjJqV1M3d1V4ZjBjOU1iQ0l5MV85UjhLTlZ4WDhSdEUyX29zLVdibmZDMV9pT1RlMFlUSVRSRWU2S1dSeHJYMXkzSFk0S28?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,Jim Corbett,Jim Corbett National Park,인도,아시아,영어,기타,Cygnett Hotels opens 50-key resort in Jim Corbett under Wyndham’s Trademark Collection,ET TravelWorld,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQN2VGbGRMeVJoQk1aZFBSYV9kQjY3NXRpWGhqVkd1c01OdmY2NkRacG9sS1RncjktZUk2TFRDM3lZSmwwbUZVcy1OOUVTOVF6bjRfQVpVa1luN19kV2psUjJ6a05YQy1XeXVfUWcteVN5OWNWLXdhbm1wVEx5S1NCRlBCYWxCbVR2Yk1PZGUwTEJEUzRvSmN2YVJQRmJVQzBVdVBYNjVNLWMwVWhtZTlWRWZrcEM0OWxEcXlsRFprUi04bmozeGdyX2t6VDI2UVBRRXRfV3JKUlJIV0FQN21BOERIUkQzMEoyUjFRRNIB8AFBVV95cUxOa094RExsYVF1WEM1WFRJM2lTbkFqTVVOWWd4NEMyYzRUcV9qWVZ1YlFDaFJUQVk5VF8tQnhseEhvV2hGaGxPOEdVMC1QQXJnUUMyVTZ4TXhVZE9FMmlWT25LZ3p1a3h2UEVYenpoUXF0NDBCY2Q0a1pRTEItTXY0YjVKREJ3Nk91WEdoTFRUengtZ3N1T2dDTGJCa2ktM0FYbGR5NXB4VFQ0TEpZblRjdmc4SlNnRjR4TVBkQmtrY0ZGZzgyQjZYQzZDTXJEUXJCaFcxd2hDOXpPSFVjQmVUMkVpSk16enNEUFNGZFhScXE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,Lake District,Lake District National Park,영국,유럽,영어,기타,Dozens of drivers fined in Lake District unsafe parking crackdown,Cumbria Crack,https://news.google.com/rss/articles/CBMipAFBVV95cUxQd09qUkpwcDFvLU9VNHhGeEJ3aG9CY2tUWU5lV2ZnaEl5MEI0eXhkakZwUXV0amd0aU1CLTctMUJNWXZuNnhqWU4wbVdQNF9jbmdiNENGYTA3ZGpPWEYtNXhvd1NHalRpNGJTc3M1amt5bnFPQURaaTdZX1pYWS1xSlp4UE8yOXJYX0U0Z2NVN3lLWmpTYnczZWNjWFV3U3VYcWc2dQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,탐방시설,‘물의 요정’이 살고 있는 발칸반도의 원시림을 걷다[전승훈 기자의 아...,donga.com,https://www.donga.com/news/article/all/20260821/134522761/1,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,그로스 몬 국립공원,Gros Morne National Park,캐나다,북아메리카,영어,기타,Gros Morne National Park where the Earth’s mantle meets the sea,AD HOC NEWS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPNnE2SkhqeVQxclZDbjZOSU5yYVNwa1FsWWJtM001Y0JwaGVXSFdnQ0V5N09VaHNVOWlGS1ViWTJ3VmRPWVkwU1BOR2ZyQ1gzZkxkYlc5LW5sblNMZVFRYWQ3V0dyZUtHcTdzNUZSemJqdTRLbG5tZVlIZVlPLWFfMkFoM2JqbFBlQzZ3TUdJbjBWWUd4a0I0M0dtUUJoZGpNLWdWN0pSWUxYQ3B6UHN1emtsQWlTbC16eXBF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Four suspects arrested over deaths of 18 elephants in Amboseli ecosystem,Citizen Digital,https://news.google.com/rss/articles/CBMisgFBVV95cUxNX1VDOGZqZVNNbWdxVFZ3a1B6UkpOX0JYemh6amdMYktFdmE5QkFyaEhJa3BmMnkwU0tuWHZ4NXFPVEZRelJ4cWp5MzFELS1td29TM3JQNE9QdDZsM3d0cmdPMkZ3aGJKYVJKSjVKeXdRNEJVYlBlRi1NWi1sMkpnaGpqcFc4OURCTHcwNC11Z2x4bmFISVEwQm5pLXpKUmEtR0NrSG1Xek8wM2dvT0hIUjdB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist Dies in Death Valley National Park After Becoming Stranded on Remote Road amid Extreme Heat,People.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOOXVtOWxsdVlDYURCaXktVnkxbzgyaHpZMDFtYWJMR1dfSWlaSGJkSndiWHVCdkN4OGdMamIyemtpUVRtTlQ1a3VXbHFsUV9WTE16VmpMSE9ya2xqSDdyQjB0Ulg3Xy1RV19qdlhTSXAyZDJvanFFbEF0LW01OEh0bHQ5Wm5hVjRrVnpsQ2J2SkFPUUtKLWpmNzZPdnRZWEVRLTZ2SWVsZkx5ekZJd1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,68-year-old man dies amid blistering heat in Death Valley National Park,KHOU,https://news.google.com/rss/articles/CBMivAFBVV95cUxQMHpMYXF6cFBEczJ0S0RkVndPWloxeTdyeXJCR2xDOWZMbTFNaThINkV5aWJsVWdlYXlJNVpqRWZYSWN4VzE2a01KTThndEVfTkxRTzdsRjltZkdyV3B3MVlYaWtYN1ljbXFKRWt4N2h5Y1hoaHhfWHI5cnRFLXozVkZIY01ZNGRHRFUxOVdENEdpUFc3YXZlazFRSV9NYXJsNEpOTktYN0xBejRBWElIWmxRbGZObVlfajZvcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dies in Death Valley after walking in 116-degree heat,San Francisco Chronicle,https://news.google.com/rss/articles/CBMikAFBVV95cUxNLVhjWDl1OXNRcjk1QkVMazFBcmNiX003MDU2UnIySW5HREowekhQYXl0YnpxSmg2SE5Rc1ZmMWNtR2VRR29oa3dydFRtWVV2QVpsLUxOeHVQRjBFNlU1SHJrQllzYmpYNkh5YUk1b0ZwLU9KZHVNMGFRajVsYVpIUzBONHlhM2UxWEJPUXBPV3E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Death Valley National Park News Release French Visitor Dies in Death Valley National Park,Sierra Wave,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZ3FRQUVyeFNvVTh0QUxrbWpIRmxEcFZ3ZFdXbThncjRpOWJOVVpaTEppVW5ZTUltaFFBLWxseFg4UndseWxsczBFUV9WemNtVmd4NnB3RGoweklXNFhSSHpOMzZJTUNGWkIxeHNVNENCUllUb2JRam05UFFaRXhJTEZoYkVtV04ycTNlTVdMTTRDOEtRaXYwel82MzNfNWFuOFo4LXpTWXIyUHI5ZGdUVVNvQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist dies in Death Valley National Park,FOX 11 Los Angeles,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBmT2NYeUo2R0JXR2dsaXhLQURVLWdmSXc3dHYtRmxUc1RmZmFPQm16Q2lkcHhQN2VyTUpQVUtXVDFWaERoZHo3Z0w4Ym9VU21tYThwem50c2N2b24w0gFiQVVfeXFMTi1Qc215Mkg5TDY5V0pFX0tSX0hhWWh5LVk2b21UampjREczZlBoeXdDZXRSbzVHZU9oZTM1NkRoWk1ySHVqWTFUQXRGaEpYc0pMQ1VLdmhvVGROa0I0S0JncUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Visitor dies in Death Valley after becoming stranded in 116-degree heat,AccuWeather,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOY3ZzWW5CRUJXVGwwc2h3Rjk4ak1pbXgtREZGQkViUTBweXVWa3VvRWxiUE0yX09fc1R4ZnJaTFFVSDdNMGNVbURqS3dJQVRhU09VRGdnYVRKU255N0JPMV9ZeUlNMnA3UVlSZTQxSm40Q3hYaDRLMjJ6X3FTVFpHeV9UdDVUOHl2dmhyM2RvV2N6VlhVZWl2OHhVMm90d3F6LWhOU2g2SEF5dU9RSGxGTDZNLUw2YUdJQTZ4UEUwWE9VWFBORTBWdg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Free Moab-to-Arches shuttle set for Sept. 1 launch with four local stops,The Salt Lake Tribune,https://news.google.com/rss/articles/CBMif0FVX3lxTFBzbFB4aTZ4N0pBcF9rcml4WVRaalc4WDhiekUxa3BkNmxzcnZLVllYR3ZFbDd0MDVnNzZyNmFmdWRmYTctaGh6d0JrMEJ4akZ6RktZWHJMZzA0VWZ4V0E5UmZieWVsUDNTaDZFUm9vN2tZUVIwWWVqeGJVZnhUSXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,괴레메,Göreme National Park,터키,아시아,영어,기타,Kapadokya around Göreme and its sculpted volcanic landscape,AD HOC NEWS,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVE9zaGZQcEhFQXlvalVTN0RBZjJ4eEZWdEJFaS1xd2dveWRpb1htSkFmaXlDZVlsaC1ZV3JZVC03bFJlMGJ6SUxadmxLTE1UWmVJV080NHlXbGF3cU8ydDdDZHAzUThOdkYyS3JoMG5XTnF5WGZZQmpHbFVHQlVNa2ZJUUk2VWNJNXdfRDJXaEQyb0JtQ2QycnB4RW5WSGJ2Mk5UNVA0QW43LUUxb2pJUEVfZGczSjQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,기타,Park Boulevard In Joshua Tree Is A Great Way To Explore,Only In Your State,https://news.google.com/rss/articles/CBMifkFVX3lxTE42YmFUXzl0djFydUF0ZnR3dWM5U0dEYXZEMHFHbElqMXpkNkc4WmpDRk92OXdiM1dqZHZLWWtGQzNfOE5ldGdSWnFSR1pwSG1mZHRMYXc5Rzl5T1hpYzFkc3JVLU5BRGFKdXNLSlRYVHk5Tm1pelFEM3lsSEg4UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Eight Active Lightning Strike Fires In Yosemite,mymotherlode.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNUi1FRGhLTHlUOTNteUpnRVJCUmJERVVfZHJMWThSa3dObE81amJsd1FYUGEySmFra3cyNDNqTnFOMnZxSHFnQ2NUbzJJV1B1SDZhOVliMVlMTW9vTnFOdmktWXNXMU5pcllIZjJiWGpJNnNIcUxzMUtSdlQxS3R6RTIxUGQxcE5lUXVFTWZFN1k1X3NQX3FMTnBIWk12UdIBowFBVV95cUxPNnlIZXY1ZmxONzRxT3ZSV0xfTTJ6R0p2a2p0TmJrblM3VklEUzd0V3RtcXZLU2FzMHF2ZkxLV0NnV1ZVOTR6Y29tczVtT2FyeWstUDFTeEtfaUowaG02a0Itc3VSNGtadU5tUEYzYWkyNS1HZmtvZFpCa0c4Nk8tNzF6UjRzQUJyUE5zTjNjRzhTUzZvdnBZMXRpOG1ZeE1TcXFz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,통가리로 국립공원,Tongariro National Park,뉴질랜드,오세아니아,영어,기타,Tongariro National Park and its volcanic plateau,AD HOC NEWS,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSU91NC03eDRZTVlHMXZXVUJJN1UxSjhxbS1GTTVyaWdKaU5jemdtR3JiaW5BNTA0Vk1kUG5jU1pNaXRJOW1EWG0xLWRnRzBKU0VtdXctbGpxUW1BQTZnTTBMR0R3NTdhaTFBMlVQS2xGbEtqNmNBNzNBRTlNRFZWbXktSVlsQ1N4NGgyRE5PUW1sbWo1VEtTWE5Tdm5oQkd3d184SkpZOA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Why Assam wants to shrink Kaziranga National Park's eco-sensitive zone - explained,The Times of India,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNM0g5eXR1dF9nYmZVekM2NjFVdjVfNFAzcWE4cEpaYVp6ZEpHMlJOeUhLNjZMTVBIZk5ZVGQ4Sk4xT1FYTTg1djczMlRBQ3VfMTlVTkJfZXRPNmpnU0NCVjBXUGhZOGhDMktFQ0ltZ2FRZXlrbHFtWDNkYWZqaC16MXBUNGhIdHVDUUNUVmVyR2M3Q0hsbVNLSmhHYUdEWUtPenBnVlZEWUNuM3BjdWZzcmRYc3ljWHdfU2JKeUFmNmtBNllEcVZoTTlPRW45Z2VybEZwWVRXUGFTWkdkRlNkUw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"‘If these hotels come up, Kaziranga will be destroyed.’ In Assam, a community fights for its land",Telegraph India,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQekttSmVBbGZGc056ZTYzTUVadnhMcFJHUW9yc2dsbzhHVUxWd3hRODNTM1RJbTZ6czhkYjQ0OGo1MnVQbDltY0VWU1F6c3ZVMUZjd3BxeUIzTjN0elFOU05pVTI1QnQzZWlnNHJCd0RSd3RiSEgzQkx3ZUNmVWZrN3M2TlltYnA0ODlkV2ZVQTZEQU10aFMyOHN3UnZoMldRMmpqaVBKWHk1RG5XRmlrbWJ1aHEtam11ak1KWVB4V3o3WEZwZEstYkI2OHpReFBUWDl5Q0k4Vm9JMkN0YVhr0gHkAUFVX3lxTE54U1hyVXM2eDVtS284ZXl5bVdwWFNLM2tpeDNucU5OM2NGMW1oM2Nkak9IWFM5YXY3SEprdmVXczY4VVhmR3BaMnFaaThGc3JTR3FQSlg3SjJUelNQMVRkejFCWDNmU0dVUnhPTlVqS291ZmZYNTZ5SmVweEhLWXRNelNtcVJLY2tKckVPZzZvbXBweXpfOWtMMnBoU2ttSlBuSDNyRFo5Zm9NSV94LS14WmJRUXVzN0J6Zml6YnloZVd6dWNTWHBHbVJZajZYTEQ1NHpmdUYxeDZIUmhUTWlPUHVYRA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
