게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-30,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,구조활동,Restoring Acadia: Hikers Carry Soil to Revive Mountain Summits,Bar Harbor Story,https://news.google.com/rss/articles/CBMinwFBVV95cUxPa25BZUh6YUgyYVg3X0ZnM1NYWk9WWlBLWWhuRExGYnJLOWtvc08zNHFjb2twbVM3VmxBWnVkRHNnQnlOTDB4c3Y1QUc4QU5WZWNPZ0RJVDJYV0hKcXBtOVBrb2RIWWp1Um1jek1YVlVmVW81eVJBQ0RCUU1MdGg5LXdBRkoxek1LWnhXLWVVTG1GNVZnNi1WT09YLXZjVjg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Glacier National Park – Pt.2: Where Moose Frolic & the Marmots Brawl,thetrek.co,https://news.google.com/rss/articles/CBMirgFBVV95cUxNYzlwZndMT0k3Q3hKb1lCSklKMkF0WGJEMDdFTVhIUVl1UVlESTR0TlRxeEpGMmxZTHp6dEgxUHdEV3hCaWl2cG1sLTN3Qm5rUEFHeU5HZllIR09YWmFxay1wZGxNSG9ZYkg2NkhWNTBleHBWa0VQZ2RrQWxETmxDeFAwb3E2c0FpaUNQdVZEV2FRazJyTm5NMWUtN2J1ME1pRmNZempuT2RfNXNWSGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,WATCH: Bull Moose Swims in Lake Near Glacier National Park,Outdoors with Bear Grylls,https://news.google.com/rss/articles/CBMihgFBVV95cUxOWGQyR25oWExxbEJkVTh0Nl9vWkRoN3M5OFozeFRlaFh5Z2ZFdGRkNUhOS21xNnduZWE0M0JNYk9DU3B5cjBxOXpjQnY0dUlJS2pBd0EwUnZsQ0U4dWt1LWpkdGU0dTZrRFM2b003WnV1d0tBY0NEa05fVFZ2RnJsQWpHQjJGZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,Violations shut down popular Mount Rainier hotel. Travelers left scrambling,Tacoma News Tribune,https://news.google.com/rss/articles/CBMibkFVX3lxTFByb3R1TW1IU01rM3FBRFdnc1FLeW1id3FoLXpDeUwzNURITi1fWGxwRmRINFBfa1dwemF5OVhRdnlwMXkwR2s1dmU0T25jVUdERzlwNE9aWXBXUWJGRFlqRVItRWh2VVM1bVJQRGd30gFuQVVfeXFMTjNubGJNOXhmUHk0cGNMaWhtdmVwd2FVbEI4WUZuYzA2a19FWU1Ud3hIY2ZBbjFCQ00zNHFHYU4yWkNsOGFLYTVMYzFHN2d1WV9PWlcteDRZdkRaZmtNMDBpa1FrcnE3ekNYX3V6a0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,치트완 국립공원,Chitwan National Park,네팔,아시아,영어,구조활동,New Gorkha Battalion Actively Engaged in Search and Rescue Operations in Chitwan National Park,Ratopati,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOckJpMnJiaEZQS2tiSDZpVWtDcGRUVDUxbE9NcEhkd3dtbzVUYWhrdzdEcnZuZlFMcGdVelEtVWNjdlFlcTZCelFNUUYxUFFPRHJGR3N3UnRST3Rac3pIUkVNUnVZTDY1RTRmSFRfQktTQTFXek1kYlZwTUhrRHFaZEJOcDlvM3Z6Vk80d29YM0toejNXNmRvVlNnYm5Oc0VVdEZ5OFllTEZZVFljRWtkbEZTTFYwUzh4TGx2VlZ0NVJfN0U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,SANParks to investigate suspected poisoning at Kruger National Park after buffalo carcass found,sundayindependent.co.za,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNNnpsNmNQQ0hpYnRzbUZfUXNOR1Fob3FINHp4aDJVNV9KMjlySzh6djZKdmM2WHRHRXFPR1Q2X3dPMVBPSDhldU1WZUFUQWdiMEVPbVRSYlZhd245N0dqa0hnYnhvT2owdlVFR1AtN2tmV2w0MTNtVTdHLVJWbDBsQmZ0MFpIYktDUG5XZW91QmFUOGx3by1rWC1SZWxVWHAyaFdMSkpCTGV5ak5JbEF5SVBuZzBuZDNwb3BNd2ZqelFKaGozdmxlWUxlUzZVVXJDZ0VnaERuYXlpTW9yWFR5dUdlWlZFUGdqVmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,재난안전,Monaragala hardest hit by drought as Yala partially closes to protect wildlife,"The Sunday Times, Sri Lanka",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQ2RaZDgxR0hhcjFYeWJaLXZHMmlRN1Nkd24yWFJydmtlOW9rRlNJYnB6d3R0OHktM3A0eEUxQXdIdzNHdlZxNVpOV2JkU2UxVGwwN1dTYTBsc1lqdTBVVWdNamNldENRLV9OS2dxR3lIalNxdXRiODNISjMydk9wOVR2S1FYcGlKNEZ6QmZKZHRHeE93VUVOTDRjaXM0M1gwTS1ZZnlqNVViSWdoSW1TRXhHOHRBYVdEUkk3a3VqUkRpRXJQWGxoNw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Manuel Antonio,Manuel Antonio National Park,코스타리카,북아메리카,영어,자원보전,Parque Nacional Manuel Antonio’s beaches and forest edge - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSVhOX2JNQUk3VXdmNFZZbmh4Uk41dGV0Nk9WQU9lUHU2T003UGxVc2czVzhvNWFJVDlMa2M0MlpQN3o0U29oUXZrSzZUeTBfaTN4aGw2aUYzbUJNNU9DcFVWc0pqSDROeG02R0RXRzlFQ2t0QWYwTHJNWDhzamd4WERmNHJHYS14NE1aaUY3QVlXU3NOdWhMRm4xX19mdnM1cGo2dXZvQmZ2T09BTTRGdkRR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Los Alerces National Park,Los Alerces National Park,아르헨티나,남아메리카,영어,기타,Patagonia: the huillín reappears in Los Alerces after 40 years and strengthens the environmental health of the region,Noticias Ambientales,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQc2JWS3d0MHEta09Lc2hBem9xWG5FUmNWQUpJcGs0eEE3dEg0ZlJ0UzQzRnQ4cUxDWWFKM0liUkNJN1htcWQ5elRWTFJwc3pTU0VkNVNaNE4weGhycGsyYWdIaUxFMUhnRVBBSzluTlJEdFFoYjdZWWJpM09EUGctS2Q4blRRVmFOT2djVDJfZW11cEVEVUIwZmNXY04zQ2szMzNOYWQ4MHZFYmxPYXdPWmVpNGlBVlVDLTkzNDFkTXkxaDl0UmlJUEkxckhCVlh3MG9ybDc3U3FVNEJKRUE2ejliWElOM2JvX3dBUTd3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,CAIRNGORMS NATIONAL PARK | 3 MUNROS | Wild Camp | CAIRNGORM | BEINN MHEADHOIN | BEN MACDUI | 25KM Alexandra Eala (nyfAfGxF6P),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5FVFEtUEsySVVGU3BjVktacXJYVnZlcDdfb0VfN1BSSlpXUGs1ekRXdHY1U0VhTTJjSVl2ZHNxNXZJbDlFMGJwQ2xYa0hsWkp5WEZ6Tkx5emQ1R1pGcXBGUA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Glas Maol & Creag Leacach | Cairngorms National Park | Hiking Josh Groban (5ZBKPLwDTC),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFA1c1U5MThlT256Q3NOcV9COWVHNGdMcnhGVzFJeWh2TURoeHpNNWNGUERVNm9qOHA4bm5wbVp4Q3ZBVnZnRXBNY291cUVzTWxVbzFrOHgzaXhrWGhpV0NCeg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,자원보전,A Weekend Photographing Wildlife In Scotland Pt2: The Cairngorms National Park. Cesaroni - Il Ritorno (O0D9Boy4sD),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBBamlpcG1nUVFpUXJlM29wNE42QXNYbzVwSWNQV1BUWHZGVURrVjEtUnp0Qm1ndTRsWkg4Y1EyTjNZRmtVcmJucDZmX2lwRkRBSk9tVnhKZWdpb1dYTUN1Ug?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Driving Through The Breathtaking Cairngorms National Park Will Sharpe (1ZIEFGWNfd),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1ZQ1EzYkZfU0pJTkxtU3pBbkZ6bkowbkJjODI2OTJxdmU5d01nTm1MRHF3UF9Sd0lZLXo5blZna1dJY1YycTY2LVZtYkdPMFlZOVh6bkh1VFlPSkk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Scotland: A Highland Drive Thru Cairngorms National Park To Inverness & A Walking Tour Taylor Rooks (MCyfT8J2CJ),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFAyLUp5UWVobjVlN0wwWjl2cVI5aFFiQ1REZW1uYTAtZzI4TWhfOUVTTTZMTnF3UGdYQlJSbmRGekYzekp5TUNoVnhKR1BkYW9zSnNOMjN1V2ViX3VCVE9Ccg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,A Relaxing Solo Wild Camp In The Cairngorms Jdownloader (5OP44K4RyG),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9sWGVuLVhqNWZqaHlKZC1nYjlrUXV5N1NtNTJoZkFBLVgtcFZkU1VSdzFBWmtBQmtOWGQ5RVlpZkI0OE9ibFRpOFZqM1REZlkxYjZxcDlyb1RFSzdHWnVfdg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Cairngorms National Park Milan (ybzkdh0Nfp),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5zOE5KZG9fdG0zR0Nvamk0MG9DVzNEb2xRamxxcE5VMGZuQkFOQWdxOEhGbFhkU2VORXU2RnFSTEVvVmZYd1NuTE9GS2twXzVRS29sMk16S01iMms?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Dog Walking In The Cairngorms National Park (short Version) Stephen Colbert Replacement (10UHVvSEvf),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9mMURlbC1jWnRwRWFCVjdwbHpRNEhUdHpScjc3QU1rT1plaEFWRExYOVd1V0VEemN6X3BnSjk4dlZtX1NZTzZlRTFMZ2RLY2RvejhSc0hQYnhoTnliUk5ycg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,The Mill At Balneden Steading In The Cairngorms National Park Brandon Saad (2KvsgVTXpw),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1FUDIwZWtSUkZFMEtWOUE3eS0zR1R4VWw1ckJ4MFdtTjdkMkxPR1dPREdkZ1RCN2VFYnRMX1JLRjRrVkh6SHFXb0ZxODVNajV0VnJPOVFZWC0yV1VHYnlaRw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Scenic Drive Cairngorms National Park Scotland Summer 2026 4K Video Ben Danford (gCoFRN6IAJ),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ScjFEMnBjYzlnVzU0dlppc0J2ajRPcXNyN0JCdzhLWWdHVTg5M2NHeVRTQzJ6UU1wdTN5czBSMTBiQmp2ZVQ5a1J3djZDaUpyRm92Ni1WSE13MmVNVmptZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,자원보전,“신발 훔치고 차까지 망가뜨려”…美 국립공원 점령한 마멋들,donga.com,https://www.donga.com/news/Inter/article/all/20260829/134567999/2,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,기타,신발 훔치고 자동차까지 파손…美 국립공원 '마멋 주의보',newsis.com,https://www.newsis.com/view/NISX20260829_0003767880,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,자원보전,"""더 늦기 전에 빙하 보자""...구름 위에 펼쳐진 피오르드",mygoyang.com,http://www.mygoyang.com/news/articleView.html?idxno=90081,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,자원보전,퓨마가 교통사고 줄였다… 인간과 자연 모두 살린 공포의 생태학,chosun.com,https://www.chosun.com/national/weekend/2026/08/29/NWUAAVSSLFFM7MKG5GFD6L66SA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Living On A Boat In Grand Teton National Park Cdl (gly3ReIxHN),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5KRFk5Y0NCUXhjcmNvdjR6dnhuR2RudDI2bElUNU5GX2c2N3RQQjNRZWFkM255Q0NiTVBIMFB3dkxwdHFSNjFvQ2ctcVQybXZQSzRVS2FtOEdZQ1k?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,그로스 몬 국립공원,Gros Morne National Park,캐나다,북아메리카,영어,기타,Gros Morne National Park where Earth’s history lies open,AD HOC NEWS,https://news.google.com/rss/articles/CBMisgFBVV95cUxOV1dVb0g5S2ZoTTk1QkxQUG9mOVdWQTFXVXM4andNTFBRc05kTEtiMVNzZHNycWtLWWtSNXg3aFd4bkpJR0NTcFpZWjZLSmlWd1ZnOWRxZXlZZVhEbUprQUxxbWttc3UtcG1yZHNMT3B0cGhLeEtWV2hMLUFPamp0RHhOX2NRU0M4eWRwN2R1SUx2Q2Y5dXRSV2wxdXpwZ3R4V2RQWFFodFlPa19sRjg5S1R3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,4 Arrested as Kenya Investigates 18 Elephant Deaths Near Amboseli,Yahoo,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVmxmdEczMUFVWjA3Ti1CNG1jNnlDaDl2SXVZcHZ0eVljVnZBUVJuS2FBQnQzbm90WElSbzZ1UFFFMDRUN2V5TXEtMWd4NE1OX0thal9PRkltMTFNVU1oSGgwdWFDZnU4bnRSSDg5OENaRmJyd0tZWFllbVBySEhBNDdxci1vTkY1aDdMY0c1ZXRfbDQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Search for missing man expands beyond Great Smoky Mountains National Park,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQYTd1NDZVREZMYi1pTnRtMFBuazhsaHgtdVBYczBMQkduRHA0X0dPR1RRaTZBSHg3LTlnQnFGZS1QNURnRFRqMDZkWklCQXVFSjlDb0d6SmtyLUNKSi00ZHlpV01kaTZic0JFbEd4clZ2NWNmaDhERC1HYkQ3X1hrWGVGcDhud2tDRy1rbWx4dFF0NFp4c2kxUWRDWC1meDVicmt1U05mX19SamptZWdaM2R3cUNKLVdRTFRsUVE0TzJSSk03RS13bQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Search underway for missing person at Great Smoky Mountains National Park,FOX Carolina News,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdDgyTzFhRkJUbHc1algyMzYwNEJ6Rkh1U1Ewakc0bTczQ3EwOEJoMXZtOExPdzhiNEwzdVI5bzBTTFdxZUZpdWFOMmFNRERtcWxZbFExMlJ4MmNEdzY3N1VLX2JkcWNndnlSeHBpR3NvQnZPRTRyclI4NU1tUFZFNDB5OUFOZDhqNVJDbHJWQ2pnaEVGLWN5OWJVLWhOX2VWaEFjTnpBNU5CdlBSN1JBYkFn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Great Smoky Mountains rangers expand search for missing man,WVLT,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUFItSEdmbkliekVQUmswX084SVR3cExUeExZeXRmMG4yR253WUJmRGpfaEo0Q0p4UVlaMUdMQllJTG5qdWVxbm0tbm4xaWhWSmNQLVhpTElUcGhLM3BCLTRSaW43aFZacE16Zi1xVE83Y1YxUjFUNEFnYWpoYzZMY3ZpTl9BZmZnN296UWJneTg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,Everglades National Park’s river of grass around Homestead - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMitAFBVV95cUxOTmhKdTdDcktSeUVvcGtPSUtnWWIyTWx6OWZUaDFrN0l4aHdLNktfRmQ4RFlaRF9YYngyQ1Z2UWFQUHd2ZldzZTNXMU5WUmpDZnc3QVMzWUZPR01GVWJSV2VNNjVqWjJkNUFPaUlyUHlDTkRnX3NPTUN3cjBZRmRwOWdqaEFmdjZBX01XUGpqTDloakpjQU9zRmdmYk1SS2djUHJfbjVmVHBJMFJ4XzNEWmNXSXU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,크레이터 레이크 국립공원,Crater Lake National Park,미국,북아메리카,영어,기타,Crater Lake cancels Ride the Rim event due to construction,Central Oregon Daily,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQNFpsWGxUS243UDdrNHpMUDZQUTFDLVRTdG5xSDIyTXdyanFDcE1qRHZxLXJwME91OGhZbXdJRE9xTTlHN0h0WXQ4LTVMcXVoWWJDeFprNGpoRG11ajBxMzczQ3gwOVBtMjNESjhPbUFPNXhXaTVwVlBtUnY2eHpnUS1WQWxYTGlWUy1KcmhUWXV1eGNzVEdjZkhNaFBmb012TmhCdndsTFViVm9qVXZqZ3NMb3E4NTg5bkVPLW5id0pwOUVyS3lMNjd4MmMyUDhrNW1sUi1ZRHU0M1NoQWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Yosemite for Sale? NPCA Objects to Alarming New Report,National Parks Conservation Association,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSy1xX0xtbkIxUGdNRXROOG9WeTU0SEJCR2x0LUZPRkVjVG96d1M0UmYxR0NnNUxSOXJ6WXVEbzRMaTZaUHJjZkZHejFZMW1uZU5sU0NkN0FzdWFGbjFWOC1VdnZJU2VXeUZNRDUzT0ltVnQyS0YwcXdzM25LTlJ3Tzg1YkQwWkd5ZlhESmRjWUhGckU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump’s Quietly Working to Give Part of Yosemite to a Private Developer - News of the United States,NOTUS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMkx3RTFsY3gxNjdRN2tkLTVTN1NLdlZrMWhtbEhTQ19JYVk5eUMyTmc3Sl92WFcwTHFBdEZZc012anhkM0owOFhnTWlDRkpZS09hdjNRbUZwMFROSTdIQ3JyNzJ2QVBrcHFKd0JOZ1RNYWFXYkFucUh2Q19oWUF1ekFBX1RyUW4xblJR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration reportedly working to give part of Yosemite National Park land to developer aiming to build private road,ABC7 Los Angeles,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQb3NxM0ZQNHpPd2NHR0VjcEh4Unh3V0dNc2lxckJETTZoWlpVeGVocUNmUHpmUHlRc29NeDc4X0E1czFBckNNc3h2TklhY2F5R0NOVjlBZkpiR3ZSdXZtbk81RFg4cFhoR21zbjQxak9rZV9MZC00bi1VMEJId1hHQVBlUjRpS1hqbWczNGNnZURMaFpYaXFIS085YlZHOTRybkVmNVU1MXB6NXlkT3VyR2JaaVRIaXE5bEg4VDRfcnpNMHpTZ0lZdHBlLTc4ckxWU0VDTXo1WFBXSFRfa2fSAeMBQVVfeXFMTWxBdktQOFlHUUp5cmt4QlpZYUwzNXE1SHUyR1p1X1BPN2w4OC0yN2hKZ0d5cTFhdllIUFkxLTlYZ1lERjMxb2JPVmtCQVpfV0oxV2RoVVZPOWRMY0ZtU3JKaVRSNlFkb3VoSk5DSTREZUw3bjRlWGFNeU1oTG1Dc1ljR1VBc0FnTXBfRGN4d19SQ0RsZmdaajRwM0JMakFDaVRFTzA2eTNyMHJMM2NzMm1xamJ3cGdYWXA5T0JKS3hDRXlWc0Z4MC1wRV9fV3ZhU1k0UFprMVR4cFpLckh6NGpKdGs?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration pushing to hand parcel of Yosemite land to private developer – report,The Guardian,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZG1YT2xYeE9KVkhkemdsQk1iLTVBVnJLNmRJUnBrTmJPR09vSF9OTENfd01jazZYZlNHVHEtT0s0ZUY5U2VzTkRDUVdSNjFOaVV6NVRzMEZFS2x2aFhhS1V6SVdPczRYZXlacU1ENnVSSkpHM054bUlZLVJFenQ4amU3dXMzSzROWjNRUHlwSjFBUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration considering deal to give up part of Yosemite National Park,The Washington Post,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUlBYSGYyZ19Ic0NwX0VlZkJMeTVtcXBWZVktMHN6c0NjS1lWTzF4bU1FUnYzMmF2aVN4c0hkczR0N2x6X2V3Y01PQkVoZV8tdmhhWXFFd0J2UEkwQ3ZtSVgyR19taHBKUXZ3UkRvaklVVUhEdS1JbXBGeFVRTVhJN2VjSThvelFJOGFRbE9aSHVLUDlKalJpM1MyT05VSjJDbHhHbEpvWHVjMnllX3ozbkhzUlNUamZfZGxYVUVwSXAwMUhWODd4a0R6eW5lM3AtaHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Can the President Give Away Land Inside Yosemite National Park?,Outside Magazine,https://news.google.com/rss/articles/CBMijgFBVV95cUxQR2NHOXFsQzlpa1JFRHhtcG1JV201ektFTXkzV0dwS0w4ODNlajhlYVRNSFRteXhrS1VEOFU1RjhqRjc0QkVYWDlBclZ5bXRGek9NNkZlSHZ4eWJNWnozZzYxN3FrTFFqakFObEpUNWNDRmZZYmRrem5qU3lmX3NLejJnSHVxZ0hZcER2RDFn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump considers giving away part of Yosemite to private company,The Hill,https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0xES3YzdFU3R3ctc3dHTGZvVlM2ZUdoNEp4VGN1d2NMQk5nMjZfMHZmSE1oWkxfWGJlWFNjeXNiazNkZUJ5LWtJU1U5SVlDRzhyQUlnRllpTmhvbzgxRnlZaEpkRzV1WU5CUVlIRnVRUjlvMmRQUE9XYkJqc0Zjc3lPR3F0MjFkcU56T3V1TjVmcEhVU3g4ZmliM03SAaIBQVVfeXFMT1Bub0d6VTVWWFZ0Rk5uaTA0bndnLTdDM3BOM3pQelNBRHdMaWNBdTNldkZmZGNGZllrMkFJT3N5Q202THZ6NFdaNVNfUUV3dTRlSnB5Y3ZzVU4tSklKdFAtV29LZkNEVmJneUxsbHN6Q25HUXBfZzVvYnJTQkdlVFktNzd2dXNmVHJkRmJaajk1VlJ4M1BHYTVDUlhaeDdGSE1R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration seeks to give away a piece of Yosemite for hotel development,San Francisco Chronicle,https://news.google.com/rss/articles/CBMijgFBVV95cUxPcnRDUWpsdFphZTVNOXFteEt4cUo0RGJjamdBZVJVdkdYeVR2YUhKcjk4NUpjLVhlUF81VzJEdXJKenVMVWV0VEZ6RFM3YkctdnhiYnk2bWxlUmJ2X0xZUmNtMHJmOFRuWVd5TmVzR0xRNXh5UGxSbm1wd1FSZkxTOTBwTjFCMTFfdWQ4WUpB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Wants to Give Away a Piece of Yosemite National Park,The New Republic,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMEd6NXVzc0hqcEt1MFVVSUZQdFRHYlFPb01oSngyX0oxMDJuZWVpSnJCTUFPLXptczJfb3YxemRPcVkzeGFJejR3MFJFZGRIM3I0SzdES0pUcW53dlU3X1B1RU9hNDhfYVczalZ5SFlqYXZxOGZ5ZzNPMGRYa2xXSl92OHZpbEU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration considering trading Yosemite land to private developer,Los Angeles Times,https://news.google.com/rss/articles/CBMixgFBVV95cUxNSlFRYW1sb3pXeW5qWTBlekRIUk1UdG9KOHVCODNqUFFfN002WFlQUk4wTWRTVzFSLTBsQ3dJaEpyRy1oSzNuWEFhRXVmc25rLWZWWG00SWJndXpYZkFxTnVkSEVwaFhBVVdwWGNYVl9LeFhQUTFaVUx4eDdUMy1rNUNYRGkwT3dKeTNrZmN1Q2tKVjFsdDM0dVd5NGJDZUFzb3J1LTFGUUwzY0JJaW5CNzdXN1QyemQ3OXV3WGloZGNlOW5OWmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Reportedly Considering Deal to Hand Part of Yosemite to Private Developer,People.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPWWZhd1M4RDRuTXFQQ1c5OHpXVHlYQmo0NVNXaFdyN2ZaSDZ5VF85VHllZ0I5VkJCNzkwMmRidHN3YldHN2QwWFl2Wm9jZWhoU0ZlTWU5TFl1aktGNGxzeE02YWFLZHFDbGtnb3VPLVhvczdXZi1TZmxNOUQ1WEJMNTYyVm44ZEYxVTloVTNYeE9LdUJ2aGVXWmhmSk01QklWVy1zTV9VSFZGQ2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
