게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration seeks to give away a piece of Yosemite for hotel development,San Francisco Chronicle,https://news.google.com/rss/articles/CBMijgFBVV95cUxPcnRDUWpsdFphZTVNOXFteEt4cUo0RGJjamdBZVJVdkdYeVR2YUhKcjk4NUpjLVhlUF81VzJEdXJKenVMVWV0VEZ6RFM3YkctdnhiYnk2bWxlUmJ2X0xZUmNtMHJmOFRuWVd5TmVzR0xRNXh5UGxSbm1wd1FSZkxTOTBwTjFCMTFfdWQ4WUpB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Trying to Give Some Yosemite Land to Developer,Gripped Climbing Magazine,https://news.google.com/rss/articles/CBMihAFBVV95cUxOWTBiRzZ1VUdCaVJUaWNlUm1qU1ZUc0wzTWczTHlldGN0bVMxb3ZXRjIwa1d6eGtqZHc3SGJfN0JuczBlMWU1cVVvWjJrQ0M1eUZQOU5zdVJIQ3ZqVjhHQnRCZTZ0MjNaOGdwVmxPb2hIVk91bXVZZ2o5d0NOLXB0dmtCbnU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Working To Give Yosemite National Park Land To Private Developer: Report,Yahoo,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQUTg2aHpLaWVHZmthZWZwamdvaWJRbGwyTmZVaVJRdFdFYzV4SGJNTnR4OW5HaEh2WHFjQUhIdjViZ200OEpEZi10OVRqYmxyaTNheUdXclhvMlByXzE2c3J3MlRfOW05b0hFaWxoNmFJVWd1UGEwbVd5QTNjYUx1LW1YY1ZITzFkaEsw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump govt mulls deal to give away part of Yosemite park,france24.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNenNSRVpsODUyaTgxQW11RGhUdVhJM2d4VEVkeVh4QS1LN2RtM3lYNmg3UmlDOThZWnBKZnpydjJpR0t6RFo4MHRtdUVwNVRidDdhcl9sYVhqdks0OUZGWmlZZEFETGJHUGNEMTdMT0FBZHg5UnNqV1B4dlhLVTgxelY3SDFLcGwzaURhcGVPYklLYzl1MERxWGlHNENCTUpORzJkYkpR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Reportedly Considering Deal to Hand Part of Yosemite to Private Developer,People.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPWWZhd1M4RDRuTXFQQ1c5OHpXVHlYQmo0NVNXaFdyN2ZaSDZ5VF85VHllZ0I5VkJCNzkwMmRidHN3YldHN2QwWFl2Wm9jZWhoU0ZlTWU5TFl1aktGNGxzeE02YWFLZHFDbGtnb3VPLVhvczdXZi1TZmxNOUQ1WEJMNTYyVm44ZEYxVTloVTNYeE9LdUJ2aGVXWmhmSk01QklWVy1zTV9VSFZGQ2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,재난안전,Update on Hawaiʻi Volcanoes National Park Closures Following Hurricane Lala,Big Island Video News,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVm85Y0hfc1l2aE9kRm85V2dFd2MySDg0c05EbmdEMnk0eG5PSWJla2VXWlJXQ1VOb29QU3RudEo1aHNRMjZEd1U1VHhQazFfbXozV2U0akxCQUFXWkVfMnpUazUzRFoxcjdnX0d2WDZiMlF2TW1BUklHYzFTNW13cFgxT3VrSDhXVWQtQk5reUJSekRweFNYMy1zU3UydG5Pd0xaMlJ5eUc3eElOdTJRT0oydFU2NW40YkFQUWZETDV6cjdUWEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,영어,기타,Kilimanjaro above Moshi: Africa’s great free?standing volcano,AD HOC NEWS,https://news.google.com/rss/articles/CBMitwFBVV95cUxNakFIZ0d3Q0ZZdnlzZ01lSTJxYU9BcnQwQUJBUVFvZFp6cGlob0tNRVNaNVBhaUVCVVpFLXBRYnpUSTIzYXJJVUJuZ0NPdUxiSWdiZkVnQzJiMlJJa3FlcHlrUENRU0gtSWNzY29kTy1XNUtiWmExWjVmeWZBaGZySTBMdkxqOE1QYnZ6X0RHNWZTUWR0T3FwQkRhWXUyZVoxUHF3QjMxMU5qUHlhRnlUQUNJUm5acFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,"Flash Flood Warning issued for Zion National Park, Gould Wash, Hurricane",KUTV,https://news.google.com/rss/articles/CBMinwFBVV95cUxOcWpac3BuRE1KUjFHVG5FS3RpX3pCeUtYSS1IbUpLWHhZYjl1ZHRYTDJ2MDJkVjE0c0hPWVNRSWI3NW5HUERkdEwweE9VdEJvNHphb1BfM0xqM1NRM3lSQUNzWnlSUDRabHc3T3BKQ0swV0dBVlNPbDRvTzVoYkNNRko2bURxakt4bnl6UEFRdmd5Z09zV09MRzN3U3U3NFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,"Zion is America’s third most popular national park, according to Google search data",ABC4 Utah,https://news.google.com/rss/articles/CBMikwFBVV95cUxOOGFfOGJydDdKYm8wWWxsWE5JeURhYzhsTU9PU2lTb0hxVHZsQXhrOGQ3MDI0TGtHR0ZKNXJaY0xMTXBzUlB5aHh0UzZzSGYyTFkzOFNsakw0LTVSQkFWTmJRbk1DMUF0MGFhaVJsLTRhMWhLV3plT1c4WFNUQkpoSXJCWE5QRTZMWHNXQ3NzTXp4ME3SAZgBQVVfeXFMTy15Mnk2MWg5THZ3OHpOTjgzVExZWnNZdHYyS0d2TTBNbGo5Nm9uSTQ2Unh4aTVNY3BBeXZ5cE9JbWF6QTA0NHJheV9fS25Ob1AtR3ZpcHA2dWsxUXZ5Z0ZQb3BjVVNubWd3TGlEbWZDaktrVWhDbUdKd09pcTZFUXVCMzFVRXo0bExycjZzZjNJNGh6b2VzVXM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Bring the Dog: Acadia’s Save Our Summits Hike Returns,ActionHub,https://news.google.com/rss/articles/CBMimgFBVV95cUxQR2ZSbFJjTWl3Qy1aTm9YeF9YU09oNTMtakM3YUVXTFBobFdKWlBJaGNNY3UzRDlHS0hSRHpzRGdybVBVS2N3eGJ2N0ZQdjhyblo1YVhncXdhUWVGRVJqckI4VHB4R0NDc2ZnT0RWUkpJeGNIRFh0Y0ktN3R3dGVHRXBZMVFoZnFRTW9lUm4zbDQ2R0N2UGtudlVR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Bear Strolls Down Cliffside Trail @ Glacier National Park,unofficialnetworks.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbThaUV96clFzb3pRRU5vWXlGWFM0dzBZYzJMSzZUTjQxYnJIWlczNW0wMUFzZlVqWmRIWUdQcDRyQmdFSUlRMUJpZXBCNkp6aE9Qcll2ZXFjSmhyU1dOMVU2WWpYMVFtTGxyOGEtYW5paVU2X29iOVp0dDNRTFdLU1hDdm5mRF82NXNZSGJVWVBmN1lESVhUQTV3QzgzMjg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,토레스델파이네 국립공원,Torres del Paine National Park,칠레,남아메리카,영어,기타,"Torres del Paine National Park, Chile - eu-space.europa.eu",eu-space.europa.eu,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSHBnWVZWNVlyOU1KSlNRd3N1dG94enVxZ3RzS0dsU2M5aVJJVC10ZnA0Qmo3SURDa1dDMUIyM1luUlJablFFZGdMTlRoTGhGUVgyblo1Qk52OW1BUUM2WVVWZmhLN01zU09Eb2JBUmtnbDJvaXFERnhHYjN0SVgtNXl6andUcVc2akhYMFdqMmswRy1nblZaRlpnUTRqTkdTb1hsRVdWZGF5UGg2QUR6MlNram84WU5MMmpaUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,An influencer petted a Mount Rainier marmot. A national park ranger called his parents.,SFGATE,https://news.google.com/rss/articles/CBMijAFBVV95cUxQUFVCdjNpRW9SQklRZmRkNHpJdVlKbC1uTTNEcTdrLTVrZ29fNnBsbDhVb2dmQjJ5Vk5lQVlwdlJIQzJ4UUxzbVdCQnJ0UjNxY1F0a3RrNkJGdlBVQXZ3Y01felRsVTBNUTNJaEFZLV9vRVFWeHBscy1oYzVBLUhwNzluTkpPUjY1a2ZhNQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,Gateway Inn near Mount Rainier shut down because of safety violations - The Spokesman-Review,The Spokesman-Review,https://news.google.com/rss/articles/CBMingFBVV95cUxQTzc3VmJMcXpLN05UcndDQnZsM1Y3UnVaNUpOaGF5MGNXYWRDc2ZkTkRfQVlUa3BVUnVaaDVxMWZoQi1kbGlUSkFlMG1uc0U1NTBQV3Z1TG0tSGRlVm5RTXB5VnFUU01waEdRLXRyNzV2QzlBVlZrcnBkR04wN2g3M0Z5Y3NpT3YxWUdfcGo2dlR5eTh0U3IzNFpTeHVPZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Federal judge extends pause on Big Bend border security construction,Texas Public Radio | TPR,https://news.google.com/rss/articles/CBMiugFBVV95cUxPQlAyLXMxdHRSWkZzWi1neGlFSmtBY2p4THc5U2xPZ3ZLZ0lVSzBCbHg4Wjd1LWJiTGZ1ZHd4SXhXSHZUekxJVTRqQWRxUFl4aDFQTnQwd0JHTFNZR09zbHEzMTgxSU9NT2dzbTdxYkRBTUgxaXNKZ3BQMG1rcTFFU2lzMlRYTmY1aEI0YWw4UXQteGllNlhKdDZrQm12RnRzMnlubklxRnNmN0NZUXltR0hzdzVvd09ud3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Watch: What’s Actually Going On in Big Bend?,Texas Monthly,https://news.google.com/rss/articles/CBMijgFBVV95cUxQWFVUdUJuRjlHbE03ZDU3SUFGRjNOdXJEQUk0eS0wbzZpczZaZ21Xck9kU3RCRmYxelBqblpHQzZsb1RHZU9fZ2tRNlo1Nzl4cVFvaXdLWFowRnBFd2F2TzlDS3dKWVNhTlRfX05RNzVWbS1wODhOZ3RtSjRUalUxU2o5dmdTZ3EtV0FqNGZB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Federal government extends pause on Big Bend National Park border construction until mid-September,AP News,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRjRKRTVKUnpTWGs0TDM2anplRXMtcExSeEREQW5PNVZDTmdfNEZRMmozaklhaDlTN2xJc0o1ZVlsQTE5LWh6d1dIVjA0UmM1VVBpQmVWM0lEYkpwRFU0dDQzSURMT05IREpvVTVwV3U1elNjaFlXaUJxUHQtYTFlLVBzUFMzQ0p1ZTBWOXNjWUJuMzQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend National Park border construction paused under agreement with locals,Courthouse News,https://news.google.com/rss/articles/CBMirAFBVV95cUxPOVJQTWF0bkFvMlJCNjVoU1ctTk9rWEJTZnlUaTl4azNIbGlSWkdpeDlZeHhBclpWVUJjUmp3RjNCQ0hqdXkyNUNhX0RyODZ2T09leWRnMVdpMVJiV295bVlNci1yazhQa1pGbTh0UkpqYkpsVlZZaEZRWnliNURyVmhzT0FiclFKam12WGFGejdXTVZjTE16TkVPV3BibEw2cWJYSGFfb0xLZTll?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Federal judge pauses construction activity tied to proposed border barriers at Big Bend National Park,ksat.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQbGQwSkpORnJsalBRX3h6X0ZNM1JnT29xWDVXX25meGtSS2h4dUhUSFBIS2NaUG9COG9Vd0JwUUFFSzRlOHpleTlrMmU4RlFVSnQyQUFHNWh1ZXoxS3JOcDB1LUUxQXF1dnRPQ3dLMlBNWlhfUXh0cmdVVmxvU3N5Zl9naDROZHhwbTVmZDNTLVZPUkI2NHhXOTk1aDdaX1p3c3BhNy12bWhlbThJWUNEZENpcnRtSGpaNmE1SW5zd3A3Q3R4Smd2ek44QXZHN3pBaVZpQXpFcVdQMW9iaFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Border wall construction pause in Big Bend extended through Sept. 15 - NBC 5 Dallas-Fort Worth,NBC 5 Dallas-Fort Worth,https://news.google.com/rss/articles/CBMivgFBVV95cUxNNFItLTFOWEpWQkRDa01ka21oc0tuOXIwSHUyZlNLVzZtNHRjOEYtQkhITkZ1YVZ4Q2N2bTVmTFJyclctNVg4VHV1TzlKY3hWb3QwNnpJQzlOcFNyY2NiV3ozbDcwYUpoS1RrSlVfSUl6TmxBYjRQUEdBWVBhQWJkWlJjUUlJYlRCMkVLblNIWURDdmhCTV9jb0Q1N19GQklnR2N2b3g4azlhZHNEenFQZVhJNEV6WkdjdEhaOXFB0gHGAUFVX3lxTE95UTJaeUJEVEk2M0pIdFJmbjcyZ25WZDdFSFVwVF9lcENpbWpUYl84R3plRDhsS3FWWEhLS0F4a2pFT2dMWWNPdnljNUFZcmdPM2dzYlVsc1VCTUx6LUprdUpsbW00ZXloV0poYnZPQ0phVXFnc05IU01ZSW1QaHY3SGJmSkVWWkZLOGdtdFYwYUdvRTlSRklMNWtKaVNLS2NNWS0za1BNZkZzVjFsX0d6THFVZjVKa0c2by1ENW41d0lKNDRhZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Federal judge orders DHS to pause construction of border wall in Big Bend National Park,Yahoo,https://news.google.com/rss/articles/CBMihgFBVV95cUxQQnZmdUZ3ZUJhaFJYU2hwZk55NF9uMTdOY2FFTEJSc3l6NHVxTzhsM3B0TVl4N1RDSVM0UXVRbkdXZkJRV3hjTzBPQ3hzZnJxU2FTeEhOdVRUd0RrdFpwblMwY0hmZlZqQXQyWWhuZ1E3WHJoSF82UFdobUhfSDZ1TjRWQmM5Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,행정,"Yala tourist bungalows, campsites to close during park shutdown",Newswire,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSy1mQUpaOGRGbjBjT2VYU3ZIQTM0cVBEc21td3lTdHNTZ1A3R182dGJpYURUQUozYUltWEF2eFdzRFNQMkZ1WUlkcTZwMWpsWkdNSFRhcFdYcjAwWGltc2doZWFkM29IeHBDakllSkRlXzZnWXZTREx5VkVaNktXREVoTjJtLWtMcm9PcmZESng1R1ljZzdvSmY2dEpQRE0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Manuel Antonio,Manuel Antonio National Park,코스타리카,북아메리카,영어,기타,Hilton Signs Luxury Resort and Residences Next to Manuel Antonio Park,The Tico Times,https://news.google.com/rss/articles/CBMifEFVX3lxTE9ONnc3YW1QZjBZdmVaUU9nV1IzSVRoUll3ZDd1OXVJbTZaU3BEa21PUktTWC12akhDMC16LVlTejhmLWhiQWVGeTRKc3l0dFJ6MHhNbFN1WGc3d211R0hTNk9MaERSMmlmZTdtNURrenpNMFZqQ2w3bU5ONWM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,A Quiet Winter Morning | Cairngorms National Park | Scottish Highlands Hudson Westbrook (BTSd28qt7h),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9QQ1R5OGUxTmdaeEF0LU5jRnh4bzRlbXVWWFRoRUVxa2tSbWtQZFhRM05Jc0hlS3R1cmlRdXJLUzJXQnpEM2dJX0tiWWpUaHM0U2l5ZmNFdXRDTWs?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Lake District,Lake District National Park,영국,유럽,영어,기타,"Best hotels in the Lake District 2026, reviewed",The Independent,https://news.google.com/rss/articles/CBMiowFBVV95cUxNVkc5NFBHeHZkc293V1NyVk5UR1E1QmVsaFZTSjdqYjNCWW1nTVJtTkpnLWEwcE5NRS1td2dnXzdYdTNPUkJMa2VDV3hCSWFmMnh1V1kxYk93SXVTMVNlT3VzeUVNU1J3ZEdpV0RNUVZ1QW9JQ2E4d01RaFdUZ1JaV2pwTXNGak0tYXpBTkU4d2xING1pcEt4Y2FIUFh1TEhUTjl3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Great Otway National Park,Otway National Park,오스트레일리아,오세아니아,영어,재난안전,Push for more funding to reopen flood-damaged Otways trails,Times News Group,https://news.google.com/rss/articles/CBMirwFBVV95cUxOT2wtYTlfMFZNTVdCbTZaVWEwYjBtaGlaQUNRMXJKWW91WkV1TE5NZFRQeFlaM1pKNnBlQjhESnVRd1B2V1NLYm1xZXB2dUNjV3lXNHNaeWtXa3B1a3RPc1E0SkNQeVRFLU1kZVNmYnhQaFQyUFpaaE45SkxTWHJvdE5WR1FxclJENlRlTmxQOTlxWDdUUmZKVldqTGYxN25NXzFKMWkyeWVabjVYNnRn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Parque Nacional Galápagos,Galápagos National Park,에콰도르,남아메리카,영어,자원보전,"In 2007, only 6 Galápagos snapdragons were known to survive on remote lava fields; after conservationists",The Times of India,https://news.google.com/rss/articles/CBMi5AJBVV95cUxNU0ZJVmtVUDhUN2xJNHNJWU9sbmNaN1lvcF9FQzM2enhQb196SXZXZU1aYi00Qjh5c3ROdDZ5amNUakNwcW45aDliZWtWVDFqZGRLTE1Rd0VsWXFYQ08xZGJuOXBvdTZTbGdPN2pXdzRZNmdTdE9aSlFIOVZYZTRQUzlXNmRoWXBobnFuVUZSWFJGcTVMS2xhX21rVDN0QUF5NFN0cHBJdDZaSVZ2OWRURDZuN0dZQkJ6TEF6TnpuNGlMRFVxdXhqSlB4VzlxSWpfd3NnVUNKUmt6c3BxUlh5dnVIZ2F2NkRyOTJzdGxDRFlEVHdaY3dJckdwb0tHd3JsaFR6RUVhUlJvUm1CdUZGbTFGWFJ1NWJiNWtxWUo3eUliYW81Z3lkdGNrNHF5UlZoV2lnTXJVV01ScTI1R1ljZjVMaXdBeUU2Q3VEM2lyRmhIdTR4RjRZWHFEZm85a0haaUczZNIB6gJBVV95cUxOc1RXcWdxeXFiTWRnSVk1ZHFsOEx1aXRkVHdRdWI4UlBNOW9FYlNxSWNJWjFWOFVLUDZ4bTRyZW1lZUx3NkltakFUa3pfb0h2ZmR6SEczT084V2h5TEdHeFhtVFhSa0N5OUxpRm95ZzkzYUZZN0tCMEVOZzJUenAxaE1iUFRfVXVrMExQLXB4cVhQZ1dtYklRMlREd1dKWHBTaVhZRDZxWDVqNzEyVHNvUXhqaTBRcmpvTk52bndRSVV4aUdMTlkzdXpEOHZzY3d6Y052STdGeVhkY29KaWN6bUtDaHlvMEZtbWZzbWtGbkx3S2dpandOUW1DMGJmem5HbzZrTHphb0ZDWG9TRkJVM0lrUzJqa2Q2aExqVEFYUFVEMlBYT3lRT1lRYUdwN0NraEl0R2o5QXVoRldjU3U1N3dmMnM3NEVyLUpBTFRwSmtOb0VnUXBWd2hzeUI3YlpZRE5pSlU4SGtwZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Serengeti,Serengeti National Park,탄자니아,아프리카,영어,자원보전,"Tanzania underway to install electric fences around Serengeti, Maswa, Kijereshi reserves against destructive wildlife",dailynews.co.tz,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOblJWeTBWdnRVYzJSSUU4X3JDeE1DemVYREFGVVc2X0E3V3dnMUU2UHdIS2p0YVFYNU93Qk9rQkIwdk45ZXR2b0xJY1ZRREVqLXNibTNNR1hGRFI4WGVnM3ZxRkowcE5lWnNUT0ZVTV9PMVlvR3h4c19SNXJ3R3BIS2Q2bkVTdURESTI2cGhGbkRBdl9kYXlVbGJfV1dIT3B4TjFGSEV2TzlZMF81a0FnM3ZoRnNmSTM0ZFRxMjZad3hGNWVJOXlGSWxsWHc5X0F6UGpRMU0tRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,한국어,기타,"인플레 잡을 묘수 제시할까...워시, 韓시간 28일 밤 11시 첫 잭슨홀 연설",sedaily.com,https://www.sedaily.com/article/20083454?ref=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,기타,노장 리들리 스콧이 ‘묵시록’을 쓰면…희망 찾아가는 ‘휴먼 드라마’...,khan.co.kr,https://www.khan.co.kr/article/202608272027005,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,기타,88세 리들리 스콧이 그린 반전의 ‘포스트 아포칼립스’···폐허 끝에 ...,khan.co.kr,https://www.khan.co.kr/article/202608271608001,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,탐방시설,일상 속 운동 즐긴다…'테크니컬 웨어' 눈길,mkhealth.co.kr,http://www.mkhealth.co.kr/news/articleView.html?idxno=79771,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,"""집 지을만한 땅은 강남이네""…그린벨트 후보지 보니",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=03906486645551584&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,자원보전,"모두투어, 스리랑카 문화·자연·휴양 결합한 프리미엄 여행상품 선보여",lawissue.co.kr,http://www.lawissue.co.kr/view.php?ud=202608271908358263204ead0791_12,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,탐방시설,[라이프 Pick] 해외여행 트렌드 변화…고품격과 근거리로 양극화,lcnews.co.kr,https://www.lcnews.co.kr/news/articleView.html?idxno=207276,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,탐방시설,"[신상브리핑] 한솔홈데코, 뚜레쥬르, 사조대림, 대동, 빙그레, 오뚜기, ...",daily.hankooki.com,https://daily.hankooki.com/news/articleView.html?idxno=1399807,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,탐방시설,"모두투어, 스리랑카 프리미엄 여행 상품 출시… 장거리 라인업 강화",discoverynews.kr,https://www.discoverynews.kr/news/articleView.html?idxno=1099801,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,탐방시설,"'1인당 890만원'인데…""비싸도 갈래요"" 예약 폭주한 여행상품",hankyung.com,https://www.hankyung.com/article/202608275767g,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,탐방시설,"놀, 리뷰 챌린지→모두투어, 스리랑카 프리미엄 투어",slist.kr,https://www.slist.kr/news/articleView.html?idxno=761695,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,탐방시설,"모두투어, ‘하이클래스’ 스리랑카 프리미엄 여행상품 선봬",megaeconomy.co.kr,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065572351774143,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,"11 people rescued after flash flooding at Bryce Canyon National Park, Utah - The Watchers",Watching the world evolve and transform,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWExFT3pndkE2N2lOYVIyY1pOUDROcVJkSnBtVXVzOGpsY1BBc1d5aGxNeEFOTW9WNFJ0SjVOM1NzMk1XUFBwTUM2bzlqVDBsaV92RGRqcjB0THFhS011RS1DaktYb0RHZnd4SmZpalB6REpaVlFfZUhIT19IYnpZdE42YTVycUhiaExYWk9Rbmh3cXNnY3A4VGhTNDZxSXFQNkNUbVl2MTZQb0k?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,Bryce Canyon Flash Flood Traps 11 Hikers: Two Hospitalized on Free-Entry Day,Travelers Today,https://news.google.com/rss/articles/CBMiywFBVV95cUxOcG9fVk1KMU5EeW5uNlh0SWQyVnJjZllyNFVMZTRoU0J2STdPeGpWdGhsd01PQktxaXBBTHBJT3ZHR0Y1N2s0dHpLd3VWYUJmWWxaTUV6N3hQRU9NUXF5VklGVl85a3l3OU5HaWxZUm5EZ1hrbFpja05HWlNJdDVVV05fTHo2QXlEc3ZOOUJFeEE4SVUwOC1wU3V3akkzVW1kMzY0aVRUSFN6SHptcl9yRUhOVVdNSFNtUlJnellzVG42VVExbWZMTGhBMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,Eleven hikers rescued during flash flooding at Bryce Canyon,Southern Utah News,https://news.google.com/rss/articles/CBMikAFBVV95cUxOSWlWMWQtaUFLWWdZcGhWZ3hXVDVZME1Hd2F0YnZEQ1gwSnprSjdDNXQ3eDZOT1pPVE9sR1RkNUhaN2pVc2w4RlBzZkJ5cHk1c2dtNWRKd2p6cVpNbUhzRUpZT0VMNjh0cWpOWkZOb3BpT1F6YlFDdlJjUlpneGRjaDdtQkxtczVLLTBfalIyNFo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Grand Teton National Park,WTAP,https://news.google.com/rss/articles/CBMidEFVX3lxTFBCY1AyTWdCTUZEakNqV3ozQ2lub2NHRi10dVlPVkhDcWp2Y0ZqT01ZZy12UzNYWFhUcUpUT1VvWTB0dWRTcWFOTDYzQzlwVEdTQ25lN3NFQUJGaVdNX0dpVGJXSXlMQWN0MW0wVGtkOXpYN2hV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
