게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-09,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,"""Stop arguing and start fighting"": The Cairngorms wildfire offers a warning for a warming world",TGO Magazine,https://news.google.com/rss/articles/CBMickFVX3lxTE1TLXdsTkdDY0o1SHczUjhodlU2NVRZRFZ2UjdZbEdSM295SENqOXZIUER5Q0Z0NHB0OFBLQ1JnY0lfMVFYZHZYLUtaS1BjN3FFYnFfZHVobV9LOEdkcDdLNVkybUttb0lsOHhILXJwejZ4Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,Mount Kenya National Park,Mount Kenya National Park,케냐,아프리카,영어,재난안전,"Concerns over wildlife, water supply, as wildfire rages across Mount Kenya",africanews.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNT1kwdEdhRGxWTDkxUmxEZWZTQzBjUTZjNlB1UXpvbGh2XzA5WjBSYWktOFZFZGFqcG41b25RWUJPU0YwNDUyNmJWaVYxM3VTSFZzb3kxSkU1TVVVTzlPdThEZnItRlNValRHWHl0aEdVV2VJRUs0cDlNZFl3S2hzUnBpMjBKWS1TbWFkUlYtQU9zQmVhOWFydl9kVkVOOWhfakFDYmhFdEk5eWRDNENYX9IBtgFBVV95cUxPRl8zU2o1NGRnc1RvUy1seW5QN2E5WTFWS0h3TnlQbnF4Q1dXZTJwQTJGUXpqTXRsR2JGWk5jU1BPWmVnUVBiRVhEOUFSeEJGMm9JUTY1RUh1NlFub3UzTUdicEJXOE03b1BLcEtsZ3RUNjhnTTZkeUxDSGFVRWs4bml1dGxtVUYzQkR0aGgyTk5uVlZCNGQ5SUthS3ROUVFVMjM3TFlVdTVvbDlxeVFGcnJYRGRUUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,Mount Kenya National Park,Mount Kenya National Park,케냐,아프리카,영어,재난안전,"Mount Kenya wildfire burns 8,700 hectares as crews contain blaze",streamlinefeed.co.ke,https://news.google.com/rss/articles/CBMingFBVV95cUxQRUszRGU3WWFVNGtVU0lPR253akd3ZmJPLUVvRWFTMk1yU21wamQtdFBvWFVRQ3loU1d5aFpjYWg4STc1MFV2cW03LWxjWWNiU3QxcDEyTkNwb2dNZGg5VGljZXJkTUxqQV9fZGVwZVJiUDNXVkNFa0l6Q0NQS3B6WUgyQW1sdE1acDRWMFFHOHgxdDJsUDRDNnIzUWlZQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,Lake District,Lake District National Park,영국,유럽,영어,행정,Lake District planners reject flat plan over future resident living standards,Nwemail.co.uk,https://news.google.com/rss/articles/CBMipwFBVV95cUxOeExMbVYwdk9kaDRNVlMxakh4TGMtOE85eTFib0tQVzc4Zy1BLWpmd1E1UzlXck5QOFM3TDk4cElFVHFvdTFNSlczZzFiZG5RVWFjbks2WllubFpVckxnVlM1TU9kQkd0bTVRSjViRXpZWEJPRk9WTUN5WHhfZHZmOExaQU56WDBudTJ3d3FycTBiMnZqbHBNcUphakNBM2RzeTVEeTctUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,Parque Nacional Galápagos,Galápagos National Park,에콰도르,남아메리카,영어,자원보전,"In 2014, Celebrity Cruises launched reforestation with Galápagos National Park. 10 years later, the projec",The Economic Times,https://news.google.com/rss/articles/CBMi1wJBVV95cUxPVGE1clBOZkJYVXBhbk1NckRWbG5xMHgtMFNBWnpNbzl6VnJQb1dzNkJqaTVKdm82WEhwc1Rwbjh2LXNQeFg1RHNZeG50S2dxaDIxbVBneDB3SHBCd0g3elQzR0d0a0FKMmtiVm55cjZ2NHNrRmh4ZzRsTXBtRWx2djl3cF9USzhPNzQ5aGFyeDB4N213dGtSMGZHVnhMNnk0RjdVQUV5TVNwR19MbGJ1WFJkSUhxaUoteC1BbnBpb2FVYkZ4cE1qNUNxUVlwT2VkMXNSNE9TTUtQUnc0eE01MVVKeDZoNmVXZjBoQ18yZmY5cjZkUmdFZTEyZFRYMDJIWmxOTHVTN0M2YWdmSS1hdklTUWFWaXY0T05lcElDbWxDVVQtZXRiVC1jd2lINnR5RWhmXy1JSnJ3MTZFRGtxdzRMVTBGdXNaZXpfYTdabVZrM0g0aFJR0gHcAkFVX3lxTFBPWnVZZldiaWJacjlzbzZ2VGRNbno3VndJLVF3T1hZREIxQ3ExZjRXcEZrRnZ4RWxia0FSUVdqZnBTNDZpYUFxc0RaSEU3RVFJY2xGUTZFaW9kNWp2WlNHaUVSQ0Rub3hmbzZ0MlpUQmdLS1ZTN09xRGRVQjViV01LTklFOEdwYmtRdW84cUtBLXNlYmFOZzdqTWhnWXk3MjhzSXMzOGdEYWh6M0o5TmduQUhWTjUwbGItOTBHekJ2TmtJenI2S1FRbXBXblhvVkFXVlBBZ3FXOWRNNUpqMmZoaDBHZFdhSjhkVEtDZlRfNUYydGpBNWthXzlZZVZwaGczLXNjb1VKV0I2dUY2ak1FSVdBLU1PcXF1bHZNclVLOElWc0QyYVptcjVoTnlyeUNxYk1RLUhsVnBGR3hXVjNCZVo0VEx3dXpqa0s1RVN4NnN2R0JXOEFkRVYydw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,기타,"밤하늘엔 별의 바다, 발아래엔 구름의 바다 [일본 북알프스]",san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26115,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,카지랑가 국립공원,Kaziranga National Park,인도,아시아,한국어,탐방시설,[여행 한 장]숲과 자연을 만나는 '고요하고 겸허한' 자세,view.asiae.co.kr,https://view.asiae.co.kr/article/2026090709471370218,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,[주말에 뭐하지] 가을 나들이 준비 끝!...올해 가장 먼저 단풍 물드는 곳...,sisacast.kr,http://www.sisacast.kr/news/articleView.html?idxno=99665,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,"가을 문턱 달구는 파크골프 빅매치, 9월 대회 가이드",geconomy.co.kr,https://www.geconomy.co.kr/news/article.html?no=323465,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,치트완 국립공원,Chitwan National Park,네팔,아시아,한국어,재난안전,"홍수 여파로 네팔 관광도 침체…""관광지 호텔들 텅 비어""",newsis.com,https://www.newsis.com/view/NISX20260908_0003781465,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,자원보전,"소 사육 늘리려? 트럼프, 늑대 ‘멸종위기종 제외’ 행정명령 서명",hani.co.kr,https://www.hani.co.kr/arti/animalpeople/human_animal/1276748.html,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,재난안전,Bryce Canyon National Park and its sculpted hoodoo amphitheatres,AD HOC NEWS,https://news.google.com/rss/articles/CBMivAFBVV95cUxOdmNpSGVQTnRsbk0zTUtKN2RJY281Y21hV2dGVkVDdjkyNC1mQnJfb3F6enlNQ1NENGVZLVVWVm1fT0c4YjhKcFhXYW1POWxsRUdiVjZGN3ZXSVg5V0RRQlk5R2c4eDNLR1VTS1ZvUWhPbGZoREFSR0JIWlp2YVVQdVJUVE9oQ19mbkhQajNWYmZBZEx1c0k0QlJxNVpWOTZEcDhqUFNrZWwwd0pOdkVSMmFUbnZpakRRTkU2Sg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon National Park Announces Recovery and Repair Plan Following Flash Flood,National Park Service (.gov),https://news.google.com/rss/articles/CBMiwAFBVV95cUxPQ21jXzZSdmFkSEItb3FHS200VlpNclR3TGYtSV9kM3hSM2VwM19qMjVqa3dJRktzcVEyckdsZm5jUnhnbjhUQl9sd0xRN2VuZERpeUNxRFA0bXpGRmhwU1VHOVhHeVdBOXBpLURpdXF5cnpJOXJ2X2JCUTBkTVM5cWNtazNUYm9JRHNYaUpLbHFQU1ZqNXVKWnFWVThoR1kza2U1UDQxQ2phUG1qWXdvSWVOTEZTMVUtSS16aldvSVA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon flood response and water update meeting details | FOX 10 Phoenix,FOX 10 Phoenix,https://news.google.com/rss/articles/CBMimAFBVV95cUxOM3hRbldZclAxM0FkU2hJYVIyRlhhMmk4UFQ0NElJUi1fdkNXWFc0NFlWMk5Pc1c3ZlotRjhJcDhZcW9ybDJkcVFfWS16c2FxRzhzR2JEb2tkWl8xU2N5WkxjVzJCRzM5akFZejlJazk1RUN2VGRLcFRYYlNNN0xheWVNVFFYOXNPZ1BDMVl1WW5VQlV3UUp0ctIBngFBVV95cUxPVGdJdlZfcGVBMl9TVWFPSjF2Uy0wVTgtRHN2Qm5kTUlpTkxETmI2dEdUcGhYTUVBamFZbU0zYVRPSUVfUWM2UUJkcm8wQWN4WWVEQ25oV0FJNl9Ob1ktS1VZVU04ZnZURHExLUFLcHl2enZLTlFDdjlYQ1k3UUswTFFVdzdYVkRBX01LQnlCYUVlb0w4SlMxNkl1MVd3UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Kenya investigates deaths of 15 elephants near Amboseli,ua.news,https://news.google.com/rss/articles/CBMihAFBVV95cUxPbVZyWUs0bzVoNjdKU1ZBM25za3FSVEJoQjEzYnpQMnVpVlYwZjFDNWtiRkxkYkhaTDNWTVhzUVJBeG5mRkx5MzNGVG4zU1hMYlB0UnJiVTVyRldDTDlUR2R1Umlnd2RwaTV4YzRFeDBNNV8talRzUkZYNllORXQyNjNXRkY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,탐방시설,12 Secret Spots Near The Great Smoky Mountains Most Visitors Don’t Know About,Southern Living,https://news.google.com/rss/articles/CBMidEFVX3lxTE01SDJmQ2NQcnA2R1lUTjdNQzZBZmVsSGNISU8wRlFYc3psclA5Zk1BTmpiLVdWVVhJZlB6VFdvT2JwYnl4UXhfX2ZCQ0VjMG14NTJtM0xpejlLeWZ1aWNOTXQ4ZFFudFAtWmRseW5HQUFjMVlL?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,National Guard rescues hiker with head injury in Great Smoky Mountains National Park,WBIR,https://news.google.com/rss/articles/CBMimAJBVV95cUxQSjJCTFNHT0J6YnpHQ2VwVmRjdGNmaFE3V1pHUS1sV3JKNkc1QXdib0xSTlh0ZEc2dGtEcEFDSU9hVHotX0dWbUJMdVpCNmU2UjJjREZadUVwdDBtZlBBSUxKclVyX1c3NEpuTFNESFdaaEtrajl5aWNTalhUVmtFMS1ERDJJMmJLLVB5QlFtaWxqRlk5cTMyWU1vRE1MZHMtRnlncUlCLUtLZEg0WWxDNEwyamdQVEFqN05FbmQ3TElKM0h0WlRMM0tzVU9LLU5DamRRVE1tcDZLMHc1UG5vUWl0Yng3U1k2UmpsQjlJQllQR3BsdXZ6NXp3MVFORlc4R0MycFNNLXVWWGVNT0twWE1CM2J6OGpM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,크레이터 레이크 국립공원,Crater Lake National Park,미국,북아메리카,영어,기타,Tucked Away In Crater Lake National Park Is A Scenic Drive Highlighting Some Of Oregon's Highest Mountain Peaks,islands.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOc3FFelpZTVNZY0ZVUVl2SkRWOXdCdUcxRDhBdUdORjZEMDkxUHNGNUsyV2l0V0tVZ042MjlJZUhJV0dNR1M1N1g1SDk2bC1lVWRJQzVtMG11N1c3RUVmRWFkR3pUNDlOaGNneXV5b0FyM2FITUh2a0dGdGEyR0RNd0twNjJ6QllYbUVRcDlqTUMxQTNEVXVKbTdUMVlKd0pELV9VRkpia3lvcHZ4Tk1jaQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,퍼눌룰루 국립공원,Purnululu National Park,오스트레일리아,오세아니아,영어,기타,Purnululu National Park’s beehive domes of the Kimberley,AD HOC NEWS,https://news.google.com/rss/articles/CBMisgFBVV95cUxQNURualFZOHRCZWtNSE53bTZsdkJ2S2Q4R3o3WC1DVFV2b21EY245eGlqUjNHWWlZRG4tamNrN2ltQ3hHeVBqMWN3ajd4N2FGVVFUR1dGdDJYdHpOYU9IUFZ2TFNST2c5SG93cnQ0WC1oMXJiSm1RYW5RbEJkRlpTNnJJWUhMVXoxUEFLamJZeE9XUTc1UWpsUzNWbm9Db2RiWkdEWFlkOFhwcnlvbXdzY2hB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Free shuttle service between Moab and Arches National Park officially begins,ABC4 Utah,https://news.google.com/rss/articles/CBMiigFBVV95cUxPTnIzSkM0MWVfN0NEUlBrVnUzU0VBdVlaR2d3VTBCanhCT0wyNldUWDhlZloxWlQ1dU0wQ1dJcE1BeHRyOFM2T1JsNzV1UzFzeThNa2VJeVd5VkY2WnNSQlJYLW9lTFpNck1YU2tsS1N2ZVQ0Q0VEZk9JbXBWVkU4Y0JJV2JPa0FTMVHSAY8BQVVfeXFMUGRwNWFBN2Q2NGFXZEotdnM5MUVCVUNkbWlDODFTT0NOeWZrQVZGYmVRMGx4SDNydTNEQllzTC1sM21jNVpJdnNyOEVQNm9XSWtIemZjZFNSZWkteXhoaWRVYXQ2Wmw3YUhDM1B0YXBzSkgzZS1ycWJXaVFhVWt6aTlvckROS1RkTUl2ZUJ1Vk0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,팅크베틀리르,Thingvellir National Park,아이슬란드,유럽,영어,기타,"Thingvellir, where Iceland’s parliament met between cliffs and lake",AD HOC NEWS,https://news.google.com/rss/articles/CBMivwFBVV95cUxONnI3RUctQkdGMTY3YUJ6RmtqMUwycTI3UUJkMzZheDFKUkl0MVp0M2FZZlZlNTN3MDFyYUJFaVZaZjVCSTBiYWhTUk5fanhHWVoyNUE5RGxsZDZfOXh0T2Y2THNiMlFoZ2VtV3VMNVhxSHViQm9vVWQ0S0RqczE4RGd3czVHQTRqWkNQV1BpdVRtYjdUaVN1anJ0WGFIOGlpaERPcEtObWUyd252T1luUWQwOVJQWXF0Z09MZG1BMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,괴레메,Göreme National Park,터키,아시아,영어,기타,Kapadokya’s rock-cut landscape in Göreme,AD HOC NEWS,https://news.google.com/rss/articles/CBMingFBVV95cUxNeFlIdGFjeUlHRVBObTRTNldHZFhHVlgzbTlCQUpiVjNOY0ktd2NrUGxZVkpocTNzUFpKUmdPRHNuZFBENERZWGZhMVBzaEFTcGhQOTFsdm5GZkhoLWlKSUxvdGhqdHlOSE0xamk1WmpFWnRiVUNkbHIwdmhvV1BBV2t1OXppaXljT2ItNllCRlJXZGlkcHZXV0xXR3hKQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,자원보전,We made a COVID-19 memorial in the ashes of a Joshua tree forest,The Sick Times,https://news.google.com/rss/articles/CBMiowFBVV95cUxOalFEdG1EZUI0NVRiR1h4dFl6MnMzNzkyay1scU9iM09xTy1uZUtjVzZldzRXOW5DYlgyUlhzQUtuUHRzazYtNUdKdHpMWmliSkFHZVZKRGFHOFlKWFVHMnZaX0luWWlkcUdkMVRmYlQ2NXp0Z20tVWxQN3VZQ0hVTERxRlNPYVE2NmxtZkp1U25vaUQ4MVZTSF9WNXBhZ0tHc1NZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,통가리로 국립공원,Tongariro National Park,뉴질랜드,오세아니아,영어,기타,Full Tongariro Northern Circuit to reopen almost a year after blaze,NZ Herald,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQYWRCNDVxRXUteF9tVnE2LXozUS1WUVlVSTItdlB2emh2VVRmajhqekpGeElBTjlYb2JULWh5WTRHbWtkSUlwZ003S1p0bW5MY2VFZERsdlk3S2hHU3NGaHRkNDA5OU5Fc0RTdkRjci16Y2NobG4wNGw2MGY4bDJBZXVBUjJJM3lFMm5NT1htbjZjN2wwUTY2MFBMSnVOX1lmVjRqS3dMTDFPZVMwTHBIX1gtTV8zYVhfVlppRXdSazlqbU9fazVvYkRPNm9tNlY4YklrSDFEUDMwbDU3Ymx6anpxVy1vR3ot?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,행정,Acadia could see more changes under Trump plan to restructure National Park Service,Bangor Daily News,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQazVDWW9NUVpkcm5fV3lIdE1RSHZfSnVwdlV6QXhTNmNkZzJXa1gzck1SMnVxZzhBZ0ludHFKVjNSeUJzMXBUalljZFFiRF8tb2NFY0ZfVGc0MU9FZktkUDh2THd3QU54ZVhuVks2MHVQSXkzWDRMbUt1SmpBZ3ZsZ0hQTkI1M0JPWTc0c3pYX1RVZm1ndjh5bFFFdFpPeGNUT1FxeDBkV0hXNmZXS0JCaUN3aFR4cG9YMkdRZ1ZNYktVa2xSX0VVQVVHc0NweTdDM2VRanVneWpQUUdTWE0xYzFpeDZ5Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,구조활동,Young hiker safely home after 14-hour rescue operation on Table Mountain,Smile 90.4FM,https://news.google.com/rss/articles/CBMimwFBVV95cUxQZHNZbHR6Rkc1NW9USkVpZ2phblk3bjFIRU16OFRfbHFpYmNFOW44dTEyNVI3T2RTNERtVVJoUGF2ZS1zejc2Y1ZCci1SZVctdlVSWTA1N3kyUklRMTJJYmZiQnFyV0xpdEVDcWhncEQyQ0hzckVza3JLeXA1WGJZQlBrX0RJblRVTUJ2ZlB1akJNQ2RxaGJ5a1pobw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,행정,Eryri planners expected to reject demolition of 'rare' 18th-century farm building,Cambrian News,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVkRkNG9HSWE3bUpwZUp3RkFlNFJIMDRra0ZObkpLYzFLcnpnU05KT0I4b3ZoOTVtc3dlVWgxMmN1VzAtcjd1X1BWRHJKd0J3NEZlTmQwTkZGWC1qS29QOVpQc1U0NnZTMmh3alZxNWFYemQ3QWxMY2NobkFPeWlpOEpWYWNnS0hoSmhUeVBXMXdiLUU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Kruger flood recovery advances as National Parks Week gets underway,bizcommunity.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUzdESFVxbnlWdEhtU3JCTWp2ZnFyenRVWUVFMmJzU3Rxb2wyS2p1bEt3MVpTT0VTOS05MFBIMG1iUDZxM1RmN2NDRk1GQVV0QUNPbUJmZDJIRThvWTYyMWlQbHlyZmNobXYtNDJEaDZiWVR2aWFrZzc4aC1RYXdZQURmMS16RGdEeEtudVZDR2Zndk0zTkhnVU9TaTk2WVdYamItNGo3WXAzUmRWeXJUMlFn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,재난안전,Nature's Time: Yala National Park's Bold Move Amid Drought,Devdiscourse,https://news.google.com/rss/articles/CBMivAFBVV95cUxNeXhlVXVXU0NQSHhuUnJJcW8tb1AxNkRJdWxrZjdvTkVuR21uYWNqUm5vMFY3Q3lCMzFwRFlfR25NYjFBdFBUOU1KX0lOZXc4UXEtUTk0ZVRnRm5hNlg0YmJwbHk0WFozRGtzR3FEbVN5cUxkdllUUGg2WE9OWEMwYm14Y0lLcmVpRnFLUkdYdlREV1FZZHctcm14ZlVzOVdlLUJocmI3RTJUVTVmVG1XVXZzRk92TjFCeVZXb9IBwgFBVV95cUxQb2xvYmN0YXNDMmZQUTExZy0tbDU2SF85QVp5cnlyb2pGNDloRTRtQmFrODdGV0VqRmhPSzN0STVNYk9GQ2tXNk5QVS1HcUZ4WXFrT2M4S0ZRZFQwQjdSSnBWVmVXb0kzTFBBSW10ZzF3aTMzSlpFQUlEaEt3LWVuSmd1QlF1MmVKTVk4N2JNNHNVbmtLaTVzQjR5V0h4OE04REZPYnhVWEp6S19uLVU0Z0dmek16TmQ3LUNaZ3k0Y0NRZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,기타,Sri Lanka's Yala National Park is running short of water; El Niño threat forces authorities to put wildlif,The Economic Times,https://news.google.com/rss/articles/CBMijwJBVV95cUxOdFZ5MXZnOUdIOU1LeXEyaGo3NmwwQXlUbHJMZWhUYTlUVTlNT1hTWTlWTXd5dTExSVR3MEFWeGRJcDBicFducHdZeDBpUGdBVE92Uk90VXJPZzZvWHJEVV9QbWZtaEFhQlVjMl9NMU1XN3Bya0gwNTZHU1pxZ3FhR215dllJNFZQMnVOOVFXTm1YWFFWQWd6TGNrS21Nak9VaHFsTlJlUVlyc1FQYWIxdy1NNm9xTzVpMWJCc3ZLcnQwV3JnWVJqZlduNnZTeWNVQ3hhSUpFRUZTd0Rhc1Jfc2NxRE9GQkNGMS00NjhRZnJKeVhOa25WZnBDQUZqNGp4dXhqcGdfRE90RVpQbk5J0gGUAkFVX3lxTFBJcDVaVXN4ZVVab1F2VC1kek92eUY2d1pSYXlCRXZYaEZRdUNZOWpCNzBqbVJBUG1YT2ZaZno5alNZeEdqZlI3MVR1NVZyZHJHS3JXakRuM19oRVAzMG5GZzRibmNCQmVvUWUzaW1KOUJBWVhYdk1yZTZjVUFoYy14TEtTTldGaXJvaWp6YnNZOXdUSFMtUjZoYUNQSXdpcDdzSGNaNUpuNzhUNEtqcEN4akgyY2ZpWmlheDhibktGWXEzdkhZRXVHZElDQ3RQSTlwUEcwS3F1QWU2MUNpeEVSTFlZdkJxd1dZLS1nQU5VNzY0SnBKTlZuU3ZVVXlsdWYxR1VoaVR3TFAzcUJRNnZ3b2hIdQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,기타,Yala National Park Blocks 1 And 2 To Close Temporarily From September 14,Newsfirst,https://news.google.com/rss/articles/CBMisgFBVV95cUxQME5XMjV5aGpFenhJeVNxNkpfVEIwVmtzSEU2eV9vY2NZVXZpS0tFbXVyZWZSa21tZ2FPcW5OUThfSDZtcDVGOUNqY2MwSllSUGdYbGFudnEyRkoyYUFJdmk4NkxfNjV0R2JnUjdEcU5mUjlKb1c4THdRdUdmTkxSeEtnV1hNYUJOM0pIOVBxOUFuYVl5Z2FUUWlfX3h4aTlqSjJNdUpqV2NRVGdkYmo3ZlFB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,기타,A group of wild buffaloes sit in a pond in Yala National Park in Sri Lanka | Photos | GMA News Online,GMA Network,https://news.google.com/rss/articles/CBMizwFBVV95cUxPa2JzbWpFZWxUeDNCMHZXQ3pFZ2dVa2xnc2RWNkxXX3lXMXYxY0VHSHprWU95ZC1nbjNWUjhINkN2TWdyTnRYYXJXcHM0aTFUbHlQMERKdWMwZF9CMHpsUUtzUXljMlRVYkp2cDVwS3RadF9vX0k4RUFlRnpGYjZWN2ZaNEx0alpXNTM3d2RELWZSZHZ0UjRJZExONXdpRnFMUUVOU2JRLXZ6a2dGYnNIeFpJaUlVMnBfNzhzYlBSRE0tQi1rTzhBMllpcXZkRTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,탐방시설,Yala from the ‘tranquillity’ of Mayur Lodge by NYNE,Island.lk,https://news.google.com/rss/articles/CBMidkFVX3lxTE5FNld0RkU5VGlLS2tyUFZZeDVIdHVXaFlySHhZcEszbG9CN2UxdWxhSnAzdDBxdGJkNlBMckl6d2NTamRZTlJiekJOV0dZTTFnX0dlR1k1bVRMX3gzZWYwQ3llcTV2Ulk0YzNOSU4yVVlFOV9PLXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,자원보전,Hilton Yala Celebrates Three Years of Exceptional Hospitality and Wildlife Experiences,newswire.lk,https://news.google.com/rss/articles/CBMivAFBVV95cUxNX3VEMkdPOHc2eHBiYnN3V3pxcTc2Z21IRV9tLUFkQ3hiaUZHSkhfSGk0NW44SkVuYWszbWdWTHBrOEZNNTZXV0NKTl9UUnRMN2t0TDEwVWxKY0x5OE83Nlk5dFVkRVNfbEdOOWdsSU5URjdNUWJFUlRuQ2VKQk1VbVItMDIxNEd6OW0zMUlubVJnWnprSFYwUXkxWUUxWngxWmI0RkI2TlFhUzFsM0duXzlDQ3NhbTdUaXVLWA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,재난안전,"Heat stress, water scarcity: Yala Blocks 1-2 closed from 14 September",The Morning,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9Gc0dkNmt6SFhhX1pBaE5xajlSeXJkTEttaHJobUdSaFBKX09rT1V3NkNDNnFGbkxBNF9GcnMwdU5fTElIZjdtRGZlMXFoMWpGWk1NZnA0aU4wNkFiN29WTkxTZnNIQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,Khao Yai,Khao Yai National Park,태국,아시아,영어,기타,Khao Yai Resort: Thailand's nature retreat,Luxe Infinity,https://news.google.com/rss/articles/CBMioAFBVV95cUxQYW9mWWNXTG5Obm1vdVkxWHZhaWUzdFh2MGRad0pscTZ5YWJwTWVyWFpicC1EUWU1VXAxYkg2Z1VBaFlMT2V5VDZ0NkFQd28zdkdTRzdaUzVtMjRxbGFkaEVaYnVMZEtGWDFxOS1PYVl0WWhiZ0N0NnBKSjh6b1dJUTdnSkd1LWVVRTlqZFk0Rk5VNm9RYUhDSGRlQ1BtRm9L?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
