게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-16,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,행정,10만가구 공급 나선 정부…7.3만호 후보지에 서울 그린벨트 포함되나,joseilbo.com,http://www.joseilbo.com/news/news_read.php?uid=573907&class=16&grp=,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,'7.3만 가구+α' 신규택지 내달 윤곽… 서울 그린벨트 빗장 풀리나,etoday.co.kr,https://www.etoday.co.kr/news/view/2615014,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,7.3만호+α 신규택지 내달 발표…서울 그린벨트 포함될까,slist.kr,https://www.slist.kr/news/articleView.html?idxno=759061,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,7.3만호+α 신규택지 이르면 내달 발표…서울 그린벨트 포함 관심,yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/AKR202608160606207LV,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,한국어,행정,빅벤드 국립공원에 투입된 중장비,gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3666016,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,한국어,행정,"'빅 벤드를 보호하라, 장벽 건설을 멈춰라'",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3666014,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,한국어,행정,"美 트럼프 행정부, 텍사스 국립공원에 국경 장벽 설치 추진",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3666009,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,그로스 몬 국립공원,Gros Morne National Park,캐나다,북아메리카,영어,자원보전,Moose ate forests in Gros Morne park. These saplings might save them,Yahoo News Canada,https://news.google.com/rss/articles/CBMieEFVX3lxTE9wcE1kM2ZlcTEteFJpR3l1QnV3bHJGa3dBWThEc0pDX0w5Vk5XbkJHU1p2bHZjZkZ5Y2dabS1JUDR6NzRaRTJOQmdxVnlKREdVZFlVUzJ1WklJcm5tNFFhbU1reGxHbDlwZ2ZjMGh2Zi13eFhBRFFGeA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"After 8yrs on frontline: K9 Leon, Kaziranga's ""Super Sniffer"", retires from active duty",ANI News,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQREFzTG9Cc1BiSDdMZ1loVjktUF9QZHBWaGNhQzJxWlNJekNEWUpPVVAtQXZid0lzcG1SLXJzX09OVUUtRTJUZWthbExlLV93RS1hNTNfbjZySEhXNERBQWRGenVFdE81UjVST1NpYndmSDE3Q2xoYVowdktWZnRDTjhjS2hmUExDQzV5MHhOMV9BekE5NldQTlZicEpKRmFiRC0tMWlncW9fSE1PdHM0bDk4ZEZYUzRPUl9ObjNZdnl5Ul9wQk9PVlhMaGwtWmxzOG5seTZLMlMwbUdpU2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,기타,The Olympic Peninsula: Where are the Vampires?,Classic Chicago Magazine,https://news.google.com/rss/articles/CBMijwFBVV95cUxPMFhiZmpxeFJJb2h0VFAtQkpzdS05d1lYdmZLTkRFbkhxX3BqdFRnRmVrX2hZQzBsSmVrSDZHaHlSNEVMTEx5UGRRa2luNW12Z3FIRXhScC00ZWZMSk81R1RVSU9wWEJOazM3bl96T0lWa3gxTU9sekU0MXEyYW9fZlp0eDRwWmVhbEY1UUJwZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,This Small Montana Town Is a Lower-cost Alternative to Jackson Hole—Just 30 Miles From Glacier National Park,Travel + Leisure,https://news.google.com/rss/articles/CBMiigFBVV95cUxNb2tGZjFTUGJaYmp4OS1qZHJsUWRkYTdvU0ZkY1NfLTBzOUdoenNPbjM3ZHRpZ0pzc3Z2SDd5RlJlN3dyM2Nib3NyWlR6UjhteGxHOUJ6X1oxd3lwa1hSVkpqMVRreWhORTZTbzhwUmpOOGxSaG1JT0V2Mk9hcXpjQUx3MmgtbUNOZlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,치트완 국립공원,Chitwan National Park,네팔,아시아,영어,기타,Tiger That Entered Settlement Captured by Chitwan National Park; Second in Five Days and Third in Two and a Half Months seized,Ekantipur,https://news.google.com/rss/articles/CBMisAJBVV95cUxORTdLQV96R0Vra19jNW9fWkw4b3lSTV9oT3lSQ3ZDSmYwLWRuM0JiNWVWbmdrSTVxLWN4TTdSenZHaDVWS0p0ODlXbTBFQWRRZURfd2NlVVlKa01VNFpRUy1kNTNRWlU1eGR3U2lWYmQ4T3l4eHE4NUNDSUF1Si0xbk5JUVhhaHJ0N0hTRmZXYno1Q0pMS2FIaHlBVUowcDdLbWd6aDhvTlkxUkV1TXdZeVJkQUhocjdNekx1VWFWYVpoTkVjQnNKQjYwT3AtNnFJYmNHMWZzdmRuZzJQSDFteGpUd2R1MThGRVJmdWpMTkh5VGZ3eFJ3c0xzQzR0MGFTUklMbldaM3ViT2EyU3MyUWExRFlHV2lWSTJDb0UxeEQ4dGd1SUU5d01RS0xLTTdx?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Strange 'snake' spotted in South Africa's Kruger National Park turns out to be a legless lizard,Yahoo,https://news.google.com/rss/articles/CBMilgFBVV95cUxQUkRtVmtZQmNzT0IwejVFaHdSVUhBeml1c0pGN2FPeVIyQ0QwU0s0eDBKdV9Ma0tXbWFUcE1iNjlrb0RoaW8xaVd4WDRmcDVFTU9ub2RwZWthRE5Ucm1la2s1b3JBMlFMS0VuLXB3V2lENnVHZEQwTXNrdThEVnZ4ZXMzdFBiLXRiZlM4Zk1Wd3NDc3JMTGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Texas state lawmakers urge Abbott to help stop CBP barrier construction in Big Bend National Park,The Hill,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbXo2M09fYkpGUVgzUlItRUpzczltTVNLZk1VY2hBeW1zVXBmaWphMlhXR1FBRWtpc0J5ODJjSm5BRlBvNUNmSWdhT2lYLVpodTIwc1RWTVVPVkJvSXRoSjYtckNMME5Dai1jNmJ2Xy1yVjVtb2JzQ0ZnaXNQYVhFYlpKUU5KUEVGWXU0TmdXbFIwMjBjRk80WFVRWXJwX2lsX25YZ21MQkRIcUXSAbABQVVfeXFMTldURHptTnhzcGdtaGJMV2ZtV3RnUG0wZHNHUkIzLTNqaVBSM2luUnF4QUhQRENsQWFzZnczQ2MySkdpa0xXTnBPbVhLSlVNUGRzWGdGTUI1ZG9wRndZUExHb0VTOVBIX2VkN1NESE1BTXUxWDByWk8wWGpmMWNKQklXQkl5ZTBKYWYwa2NDbDFEem90LXVMdGtrdXpYVnFPRHBnaWxFc3ZkMzc0ekduZ20?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,Lake Nakuru National Park,Lake Nakuru National Park,케냐,아프리카,영어,기타,Lake Nakuru National Park and the mirror of the Rift Valley - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMitgFBVV95cUxPZHZ1d3hTcUp1ajhnR0FXczQ3bWRha1RqOXBVcDB2Z2tCWFJTUnByQ01FWjB0VTRaMGE5eFp6MWYycXhaazJLbTdYaGVNX2d1VGJ5Y3hrYS1YRnlDS09wcS1Bd2lRdXJRc05nSlozRnFoX25tdWcteE8yV2kwNlF4Y3RjSlFaUjVCaUdFN1FiNWNXUVJ0dVlDZHgtalhYeGZLZTNLTVpSM0o5NC1WWW5lVk4yY0x0dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,Hohe Tauern,Hohe Tauern National Park,오스트리아,유럽,영어,기타,Museum in the Hohe Tauern National Park Region,Outdooractive,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPY0c1N0ZrelV0VDRSWnQ1am8zZG1xNFpRZlVUSFNZeEY3eWY5cnlzLUNoMU5CTkhDQTIxbk83VWlHQXJ3cUZDX1YtX3R4U3lZMmpyOU9DSHBYM3FYN1NvWno0cGY2emRwbUVZcEgwUTlHTW9OWkZGVzhBYjBvUzFYUmxmUUdHUWtoREpuY3otQTZZMUlqekwxMzlJeU5Vamo4czYtemtUNW9iYkdtNWhvdzlGQm9sVnBfbFY3aUFodkc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Cairngorms National Park Alec Guinness (VfzocUS2Gw),Mshale,https://news.google.com/rss/articles/CBMiWkFVX3lxTE85SDctaTJLODlNZm1kTGdudkQxeklLOGRhaVpaMDY3ZU93bTYyZ0pObEVWMlZEN0c2Q3ZWT3FvWUI2MlRIdXMtbjRiUTU3MURjQlFxMlNqUHRJQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,Cinque Terre,Cinque Terre National Park,이탈리아,유럽,영어,기타,Cinque Terre’s cliffside villages between terraces and sea - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQzZrVjN1bG85b2E3eHdNN3lpalljdFUxdXluMVdsbFhBMXlCYklSaHdCRWdlUVpLeGk2T01rel9qVXhpdzhDRnB1cEFZYUdUQmJXLWUwQmV3bTFUckh5Y1VmRHJ2NFo1amVtZW4xRnpRSTREbkhkLVN2OTJ0SjZkNGVhdU9ZWTBMcU5Wc2ZncE5LQ0pkWUJMQS1icm9sQVZNNXBOTzFnbjNrVVQ0ZE1LSmZOZ1g?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,Lake District,Lake District National Park,영국,유럽,영어,기타,New signage and illegal campsites dispersed - Concerns lead to Lake District action,Times & Star,https://news.google.com/rss/articles/CBMilwFBVV95cUxQNmtoVUxETjJBSGNoTlRwWkxLVVpJcGZQN3BieHhzc1p4S0NmWW9YNnlDdUs5eTRiN09CQkpTTHAwQzZOY09mNjgxOEJOeUxOZ1pubG1qMTh2bno0NE5UZzU3WFZHbVdJazhSVks3MWlwbnRxS19oMlZmdElNT3NNdmI2ZUp0Y2VmeU9tSFZFMndvWjVWNkJF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,Maasai Mara,Maasai Mara National Reserve,케냐,아프리카,영어,자원보전,In pics: wildlife in Maasai Mara National Reserve in Kenya,Xinhua,https://news.google.com/rss/articles/CBMifEFVX3lxTE5RVHRaa1V5Sml5RTZJZWhOUEpPdVRvaWtXX2lEMktHUk9DODhBanVrR01lREJtOThxR1g5S3dOLVRKTnFfZC1VaWNBVk9UMWZHOXBDcDFxcWJjWFhTV2JwZzl3X2dmeVZ6NG5oOFFLNnhTSDNvZTRlWEtING8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,한국어,재난안전,"열대폭풍 ‘랄라’ 하와이 접근…빅아일랜드 허리케인 경보, 주말 여행...",radiokorea.com,https://www.radiokorea.com/news/article.php?uid=501657,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Grand Canyon National Park implements increased water restrictions this week,KJZZ,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQ3BUMVJQdFAyWVI5ck9hdlIzQVdHdU92aVJjdVFtcjlOMFhkMURPRkZmeEhjdHZEQlNoNnl0YmpvcWV4VFo3WVlvbUFJY0s2eXhSY2NHaVV3eUo1ZlBkUXQ5VlBvREVBdmp6WmFsTHZGVlMxMk9uV2R2WEJQWi1lN18wZmU3b1J6a28xWUlKd3FfUVdoWlZKa2gycTVDMHBmZEtzR1BKR01xSG4ya3NlTkxjTF83eDV5UHkyMEdsLUg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,One Of Grand Teton National Park's Most Scenic Drives Offers The Chance To See Roaming Bison And Mountain Views,islands.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxQbnFIZEF6OHhuOGcwUFdMOU5jQlNpQURORVJLS29IM3E0UC1xdlV4X0w0SFMwWm5PaENqR2xHSlVWTGkzTmRVWEtvTld1cXh2S2NjU281SXQ5YWE2WFVsRzRYeFdlRl9aLWRqMXoyNUZ0eEV2THgxamVQTUhiZ3dkV0NKTjZNVWQ5T21yQVBCaHIxMWJDcDN6cmg0OGRvbEtoLWZlRDlYV20zYzhQMjN2VTBOd0g4VUtZNjJ3SzJB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,그로스 몬 국립공원,Gros Morne National Park,캐나다,북아메리카,영어,기타,Gros Morne National Park and the rocks of deep time - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPT0NON1RWUHBDbmRncVhtNnpVOEI0dTlfUHRMSmF3VGMzdmwweUEzSnV2eTQ3THU1blBucHFrbW1vcmQ4al85dVJubjJfTzFtMEpVdU1NUldKWExOeFR5QUZaOHVrSVpMdjhHRk8tVUJDSkY0WlNfQktKQ1dYYXhLaEZwWk9pd3MzRFVIRGduSXp1ajlXdE9fX1pSMGZ2U25jMGlIUzZ2S0NGVXM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,Amboseli National Park and the elephant plains below Kilimanjaro - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZUNHOXdlQ0hVRE9LRkhIYVdjMG1YZzd2SWUzTVF3R28zallKOHhvUk1ySTJ6bTFFbDg0cjBBS2ZpT2ZiNmhoU1B1ZlBMbmo4bS1nM1o1ZEV6czlnOV9USnprWjBNYUxoMk1OTkl2RVNlLVFJRWNuUzd1anVncG5wUkJzcm5QUko4ZjF1QTQ1MHFVd2hPMVEyLThOcFdobUlqUUFKZ0hwNEFaNFFRQ0dUYUZDei1fUlRLRjN4OA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,팅크베틀리르,Thingvellir National Park,아이슬란드,유럽,영어,기타,"Thingvellir, where Iceland’s parliament met on a rift valley plain - Ad-hoc-news.de",Ad-hoc-news.de,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdFc1UjY0UExkZ2QwZXlteEtaQUZNNEVycWZSUTFaejQ1VkFPbU03LVp6TGpRN0F3d3B0WUlJWV9PSnJNRU9UeVY1YUJ4NU1qcC1sMzB5MEhMQ2NpRVlNLURFOWJIbmxQMkJHckhaTkxZdHkxZWJIbjRxTEFRM1FUSDRqVldyVzZuM0FKN0JqV25GalVoNHFqTHNEd3FpV2FQbkIxREdhSExVa1ZYa2J5dE5IaVpjT014MG02RlBn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,기타,Tourist in her 30s tragically dies at popular Kakadu lookout,NT News,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOdG5LVFFja3l6OTU4QlQ4SEwwaWVKY0trSlhBUXFra2tzaTdiNGVFM0pWTlF0RGxWMC1tTF9QRjdUWjVNZS1Zb3NtaS1wMFo4YUNsRHJwTF9jRnFBdnRSVUt3b1BPVzNRbXM2NlcwNmk1Slg2a05ERnhzMXY4MFVCdTZ2UkZpVU5aY1pOdEh5QXYxdVhQaXVNOHI4aS1MZ0VzYmtFUEJCRFJ2Mm5LaGlDTGRPQmFOWUhmcHpkdU1TWkpSR0tQR2NTMll5N1diTEVTRXpVNWFxSnVUUVRJZHR5Zy1OdlBlc0FJdFhBV2xTNmhyNzVC?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,기타,Kakadu National Park’s rock art and wetlands - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRWk2N0NzSG9oalc5YXdIdWpqRld6M3MzUGVjZG9BYjF5RFVuN2l4bl8xR1VEVjBsZEI0aXZ6cFNBT3dPSlZ0OVN5QUt2NzVieGJiYS1haTJGSm5Lck9mWXUyTHdIY1Raa3d6SFRqRzJvR2VVR2lRTXJ0SnN6V2ozdTRPdVpua0E5Rk9KTzBQcHdiWDVESm55ZEFCc2IxX0tKYnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"DeFlock says there are cameras in Yosemite, but what are they looking for?",WKRN News 2,https://news.google.com/rss/articles/CBMirAFBVV95cUxQdEx3VFloNkNWVEtSQ0pCd1l3VE1XcWhqRnhOS1RXU1pwWWFiR2xoVWxFeFRLRG9HYUxqMlRHRUpOY09iaU1DdE1JTVVkb3gzNnBuenRLNFd2aDdFcXZQX1N0VmRyQnBCblduR3JpNV9ZczJlMmFlWWIwMThYYkZ6Sjc1aXJCc042M2RNaDlUNWU4YjVRSlJIZklVdXFHN0U4X2UySlVvRXNnNWlK0gGyAUFVX3lxTFBkVFJVbHRQMDdkVml2NFhvcU9MbHpzcGhpdC1TSmFGUWNIWDlWd3BILXU5TGdkU1dCRW9sN3VnOUpsdnhmR2FKd1RrSm8wMnc5UlUzaTdjWGNOY01UUDd1aTgzaVF0RW5zY3VFZUo1T2VJMFJJb1lteXBqZEhpbWZhd2NPemVkQ3pHMmRJbWZsS2JIa2ZsaW1lQ2QyM2lOVUgzd0JkeWdzNWNYRk5iaE4tcWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,브윈디 천연 국립공원,Bwindi Impenetrable National Park,우간다,아프리카,영어,자원보전,Bwindi Impenetrable National Park’s ancient rainforest world - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMitwFBVV95cUxOUE9lRFZMbVZ4V2lLSUFmc0RkYjVjLVZnZ25sX0xKdy1ZZ1d0VGhlLTdzdzhWZmZMTlYtOHZGSkp0c3lUVlFmakU1X2dJT1J5RTVJQmMzY1dSbV8tcUtkS1FmUFhjX3dvNGttVFVJaUNZN2VyeFRQd1djN1VzYUFKZUVWTEtZaVpWai14ZGdpUUNjc2did24xaW5FOEhvV3FZbVBIZHNOakNaS1Y1RDZad0JPQjJXVVU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,자원보전,Editorial | Kaziranga’s 1-Km Question: How Much Space Does Conservation Need?,G Plus News,https://news.google.com/rss/articles/CBMivAFBVV95cUxOOGg4RGVBdnoxZkhKb1h4clpnY3BhQjZ6dWRZUVBRRXVpRW5jYkZUY2x1VG9CanhjN1BQbVJKNThkcnhBbEtFTW9MY0tDTGtHQXE4MVd5QXJFQ3luUC1TYm85YldkeHBrQ0RNcllsc25pZDByNU0xRURZN1RrbENSUG5DVFE5Z3JrZFYtSjBQbU9QYldrUmV5SWd2VlViT1Y3T08yTXRhdVo2SnllalE0MnFLX3c2NnVhZnhJTA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,All-terrain wheelchair debuts at Zion National Park,Popular Science,https://news.google.com/rss/articles/CBMigwFBVV95cUxOcUJjV3VlNDNqZ1JCMlVFa2lBWTg0d09VYVFwM3NIa3Nfb1RuRC14YklHb1VLUlpMczliQWFOYTNlMTFyeUxjTEt3SWdKNnVfMEhkaV93dVRjQTJHUTc2bEdnTUdUVGxNeF9KT2ZGcTBUcHNkTlpfUDRlU3RPMW8wTGxGYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Olympic National Park Searches for Visitor After Rabid Bat Became Caught in Her Hair (Or Any Others That Made Contact),Yahoo,https://news.google.com/rss/articles/CBMilwFBVV95cUxQQkZaQkVQQVNEaDFMZzgxNl9UUGRwX3VSUDVCTjZRWWFRSWgzTlg0bC1sUkh6alpSZHN1MHpoUmJwWnhDalZ5OXpfTlBfVThTV3JaQ1pmWFVsUkVESjBWYWtoeGg4UnRWbUkydWJpTWF5ZTF2M3NpcXJuSC10bnpGNlFmV3NTaE1uVlo5SXhqamc1dVBtN3p3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,Outdoor classroom bid for Eryri school,Yahoo News UK,https://news.google.com/rss/articles/CBMigAFBVV95cUxNWEd6aXVmRGNKWHBoUGFzaU5oRWFySVl2Z1NxYmVnbkxIN3lUMURwTlF5ZEYtNkF0Z0tnZkpkUEFTV3pXUTByc19ZS2pwVlFNdktYVmhrdFlIQWxEWk1jRkVGZVRGdG12NDZILWJ2alRMQ1FFSkxwNC1BQ1pjWTJ2VQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,타트란스키 국립공원,Tatra National Park,슬로바키아,유럽,영어,기타,Swimming Banned for Tourists in the Tatras: Violations Can Result in Fines Up to 1000 Zlotys - Судово-юридична газета,Судово-юридична газета,https://news.google.com/rss/articles/CBMiygFBVV95cUxOcVkyN1o4Qm9hNzZ6YVNBNWxreXhQU2dTQUxXY2ZDYUZ6aEl4Q1l2MDd0MUZUTi1XX2tmVGFjNXJkS3oyVWwta0NsNzZDZHVfQ3BTU2VidGJ2OGtreW1YbVprLU5rYXRQRmdHejhvWlVkc29LZVVhcHJKLXFob1BnclYzNUltblpsSVN6ZXNja1d3OF9jOUdxZUVwcjh5cDVId2dsS2dWWVlVbWN3MjBoMFU0dUpGeEx4S0oxWnRqcm5FMk5XazJUOU9B?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,영어,기타,Shenandoah Valley Vacation,Chattanooga Moms,https://news.google.com/rss/articles/CBMifEFVX3lxTFBlb1hHRmxJVWlxS1ZqQ1lZSHllc2d3bXhHWUV2ODFNM3h6RzZBdTFLOFd3OU5HLXZPT3FUTkZFM1p5NlRWQVBma20xbW5vSUJ4Qk1IZi1TOXJpaU1OWEJ1OUwzeVJsNnFKQnVXY3lhLTJLZ3NfN1FXNDEyRlc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone National Park’s July 2026 And YTD Numbers Down Compared To Last Year,Sheridan Media,https://news.google.com/rss/articles/CBMiugFBVV95cUxOOWZRbkItM3gwNnhkcExXVlVqeTlQdmhaaURRaHEyU1FsRFlyeHA2YW1qZnl4T29RV01Fb1JXbDFkczlocmJKMHN6T0pQUDRwS3d5V012bU9hbURRUXp1YlpBXzVzaWJuekUwaG40WFhiTEVRZDRoVzAzdkZWczZLenVQU0VleXZiZjRqLUIyb0dDd19XR2FMTVRGcnJGMjhvc3liaFQ2eWRYamNORnhla3FZQ3JtLTBWMGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Four affordable places to stay near Kruger National Park's Malelane Gate,Time Out Worldwide,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQb2tPWXE1dTRMY0JUYzZySXB0MzJkZVNGRThVbng4X1d4ZGdzVjBKYUlkZzQwbWFvcUs3SXFCV19TUmJKb3ZLdGdNbHBDYlA0bWsyeHZIWmNtcXN2cVZKTDlQTVFkQUFKNTAyZGNONEgzM2tlczhYbjk5SkV0bGtDYS0tUVBUVWxydFJMZ1d3SkY4U1FrbU5PeEtjMWRHZ3c1dDFKeS1YbGJ2LXpLSUhjYlNGcXBhYnUwaGRB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Trump Backed Away From a Wall at Big Bend. But the Bulldozers Are Here.,The New York Times,https://news.google.com/rss/articles/CBMickFVX3lxTFBYSS0tbTk4MldDSzRYR3AxOGc5UWNvV3B2eEloeVJIUzFBQkNoV0pwaC1BN3p4T2pHalpFczhNUE9KdHY1aU96ZkRXakJCWFloOFl0b3hQUk1WWFllUk1EVmRyUmtjVEZoMV9pX3A2QjA3UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,구조활동,Texas GOP lawmaker predicts fallout for his party over Big Bend border work,KXAN Austin,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQbjBuLS1wLUQ3dV9hdE9ja0I1Tmc3RjZTQzdhSUctZnVOWUl2WDl1RGw0N2pFRElpMFZ4TzRfanNITnBtVTJoWXNNalVfbnNkZlFqcHBNQ041akZOZ0xON3hjRmpEMGRYRWd6VEs5bHpwTmJBUHBrMkVIQXhTeVYtZ3FmQVhpQkFKbGU4VlJLV1pzc3ZyUF8yb3lSRm5ha09FWVdRSV9HZmJfT0lpczEzYk5ZeDdFc2g10gG-AUFVX3lxTE5pQmpNZ0NVTjZ3ME9XYV96R3hkVkN1ckI4cWM2NUNkQl9XS1lZUGc5UktJZXRDcGs1YWdob0J4VXdUOWJfRDNxT3ZGOE5vX205dkxkQmhxZ2lJRy14X09HbXZJV2QxNWlDQXB1d2JwdDQtenZYVzdVYXRCMGVQWGNyLVBDbnR1QktmWHR3Tl9XTXhmQVEwY0VlM0N2UE5jUlpzbmZmZDdQNGVsb3hnQmhEdElvaFhma29laWlSMVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,Tsavo East National Park,Tsavo East National Park,케냐,아프리카,영어,기타,Video shows a 'slumber party' of orphaned elephants in Kenya's Tsavo East,The Cool Down,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPVFcxTm1hYm82b0tMLVZoTTZBbmFGZXVPdVF1RE90T2doQ0xlQ3VlXzNDR3BGemNGMlVfN1h1MGxkOFNkVk5kS0ZqdDhwSnR0bzVYci0yWnZpSWJEQ0wyYzR2ZmFpRmlfVFFFNlB1RlQxc0oxekFUallBWVVhTUpiY3gzR01TRlNmWEVj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,Lake District,Lake District National Park,영국,유럽,영어,기타,I found this spectacular Cumbria walk away from the Lake District crowds,Nwemail.co.uk,https://news.google.com/rss/articles/CBMifkFVX3lxTE4tU1NUZjNqWmtiUGJudnpjejdzY1lhY0taWnZpZ1JVUFd0REFyUjZJVXRFUHF5RUJuNldYNjlha3dFb1paaU15V3JvUTk2N2JtZVExd0dUZkZTcFJqZFlBOWFZUjdIX0Fkd24ySk9YT2pEZ1RhSXFOdHlfRjczZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
