게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2024-01-20,Calanques,Calanques National Park,프랑스,유럽,영어,행정,Chemical plant back in court over pollution of Calanques national park,Modern Ghana,https://news.google.com/rss/articles/CBMilwFBVV95cUxPU2RpMU5mOWJvUFV4NVhnck5RT2FoRGdtaXlKdzZ1V2tHOE9KS01uUkdhU0dEaGpqU1k2aUhqX0I2TmJIRXJfU2s0NjZ2Z21Ic3lmaUhJNUlua0lqS09yNUZrT3NXRjZxbmpxVnhCVFV0S05FcndHd1pIMkZwUWJGNk5oMlV1YXpSU2ZxbTEwajNMTVNUMERB0gGWAUFVX3lxTE9GNnBLQWJhTFVYcmphdmozSkJ2UjB5QVpva3NiQTkzUUUwZVVIQVNyejVvLVpCTUc2eGJuZFVLMXFXR1lCTGZPUDlXdUdqUjdnYlFTSEh3NVVJZVRHRFRzTUl3My1hWENEOUZUVzhQWVRZd2FpVDBaWkdaSkN0TVhGcTNOYXpzU1BibDNFenhEOGRob0haUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-19,에토샤 국립공원,Etosha National Park,나미비아,아프리카,한국어,기타,"살인적인 기후위기 속, 코뿔소도 사라진다?",newspenguin.com,http://www.newspenguin.com/news/articleView.html?idxno=15888,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-19,나이로비 국립공원,Nairobi National Park,케냐,아프리카,한국어,탐방시설,[포토] 코뿔소야 이사 가자~ 케냐 ‘특급 이주 작전’ 이유는,hani.co.kr,https://www.hani.co.kr/arti/international/arabafrica/1125155.html,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-19,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,자원보전,"하동군, 관내 고교생 30명 美 서부 해외 문화체험 지원",metroseoul.co.kr,http://www.metroseoul.co.kr/article/20240119500257,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-19,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,탐방시설,"별천지 하동 고교생 30명, 미국 서부 해외문화탐방",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=2904048,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-19,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,자원보전,"하동군장학재단, 청소년 꿈과 희망 찾아 해외로",pressian.com,https://www.pressian.com/pages/articles/2024011915055078855?utm_source=naver&utm_medium=search,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-19,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,자원보전,"하동군장학재단, 고교생 30명 대상 미국 서부지역 해외문화탐방 지원",news.tf.co.kr,http://news.tf.co.kr/read/national/2069868.htm,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-19,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,자원보전,"하동군 고교생 30명 미국 서부 문화 탐방 ""더 큰 꿈 키우자""",newsis.com,http://www.newsis.com/view/?id=NISX20240119_0002598451&cID=10812&pID=10800,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-19,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,자원보전,"하동 청소년들, 꿈과 희망 찾아 세계 문화 탐방",enewstoday.co.kr,http://www.enewstoday.co.kr/news/articleView.html?idxno=2081065,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-19,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,자원보전,"하동군장학재단, 미국 서부 해외문화탐방 지원...고교생 30명 참여",newspim.com,https://www.newspim.com/news/view/20240119000191,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-17,나이로비 국립공원,Nairobi National Park,케냐,아프리카,한국어,재난안전,[포토] '코뿔소 이동 대작전' 물에서 꺼내지는 코뿔소,news1.kr,https://www.news1.kr/photos/view/?6433739,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-17,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,한국어,구조활동,우아한 문장으로 베어낸 시간의 단면들…'사라진 것들',yna.co.kr,https://www.yna.co.kr/view/AKR20240116145100005?input=1195m,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-16,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,탐방시설,구채구에 물들다 ①,ujeil.com,http://www.ujeil.com/news/articleView.html?idxno=340495,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-15,카지랑가 국립공원,Kaziranga National Park,인도,아시아,한국어,구조활동,"기후 변화로 인해서 늘어나는 홍수, 자연을 지키기 위한 방법은?",sciencetimes.co.kr,https://www.sciencetimes.co.kr/news/%ea%b8%b0%ed%9b%84-%eb%b3%80%ed%99%94%eb%a1%9c-%ec%9d%b8%ed%95%b4%ec%84%9c-%eb%8a%98%ec%96%b4%eb%82%98%eb%8a%94-%ed%99%8d%ec%88%98-%ec%9e%90%ec%97%b0%ec%9d%84-%ec%a7%80%ed%82%a4%ea%b8%b0-%ec%9c%84/,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-15,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,한국어,자원보전,"中, 지구촌 보전 위해 국제협력 추진…성과 ‘풍성’",kr.people.com.cn,http://kr.people.com.cn/n3/2024/0115/c310926-20122186.html,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-15,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,기타,"(사)다나, K-문화로 스리랑카에 자비 전하다",hyunbulnews.com,http://www.hyunbulnews.com/news/articleView.html?idxno=412055,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-15,아벌타스만 국립공원,Abel Tasman National Park,뉴질랜드,오세아니아,영어,기타,Coastal dips and river wading on a multi-day hike through New Zealand's Abel Tasman National Park,National Geographic,https://news.google.com/rss/articles/CBMimgFBVV95cUxPY3dKYXJSUjZ5dnBLQVZJbW1Fb2NrXzQ4d0RzamxDZWtXUzRuV1daOFZBNENCRzVqZkxacFpCalBxdlZKZ3U1cWs0NFh5RWlJY2pJQlIxbFIxRXB1YWV0QnVTbHdJNzQyZV9SUWY5V1d2QzJIcUxDaGg0LTlKeUhDODhIbVdiNFByWmxQQ1ZqM1Fsa095ZUdDakNR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-15,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,자원보전,This New Jungle Hotel Puts Sri Lanka's Yala National Park (& Its Wildlife) at Your Door,Travel and Leisure Asia,https://news.google.com/rss/articles/CBMigAFBVV95cUxQZFA3VkNDRS01TU9QVGs5V25TSjBReFpEZl8tZVF0WFVrOEhSRDhUZmZYRVBZLUY3di10ejQ3TEVydDR0UzUweHRXZEFScFBwWVB3NDVDaWh5VTJzWkJ6clhuTS1qdHRXdUllcDZUWEV4QUVkNU5DU2x3cUhRdUxaQtIBhgFBVV95cUxPd21rRjk0dzdtMHJtR3ppdC1iaEdNQjJPbVJzbVZmYldGNDVWWmtnT182NEM1UTdyOFRyY2t0R1FiUGFJSU0ycDNQamU1M3U5REFPYVZ0QnlaWF9lZjd0X1FWVkFtMHl2dEJiMFhzdEdOQ2Q3Z3FFaFVZanZVb2drbFFtNFR3dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-13,글레이셔 국립공원,Glacier National Park,미국,북아메리카,한국어,자원보전,[지구촌톡톡] 강력 토네이도에 섬광·불꽃…아찔한 '큰뿔양'과의 만남 ...,yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/MYH20240113009300641/?input=1825m,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-12,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,탐방시설,"추성훈, 진구, 배정남도 다녀왔다! 가을 캐나다 여행 미리보기",traveltimes.co.kr,https://www.traveltimes.co.kr/news/articleView.html?idxno=407358,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-12,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Fee free MLK 2024 - Death Valley National Park (U.S. National Park Service),National Park Service (.gov),https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1alNpUl9CN0w2VW5IOGZFMVY5cWY1N2ZOM1NqRHlILWJOSy1qNUhCb05WT3ZFeW8tb0Q1VklpeVk3Wlh5M0FSVWtUR3J4VXFBbW9oek1ydUk5MnE4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-11,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,[박미영의 예술기행] 킬리만자로 품은 야생의 땅…케냐 사파리 투어,imaeil.com,https://www.imaeil.com/page/view/2024011010200602414,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-11,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,한국어,기타,첩첩山중 황홀한 고요 누가 水려하다 했던가,kookbang.dema.mil.kr,https://kookbang.dema.mil.kr/newsWeb/20240112/1/ATCE_CTGR_0020020004/view.do,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-10,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,기타,고속도로에서 車를 핥는 캐나다 무스들…왜 그럴까?,thedrive.co.kr,https://www.thedrive.co.kr/news/newsview.php?ncode=1065600874229018,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-10,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,자원보전,[잇슈 SNS] “무스가 차 핥지 못하게 하세요”…캐나다 공원의 ‘이색’...,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=7862308&ref=A,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-09,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,기타,중동 맞춤 대추야자 냉장고-‘얄라 그린’ 에어컨… 年매출 30% 성장,donga.com,https://www.donga.com/news/Economy/article/all/20240109/122956363/1,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-08,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,탐방시설,"하동군, 고등학생 겨울방학 해외문화체험",gnnews.co.kr,http://www.gnnews.co.kr/news/articleView.html?idxno=543113,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-08,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,재난안전,[하동24시] '전설의 구들' 칠불사 아자방 온돌 국가민속문화재 지정,sisajournal.com,http://www.sisajournal.com/news/articleView.html?idxno=280610,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-08,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,탐방시설,"하동군장학재단, 고등학생 겨울방학 해외문화체험 참여자 사전설명회 개...",newsgn.com,https://www.newsgn.com/news/articleView.html?idxno=400589,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-08,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,탐방시설,하동군장학재단 해외문화체험 떠나요,gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=378690,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-08,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,탐방시설,"하동군, 세계인 꿈꾸며 해외문화체험 떠나요",newsfreezone.co.kr,https://www.newsfreezone.co.kr/news/articleView.html?idxno=540129,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-08,Daintree,Daintree National Park,오스트레일리아,오세아니아,영어,자원보전,Life as an agent in the Daintree Rainforest,realestatebusiness.com.au,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcmZOZXNOSG5COXF0UTMyay0ySXBwWjdxLUpzY2g1cnpwcDVJbWNmb2ZOUjEtTm1UMmpnWlFMbHlSc29MY1F2aFpHWXdLUEZVX0hpVHFnT1p1NkxsejRCblpnY2lfNFhsV1dkc0xwYkZ3VS1XZzRxVG5yUWxOZjdmNGdyeXhzY2p4bUhkMEhwU2NoVGk2Y1ZfaTlJRUI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-07,그램피언스 국립공원,Grampians (Gariwerd) National Park,오스트레일리아,오세아니아,한국어,탐방시설,"겨울 휴가 추천 여행지 멜버른, 아시아나항공 직항 운항으로 인기 상승...",ttlnews.com,http://www.ttlnews.com/article/trip/15266,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-07,아오라키 마운트쿡 국립공원,Aoraki / Mount Cook National Park,뉴질랜드,오세아니아,한국어,기타,"'영상앨범 산' 대자연의 절경, 뉴질랜드 후커 밸리",cbci.co.kr,https://www.cbci.co.kr/news/articleView.html?idxno=456345,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-07,아오라키 마운트쿡 국립공원,Aoraki / Mount Cook National Park,뉴질랜드,오세아니아,한국어,탐방시설,"KBS '영상앨범 산' 뉴질랜드 후커 밸리 트레킹... ""아오테아로아, 길고 ...",kstar.kbs.co.kr,https://kstar.kbs.co.kr/list_view.html?idx=296860,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-07,초베 국립공원,Chobe National Park,보츠와나,아프리카,한국어,자원보전,"'다시갈지도' 채리나 ""새해 소원은 시험관 시술 성공""",ggilbo.com,https://www.ggilbo.com/news/articleView.html?idxno=1009353,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-07,Taman Negara,Taman Negara National Park,말레이시아,아시아,영어,기타,Empowering Orang Asli Through Nature Guide Training In Taman Negara,The Rakyat Post,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOb2RaWnA0QXVhRUI3d01uOFpRUnhGdWl4X3NtclVVdEZvV1c0c28tbEFLdFJfM1FrTVhiVHlKOTFLcTRWdTlPdllCNmplU0JsbGFhTnJOZUNzellfWTNPcFJkVklEV0ZkU1JBSHlIRnUySVhhd1FQQXFYSEZLS3dRbmtSeTc3dWhlWnpIUllVcXJ2eGpZcDlTMDJ4NV90ZU5SYUNHYnE1WE9IdTlydlZ6OUJmSm9yOFBwLWNheFR5TVA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-06,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,자원보전,"배정남, 어지럼증+호흡곤란 호소…추성훈 “우리 죽는다” (더 와일드)",enews.imbc.com,http://enews.imbc.com/News/RetrieveNewsInfo/405457,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-06,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,자원보전,"추성훈·진구·배정남 뭉친 ‘더 와일드’ 첫방, 이토록 무해한 예능이...",mk.co.kr,https://www.mk.co.kr/article/10914983,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-06,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,자원보전,‘더 와일드’ 첫방…거대한 풍광 앞 상남자들의 티카타카,mk.co.kr,https://www.mk.co.kr/article/10914957,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-06,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,자원보전,"'더 와일드' 추성훈-진구-배정남, 황홀한 장관과 천연웃음으로 힐링 전...",slist.kr,https://www.slist.kr/news/articleView.html?idxno=515279,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-06,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,자원보전,"첫방 '더 와일드' 추성훈vs배정남, 캠핑카 캐나다行→고산병 직행[종합...",starnewskorea.com,https://www.starnewskorea.com/stview.php?no=2024010607463870538,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-06,아오라키 마운트쿡 국립공원,Aoraki / Mount Cook National Park,뉴질랜드,오세아니아,한국어,기타,"영상앨범 산, 산림교육전문가 이상은과 떠나는 '아오테아로아' 뉴질랜드...",lecturernews.com,https://www.lecturernews.com/news/articleView.html?idxno=143924,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-06,아오라키 마운트쿡 국립공원,Aoraki / Mount Cook National Park,뉴질랜드,오세아니아,한국어,자원보전,숲·강·호수·빙하가 있는 뉴질랜드 '후커 밸리 트레킹',newsculture.press,https://www.newsculture.press/news/articleView.html?idxno=540252,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-05,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,자원보전,"'더와일드' 추성훈X진구X배정남, 캐나다 밴프 국립공원 캠핑장 도달(종...",biz.heraldcorp.com,http://biz.heraldcorp.com/view.php?ud=202401052349281049026_1,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-05,아서스 패스 국립공원,Arthur's Pass National Park,뉴질랜드,오세아니아,한국어,기타,밤하늘을 기다리다 (6),news.cpbc.co.kr,https://news.cpbc.co.kr/article/1154384?division=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-05,요호 국립공원,Yoho National Park,캐나다,북아메리카,한국어,기타,"추성훈-진구-배정남의 '더 와일드', 오늘 첫 방송…관전 포인트 공개",straightnews.co.kr,https://www.straightnews.co.kr/news/articleView.html?idxno=243414,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-05,요호 국립공원,Yoho National Park,캐나다,북아메리카,한국어,기타,"추성훈·진구·배정남, 중년 의리란 이런 것…‘더 와일드’ 오늘 첫방",sportsworldi.com,https://www.sportsworldi.com/newsView/20240105509630,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-05,요호 국립공원,Yoho National Park,캐나다,북아메리카,한국어,기타,"'더 와일드' 추성훈×진구×배정남, 오늘(5일) 첫 방송 ""1회 만에 시청자...",tenasia.hankyung.com,https://tenasia.hankyung.com/article/2024010543104,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-05,요호 국립공원,Yoho National Park,캐나다,북아메리카,한국어,탐방시설,"‘더 와일드’ 추성훈-진구-배정남, “여행 예능계의 한 획을 긋는다”",mk.co.kr,https://www.mk.co.kr/article/10914267?refer=portal,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-05,요호 국립공원,Yoho National Park,캐나다,북아메리카,한국어,기타,거친 남자들이 온다…추성훈·진구·배정남 ‘더 와일드’ 오늘 첫방,mk.co.kr,https://www.mk.co.kr/article/10914172,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-05,요호 국립공원,Yoho National Park,캐나다,북아메리카,한국어,기타,"매력적인 코를 가진 너, 친척 하나쯤 남겨두지 그랬니[멸종열전]",khan.co.kr,https://www.khan.co.kr/article/202401030600005,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-05,초베 국립공원,Chobe National Park,보츠와나,아프리카,한국어,자원보전,"채리나 ""♥박용근 샤X백 오픈런 선물→시험관 2세 성공 바라"" ('다시갈지...",osen.co.kr,http://www.osen.co.kr/article/G1112250792,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-05,초베 국립공원,Chobe National Park,보츠와나,아프리카,한국어,자원보전,"[SC리뷰] 채리나 ""시험관 실패로 힘들었는데…♥박용근, C사 명품백 사줘...",sportschosun.com,https://www.sportschosun.com/entertainment/2024-01-05/202401050100030140003924,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-05,초베 국립공원,Chobe National Park,보츠와나,아프리카,한국어,자원보전,"채리나 ""실험관 실패=힘든 시간..♥박용근, C사 명품백 사줘 감동""[다시...",starnewskorea.com,https://www.starnewskorea.com/stview.php?no=2024010508161880308,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-05,초베 국립공원,Chobe National Park,보츠와나,아프리카,한국어,자원보전,"[종합] 채리나 ""거듭된 시험관 실패…♥박용근, 하나 남은 C사 명품백 선...",tenasia.hankyung.com,https://tenasia.hankyung.com/article/2024010535894,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-04,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,행정,"[B그라운드] 추성훈을 아빠, 진구를 엄마로 부를 수 있는 유일한 배정남...",viva100.com,https://www.viva100.com/main/view.php?key=20240104010001586,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-04,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,자원보전,"'더 와일드' 추성훈X진구X배정남, 캐나다 로키산맥 앞서 '위풍당당 쓰리...",starnewskorea.com,https://www.starnewskorea.com/stview.php?no=2024010418133065469,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-04,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,자원보전,"'더 와일드' 추성훈·진구·배정남, 캐나다 야생 속으로…진한 우정 그...",starin.edaily.co.kr,http://starin.edaily.co.kr/news/newspath.asp?newsid=01351366638754440,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-04,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,자원보전,“경이롭다”.. 추성훈X진구X배정남 ‘더 와일드’ 비하인드 공개,isplus.com,https://isplus.com/article/view/isp202401040233,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-04,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,자원보전,첫방 D-1 '더 와일드' 추성훈·진구·배정남 어깨동무 쓰리샷,news.jtbc.co.kr,https://news.jtbc.co.kr/article/article.aspx?news_id=NB12159243,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-04,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,자원보전,"'더 와일드' 추성훈·진구·배정남, 대자연 앞 진한 우정 담긴 스틸컷 공...",stoo.com,http://www.stoo.com/article.php?aid=91012530175,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-04,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,자원보전,[MBN] 국내 최초 캐나다 국립공원 탐험 예능,mk.co.kr,https://www.mk.co.kr/article/10913708,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-04,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,탐방시설,간다간다 하다 못갔다면 이번 가을 여행은 캐나다 어때요,ttlnews.com,http://www.ttlnews.com/article/trip/15261,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-04,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,자원보전,"추성훈·진구·배정남, 진한 수컷 냄새(더 와일드)",sports.khan.co.kr,http://sports.khan.co.kr/news/sk_index.html?art_id=202401041153003&sec_id=540201&pt=nv,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-03,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,행정,"[SC현장]""서열 없이 친구 됐다""…'더 와일드' 추성훈x진구x배정남, 상남...",sportschosun.com,https://www.sportschosun.com/entertainment/2024-01-03/202401030100018190002721,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-03,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,기타,"'더 와일드' 추성훈·진구·배정남, 캐나다로 떠난 상남자들(종합)",news.tf.co.kr,http://news.tf.co.kr/read/entertain/2065809.htm,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-03,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,행정,"""과로 예능, 1초도 안 쉬어""…상남자 추성훈도 혀 내두른 '더 와일드' [종...",enews.imbc.com,http://enews.imbc.com/News/RetrieveNewsInfo/405130,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-03,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,탐방시설,"""고산병 but 오로라 행복""..'더 와일드' 추성훈X진구X배정남, 캐나다 정...",starnewskorea.com,https://www.starnewskorea.com/stview.php?no=2024010310513063470,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-03,초베 국립공원,Chobe National Park,보츠와나,아프리카,한국어,탐방시설,"트래뷰, '4가지 사파리를 품은 아프리카 4개국' 여행상품 홈쇼핑 판매",mhns.co.kr,https://www.mhns.co.kr/news/articleView.html?idxno=570429,규칙기반 자동분류(제목·요약 낱말 대조)
2024-01-03,요호 국립공원,Yoho National Park,캐나다,북아메리카,영어,자원보전,Five Things I Learned In Glacier And Yoho National Parks,National Parks Traveler,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNmJ6ODVwVVNBamxLWGdXeHlsUVNRNHM4c0lFel9JSnliWHhUR1BYTDhaZGVNMVhxWlcwUTFHN3J5ZEItVW0zakFaWVY3Vkp4UmM0Wm85SUJFVFdvNWlZc2F6d000eHNwcnF5RkVWTjNjWHFOU2gzU0dvQ082MS1YcWRXWG9nVFhqTVdGRXVvSkpQYUMxUER5elQ5QWVQNzdn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-30,나이로비 국립공원,Nairobi National Park,케냐,아프리카,한국어,자원보전,2023년 위기의 야생 동물들...'뷔페 식사' 애완견도,ytn.co.kr,https://www.ytn.co.kr/_ln/0104_202312300735407669,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-30,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Death Valley National Park: 10 Things To Know Before You Go,Forbes,https://news.google.com/rss/articles/CBMitwFBVV95cUxORWlDTkw0bWU0dmVNdG04dnRZcDNFN0xGVHBnMUEwd1V4bDdaZC1OcllqeU5iWE1uLUdJbGFOUEIyZmwxZHI4RjBKQzNLWjhvNFJleUQ0Q2tRdHZRS3BwZUx1WlFOYUdJaHFCeTBZbkFDdlpjMFpOTzY2S3lkTVhydzNBeUNVT3paYjREN2kyZUkza3ktQXZQMGc1ZXJPUEt3eDJUQXhLQVdSWnlBY3ZXMkh4a0pWanM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-29,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,탐방시설,"‘더 와일드(THE WILD)’ 추성훈-진구-배정남, 대표 상남자들 강렬한 첫...",sports.khan.co.kr,http://sports.khan.co.kr/news/sk_index.html?art_id=202312291735003&sec_id=540101&pt=nv,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-29,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,탐방시설,"'더 와일드' 추성훈x진구x배정남, 강렬한 아우라 첫 만남...'불혹맨스' 시...",slist.kr,https://www.slist.kr/news/articleView.html?idxno=513493,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-29,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,탐방시설,"추성훈·진구·배정남, 브로맨스→불혹맨스..영어담당은? [더 와일드]",starnewskorea.com,https://www.starnewskorea.com/stview.php?no=2023122911065943289,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-29,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,탐방시설,"'40세' 배정남, 씁쓸한 막내…추성훈 ""잘해라"" 으름장 (더 와일드)",xportsnews.com,https://www.xportsnews.com/article/1808152,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-29,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,"Several off-road drivers stuck, then cited in Death Valley National Park",National Park Service (.gov),https://news.google.com/rss/articles/CBMickFVX3lxTE5wenRqc1FlZTdRdEFvNXpKak1NRHhBc1NpUGpfeDFoVWdqY2xaaGRVTTBUZV8yb295dHJTaWZTSjZfZkNiOTd2dU1EbGo0eUFfdjRvNlZJMUVQaWxXZGl2VkJESGkwTEl2LW1DTVljc3VpQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-28,아서스 패스 국립공원,Arthur's Pass National Park,뉴질랜드,오세아니아,한국어,기타,밤하늘을 기다리다 (5),news.cpbc.co.kr,https://news.cpbc.co.kr/article/1154240?division=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-28,글레이셔 국립공원,Glacier National Park,미국,북아메리카,한국어,탐방시설,"[장시정 대사의 미국 서부 여행스케치](10) 장엄한 자연의 신전, 요세미...",interview365.com,http://www.interview365.com/news/articleView.html?idxno=107115,규칙기반 자동분류(제목·요약 낱말 대조)
