게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2024-07-17,한라산,제주,자원보전,식생·개화,"술 마셨지만, 음주운전 처벌 못해?…사고 후 도주 '제주판 김호중' 40대...",jejusori.net,http://www.jejusori.net/news/articleView.html?idxno=428581,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-17,한라산,제주,자원보전,식생·개화,김호중 수법 노렸나…뺑소니범 “소주 마셨다” 시인에도 음주운전 적용...,segye.com,http://www.segye.com/newsView/20240717515060?OutUrl=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-17,한라산,제주,자원보전,식생·개화,제주 5·16도로 무면허 뺑소니… '술 마셨다' 자백했지만 혐의 적용 불가,news1.kr,https://www.news1.kr/local/jeju/5482464,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-17,한라산,제주,자원보전,식생·개화,"뺑소니범 ""소주 마셨어요"" 시인…음주혐의는 빠졌다, 왜?",newsis.com,https://www.newsis.com/view/NISX20240717_0002815042,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-17,내장산,전북·전남,자원보전,불법·무질서 단속,내장산국립공원 여름철 불법·무질서행위 특별단속,jeollailbo.com,http://www.jeollailbo.com/news/articleView.html?idxno=738334,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-17,내장산,전북·전남,자원보전,불법·무질서 단속,"내장산국립공원, 공원내 불법·무질서행위 특별단속",newsis.com,https://www.newsis.com/view/NISX20240716_0002813777,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-17,태안해안,충남 태안,자원보전,멸종위기종,충남 태안해안국립공원 깃대종 '표범장지뱀'을 지켜주세요,daejonilbo.com,https://www.daejonilbo.com/news/articleView.html?idxno=2143623,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-17,변산반도,전북 부안,자원보전,불법·무질서 단속,"변산반도국립공원사무소, 여름성수기 불법·무질서행위 집중단속한다",ibuan.com,https://www.ibuan.com/news/articleView.html?idxno=52262,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-17,변산반도,전북 부안,자원보전,불법·무질서 단속,"변산반도국립공원사무소, 불법·무질서행위 집중단속",newsis.com,https://www.newsis.com/view/NISX20240717_0002814872,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-17,무등산,광주·전남,자원보전,기타,무등산 국립공원 보전 및 생태관광 기능 강화해야,nocutnews.co.kr,https://www.nocutnews.co.kr/news/6179360?utm_source=naver&utm_medium=article&utm_campaign=20240717023952,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-17,무등산,광주·전남,자원보전,기타,“무등산 보전 위해 정상부 군부대 이전 필요”,jndn.com,http://www.jndn.com/article.php?aid=1721212094390549003,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-17,무등산,광주·전남,자원보전,복원·방사,"""무등산 보전·생태관광 기능 개선해야""",namdonews.com,http://www.namdonews.com/news/articleView.html?idxno=780278,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-17,무등산,광주·전남,자원보전,복원·방사,"사설>무등산 정상부 복원, 하루빨리 이뤄져야",jnilbo.com,http://www.jnilbo.com/74250333881,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-16,지리산,전남·전북·경남,자원보전,식생·개화,"[여행] 바람을 그린 미술관, 예술을 담은 도시 '남원'",asiatoday.co.kr,https://www.asiatoday.co.kr/view.php?key=20240716010009954,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-16,지리산,전남·전북·경남,자원보전,멸종위기종,바다에서 산까지… 더위 날리고 삶의 힐링 잡는다,gnmaeil.com,http://www.gnmaeil.com/news/articleView.html?idxno=544809,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-16,내장산,전북·전남,자원보전,불법·무질서 단속,내장산 불법 취사·계곡 오염 행위 특별단속…최대 200만 원 과태료,nocutnews.co.kr,https://www.nocutnews.co.kr/news/6178746?utm_source=naver&utm_medium=article&utm_campaign=20240716044634,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-16,가야산,경북·경남,자원보전,불법·무질서 단속,"[합천소식]김윤철 군수, 전국체전 릴레이 챌린지 참여 등",newsis.com,https://www.newsis.com/view/NISX20240716_0002813200,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-16,변산반도,전북 부안,자원보전,복원·방사,전북문화관광재단 사회공헌활동 성과,jjn.co.kr,http://www.jjn.co.kr/news/articleView.html?idxno=977616,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-16,무등산,광주·전남,자원보전,복원·방사,"광주도시공사, 초복맞이 사랑의 삼계탕 나눔",jnilbo.com,http://www.jnilbo.com/74226653069,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-15,지리산,전남·전북·경남,자원보전,포유류,수달·담비도 ‘로드킬’…국립공원 동물들은 불안하다,kwangju.co.kr,http://www.kwangju.co.kr/article.php?aid=1721041200770964006,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-15,지리산,전남·전북·경남,자원보전,멸종위기종,"[트래블투데이] 하동군, “가족 친구 연인과 함께 하동에서 여름 나기”",travelitoday.com,http://www.travelitoday.com/read/contentsView/18988/41,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-15,가야산,경북·경남,자원보전,불법·무질서 단속,"가야산국립공원사무소, 여름 휴가철 불법 무질서 집중 단속",gnnews.co.kr,http://www.gnnews.co.kr/news/articleView.html?idxno=557753,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-15,가야산,경북·경남,자원보전,불법·무질서 단속,"합천 가야산국립공원사무소, 여름 불법·무질서 행위 집중단속",gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=400302,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-15,무등산,광주·전남,자원보전,자연유산·지질,광주 생태 보물 '평두메 습지' 체계적 관리 시급해,gjdream.com,http://www.gjdream.com/news/articleView.html?idxno=646161,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-14,한려해상,경남·전남,자원보전,기타,"정기명 시장이 말하는 '여수만 르네상스'②…""신들의 바다정원을 꿈꾼다...",pressian.com,https://www.pressian.com/pages/articles/2024071409592076925?utm_source=naver&utm_medium=search,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-14,오대산,강원,자원보전,불법·무질서 단속,오대산국립공원 여름 성수기 불법·무질서 행위 집중단속 실시,kwnews.co.kr,https://www.kwnews.co.kr/page/view/2024071318574841152,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-14,오대산,강원,자원보전,불법·무질서 단속,"오대산국립공원, 8월 18일까지 불법·무질서 행위 집중단속",news1.kr,https://www.news1.kr/local/kangwon/5478570,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-14,북한산,서울·경기,자원보전,불법·무질서 단속,"국립공원공단, 다음달 18일까지 북한산 불법행위 집중단속",news1.kr,https://www.news1.kr/local/gyeonggi/5478471,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-14,무등산,광주·전남,자원보전,식생·개화,자연에서 즐기는 여유…광주 힐링 스팟 5곳,kwangju.co.kr,http://www.kwangju.co.kr/article.php?aid=1720923650770884339,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-12,지리산,전남·전북·경남,자원보전,기타,"경남도환경재단, 남해·하동서 문화 연계 생태관광 운영",nocutnews.co.kr,https://www.nocutnews.co.kr/news/6176918?utm_source=naver&utm_medium=article&utm_campaign=20240712015415,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-12,다도해해상,전남,자원보전,복원·방사,"[도시어부의 그림자➁]""10초면 뚫어요""···양심 팔아 욕심 채우는 낚시...",news.mtn.co.kr,https://news.mtn.co.kr/news-detail/2024071216023310160,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-12,다도해해상,전남,자원보전,불법·무질서 단속,다도해해상국립공원 여름철 사전예고 집중단속 실시,siminilbo.co.kr,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160266208450826,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-12,무등산,광주·전남,자원보전,조류,"환경전문가 ""무등산 습지 보전 위해 인근 사유지 매입 시급""",namdonews.com,http://www.namdonews.com/news/articleView.html?idxno=779431,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-11,한려해상,경남·전남,자원보전,불법·무질서 단속,"국립공원공단, 피서철 불법·무질서행위 집중단속",busan.com,https://www.busan.com/view/busan/view.php?code=2024071117173857241,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-11,한려해상,경남·전남,자원보전,기타,"정기명 여수시장, 여수 백년대계 '여수만 르네상스'를 말한다.",bzeronews.com,http://www.bzeronews.com/news/articleView.html?idxno=668696,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-11,한려해상,경남·전남,자원보전,기타,"정기명 여수시장, ""여수 바다를 하나의 거대한 정원으로""",daily.hankooki.com,https://daily.hankooki.com/news/articleView.html?idxno=1105022,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-11,한려해상,경남·전남,자원보전,기타,"여수시, 여수만 르네상스 중장기종합개발 추진",joongdo.co.kr,https://www.joongdo.co.kr/web/view.php?key=20240714010003649,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-11,한려해상,경남·전남,자원보전,기타,"""여수 백년대계 '여수만 르네상스' 프로젝트...거대한 바다정원을 꿈꾼...",breaknews.com,http://www.breaknews.com/1043509,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-11,한려해상,경남·전남,자원보전,기타,"정기명 여수시장, 미리 보는 미래의 여수만 '신들의 바다정원을 꿈꾼다...",newsworker.co.kr,http://www.newsworker.co.kr/news/articleView.html?idxno=339334,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-11,한려해상,경남·전남,자원보전,기타,"정기명 여수시장, 여수 백년대계 '여수만 르네상스' 추진",newsmaker.or.kr,http://www.newsmaker.or.kr/news/articleView.html?idxno=153734,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-11,한려해상,경남·전남,자원보전,기타,"정기명 여수시장, 여수 바다 ‘신들의 바다정원으로’ 꾸밀 계획",nspna.com,https://www.nspna.com/news/?mode=view&newsid=707731,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-11,한려해상,경남·전남,자원보전,기타,여수 백년대계 '여수만 르네상스'를 말한다,netongs.com,http://www.netongs.com/news/articleView.html?idxno=320207,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-11,한려해상,경남·전남,자원보전,포유류,"[핫플레이스 302] 하동군 ""가족·친구·연인과 하동에서 여름 나기""",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1054857,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-11,내장산,전북·전남,자원보전,기타,이색 결혼식 장소로 박물관 어때요?,marieclairekorea.com,https://www.marieclairekorea.com/culture/lifestyle/2024/07/wedding-3/?utm_source=naver&utm_medium=partnership,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-11,무등산,광주·전남,자원보전,불법·무질서 단속,"무등산국립공원, 여름철 불법·무질서 행위 집중단속",kjdaily.com,http://www.kjdaily.com/article.php?aid=1720691401635248005,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-11,무등산,광주·전남,자원보전,자연유산·지질,광주 최초 람사르습지 '평두메습지' 체계적인 관리·깃대종 선정 필요,nocutnews.co.kr,https://www.nocutnews.co.kr/news/6176534?utm_source=naver&utm_medium=article&utm_campaign=20240711062803,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-11,무등산,광주·전남,자원보전,불법·무질서 단속,"무등산국립공원, 여름 성수기 불법·무질서 행위 집중단속",news.mt.co.kr,http://news.mt.co.kr/mtview.php?no=2024071115042351590,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-11,무등산,광주·전남,자원보전,불법·무질서 단속,무등산 국립공원 여름철 야영·취사 등 집중 단속,news1.kr,https://www.news1.kr/local/gwangju-jeonnam/5476344,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-11,무등산,광주·전남,자원보전,불법·무질서 단속,"무등산국립공원, 여름철 계곡 야영·취사 집중단속",newsis.com,https://www.newsis.com/view/NISX20240711_0002807443,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-11,무등산,광주·전남,자원보전,불법·무질서 단속,[광주소식] 무등산국립공원 여름철 불법행위 집중 단속,yna.co.kr,https://www.yna.co.kr/view/AKR20240711100700054?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-11,무등산,광주·전남,자원보전,자연유산·지질,"“북구, ‘람사르습지 도시’로 거듭나야”",kjdaily.com,http://www.kjdaily.com/article.php?aid=1720697867635306005,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-11,무등산,광주·전남,자원보전,자연유산·지질,평두메습지 효율적 보전 · 이용을 위한 주민 토론회,mdilbo.com,http://www.mdilbo.com/detail/PvZvQf/725105,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-11,무등산,광주·전남,자원보전,자연유산·지질,평두메습지 활용·보전 “전문 인력이 체계적 관리해야”,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8009473&ref=A,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-11,무등산,광주·전남,자원보전,자연유산·지질,"광주 북구, 무등산 '평두메습지' 효율적 보전·이용 ‘주민토론회’ 개...",news.mtn.co.kr,https://news.mtn.co.kr/news-detail/2024071100421036253,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-10,지리산,전남·전북·경남,자원보전,불법·무질서 단속,3년 간 여름철 국립공원서 안전사고 48건…집중단속 실시,newsis.com,https://www.newsis.com/view/NISX20240710_0002805563,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-10,지리산,전남·전북·경남,자원보전,멸종위기종,"""바다·강·산이 있는 하동으로 피서 오세요""",gnnews.co.kr,http://www.gnnews.co.kr/news/articleView.html?idxno=557439,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-10,한려해상,경남·전남,자원보전,기타,‘웃는 돌고래’ 상괭이에게 초양도가 특별한 이유 [왜냐면],hani.co.kr,https://www.hani.co.kr/arti/opinion/because/1148564.html,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-10,지리산,전남·전북·경남,자원보전,멸종위기종,"""가족 친구 연인과 함께 하동에서 여름 나기""",bzeronews.com,http://www.bzeronews.com/news/articleView.html?idxno=668497,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-10,지리산,전남·전북·경남,자원보전,멸종위기종,[올 여름 어디로 갈까?] 하동서 즐기는 한 여름의 낭만,newsgn.com,https://www.newsgn.com/news/articleView.html?idxno=427878,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-10,한려해상,경남·전남,자원보전,포유류,강~산~바다~하동의 맛과 멋에 풍덩 빠져 보시죠?,knnews.co.kr,http://www.knnews.co.kr/news/articleView.php?idxno=1436719,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-10,지리산,전남·전북·경남,자원보전,멸종위기종,"'바캉스 특집 기획', 가족∙친구∙연인과 함께 하동에서 여름 나기",newsfreezone.co.kr,https://www.newsfreezone.co.kr/news/articleView.html?idxno=580184,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-10,지리산,전남·전북·경남,자원보전,멸종위기종,올해 여름 피서는 '없는 게 없는' 경남 하동에서~,enewstoday.co.kr,http://www.enewstoday.co.kr/news/articleView.html?idxno=2150365,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-10,지리산,전남·전북·경남,자원보전,멸종위기종,[바캉스 특집] 가족 친구 연인과 함께 하동에서 여름 나기,shinailbo.co.kr,http://www.shinailbo.co.kr/news/articleView.html?idxno=1900753,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-10,지리산,전남·전북·경남,자원보전,멸종위기종,"[바캉스 기획]""하동에서 가족 친구 연인과 함께 여름 나기""",pressian.com,https://www.pressian.com/pages/articles/2024071009583956417?utm_source=naver&utm_medium=search,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-10,지리산,전남·전북·경남,자원보전,멸종위기종,"여름휴가, 지리산·섬진강 하동의 자연에서 시원 짜릿하게 무더위 날려...",tournews21.com,http://www.tournews21.com/news/articleView.html?idxno=74267,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-10,지리산,전남·전북·경남,자원보전,멸종위기종,"웅진식품, ‘깃대종’ 보호 위한 하늘보리X국립공원 캠페인",kukinews.com,http://www.kukinews.com/newsView/kuk202407100133,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-10,무등산,광주·전남,자원보전,불법·무질서 단속,무등산 불법주차·금지장소 출입 집중 단속,kwangju.co.kr,http://www.kwangju.co.kr/article.php?aid=1720612260770769006,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-10,무등산,광주·전남,자원보전,자연유산·지질,"광주 북구, 평두메습지 효율적 보전·이용 '주민 토론회' 개최",nocutnews.co.kr,https://www.nocutnews.co.kr/news/6175486?utm_source=naver&utm_medium=article&utm_campaign=20240710023443,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-10,무등산,광주·전남,자원보전,자연유산·지질,"[위클리오늘] 광주 북구, 평두메습지 효율적 보전․이용 '주민 토론회' ...",weeklytoday.com,http://www.weeklytoday.com/news/articleView.html?idxno=638014,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-10,무등산,광주·전남,자원보전,자연유산·지질,"광주 북구, 내일 평두메습지 '주민토론회' 개최",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=3162293,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-10,무등산,광주·전남,자원보전,자연유산·지질,북구 평두메습지 효율적 보전 주민 토론회,jndn.com,http://www.jndn.com/article.php?aid=1720598042389990068,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-10,무등산,광주·전남,자원보전,자연유산·지질,"광주시 북구, 현명한 평두메습지 이용 '주민 토론회' 개최",smartfn.co.kr,https://www.smartfn.co.kr/article/view/sfn202407100094,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-10,무등산,광주·전남,자원보전,자연유산·지질,'평두메습지 올바른 보전 방안은?' 주민토론회 열린다,newsis.com,https://www.newsis.com/view/NISX20240710_0002806109,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-10,무등산,광주·전남,자원보전,자연유산·지질,"광주 북구, 평두메습지 주민 토론회",namdonews.com,http://www.namdonews.com/news/articleView.html?idxno=779130,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-10,무등산,광주·전남,자원보전,자연유산·지질,"광주 북구, 주민 참여 '평두메습지 보호 및 활성화 방안' 논의",newsfreezone.co.kr,https://www.newsfreezone.co.kr/news/articleView.html?idxno=580205,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-10,무등산,광주·전남,자원보전,자연유산·지질,"북구, 평두메습지 보전·이용 '주민 토론회' 개최",siminsori.com,http://www.siminsori.com/news/articleView.html?idxno=268750,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-10,무등산,광주·전남,자원보전,자연유산·지질,"광주 북구, 평두메습지 효율적 보전 위한 주민 토론회 개최",jnilbo.com,http://www.jnilbo.com/74171993629,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-10,무등산,광주·전남,자원보전,자연유산·지질,평두메습지 보호 및 활성화 '주민 토론회' 개최,gjdream.com,http://www.gjdream.com/news/articleView.html?idxno=645993,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-09,설악산,강원,자원보전,자연유산·지질,"창녕군, 유네스코 생물권보전지역 지정",m-economynews.com,https://www.m-economynews.com/news/article.html?no=44562,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-09,설악산,강원,자원보전,식생·개화,"""화왕산 화기, 우포늪이 막아""...창녕군 전역이 유네스코 생물권 보전지...",joongang.co.kr,https://www.joongang.co.kr/article/25262219,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-09,설악산,강원,자원보전,식생·개화,유네스코가 우포늪과 창녕군에 주목하는 까닭,newspenguin.com,http://www.newspenguin.com/news/articleView.html?idxno=17191,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-08,설악산,강원,자원보전,자연유산·지질,"환경부 '우포늪' 창녕군 전역, '유네스코 생물권보전지역'으로 지정",s-journal.co.kr,https://www.s-journal.co.kr/news/articleView.html?idxno=22823,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-08,설악산,강원,자원보전,식생·개화,"창녕군 전역, 유네스코 생물권보전지역으로 지정",ikld.kr,http://www.ikld.kr/news/articleView.html?idxno=296904,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-08,(전체·공통),전국·공통,자원보전,식생·개화,우포늪 등 창녕군 전역 유네스코 생물권보전지역 지정,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=0020283531&code=61121111&cp=nv,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-08,(전체·공통),전국·공통,자원보전,식생·개화,창녕 ‘유네스코 생물권보전지역’ 지정,sedaily.com,https://www.sedaily.com/NewsView/2DBNRYNR60,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-08,속리산,충북·경북,자원보전,식생·개화,속리산 연꽃단지 연꽃 만개,jbnews.com,http://www.jbnews.com/news/articleView.html?idxno=1443199,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-08,태안해안,충남 태안,자원보전,식생·개화,"지는 것이, 물러남이, 저토록 아름다울 수가…",hankookilbo.com,https://www.hankookilbo.com/News/Read/A2024070816330000931?did=NA,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-08,월악산,충북·경북,자원보전,식생·개화,옥순봉 기암에 눈호강…의림지 한방 생태숲서 마음 치유,hankookilbo.com,https://www.hankookilbo.com/News/Read/A2024070816210000113?did=NA,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-07,설악산,강원,자원보전,자연유산·지질,창녕군 전 지역 '유네스코 생물권보전지역' 지정,gnnews.co.kr,http://www.gnnews.co.kr/news/articleView.html?idxno=557176,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-07,설악산,강원,자원보전,자연유산·지질,"창녕군 전역, '유네스코 생물권보전지역' 지정",newsgn.com,https://www.newsgn.com/news/articleView.html?idxno=427432,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-07,(전체·공통),전국·공통,자원보전,자연유산·지질,창녕 ‘유네스코 생물권보전지역’ 됐다,knnews.co.kr,http://www.knnews.co.kr/news/articleView.php?idxno=1436409,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-07,설악산,강원,자원보전,자연유산·지질,"환경부, 창녕군 전지역(530.51㎢)→유네스코 생물권보전지역 지정",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3037581,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-07,설악산,강원,자원보전,자연유산·지질,"'우포늪' 경남 창녕 전역, 유네스코 생물권보전지역 지정",biz.sbs.co.kr,https://biz.sbs.co.kr/article_hub/20000180209?division=NAVER,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-07,설악산,강원,자원보전,자연유산·지질,"경남 창녕, 유네스코 생물권보전지역 지정",metroseoul.co.kr,http://www.metroseoul.co.kr/article/20240707500198,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-07,설악산,강원,자원보전,자연유산·지질,우포늪 품은 창녕군 유네스코 ‘생물권보전지역’ 지정,seoul.co.kr,https://www.seoul.co.kr/news/society/2024/07/07/20240707500041?wlog_tag3=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-07,설악산,강원,자원보전,자연유산·지질,"'생물다양성 보전' 창녕군 전역, 유네스코 생물권보전지역 지정(종합)",yna.co.kr,https://www.yna.co.kr/view/AKR20240707019351530?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-07,(전체·공통),전국·공통,자원보전,자연유산·지질,창녕군 유네스코 생물권보전지역 지정…국내선 열번째,ajunews.com,https://www.ajunews.com/view/20240707123432104,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-07,설악산,강원,자원보전,자연유산·지질,"창녕군, 국내 10번째 유네스코 생물권보전지역 지정",dnews.co.kr,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202407070946024420868,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-07,설악산,강원,자원보전,자연유산·지질,"경남 창녕군, 유네스코 생물권보전지역으로 지정",pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=275567,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-07,설악산,강원,자원보전,자연유산·지질,유네스코 생물권보전지역으로 '창녕군' 지정…국내선 열번째,sedaily.com,https://www.sedaily.com/NewsView/2DBND3U0UM,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-05,계룡산,대전·충남,자원보전,포유류,[ESG] 유한양행 '나눔의 창업정신 계승',startuptoday.co.kr,https://www.startuptoday.co.kr/news/articleView.html?idxno=315257,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-05,한려해상,경남·전남,자원보전,기타,"""사천시 초양대교 아래 상괭이 서식지 보호해 주세요""",kpinews.kr,https://www.kpinews.kr/newsView/1065580053252487,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-04,지리산,전남·전북·경남,자원보전,멸종위기종,[토마토레터 제453호] '2024 하반기' 달라지는 정책들 정리(상),newstomato.com,http://www.newstomato.com/ReadNews.aspx?no=1234320&inflow=N,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-04,지리산,전남·전북·경남,자원보전,기타,경상남도환경재단 4일 출범,knnews.co.kr,http://www.knnews.co.kr/news/articleView.php?idxno=1436265,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-04,한려해상,경남·전남,자원보전,기타,[도시어부의 그림자➀]갯바위서 불 피우고 용변 배설까지···갯바위의...,news.mtn.co.kr,https://news.mtn.co.kr/news-detail/2024070408214270860,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-04,무등산,광주·전남,자원보전,복원·방사,앙증맞은 족도리 모양 꽃 만나,gjdream.com,http://www.gjdream.com/news/articleView.html?idxno=645710,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-02,태안해안,충남 태안,자원보전,멸종위기종,바닷가 모래 언덕에 사는 표범 무늬 장지뱀,newspenguin.com,http://www.newspenguin.com/news/articleView.html?idxno=17155,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-02,태안해안,충남 태안,자원보전,멸종위기종,7월의 멸종위기 야생생물로 '표범장지뱀' 선정,e2news.com,http://www.e2news.com/news/articleView.html?idxno=310205,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-02,(전체·공통),전국·공통,자원보전,조류,"프랑스 리옹·영국 브리스틀, 색다른 매력의 여행지",slist.kr,https://www.slist.kr/news/articleView.html?idxno=560696,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-02,(전체·공통),전국·공통,자원보전,조류,"여름바캉스, 북적이는 인파 피해 한적·색다른 매력 갖춘여행지 5선",tournews21.com,http://www.tournews21.com/news/articleView.html?idxno=73617,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
